   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.2746, 4, 2.19011, 1.81416, 2.44949, 1.80989, 0, 1.89074, 1.81416, 1.81416, 1.81416, 1.81416, 1.81416, 1.81416, 1.81416, 1.81416, 1.81416, 1.81416, 1.81416, 1.81416, 1.81416, 1.81416, 1.81416, 2.11352, 1.81416
13.2825, 0, 2.23401, 1.80674, 1.41421, -2.23401, 0, 1.88412, 1.80674, 1.80674, 1.80674, 1.80674, 1.80674, 1.80674, 1.80674, 1.80674, 1.80674, 1.80674, 1.80674, 1.80674, 1.80675, 1.80674, 1.80674, 2.15663, 1.80674
13.2904, 4, 2.29553, 1.81172, 2.44949, 1.70447, 0, 1.88939, 1.81172, 1.81172, 1.81172, 1.81172, 1.81172, 1.81172, 1.81172, 1.81172, 1.81172, 1.81172, 1.81172, 1.81172, 1.81173, 1.81172, 1.81172, 2.21786, 1.81172
13.2983, 4, 2.35768, 1.81198, 2.44949, 1.64232, 0, 1.88945, 1.81198, 1.81198, 1.81198, 1.81198, 1.81198, 1.81198, 1.81198, 1.81198, 1.81198, 1.81198, 1.81198, 1.81198, 1.81198, 1.81198, 1.81198, 2.28021, 1.81198
13.3061, 6, 2.42075, 1.80788, 2.82843, 3.57925, 0, 1.88466, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 1.80788, 2.34397, 1.80788
13.314, 6, 2.48683, 1.8016, 2.82843, 3.51317, 0, 1.87722, 1.8016, 1.8016, 1.8016, 1.8016, 1.8016, 1.8016, 1.8016, 1.8016, 1.8016, 1.8016, 1.8016, 1.8016, 1.80161, 1.8016, 1.8016, 2.41121, 1.8016
13.3219, 2, 2.55781, 1.79534, 2, -0.557806, 0, 1.86936, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 2.48379, 1.79534
13.3298, 6, 2.64396, 1.79979, 2.82843, 3.35604, 0, 1.87179, 1.79979, 1.79979, 1.79979, 1.79979, 1.79979, 1.79979, 1.79979, 1.79979, 1.79979, 1.79979, 1.79979, 1.79979, 1.79979, 1.79979, 1.79979, 2.57195, 1.79979
13.3377, 2, 2.72949, 1.79971, 2, -0.729492, 0, 1.86935, 1.79971, 1.79971, 1.79971, 1.79971, 1.79971, 1.79971, 1.79971, 1.79971, 1.79971, 1.79971, 1.79971, 1.79971, 1.79972, 1.79971, 1.79971, 2.65986, 1.79971
13.3455, 8, 2.81402, 1.79548, 3.16228, 5.18598, 0, 1.86242, 1.79548, 1.79548, 1.79548, 1.79548, 1.79548, 1.79548, 1.79548, 1.79548, 1.79548, 1.79548, 1.79548, 1.79548, 1.79548, 1.79548, 1.79548, 2.74708, 1.79548
13.3534, 8, 2.89879, 1.78917, 3.16228, 5.10121, 0, 1.85316, 1.78917, 1.78917, 1.78917, 1.78917, 1.78917, 1.78917, 1.78917, 1.78917, 1.78917, 1.78917, 1.78917, 1.78917, 1.78918, 1.78917, 1.78917, 2.8348, 1.78917
13.3613, 4, 2.9848, 1.78288, 2.44949, 1.0152, 0, 1.84369, 1.78288, 1.78288, 1.78288, 1.78288, 1.78288, 1.78288, 1.78288, 1.78288, 1.78288, 1.78288, 1.78288, 1.78288, 1.78288, 1.78288, 1.78288, 2.92399, 1.78288
13.3692, 4, 3.0815, 1.78719, 2.44949, 0.918497, 0, 1.84468, 1.78719, 1.78719, 1.78719, 1.78719, 1.78719, 1.78719, 1.78719, 1.78719, 1.78719, 1.78719, 1.78719, 1.78719, 1.7872, 1.78719, 1.78719, 3.02402, 1.78719
13.3771, 4, 3.17261, 1.78709, 2.44949, 0.827388, 0, 1.84114, 1.78709, 1.78709, 1.78709, 1.78709, 1.78709, 1.78709, 1.78709, 1.78709, 1.78709, 1.78709, 1.78709, 1.78709, 1.78709, 1.78709, 1.78709, 3.11856, 1.78709
13.385, 4, 3.2571, 1.7829, 2.44949, 0.742895, 0, 1.83347, 1.7829, 1.7829, 1.7829, 1.7829, 1.7829, 1.7829, 1.7829, 1.7829, 1.7829, 1.7829, 1.7829, 1.7829, 1.7829, 1.7829, 1.7829, 3.20653, 1.7829
13.3928, 6, 3.33562, 1.77667, 2.82843, 2.66438, 0, 1.82376, 1.77667, 1.77667, 1.77667, 1.77667, 1.77667, 1.77667, 1.77667, 1.77667, 1.77667, 1.77667, 1.77667, 1.77667, 1.77668, 1.77667, 1.77667, 3.28853, 1.77667
13.4007, 6, 3.40879, 1.77046, 2.82843, 2.59121, 0, 1.8141, 1.77046, 1.77046, 1.77046, 1.77046, 1.77046, 1.77046, 1.77046, 1.77046, 1.77046, 1.77046, 1.77046, 1.77046, 1.77046, 1.77046, 1.77046, 3.36516, 1.77046
13.4086, 0, 3.48526, 1.77429, 1.41421, -3.48526, 0, 1.81456, 1.77429, 1.77429, 1.77429, 1.77429, 1.77429, 1.77429, 1.77429, 1.77429, 1.77429, 1.77429, 1.77429, 1.77429, 1.7743, 1.77429, 1.77429, 3.44499, 1.77429
13.4165, 2, 3.54934, 1.77382, 2, -1.54934, 0, 1.81082, 1.77382, 1.77382, 1.77382, 1.77382, 1.77382, 1.77382, 1.77382, 1.77382, 1.77382, 1.77382, 1.77382, 1.77382, 1.77382, 1.77382, 1.77382, 3.51233, 1.77382
13.4244, 6, 3.60014, 1.76937, 2.82843, 2.39986, 0, 1.80325, 1.76937, 1.76937, 1.76937, 1.76937, 1.76937, 1.76937, 1.76937, 1.76937, 1.76937, 1.76937, 1.76937, 1.76937, 1.76937, 1.76937, 1.76937, 3.56626, 1.76937
13.4323, 4, 3.63857, 1.76294, 2.44949, 0.361428, 0, 1.79385, 1.76294, 1.76294, 1.76294, 1.76294, 1.76294, 1.76294, 1.76294, 1.76294, 1.76294, 1.76294, 1.76294, 1.76294, 1.76294, 1.76294, 1.76294, 3.60765, 1.76294
13.4401, 4, 3.66574, 1.75652, 2.44949, 0.334262, 0, 1.78464, 1.75652, 1.75652, 1.75652, 1.75652, 1.75652, 1.75652, 1.75652, 1.75652, 1.75652, 1.75652, 1.75652, 1.75652, 1.75652, 1.75652, 1.75652, 3.63761, 1.75652
13.448, 6, 3.69105, 1.76022, 2.82843, 2.30895, 0, 1.78573, 1.76022, 1.76022, 1.76022, 1.76022, 1.76022, 1.76022, 1.76022, 1.76022, 1.76022, 1.76022, 1.76022, 1.76022, 1.76022, 1.76022, 1.76022, 3.66553, 1.76022
13.4559, 0, 3.69971, 1.75971, 1.41421, -3.69971, 0, 1.78281, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75971, 1.75972, 1.75971, 1.75971, 3.67662, 1.75971
13.4638, 2, 3.69182, 1.75531, 2, -1.69182, 0, 1.77616, 1.75531, 1.75531, 1.75531, 1.75531, 1.75531, 1.75531, 1.75531, 1.75531, 1.75531, 1.75531, 1.75531, 1.75531, 1.75531, 1.75531, 1.75531, 3.67096, 1.75531
13.4717, 8, 3.66937, 1.74896, 3.16228, 4.33063, 0, 1.76776, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 3.65056, 1.74896
13.4796, 6, 3.63461, 1.74262, 2.82843, 2.36539, 0, 1.75955, 1.74262, 1.74262, 1.74262, 1.74262, 1.74262, 1.74262, 1.74262, 1.74262, 1.74262, 1.74262, 1.74262, 1.74262, 1.74263, 1.74262, 1.74262, 3.61768, 1.74262
13.4874, 6, 3.59749, 1.74573, 2.82843, 2.40251, 0, 1.76095, 1.74573, 1.74573, 1.74573, 1.74573, 1.74573, 1.74573, 1.74573, 1.74573, 1.74573, 1.74573, 1.74573, 1.74573, 1.74573, 1.74573, 1.74573, 3.58227, 1.74573
13.4953, 2, 3.54528, 1.74476, 2, -1.54528, 0, 1.75844, 1.74476, 1.74476, 1.74476, 1.74476, 1.74476, 1.74476, 1.74476, 1.74476, 1.74476, 1.74476, 1.74476, 1.74476, 1.74476, 1.74476, 1.74476, 3.53161, 1.74476
13.5032, 2, 3.47922, 1.74002, 2, -1.47922, 0, 1.75229, 1.74002, 1.74002, 1.74002, 1.74002, 1.74002, 1.74002, 1.74002, 1.74002, 1.74002, 1.74002, 1.74002, 1.74002, 1.74002, 1.74002, 1.74002, 3.46695, 1.74002
13.5111, 2, 3.40236, 1.73341, 2, -1.40236, 0, 1.74442, 1.73341, 1.73341, 1.73341, 1.73341, 1.73341, 1.73341, 1.73341, 1.73341, 1.73341, 1.73341, 1.73341, 1.73341, 1.73341, 1.73341, 1.73341, 3.39135, 1.73341
13.519, 0, 3.31781, 1.72681, 1.41421, -3.31781, 0, 1.73667, 1.72681, 1.72681, 1.72681, 1.72681, 1.72681, 1.72681, 1.72681, 1.72681, 1.72681, 1.72681, 1.72681, 1.72681, 1.72681, 1.72681, 1.72681, 3.30794, 1.72681
13.5268, 4, 3.2365, 1.72976, 2.44949, 0.763496, 0, 1.7386, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72977, 1.72976, 1.72976, 3.22767, 1.72976
13.5347, 6, 3.14634, 1.72875, 2.82843, 2.85366, 0, 1.73666, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72876, 1.72875, 1.72875, 3.13843, 1.72875
13.5426, 2, 3.04901, 1.72407, 2, -1.04901, 0, 1.73113, 1.72407, 1.72407, 1.72407, 1.72407, 1.72407, 1.72407, 1.72407, 1.72407, 1.72407, 1.72407, 1.72407, 1.72407, 1.72407, 1.72407, 1.72407, 3.04194, 1.72407
13.5505, 6, 2.94778, 1.71756, 2.82843, 3.05222, 0, 1.72386, 1.71756, 1.71756, 1.71756, 1.71756, 1.71756, 1.71756, 1.71756, 1.71756, 1.71756, 1.71756, 1.71756, 1.71756, 1.71756, 1.71756, 1.71756, 2.94148, 1.71756
13.5584, 2, 2.84586, 1.71106, 2, -0.84586, 0, 1.71668, 1.71106, 1.71106, 1.71106, 1.71106, 1.71106, 1.71106, 1.71106, 1.71106, 1.71106, 1.71106, 1.71106, 1.71106, 1.71106, 1.71106, 1.71106, 2.84024, 1.71106
13.5663, 4, 2.75322, 1.71331, 2.44949, 1.24678, 0, 1.7183, 1.71331, 1.71331, 1.71331, 1.71331, 1.71331, 1.71331, 1.71331, 1.71331, 1.71331, 1.71331, 1.71331, 1.71331, 1.71331, 1.71331, 1.71331, 2.74822, 1.71331
13.5741, 2, 2.65847, 1.71175, 2, -0.658468, 0, 1.71619, 1.71175, 1.71175, 1.71175, 1.71175, 1.71175, 1.71175, 1.71175, 1.71175, 1.71175, 1.71175, 1.71175, 1.71175, 1.71175, 1.71175, 1.71175, 2.65403, 1.71175
13.582, 6, 2.56292, 1.70668, 2.82843, 3.43708, 0, 1.71061, 1.70668, 1.70668, 1.70668, 1.70668, 1.70668, 1.70668, 1.70668, 1.70668, 1.70668, 1.70668, 1.70668, 1.70668, 1.70668, 1.70668, 1.70668, 2.55899, 1.70668
13.5899, 0, 2.4692, 1.69986, 1.41421, -2.4692, 0, 1.70333, 1.69986, 1.69986, 1.69986, 1.69986, 1.69986, 1.69986, 1.69986, 1.69986, 1.69986, 1.69986, 1.69986, 1.69986, 1.69987, 1.69986, 1.69986, 2.46574, 1.69986
13.5978, 4, 2.37982, 1.69306, 2.44949, 1.62018, 0, 1.69611, 1.69306, 1.69306, 1.69306, 1.69306, 1.69306, 1.69306, 1.69306, 1.69306, 1.69306, 1.69306, 1.69306, 1.69306, 1.69306, 1.69306, 1.69306, 2.37677, 1.69306
13.6057, 0, 2.30417, 1.69514, 1.41421, -2.30417, 0, 1.69781, 1.69514, 1.69514, 1.69514, 1.69514, 1.69514, 1.69514, 1.69514, 1.69514, 1.69514, 1.69514, 1.69514, 1.69514, 1.69514, 1.69514, 1.69514, 2.3015, 1.69514
13.6136, 6, 2.23013, 1.69354, 2.82843, 3.76987, 0, 1.69588, 1.69354, 1.69354, 1.69354, 1.69354, 1.69354, 1.69354, 1.69354, 1.69354, 1.69354, 1.69354, 1.69354, 1.69354, 1.69354, 1.69354, 1.69354, 2.22779, 1.69354
13.6214, 0, 2.15822, 1.68854, 1.41421, -2.15822, 0, 1.69057, 1.68854, 1.68854, 1.68854, 1.68854, 1.68854, 1.68854, 1.68854, 1.68854, 1.68854, 1.68854, 1.68854, 1.68854, 1.68854, 1.68854, 1.68854, 2.15619, 1.68854
13.6293, 8, 2.09028, 1.68184, 3.16228, 5.90972, 0, 1.6836, 1.68184, 1.68184, 1.68184, 1.68184, 1.68184, 1.68184, 1.68184, 1.68184, 1.68184, 1.68184, 1.68184, 1.68184, 1.68184, 1.68184, 1.68184, 2.08852, 1.68184
13.6372, 0, 2.02804, 1.67516, 1.41421, -2.02804, 0, 1.67667, 1.67516, 1.67516, 1.67516, 1.67516, 1.67516, 1.67516, 1.67516, 1.67516, 1.67516, 1.67516, 1.67516, 1.67516, 1.67516, 1.67516, 1.67516, 2.02653, 1.67516
13.6451, 2, 1.97938, 1.67647, 2, 0.0206248, 0, 1.67777, 1.67647, 1.67647, 1.67647, 1.67647, 1.67647, 1.67647, 1.67647, 1.67647, 1.67647, 1.67647, 1.67647, 1.67647, 1.67647, 1.67647, 1.67647, 1.97807, 1.67647
13.653, 0, 1.93259, 1.67427, 1.41421, -1.93259, 0, 1.67538, 1.67427, 1.67427, 1.67427, 1.67427, 1.67427, 1.67427, 1.67427, 1.67427, 1.67427, 1.67427, 1.67427, 1.67427, 1.67427, 1.67427, 1.67427, 1.93147, 1.67427
13.6608, 2, 1.88771, 1.66883, 2, 0.112292, 0, 1.66978, 1.66883, 1.66883, 1.66883, 1.66883, 1.66883, 1.66883, 1.66883, 1.66883, 1.66883, 1.66883, 1.66883, 1.66883, 1.66884, 1.66883, 1.66883, 1.88676, 1.66883
13.6687, 4, 1.84605, 1.66179, 2.44949, 2.15395, 0, 1.66259, 1.66179, 1.66179, 1.66179, 1.66179, 1.66179, 1.66179, 1.66179, 1.66179, 1.66179, 1.66179, 1.66179, 1.66179, 1.6618, 1.66179, 1.66179, 1.84525, 1.66179
13.6766, 4, 1.80888, 1.65477, 2.44949, 2.19112, 0, 1.65544, 1.65477, 1.65477, 1.65477, 1.65477, 1.65477, 1.65477, 1.65477, 1.65477, 1.65477, 1.65477, 1.65477, 1.65477, 1.65477, 1.65477, 1.65477, 1.80821, 1.65477
13.6845, 2, 1.78399, 1.65593, 2, 0.216009, 0, 1.65649, 1.65593, 1.65593, 1.65593, 1.65593, 1.65593, 1.65593, 1.65593, 1.65593, 1.65593, 1.65593, 1.65593, 1.65593, 1.65593, 1.65593, 1.65593, 1.78343, 1.65593
13.6924, 2, 1.75943, 1.6537, 2, 0.240572, 0, 1.65416, 1.6537, 1.6537, 1.6537, 1.6537, 1.6537, 1.6537, 1.6537, 1.6537, 1.6537, 1.6537, 1.6537, 1.6537, 1.6537, 1.6537, 1.6537, 1.75896, 1.6537
13.7003, 2, 1.73507, 1.64833, 2, 0.26493, 0, 1.64871, 1.64833, 1.64833, 1.64833, 1.64833, 1.64833, 1.64833, 1.64833, 1.64833, 1.64833, 1.64833, 1.64833, 1.64833, 1.64833, 1.64833, 1.64833, 1.73468, 1.64833
13.7081, 2, 1.71211, 1.64141, 2, 0.287885, 0, 1.64173, 1.64141, 1.64141, 1.64141, 1.64141, 1.64141, 1.64141, 1.64141, 1.64141, 1.64141, 1.64141, 1.64141, 1.64141, 1.64141, 1.64141, 1.64141, 1.7118, 1.64141
13.716, 2, 1.69177, 1.63451, 2, 0.308227, 0, 1.63476, 1.63451, 1.63451, 1.63451, 1.63451, 1.63451, 1.63451, 1.63451, 1.63451, 1.63451, 1.63451, 1.63451, 1.63451, 1.63451, 1.63451, 1.63451, 1.69151, 1.63451
13.7239, 0, 1.68098, 1.63489, 1.41421, -1.68098, 0, 1.6351, 1.63489, 1.63489, 1.63489, 1.63489, 1.63489, 1.63489, 1.63489, 1.63489, 1.63489, 1.63489, 1.63489, 1.63489, 1.63489, 1.63489, 1.63489, 1.68077, 1.63489
13.7318, 6, 1.66889, 1.63203, 2.82843, 4.33111, 0, 1.6322, 1.63203, 1.63203, 1.63203, 1.63203, 1.63203, 1.63203, 1.63203, 1.63203, 1.63203, 1.63203, 1.63203, 1.63203, 1.63203, 1.63203, 1.63203, 1.66872, 1.63203
13.7397, 2, 1.65551, 1.6262, 2, 0.344493, 0, 1.62633, 1.6262, 1.6262, 1.6262, 1.6262, 1.6262, 1.6262, 1.6262, 1.6262, 1.6262, 1.6262, 1.6262, 1.6262, 1.6262, 1.6262, 1.6262, 1.65537, 1.6262
13.7476, 0, 1.64206, 1.6189, 1.41421, -1.64206, 0, 1.619, 1.6189, 1.6189, 1.6189, 1.6189, 1.6189, 1.6189, 1.6189, 1.6189, 1.6189, 1.6189, 1.6189, 1.6189, 1.6189, 1.6189, 1.6189, 1.64195, 1.6189
13.7554, 6, 1.62983, 1.61161, 2.82843, 4.37017, 0, 1.6117, 1.61161, 1.61161, 1.61161, 1.61161, 1.61161, 1.61161, 1.61161, 1.61161, 1.61161, 1.61161, 1.61161, 1.61161, 1.61161, 1.61161, 1.61161, 1.62974, 1.61161
13.7633, 4, 1.62614, 1.61188, 2.44949, 2.37386, 0, 1.61195, 1.61188, 1.61188, 1.61188, 1.61188, 1.61188, 1.61188, 1.61188, 1.61188, 1.61188, 1.61188, 1.61188, 1.61188, 1.61188, 1.61188, 1.61188, 1.62607, 1.61188
13.7712, 0, 1.62013, 1.609, 1.41421, -1.62013, 0, 1.60906, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.609, 1.62007, 1.609
13.7791, 2, 1.61191, 1.60324, 2, 0.388087, 0, 1.60328, 1.60324, 1.60324, 1.60324, 1.60324, 1.60324, 1.60324, 1.60324, 1.60324, 1.60324, 1.60324, 1.60324, 1.60324, 1.60324, 1.60324, 1.60324, 1.61187, 1.60324
13.787, 2, 1.60283, 1.59605, 2, 0.397169, 0, 1.59608, 1.59605, 1.59605, 1.59605, 1.59605, 1.59605, 1.59605, 1.59605, 1.59605, 1.59605, 1.59605, 1.59605, 1.59605, 1.59606, 1.59605, 1.59605, 1.6028, 1.59605
13.7949, 2, 1.59423, 1.58888, 2, 0.405773, 0, 1.5889, 1.58888, 1.58888, 1.58888, 1.58888, 1.58888, 1.58888, 1.58888, 1.58888, 1.58888, 1.58888, 1.58888, 1.58888, 1.58888, 1.58888, 1.58888, 1.5942, 1.58888
13.8027, 2, 1.59267, 1.58838, 2, 0.407327, 0, 1.5884, 1.58838, 1.58838, 1.58838, 1.58838, 1.58838, 1.58838, 1.58838, 1.58838, 1.58838, 1.58838, 1.58838, 1.58838, 1.58838, 1.58838, 1.58838, 1.59265, 1.58838
13.8106, 4, 1.58844, 1.58487, 2.44949, 2.41156, 0, 1.58489, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58488, 1.58487, 1.58487, 1.58842, 1.58487
13.8185, 2, 1.58173, 1.57863, 2, 0.418271, 0, 1.57864, 1.57863, 1.57863, 1.57863, 1.57863, 1.57863, 1.57863, 1.57863, 1.57863, 1.57863, 1.57863, 1.57863, 1.57863, 1.57863, 1.57863, 1.57863, 1.58172, 1.57863
13.8264, 2, 1.5739, 1.57104, 2, 0.426101, 0, 1.57105, 1.57104, 1.57104, 1.57104, 1.57104, 1.57104, 1.57104, 1.57104, 1.57104, 1.57104, 1.57104, 1.57104, 1.57104, 1.57104, 1.57104, 1.57104, 1.57389, 1.57104
13.8343, 2, 1.56629, 1.56346, 2, 0.433707, 0, 1.56347, 1.56346, 1.56346, 1.56346, 1.56346, 1.56346, 1.56346, 1.56346, 1.56346, 1.56346, 1.56346, 1.56346, 1.56346, 1.56346, 1.56346, 1.56346, 1.56629, 1.56346
13.8421, 4, 1.56588, 1.56288, 2.44949, 2.43412, 0, 1.56289, 1.56288, 1.56288, 1.56288, 1.56288, 1.56288, 1.56288, 1.56288, 1.56288, 1.56288, 1.56288, 1.56288, 1.56288, 1.56288, 1.56288, 1.56288, 1.56587, 1.56288
13.85, 2, 1.56272, 1.55938, 2, 0.437277, 0, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.55938, 1.56272, 1.55938
13.8579, 0, 1.55709, 1.55321, 1.41421, -1.55709, 0, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55321, 1.55708, 1.55321
13.8658, 2, 1.55032, 1.54572, 2, 0.449676, 0, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.54572, 1.55032, 1.54572
13.8737, 0, 1.54379, 1.53825, 1.41421, -1.54379, 0, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.54378, 1.53825
13.8816, 2, 1.54363, 1.53693, 2, 0.456372, 0, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.53693, 1.54363, 1.53693
13.8894, 4, 1.54092, 1.53282, 2.44949, 2.45908, 0, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.54092, 1.53282
13.8973, 0, 1.53594, 1.52617, 1.41421, -1.53594, 0, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.53594, 1.52617
13.9052, 6, 1.53001, 1.51827, 2.82843, 4.46999, 0, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.51827, 1.53, 1.51827
13.9131, 4, 1.52441, 1.51038, 2.44949, 2.47559, 0, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.51038, 1.52441, 1.51038
13.921, 4, 1.52569, 1.50903, 2.44949, 2.47431, 0, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.50903, 1.52569, 1.50903
13.9289, 2, 1.52461, 1.50493, 2, 0.475392, 0, 1.50493, 1.50493, 1.50493, 1.50493, 1.50493, 1.50493, 1.50493, 1.50493, 1.50493, 1.50493, 1.50493, 1.50493, 1.50493, 1.50494, 1.50493, 1.50493, 1.52461, 1.50493
13.9367, 0, 1.52144, 1.49836, 1.41421, -1.52144, 0, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.49836, 1.52143, 1.49836
13.9446, 0, 1.51745, 1.49055, 1.41421, -1.51745, 0, 1.49055, 1.49055, 1.49055, 1.49055, 1.49055, 1.49055, 1.49055, 1.49055, 1.49055, 1.49055, 1.49055, 1.49055, 1.49055, 1.49056, 1.49055, 1.49055, 1.51745, 1.49055
13.9525, 2, 1.51391, 1.48277, 2, 0.486089, 0, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.51391, 1.48277
13.9604, 2, 1.51648, 1.48067, 2, 0.483519, 0, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.48067, 1.51648, 1.48067
13.9683, 4, 1.51689, 1.47597, 2.44949, 2.48311, 0, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47598, 1.47597, 1.47597, 1.51689, 1.47597
13.9762, 2, 1.5154, 1.46895, 2, 0.484604, 0, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.46895, 1.51539, 1.46895
13.984, 4, 1.51315, 1.46078, 2.44949, 2.48685, 0, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.46078, 1.51314, 1.46078
13.9919, 0, 1.51128, 1.45263, 1.41421, -1.51128, 0, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.45263, 1.51128, 1.45263
13.9998, 2, 1.51569, 1.45042, 2, 0.484311, 0, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.45042, 1.51569, 1.45042
14.0077, 2, 1.51787, 1.44573, 2, 0.482126, 0, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.44573, 1.51787, 1.44573
14.0156, 4, 1.51803, 1.43881, 2.44949, 2.48197, 0, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.43881, 1.51803, 1.43881
14.0234, 0, 1.51721, 1.43079, 1.41421, -1.51721, 0, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.43079, 1.51721, 1.43079
14.0313, 2, 1.51645, 1.42279, 2, 0.483548, 0, 1.42279, 1.42279, 1.42279, 1.42279, 1.42279, 1.42279, 1.42279, 1.42279, 1.42279, 1.42279, 1.42279, 1.42279, 1.42279, 1.4228, 1.42279, 1.42279, 1.51645, 1.42279
