   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.7257, 2, 3.50809, 3.49299, 2, -1.50809, 0, 3.49305, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.49299, 3.50803, 3.49299
10.7336, 4, 3.49523, 3.47974, 2.44949, 0.504766, 0, 3.4798, 3.47974, 3.47974, 3.47974, 3.47974, 3.47974, 3.47974, 3.47974, 3.47974, 3.47974, 3.47974, 3.47974, 3.47974, 3.47974, 3.47975, 3.47974, 3.47974, 3.49518, 3.47974
10.7415, 6, 3.48229, 3.46653, 2.82843, 2.51771, 0, 3.46658, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.46653, 3.48223, 3.46653
10.7494, 6, 3.47569, 3.45977, 2.82843, 2.52431, 0, 3.45983, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.45977, 3.47563, 3.45977
10.7573, 12, 3.46606, 3.4501, 3.74166, 8.53394, 0, 3.45016, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.4501, 3.46601, 3.4501
10.7652, 12, 3.45361, 3.43774, 3.74166, 8.54638, 0, 3.4378, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.43774, 3.45356, 3.43774
10.7731, 14, 3.43971, 3.42404, 4, 10.5603, 0, 3.4241, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.42404, 3.43965, 3.42404
10.781, 8, 3.42572, 3.41037, 3.16228, 4.57428, 0, 3.41043, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.41037, 3.42566, 3.41037
10.7889, 2, 3.41897, 3.40404, 2, -1.41897, 0, 3.4041, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.40404, 3.41891, 3.40404
10.7968, 2, 3.40886, 3.39447, 2, -1.40886, 0, 3.39453, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.39447, 3.4088, 3.39447
10.8047, 6, 3.39567, 3.38188, 2.82843, 2.60433, 0, 3.38194, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.38188, 3.3956, 3.38188
10.8126, 4, 3.38091, 3.36781, 2.44949, 0.619092, 0, 3.36787, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.36781, 3.38085, 3.36781
10.8204, 2, 3.36612, 3.35376, 2, -1.36612, 0, 3.35383, 3.35376, 3.35376, 3.35376, 3.35376, 3.35376, 3.35376, 3.35376, 3.35376, 3.35376, 3.35376, 3.35376, 3.35376, 3.35376, 3.35377, 3.35376, 3.35376, 3.36606, 3.35376
10.8283, 4, 3.35954, 3.34798, 2.44949, 0.640458, 0, 3.34804, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.34798, 3.35948, 3.34798
10.8362, 8, 3.34939, 3.33864, 3.16228, 4.65061, 0, 3.3387, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.33864, 3.34932, 3.33864
10.8441, 6, 3.33595, 3.32604, 2.82843, 2.66405, 0, 3.3261, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.32604, 3.33588, 3.32604
10.852, 2, 3.32089, 3.31182, 2, -1.32089, 0, 3.31188, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.31182, 3.32083, 3.31182
10.8599, 8, 3.30587, 3.29763, 3.16228, 4.69413, 0, 3.29769, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.29763, 3.30581, 3.29763
10.8678, 4, 3.29953, 3.2921, 2.44949, 0.70047, 0, 3.29216, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.2921, 3.29947, 3.2921
10.8757, 6, 3.28942, 3.28276, 2.82843, 2.71058, 0, 3.28283, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28276, 3.28935, 3.28276
10.8836, 6, 3.27586, 3.26994, 2.82843, 2.72414, 0, 3.27, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.26994, 3.27579, 3.26994
10.8915, 4, 3.26062, 3.2554, 2.44949, 0.739383, 0, 3.25546, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.2554, 3.26055, 3.2554
10.8994, 6, 3.24546, 3.24089, 2.82843, 2.75454, 0, 3.24095, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.24089, 3.2454, 3.24089
10.9073, 2, 3.23983, 3.23585, 2, -1.23983, 0, 3.23592, 3.23585, 3.23585, 3.23585, 3.23585, 3.23585, 3.23585, 3.23585, 3.23585, 3.23585, 3.23585, 3.23585, 3.23585, 3.23585, 3.23586, 3.23585, 3.23585, 3.23977, 3.23585
10.9152, 4, 3.23018, 3.22675, 2.44949, 0.769819, 0, 3.22681, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.22675, 3.23012, 3.22675
10.9231, 6, 3.21687, 3.21392, 2.82843, 2.78313, 0, 3.21399, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.21392, 3.2168, 3.21392
10.931, 6, 3.20178, 3.19927, 2.82843, 2.79822, 0, 3.19933, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.19927, 3.20171, 3.19927
10.9389, 6, 3.18677, 3.18464, 2.82843, 2.81323, 0, 3.18471, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.18464, 3.1867, 3.18464
10.9468, 2, 3.18162, 3.17983, 2, -1.18162, 0, 3.1799, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.17983, 3.18156, 3.17983
10.9547, 2, 3.1722, 3.17071, 2, -1.1722, 0, 3.17077, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17071, 3.17214, 3.17071
10.9626, 6, 3.1589, 3.15766, 2.82843, 2.8411, 0, 3.15772, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15766, 3.15883, 3.15766
10.9704, 4, 3.1437, 3.14267, 2.44949, 0.856304, 0, 3.14273, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14267, 3.14363, 3.14267
10.9783, 4, 3.12856, 3.12771, 2.44949, 0.871439, 0, 3.12778, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12771, 3.12849, 3.12771
10.9862, 8, 3.12407, 3.12337, 3.16228, 4.87593, 0, 3.12344, 3.12337, 3.12337, 3.12337, 3.12337, 3.12337, 3.12337, 3.12337, 3.12337, 3.12337, 3.12337, 3.12337, 3.12337, 3.12337, 3.12338, 3.12337, 3.12337, 3.12401, 3.12337
10.9941, 8, 3.11504, 3.11447, 3.16228, 4.88496, 0, 3.11453, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11447, 3.11497, 3.11447
11.002, 6, 3.10189, 3.10143, 2.82843, 2.89811, 0, 3.10149, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10143, 3.10183, 3.10143
11.0099, 14, 3.08673, 3.08634, 4, 10.9133, 0, 3.08641, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08634, 3.08666, 3.08634
11.0178, 0, 3.07161, 3.0713, 1.41421, -3.07161, 0, 3.07136, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.0713, 3.07154, 3.0713
11.0257, 4, 3.06739, 3.06713, 2.44949, 0.932607, 0, 3.0672, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06713, 3.06733, 3.06713
11.0336, 4, 3.0584, 3.05819, 2.44949, 0.941596, 0, 3.05826, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05819, 3.05834, 3.05819
11.0415, 4, 3.04511, 3.04493, 2.44949, 0.954885, 0, 3.045, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04493, 3.04505, 3.04493
11.0494, 4, 3.02971, 3.02955, 2.44949, 0.970293, 0, 3.02962, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02955, 3.02964, 3.02955
11.0573, 4, 3.01434, 3.01421, 2.44949, 0.985656, 0, 3.01428, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01421, 3.01428, 3.01421
11.0652, 6, 3.01061, 3.01049, 2.82843, 2.98939, 0, 3.01056, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01049, 3.01054, 3.01049
11.0731, 4, 3.00186, 3.00176, 2.44949, 0.998139, 0, 3.00182, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00176, 3.00179, 3.00176
11.081, 4, 2.98862, 2.98852, 2.44949, 1.01138, 0, 2.98859, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98852, 2.98855, 2.98852
11.0889, 4, 2.97316, 2.97307, 2.44949, 1.02684, 0, 2.97314, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97307, 2.97309, 2.97307
11.0968, 6, 2.95774, 2.95766, 2.82843, 3.04226, 0, 2.95773, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95766, 2.95767, 2.95766
11.1047, 6, 2.9542, 2.95412, 2.82843, 3.0458, 0, 2.95419, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95412, 2.95413, 2.95412
11.1126, 2, 2.94544, 2.94536, 2, -0.945443, 0, 2.94544, 2.94536, 2.94536, 2.94536, 2.94536, 2.94536, 2.94536, 2.94536, 2.94536, 2.94536, 2.94536, 2.94536, 2.94536, 2.94536, 2.94537, 2.94536, 2.94536, 2.94537, 2.94536
11.1205, 2, 2.93201, 2.93194, 2, -0.932013, 0, 2.93201, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194, 2.93194
11.1283, 6, 2.91628, 2.9162, 2.82843, 3.08372, 0, 2.91627, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.9162, 2.91621, 2.9162
11.1362, 0, 2.90059, 2.90051, 1.41421, -2.90059, 0, 2.90058, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90051, 2.90052, 2.90051
11.1441, 4, 2.89739, 2.89732, 2.44949, 1.10261, 0, 2.89739, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732, 2.89732
11.152, 4, 2.88881, 2.88873, 2.44949, 1.11119, 0, 2.88881, 2.88873, 2.88873, 2.88873, 2.88873, 2.88873, 2.88873, 2.88873, 2.88873, 2.88873, 2.88873, 2.88873, 2.88873, 2.88873, 2.88874, 2.88873, 2.88873, 2.88874, 2.88873
11.1599, 4, 2.87543, 2.87536, 2.44949, 1.12457, 0, 2.87543, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536, 2.87536
11.1678, 14, 2.85969, 2.85962, 4, 11.1403, 0, 2.85969, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962, 2.85962
11.1757, 2, 2.844, 2.84392, 2, -0.843998, 0, 2.844, 2.84392, 2.84392, 2.84392, 2.84392, 2.84392, 2.84392, 2.84392, 2.84392, 2.84392, 2.84392, 2.84392, 2.84392, 2.84392, 2.84393, 2.84392, 2.84392, 2.84393, 2.84392
11.1836, 2, 2.84103, 2.84096, 2, -0.841032, 0, 2.84103, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096, 2.84096
11.1915, 12, 2.83249, 2.83242, 3.74166, 9.16751, 0, 2.83249, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242, 2.83242
11.1994, 4, 2.81894, 2.81887, 2.44949, 1.18106, 0, 2.81894, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887, 2.81887
11.2073, 2, 2.80293, 2.80285, 2, -0.802928, 0, 2.80293, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285, 2.80285
11.2152, 2, 2.78696, 2.78688, 2, -0.786957, 0, 2.78696, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688, 2.78688
11.2231, 0, 2.78453, 2.78445, 1.41421, -2.78453, 0, 2.78453, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445, 2.78445
11.231, 2, 2.77627, 2.7762, 2, -0.776273, 0, 2.77627, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762, 2.7762
11.2389, 2, 2.76273, 2.76266, 2, -0.762735, 0, 2.76273, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266, 2.76266
11.2468, 8, 2.74659, 2.74651, 3.16228, 5.25341, 0, 2.74659, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651, 2.74651
11.2547, 4, 2.73049, 2.73042, 2.44949, 1.26951, 0, 2.73049, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042, 2.73042
11.2626, 4, 2.72835, 2.72827, 2.44949, 1.27165, 0, 2.72835, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827, 2.72827
11.2705, 0, 2.72009, 2.72001, 1.41421, -2.72009, 0, 2.72009, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001, 2.72001
11.2783, 4, 2.70642, 2.70633, 2.44949, 1.29358, 0, 2.70642, 2.70633, 2.70633, 2.70633, 2.70633, 2.70633, 2.70633, 2.70633, 2.70633, 2.70633, 2.70633, 2.70633, 2.70633, 2.70633, 2.70634, 2.70633, 2.70633, 2.70633, 2.70633
11.2862, 6, 2.69007, 2.68998, 2.82843, 3.30993, 0, 2.69007, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998, 2.68998
11.2941, 2, 2.67377, 2.67368, 2, -0.673765, 0, 2.67376, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368, 2.67368
11.302, 2, 2.67223, 2.67214, 2, -0.672227, 0, 2.67223, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214, 2.67214
11.3099, 2, 2.66425, 2.66416, 2, -0.664251, 0, 2.66425, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416, 2.66416
11.3178, 4, 2.65057, 2.65048, 2.44949, 1.34943, 0, 2.65057, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048, 2.65048
11.3257, 6, 2.63408, 2.63399, 2.82843, 3.36592, 0, 2.63408, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399
11.3336, 2, 2.61764, 2.61754, 2, -0.617639, 0, 2.61764, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754, 2.61754
11.3415, 12, 2.61635, 2.61625, 3.74166, 9.38365, 0, 2.61635, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625
11.3494, 2, 2.60844, 2.60834, 2, -0.60844, 0, 2.60844, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834, 2.60834
11.3573, 0, 2.59469, 2.59458, 1.41421, -2.59469, 0, 2.59469, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458, 2.59458
11.3652, 4, 2.57805, 2.57794, 2.44949, 1.42195, 0, 2.57805, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794, 2.57794
11.3731, 10, 2.56147, 2.56135, 3.4641, 7.43853, 0, 2.56147, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135, 2.56135
11.381, 6, 2.56058, 2.56045, 2.82843, 3.43942, 0, 2.56058, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045, 2.56045
11.3889, 6, 2.55288, 2.55274, 2.82843, 3.44712, 0, 2.55288, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274, 2.55274
11.3968, 4, 2.53918, 2.53904, 2.44949, 1.46082, 0, 2.53918, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904, 2.53904
11.4047, 2, 2.52253, 2.52238, 2, -0.522531, 0, 2.52253, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238, 2.52238
11.4126, 8, 2.50594, 2.50577, 3.16228, 5.49406, 0, 2.50594, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577, 2.50577
11.4205, 4, 2.50532, 2.50514, 2.44949, 1.49468, 0, 2.50532, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514, 2.50514
11.4284, 8, 2.49774, 2.49755, 3.16228, 5.50226, 0, 2.49774, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755, 2.49755
11.4362, 6, 2.48403, 2.48381, 2.82843, 3.51597, 0, 2.48403, 2.48381, 2.48381, 2.48381, 2.48381, 2.48381, 2.48381, 2.48381, 2.48381, 2.48381, 2.48381, 2.48381, 2.48381, 2.48381, 2.48382, 2.48381, 2.48381, 2.48382, 2.48381
11.4441, 8, 2.4673, 2.46706, 3.16228, 5.5327, 0, 2.46729, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706, 2.46706
11.452, 4, 2.45062, 2.45036, 2.44949, 1.54938, 0, 2.45062, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45036, 2.45037, 2.45036
