   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.761, 8, 10.625, 1.20249, 3.16228, -2.62505, 0, 1.20249, 1.20249, 1.20249, 1.20249, 1.20249, 1.20249, 1.20249, 1.20249, 1.20249, 1.20249, 1.20249, 1.2025, 1.20249, 1.20249, 10.625, 1.20249
12.7689, 8, 10.99, 1.19279, 3.16228, -2.99001, 0, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 10.99, 1.19279
12.7767, 12, 11.2958, 1.18308, 3.74166, 0.704163, 0, 1.18308, 1.18308, 1.18308, 1.18308, 1.18308, 1.18308, 1.18308, 1.18308, 1.18308, 1.18308, 1.18308, 1.18308, 1.18308, 1.18308, 11.2958, 1.18308
12.7846, 12, 11.5357, 1.17306, 3.74166, 0.464292, 0, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 1.17306, 11.5357, 1.17306
12.7925, 8, 11.7045, 1.16274, 3.16228, -3.70452, 0, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 11.7045, 1.16274
12.8004, 18, 11.7987, 1.15222, 4.47214, 6.20135, 0, 1.15222, 1.15222, 1.15222, 1.15222, 1.15222, 1.15222, 1.15222, 1.15222, 1.15222, 1.15222, 1.15222, 1.15223, 1.15222, 1.15222, 11.7986, 1.15222
12.8083, 8, 11.8161, 1.14163, 3.16228, -3.8161, 0, 1.14163, 1.14163, 1.14163, 1.14163, 1.14163, 1.14163, 1.14163, 1.14163, 1.14163, 1.14163, 1.14163, 1.14163, 1.14163, 1.14163, 11.8161, 1.14163
12.8162, 10, 11.7565, 1.13109, 3.4641, -1.75651, 0, 1.13109, 1.13109, 1.13109, 1.13109, 1.13109, 1.13109, 1.13109, 1.13109, 1.13109, 1.13109, 1.13109, 1.13109, 1.13109, 1.13109, 11.7565, 1.13109
12.824, 12, 11.6218, 1.12124, 3.74166, 0.378217, 0, 1.12124, 1.12124, 1.12124, 1.12124, 1.12124, 1.12124, 1.12124, 1.12124, 1.12124, 1.12124, 1.12124, 1.12125, 1.12124, 1.12124, 11.6218, 1.12124
12.8319, 20, 11.4134, 1.11079, 4.69042, 8.58659, 0, 1.11079, 1.11079, 1.11079, 1.11079, 1.11079, 1.11079, 1.11079, 1.11079, 1.11079, 1.11079, 1.11079, 1.1108, 1.11079, 1.11079, 11.4134, 1.11079
12.8398, 10, 11.1358, 1.09984, 3.4641, -1.13583, 0, 1.09984, 1.09984, 1.09984, 1.09984, 1.09984, 1.09984, 1.09984, 1.09984, 1.09984, 1.09984, 1.09984, 1.09984, 1.09984, 1.09984, 11.1358, 1.09984
12.8477, 8, 10.7951, 1.08867, 3.16228, -2.79506, 0, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 1.08867, 10.7951, 1.08867
12.8556, 12, 10.3982, 1.07755, 3.74166, 1.60181, 0, 1.07755, 1.07755, 1.07755, 1.07755, 1.07755, 1.07755, 1.07755, 1.07755, 1.07755, 1.07755, 1.07755, 1.07755, 1.07755, 1.07755, 10.3982, 1.07755
12.8634, 6, 9.95492, 1.06838, 2.82843, -3.95492, 0, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06839, 1.06838, 1.06838, 9.95492, 1.06838
12.8713, 12, 9.47092, 1.05833, 3.74166, 2.52908, 0, 1.05833, 1.05833, 1.05833, 1.05833, 1.05833, 1.05833, 1.05833, 1.05833, 1.05833, 1.05833, 1.05833, 1.05833, 1.05833, 1.05833, 9.47092, 1.05833
12.8792, 6, 8.95512, 1.04753, 2.82843, -2.95512, 0, 1.04753, 1.04753, 1.04753, 1.04753, 1.04753, 1.04753, 1.04753, 1.04753, 1.04753, 1.04753, 1.04753, 1.04753, 1.04753, 1.04753, 8.95512, 1.04753
12.8871, 6, 8.41687, 1.03639, 2.82843, -2.41687, 0, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.0364, 1.03639, 1.03639, 8.41687, 1.03639
12.895, 10, 7.86534, 1.02532, 3.4641, 2.13466, 0, 1.02532, 1.02532, 1.02532, 1.02532, 1.02532, 1.02532, 1.02532, 1.02532, 1.02532, 1.02532, 1.02532, 1.02532, 1.02532, 1.02532, 7.86533, 1.02532
12.9028, 8, 7.31114, 1.01635, 3.16228, 0.688856, 0, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 7.31114, 1.01635
12.9107, 6, 6.75886, 1.00631, 2.82843, -0.758864, 0, 1.00631, 1.00631, 1.00631, 1.00631, 1.00631, 1.00631, 1.00631, 1.00631, 1.00631, 1.00631, 1.00631, 1.00631, 1.00631, 1.00631, 6.75886, 1.00631
12.9186, 6, 6.21591, 0.995356, 2.82843, -0.21591, 0, 0.995356, 0.995356, 0.995356, 0.995356, 0.995356, 0.995356, 0.995356, 0.995356, 0.995356, 0.995356, 0.995356, 0.995358, 0.995356, 0.995356, 6.21591, 0.995356
12.9265, 8, 5.68891, 0.983978, 3.16228, 2.31109, 0, 0.983978, 0.983978, 0.983978, 0.983978, 0.983978, 0.983978, 0.983978, 0.983978, 0.983978, 0.983978, 0.983978, 0.98398, 0.983978, 0.983978, 5.68891, 0.983978
12.9344, 4, 5.18379, 0.972666, 2.44949, -1.18379, 0, 0.972666, 0.972666, 0.972666, 0.972666, 0.972666, 0.972666, 0.972666, 0.972666, 0.972666, 0.972666, 0.972666, 0.972668, 0.972666, 0.972666, 5.18378, 0.972666
12.9423, 2, 4.70762, 0.96426, 2, -2.70762, 0, 0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.964262, 0.96426, 0.96426, 4.70761, 0.96426
12.9501, 2, 4.25952, 0.954596, 2, -2.25952, 0, 0.954596, 0.954596, 0.954596, 0.954596, 0.954596, 0.954596, 0.954596, 0.954596, 0.954596, 0.954596, 0.954596, 0.954598, 0.954596, 0.954596, 4.25952, 0.954596
12.958, 6, 3.84195, 0.943845, 2.82843, 2.15805, 0, 0.943845, 0.943845, 0.943845, 0.943845, 0.943845, 0.943845, 0.943845, 0.943845, 0.943845, 0.943845, 0.943845, 0.943847, 0.943845, 0.943845, 3.84195, 0.943845
12.9659, 12, 3.45692, 0.932591, 3.74166, 8.54308, 0, 0.932591, 0.932591, 0.932591, 0.932591, 0.932591, 0.932591, 0.932591, 0.932591, 0.932591, 0.932591, 0.932591, 0.932593, 0.932591, 0.932591, 3.45691, 0.932591
12.9738, 4, 3.10559, 0.921404, 2.44949, 0.894408, 0, 0.921404, 0.921404, 0.921404, 0.921404, 0.921404, 0.921404, 0.921404, 0.921404, 0.921404, 0.921404, 0.921404, 0.921406, 0.921404, 0.921404, 3.10559, 0.921404
12.9817, 2, 2.79076, 0.913312, 2, -0.790758, 0, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913312, 0.913314, 0.913312, 0.913312, 2.79076, 0.913312
12.9895, 4, 2.50707, 0.903831, 2.44949, 1.49293, 0, 0.903831, 0.903831, 0.903831, 0.903831, 0.903831, 0.903831, 0.903831, 0.903831, 0.903831, 0.903831, 0.903831, 0.903833, 0.903831, 0.903831, 2.50707, 0.903831
12.9974, 0, 2.25345, 0.893143, 1.41421, -2.25345, 0, 0.893143, 0.893143, 0.893143, 0.893143, 0.893143, 0.893143, 0.893143, 0.893143, 0.893143, 0.893143, 0.893143, 0.893146, 0.893143, 0.893143, 2.25345, 0.893143
13.0053, 4, 2.02875, 0.881896, 2.44949, 1.97125, 0, 0.881896, 0.881896, 0.881896, 0.881896, 0.881896, 0.881896, 0.881896, 0.881896, 0.881896, 0.881896, 0.881896, 0.881898, 0.881896, 0.881896, 2.02875, 0.881896
13.0132, 4, 1.83155, 0.87072, 2.44949, 2.16845, 0, 0.87072, 0.87072, 0.87072, 0.87072, 0.87072, 0.87072, 0.87072, 0.87072, 0.87072, 0.87072, 0.87072, 0.870722, 0.87072, 0.87072, 1.83155, 0.87072
13.0211, 2, 1.66317, 0.863135, 2, 0.336828, 0, 0.863135, 0.863135, 0.863135, 0.863135, 0.863135, 0.863135, 0.863135, 0.863135, 0.863135, 0.863135, 0.863135, 0.863137, 0.863135, 0.863135, 1.66317, 0.863135
13.0289, 6, 1.51616, 0.854013, 2.82843, 4.48384, 0, 0.854013, 0.854013, 0.854013, 0.854013, 0.854013, 0.854013, 0.854013, 0.854013, 0.854013, 0.854013, 0.854013, 0.854015, 0.854013, 0.854013, 1.51616, 0.854013
13.0368, 0, 1.38836, 0.843556, 1.41421, -1.38836, 0, 0.843556, 0.843556, 0.843556, 0.843556, 0.843556, 0.843556, 0.843556, 0.843556, 0.843556, 0.843556, 0.843556, 0.843558, 0.843556, 0.843556, 1.38836, 0.843556
13.0447, 0, 1.27816, 0.832477, 1.41421, -1.27816, 0, 0.832477, 0.832477, 0.832477, 0.832477, 0.832477, 0.832477, 0.832477, 0.832477, 0.832477, 0.832477, 0.832477, 0.832479, 0.832477, 0.832477, 1.27816, 0.832477
13.0526, 0, 1.18407, 0.821471, 1.41421, -1.18407, 0, 0.821471, 0.821471, 0.821471, 0.821471, 0.821471, 0.821471, 0.821471, 0.821471, 0.821471, 0.821471, 0.821471, 0.821473, 0.821471, 0.821471, 1.18407, 0.821471
13.0605, 0, 1.10789, 0.814433, 1.41421, -1.10789, 0, 0.814433, 0.814433, 0.814433, 0.814433, 0.814433, 0.814433, 0.814433, 0.814433, 0.814433, 0.814433, 0.814433, 0.814435, 0.814433, 0.814433, 1.10788, 0.814433
13.0683, 0, 1.04202, 0.805689, 1.41421, -1.04202, 0, 0.805689, 0.805689, 0.805689, 0.805689, 0.805689, 0.805689, 0.805689, 0.805689, 0.805689, 0.805689, 0.805689, 0.805691, 0.805689, 0.805689, 1.04202, 0.805689
13.0762, 4, 0.984938, 0.795452, 2.44949, 3.01506, 0, 0.795452, 0.795452, 0.795452, 0.795452, 0.795452, 0.795452, 0.795452, 0.795452, 0.795452, 0.795452, 0.795452, 0.795454, 0.795452, 0.795452, 0.984936, 0.795452
13.0841, 2, 0.935903, 0.784516, 2, 1.0641, 0, 0.784516, 0.784516, 0.784516, 0.784516, 0.784516, 0.784516, 0.784516, 0.784516, 0.784516, 0.784516, 0.784516, 0.784518, 0.784516, 0.784516, 0.935901, 0.784516
13.092, 0, 0.894316, 0.773655, 1.41421, -0.894316, 0, 0.773655, 0.773655, 0.773655, 0.773655, 0.773655, 0.773655, 0.773655, 0.773655, 0.773655, 0.773655, 0.773655, 0.773657, 0.773655, 0.773655, 0.894314, 0.773655
13.0999, 0, 0.864173, 0.768043, 1.41421, -0.864173, 0, 0.768043, 0.768043, 0.768043, 0.768043, 0.768043, 0.768043, 0.768043, 0.768043, 0.768043, 0.768043, 0.768043, 0.768046, 0.768043, 0.768043, 0.864171, 0.768043
13.1078, 4, 0.836762, 0.75997, 2.44949, 3.16324, 0, 0.75997, 0.75997, 0.75997, 0.75997, 0.75997, 0.75997, 0.75997, 0.75997, 0.75997, 0.75997, 0.75997, 0.759973, 0.75997, 0.75997, 0.836759, 0.75997
13.1156, 0, 0.811547, 0.749728, 1.41421, -0.811547, 0, 0.749728, 0.749728, 0.749728, 0.749728, 0.749728, 0.749728, 0.749728, 0.749728, 0.749728, 0.749728, 0.749728, 0.74973, 0.749728, 0.749728, 0.811544, 0.749728
13.1235, 0, 0.788991, 0.738458, 1.41421, -0.788991, 0, 0.738458, 0.738458, 0.738458, 0.738458, 0.738458, 0.738458, 0.738458, 0.738458, 0.738458, 0.738458, 0.738458, 0.73846, 0.738458, 0.738458, 0.788989, 0.738458
13.1314, 0, 0.769678, 0.727273, 1.41421, -0.769678, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727275, 0.727273, 0.727273, 0.769676, 0.727273
13.1393, 0, 0.765838, 0.728797, 1.41421, -0.765838, 0, 0.728797, 0.728797, 0.728797, 0.728797, 0.728797, 0.728797, 0.728797, 0.728797, 0.728797, 0.728797, 0.728797, 0.728799, 0.728797, 0.728797, 0.765836, 0.728797
13.1472, 4, 0.763129, 0.728964, 2.44949, 3.23687, 0, 0.728964, 0.728964, 0.728964, 0.728964, 0.728964, 0.728964, 0.728964, 0.728964, 0.728964, 0.728964, 0.728964, 0.728966, 0.728964, 0.728964, 0.763127, 0.728964
13.155, 0, 0.761596, 0.727974, 1.41421, -0.761596, 0, 0.727974, 0.727974, 0.727974, 0.727974, 0.727974, 0.727974, 0.727974, 0.727974, 0.727974, 0.727974, 0.727974, 0.727977, 0.727974, 0.727974, 0.761594, 0.727974
13.1629, 0, 0.761359, 0.725999, 1.41421, -0.761359, 0, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.726002, 0.725999, 0.725999, 0.761357, 0.725999
13.1708, 0, 0.762759, 0.72333, 1.41421, -0.762759, 0, 0.72333, 0.72333, 0.72333, 0.72333, 0.72333, 0.72333, 0.72333, 0.72333, 0.72333, 0.72333, 0.72333, 0.723333, 0.72333, 0.72333, 0.762757, 0.72333
13.1787, 4, 0.766294, 0.720319, 2.44949, 3.23371, 0, 0.720319, 0.720319, 0.720319, 0.720319, 0.720319, 0.720319, 0.720319, 0.720319, 0.720319, 0.720319, 0.720319, 0.720321, 0.720319, 0.720319, 0.766292, 0.720319
13.1866, 6, 0.772281, 0.717044, 2.82843, 5.22772, 0, 0.717044, 0.717044, 0.717044, 0.717044, 0.717044, 0.717044, 0.717044, 0.717044, 0.717044, 0.717044, 0.717044, 0.717046, 0.717044, 0.717044, 0.772279, 0.717044
13.1945, 2, 0.780972, 0.713436, 2, 1.21903, 0, 0.713436, 0.713436, 0.713436, 0.713436, 0.713436, 0.713436, 0.713436, 0.713436, 0.713436, 0.713436, 0.713436, 0.713438, 0.713436, 0.713436, 0.78097, 0.713436
13.2023, 0, 0.79264, 0.709365, 1.41421, -0.79264, 0, 0.709365, 0.709365, 0.709365, 0.709365, 0.709365, 0.709365, 0.709365, 0.709365, 0.709365, 0.709365, 0.709365, 0.709367, 0.709365, 0.709365, 0.792638, 0.709365
13.2102, 0, 0.807855, 0.704921, 1.41421, -0.807855, 0, 0.704921, 0.704921, 0.704921, 0.704921, 0.704921, 0.704921, 0.704921, 0.704921, 0.704921, 0.704921, 0.704921, 0.704923, 0.704921, 0.704921, 0.807853, 0.704921
13.2181, 2, 0.827361, 0.700298, 2, 1.17264, 0, 0.700298, 0.700298, 0.700298, 0.700298, 0.700298, 0.700298, 0.700298, 0.700298, 0.700298, 0.700298, 0.700298, 0.7003, 0.700298, 0.700298, 0.827359, 0.700298
13.226, 2, 0.851964, 0.69569, 2, 1.14804, 0, 0.69569, 0.69569, 0.69569, 0.69569, 0.69569, 0.69569, 0.69569, 0.69569, 0.69569, 0.69569, 0.69569, 0.695692, 0.69569, 0.69569, 0.851962, 0.69569
13.2339, 2, 0.883274, 0.69206, 2, 1.11673, 0, 0.69206, 0.69206, 0.69206, 0.69206, 0.69206, 0.69206, 0.69206, 0.69206, 0.69206, 0.69206, 0.69206, 0.692062, 0.69206, 0.69206, 0.883272, 0.69206
13.2417, 2, 0.920612, 0.688031, 2, 1.07939, 0, 0.688031, 0.688031, 0.688031, 0.688031, 0.688031, 0.688031, 0.688031, 0.688031, 0.688031, 0.688031, 0.688031, 0.688033, 0.688031, 0.688031, 0.920609, 0.688031
13.2496, 2, 0.964563, 0.6835, 2, 1.03544, 0, 0.6835, 0.6835, 0.6835, 0.6835, 0.6835, 0.6835, 0.6835, 0.6835, 0.6835, 0.6835, 0.6835, 0.683502, 0.6835, 0.6835, 0.964561, 0.6835
13.2575, 0, 1.01594, 0.678572, 1.41421, -1.01594, 0, 0.678572, 0.678572, 0.678572, 0.678572, 0.678572, 0.678572, 0.678572, 0.678572, 0.678572, 0.678572, 0.678572, 0.678575, 0.678572, 0.678572, 1.01594, 0.678572
13.2654, 2, 1.07531, 0.673179, 2, 0.924685, 0, 0.673179, 0.673179, 0.673179, 0.673179, 0.673179, 0.673179, 0.673179, 0.673179, 0.673179, 0.673179, 0.673179, 0.673181, 0.673179, 0.673179, 1.07531, 0.673179
13.2733, 2, 1.1434, 0.667427, 2, 0.856603, 0, 0.667427, 0.667427, 0.667427, 0.667427, 0.667427, 0.667427, 0.667427, 0.667427, 0.667427, 0.667427, 0.667427, 0.667429, 0.667427, 0.667427, 1.14339, 0.667427
13.2811, 2, 1.22066, 0.661282, 2, 0.779339, 0, 0.661282, 0.661282, 0.661282, 0.661282, 0.661282, 0.661282, 0.661282, 0.661282, 0.661282, 0.661282, 0.661282, 0.661285, 0.661282, 0.661282, 1.22066, 0.661282
13.289, 6, 1.30756, 0.654846, 2.82843, 4.69244, 0, 0.654846, 0.654846, 0.654846, 0.654846, 0.654846, 0.654846, 0.654846, 0.654846, 0.654846, 0.654846, 0.654846, 0.654848, 0.654846, 0.654846, 1.30755, 0.654846
13.2969, 0, 1.40431, 0.648122, 1.41421, -1.40431, 0, 0.648122, 0.648122, 0.648122, 0.648122, 0.648122, 0.648122, 0.648122, 0.648122, 0.648122, 0.648122, 0.648122, 0.648124, 0.648122, 0.648122, 1.40431, 0.648122
13.3048, 4, 1.511, 0.641195, 2.44949, 2.489, 0, 0.641195, 0.641195, 0.641195, 0.641195, 0.641195, 0.641195, 0.641195, 0.641195, 0.641195, 0.641195, 0.641195, 0.641197, 0.641195, 0.641195, 1.511, 0.641195
13.3127, 2, 1.6274, 0.634034, 2, 0.372598, 0, 0.634034, 0.634034, 0.634034, 0.634034, 0.634034, 0.634034, 0.634034, 0.634034, 0.634034, 0.634034, 0.634034, 0.634036, 0.634034, 0.634034, 1.6274, 0.634034
13.3206, 8, 1.75306, 0.626701, 3.16228, 6.24694, 0, 0.626701, 0.626701, 0.626701, 0.626701, 0.626701, 0.626701, 0.626701, 0.626701, 0.626701, 0.626701, 0.626701, 0.626704, 0.626701, 0.626701, 1.75306, 0.626701
13.3284, 2, 1.88732, 0.619269, 2, 0.11268, 0, 0.619269, 0.619269, 0.619269, 0.619269, 0.619269, 0.619269, 0.619269, 0.619269, 0.619269, 0.619269, 0.619269, 0.619271, 0.619269, 0.619269, 1.88732, 0.619269
13.3363, 2, 2.02914, 0.611747, 2, -0.029139, 0, 0.611747, 0.611747, 0.611747, 0.611747, 0.611747, 0.611747, 0.611747, 0.611747, 0.611747, 0.611747, 0.611747, 0.611749, 0.611747, 0.611747, 2.02914, 0.611747
13.3442, 4, 2.17724, 0.604173, 2.44949, 1.82276, 0, 0.604173, 0.604173, 0.604173, 0.604173, 0.604173, 0.604173, 0.604173, 0.604173, 0.604173, 0.604173, 0.604173, 0.604176, 0.604173, 0.604173, 2.17724, 0.604173
13.3521, 2, 2.32994, 0.596516, 2, -0.329938, 0, 0.596516, 0.596516, 0.596516, 0.596516, 0.596516, 0.596516, 0.596516, 0.596516, 0.596516, 0.596516, 0.596516, 0.596518, 0.596516, 0.596516, 2.32994, 0.596516
13.36, 4, 2.48534, 0.5888, 2.44949, 1.51466, 0, 0.5888, 0.5888, 0.5888, 0.5888, 0.5888, 0.5888, 0.5888, 0.5888, 0.5888, 0.5888, 0.5888, 0.588802, 0.5888, 0.5888, 2.48534, 0.5888
13.3678, 2, 2.64135, 0.58106, 2, -0.641351, 0, 0.58106, 0.58106, 0.58106, 0.58106, 0.58106, 0.58106, 0.58106, 0.58106, 0.58106, 0.58106, 0.58106, 0.581062, 0.58106, 0.58106, 2.64135, 0.58106
13.3757, 2, 2.79567, 0.573325, 2, -0.795672, 0, 0.573325, 0.573325, 0.573325, 0.573325, 0.573325, 0.573325, 0.573325, 0.573325, 0.573325, 0.573325, 0.573325, 0.573327, 0.573325, 0.573325, 2.79567, 0.573325
13.3836, 4, 2.94579, 0.565618, 2.44949, 1.05421, 0, 0.565618, 0.565618, 0.565618, 0.565618, 0.565618, 0.565618, 0.565618, 0.565618, 0.565618, 0.565618, 0.565618, 0.56562, 0.565618, 0.565618, 2.94579, 0.565618
13.3915, 4, 3.08916, 0.557964, 2.44949, 0.910841, 0, 0.557964, 0.557964, 0.557964, 0.557964, 0.557964, 0.557964, 0.557964, 0.557964, 0.557964, 0.557964, 0.557964, 0.557966, 0.557964, 0.557964, 3.08916, 0.557964
13.3994, 2, 3.22327, 0.550457, 2, -1.22327, 0, 0.550457, 0.550457, 0.550457, 0.550457, 0.550457, 0.550457, 0.550457, 0.550457, 0.550457, 0.550457, 0.550457, 0.550459, 0.550457, 0.550457, 3.22326, 0.550457
13.4072, 0, 3.34531, 0.542821, 1.41421, -3.34531, 0, 0.542821, 0.542821, 0.542821, 0.542821, 0.542821, 0.542821, 0.542821, 0.542821, 0.542821, 0.542821, 0.542821, 0.542823, 0.542821, 0.542821, 3.34531, 0.542821
13.4151, 6, 3.45284, 0.535103, 2.82843, 2.54716, 0, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535106, 0.535103, 0.535103, 3.45284, 0.535103
13.423, 0, 3.54376, 0.527374, 1.41421, -3.54376, 0, 0.527374, 0.527374, 0.527374, 0.527374, 0.527374, 0.527374, 0.527374, 0.527374, 0.527374, 0.527374, 0.527374, 0.527377, 0.527374, 0.527374, 3.54376, 0.527374
13.4309, 6, 3.61618, 0.519702, 2.82843, 2.38382, 0, 0.519702, 0.519702, 0.519702, 0.519702, 0.519702, 0.519702, 0.519702, 0.519702, 0.519702, 0.519702, 0.519702, 0.519704, 0.519702, 0.519702, 3.61618, 0.519702
13.4388, 4, 3.66903, 0.512621, 2.44949, 0.330966, 0, 0.512621, 0.512621, 0.512621, 0.512621, 0.512621, 0.512621, 0.512621, 0.512621, 0.512621, 0.512621, 0.512621, 0.512623, 0.512621, 0.512621, 3.66903, 0.512621
13.4467, 8, 3.70027, 0.505299, 3.16228, 4.29973, 0, 0.505299, 0.505299, 0.505299, 0.505299, 0.505299, 0.505299, 0.505299, 0.505299, 0.505299, 0.505299, 0.505299, 0.505301, 0.505299, 0.505299, 3.70027, 0.505299
13.4545, 6, 3.70921, 0.497814, 2.82843, 2.29079, 0, 0.497814, 0.497814, 0.497814, 0.497814, 0.497814, 0.497814, 0.497814, 0.497814, 0.497814, 0.497814, 0.497814, 0.497816, 0.497814, 0.497814, 3.70921, 0.497814
13.4624, 12, 3.69563, 0.490277, 3.74166, 8.30437, 0, 0.490277, 0.490277, 0.490277, 0.490277, 0.490277, 0.490277, 0.490277, 0.490277, 0.490277, 0.490277, 0.490277, 0.490279, 0.490277, 0.490277, 3.69563, 0.490277
13.4703, 10, 3.65981, 0.482798, 3.4641, 6.34019, 0, 0.482798, 0.482798, 0.482798, 0.482798, 0.482798, 0.482798, 0.482798, 0.482798, 0.482798, 0.482798, 0.482798, 0.4828, 0.482798, 0.482798, 3.65981, 0.482798
13.4782, 2, 3.60303, 0.476049, 2, -1.60303, 0, 0.476049, 0.476049, 0.476049, 0.476049, 0.476049, 0.476049, 0.476049, 0.476049, 0.476049, 0.476049, 0.476049, 0.476051, 0.476049, 0.476049, 3.60303, 0.476049
13.4861, 2, 3.52527, 0.468941, 2, -1.52527, 0, 0.468941, 0.468941, 0.468941, 0.468941, 0.468941, 0.468941, 0.468941, 0.468941, 0.468941, 0.468941, 0.468941, 0.468943, 0.468941, 0.468941, 3.52527, 0.468941
13.4939, 0, 3.42809, 0.461583, 1.41421, -3.42809, 0, 0.461583, 0.461583, 0.461583, 0.461583, 0.461583, 0.461583, 0.461583, 0.461583, 0.461583, 0.461583, 0.461583, 0.461585, 0.461583, 0.461583, 3.42809, 0.461583
13.5018, 6, 3.31349, 0.454133, 2.82843, 2.68651, 0, 0.454133, 0.454133, 0.454133, 0.454133, 0.454133, 0.454133, 0.454133, 0.454133, 0.454133, 0.454133, 0.454133, 0.454135, 0.454133, 0.454133, 3.31349, 0.454133
13.5097, 6, 3.18372, 0.446743, 2.82843, 2.81628, 0, 0.446743, 0.446743, 0.446743, 0.446743, 0.446743, 0.446743, 0.446743, 0.446743, 0.446743, 0.446743, 0.446743, 0.446746, 0.446743, 0.446743, 3.18372, 0.446743
13.5176, 4, 3.04207, 0.440376, 2.44949, 0.957935, 0, 0.440376, 0.440376, 0.440376, 0.440376, 0.440376, 0.440376, 0.440376, 0.440376, 0.440376, 0.440376, 0.440376, 0.440379, 0.440376, 0.440376, 3.04206, 0.440376
13.5255, 2, 2.88956, 0.433576, 2, -0.889562, 0, 0.433576, 0.433576, 0.433576, 0.433576, 0.433576, 0.433576, 0.433576, 0.433576, 0.433576, 0.433576, 0.433576, 0.433578, 0.433576, 0.433576, 2.88956, 0.433576
13.5333, 2, 2.72893, 0.426471, 2, -0.728926, 0, 0.426471, 0.426471, 0.426471, 0.426471, 0.426471, 0.426471, 0.426471, 0.426471, 0.426471, 0.426471, 0.426471, 0.426473, 0.426471, 0.426471, 2.72892, 0.426471
13.5412, 4, 2.56289, 0.419249, 2.44949, 1.43711, 0, 0.419249, 0.419249, 0.419249, 0.419249, 0.419249, 0.419249, 0.419249, 0.419249, 0.419249, 0.419249, 0.419249, 0.419251, 0.419249, 0.419249, 2.56289, 0.419249
13.5491, 4, 2.3941, 0.412088, 2.44949, 1.6059, 0, 0.412088, 0.412088, 0.412088, 0.412088, 0.412088, 0.412088, 0.412088, 0.412088, 0.412088, 0.412088, 0.412088, 0.41209, 0.412088, 0.412088, 2.3941, 0.412088
13.557, 0, 2.22603, 0.406034, 1.41421, -2.22603, 0, 0.406034, 0.406034, 0.406034, 0.406034, 0.406034, 0.406034, 0.406034, 0.406034, 0.406034, 0.406034, 0.406034, 0.406036, 0.406034, 0.406034, 2.22603, 0.406034
13.5649, 8, 2.05921, 0.399469, 3.16228, 5.94079, 0, 0.399469, 0.399469, 0.399469, 0.399469, 0.399469, 0.399469, 0.399469, 0.399469, 0.399469, 0.399469, 0.399469, 0.399471, 0.399469, 0.399469, 2.0592, 0.399469
13.5728, 2, 1.89573, 0.392543, 2, 0.104265, 0, 0.392543, 0.392543, 0.392543, 0.392543, 0.392543, 0.392543, 0.392543, 0.392543, 0.392543, 0.392543, 0.392543, 0.392546, 0.392543, 0.392543, 1.89573, 0.392543
13.5806, 2, 1.73756, 0.385474, 2, 0.262444, 0, 0.385474, 0.385474, 0.385474, 0.385474, 0.385474, 0.385474, 0.385474, 0.385474, 0.385474, 0.385474, 0.385474, 0.385476, 0.385474, 0.385474, 1.73755, 0.385474
13.5885, 4, 1.58633, 0.378468, 2.44949, 2.41367, 0, 0.378468, 0.378468, 0.378468, 0.378468, 0.378468, 0.378468, 0.378468, 0.378468, 0.378468, 0.378468, 0.378468, 0.37847, 0.378468, 0.378468, 1.58632, 0.378468
