   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.3207, 0, 0.253622, 0.250446, 1.41421, -0.253622, 0, 0.250446, 0.250446, 0.250446, 0.250446, 0.250446, 0.250446, 0.250446, 0.250446, 0.250446, 0.250446, 0.250446, 0.250446, 0.250446, 0.250446, 0.250447, 0.250446, 0.25362, 0.250446, 0.250446
16.3285, 0, 0.253191, 0.249978, 1.41421, -0.253191, 0, 0.249978, 0.249978, 0.249978, 0.249978, 0.249978, 0.249978, 0.249978, 0.249978, 0.249978, 0.249978, 0.249978, 0.249978, 0.249978, 0.249978, 0.249979, 0.249978, 0.25319, 0.249978, 0.249978
16.3364, 2, 0.252703, 0.249451, 2, 1.7473, 0, 0.249451, 0.249451, 0.249451, 0.249451, 0.249451, 0.249451, 0.249451, 0.249451, 0.249451, 0.249451, 0.249451, 0.249451, 0.249451, 0.249451, 0.249452, 0.249451, 0.252702, 0.249451, 0.249451
16.3443, 0, 0.252127, 0.248836, 1.41421, -0.252127, 0, 0.248836, 0.248836, 0.248836, 0.248836, 0.248836, 0.248836, 0.248836, 0.248836, 0.248836, 0.248836, 0.248836, 0.248836, 0.248836, 0.248836, 0.248837, 0.248836, 0.252125, 0.248836, 0.248836
16.3522, 0, 0.251463, 0.248133, 1.41421, -0.251463, 0, 0.248133, 0.248133, 0.248133, 0.248133, 0.248133, 0.248133, 0.248133, 0.248133, 0.248133, 0.248133, 0.248133, 0.248133, 0.248133, 0.248133, 0.248134, 0.248133, 0.251462, 0.248133, 0.248133
16.3601, 0, 0.250723, 0.247353, 1.41421, -0.250723, 0, 0.247353, 0.247353, 0.247353, 0.247353, 0.247353, 0.247353, 0.247353, 0.247353, 0.247353, 0.247353, 0.247353, 0.247353, 0.247353, 0.247353, 0.247354, 0.247353, 0.250722, 0.247353, 0.247353
16.368, 0, 0.249917, 0.246506, 1.41421, -0.249917, 0, 0.246506, 0.246506, 0.246506, 0.246506, 0.246506, 0.246506, 0.246506, 0.246506, 0.246506, 0.246506, 0.246506, 0.246506, 0.246506, 0.246506, 0.246507, 0.246506, 0.249916, 0.246506, 0.246506
16.3759, 0, 0.249062, 0.24561, 1.41421, -0.249062, 0, 0.24561, 0.24561, 0.24561, 0.24561, 0.24561, 0.24561, 0.24561, 0.24561, 0.24561, 0.24561, 0.24561, 0.24561, 0.24561, 0.24561, 0.245611, 0.24561, 0.249061, 0.24561, 0.24561
16.3837, 2, 0.248125, 0.244632, 2, 1.75187, 0, 0.244632, 0.244632, 0.244632, 0.244632, 0.244632, 0.244632, 0.244632, 0.244632, 0.244632, 0.244632, 0.244632, 0.244632, 0.244632, 0.244632, 0.244633, 0.244632, 0.248124, 0.244632, 0.244632
16.3916, 2, 0.247113, 0.243578, 2, 1.75289, 0, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243578, 0.243579, 0.243578, 0.247112, 0.243578, 0.243578
16.3995, 0, 0.246039, 0.242461, 1.41421, -0.246039, 0, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242462, 0.242461, 0.246038, 0.242461, 0.242461
16.4074, 0, 0.244911, 0.241289, 1.41421, -0.244911, 0, 0.241289, 0.241289, 0.241289, 0.241289, 0.241289, 0.241289, 0.241289, 0.241289, 0.241289, 0.241289, 0.241289, 0.241289, 0.241289, 0.241289, 0.24129, 0.241289, 0.244909, 0.241289, 0.241289
16.4153, 0, 0.243724, 0.240059, 1.41421, -0.243724, 0, 0.240059, 0.240059, 0.240059, 0.240059, 0.240059, 0.240059, 0.240059, 0.240059, 0.240059, 0.240059, 0.240059, 0.240059, 0.240059, 0.240059, 0.24006, 0.240059, 0.243723, 0.240059, 0.240059
16.4232, 0, 0.242485, 0.238774, 1.41421, -0.242485, 0, 0.238774, 0.238774, 0.238774, 0.238774, 0.238774, 0.238774, 0.238774, 0.238774, 0.238774, 0.238774, 0.238774, 0.238774, 0.238774, 0.238774, 0.238776, 0.238774, 0.242483, 0.238774, 0.238774
16.431, 2, 0.241197, 0.237442, 2, 1.7588, 0, 0.237442, 0.237442, 0.237442, 0.237442, 0.237442, 0.237442, 0.237442, 0.237442, 0.237442, 0.237442, 0.237442, 0.237442, 0.237442, 0.237442, 0.237443, 0.237442, 0.241196, 0.237442, 0.237442
16.4389, 0, 0.239876, 0.236075, 1.41421, -0.239876, 0, 0.236075, 0.236075, 0.236075, 0.236075, 0.236075, 0.236075, 0.236075, 0.236075, 0.236075, 0.236075, 0.236075, 0.236075, 0.236075, 0.236075, 0.236076, 0.236075, 0.239875, 0.236075, 0.236075
16.4468, 0, 0.238521, 0.234674, 1.41421, -0.238521, 0, 0.234674, 0.234674, 0.234674, 0.234674, 0.234674, 0.234674, 0.234674, 0.234674, 0.234674, 0.234674, 0.234674, 0.234674, 0.234674, 0.234674, 0.234675, 0.234674, 0.238519, 0.234674, 0.234674
16.4547, 0, 0.237133, 0.233239, 1.41421, -0.237133, 0, 0.233239, 0.233239, 0.233239, 0.233239, 0.233239, 0.233239, 0.233239, 0.233239, 0.233239, 0.233239, 0.233239, 0.233239, 0.233239, 0.233239, 0.23324, 0.233239, 0.237132, 0.233239, 0.233239
16.4626, 0, 0.235717, 0.231776, 1.41421, -0.235717, 0, 0.231776, 0.231776, 0.231776, 0.231776, 0.231776, 0.231776, 0.231776, 0.231776, 0.231776, 0.231776, 0.231776, 0.231776, 0.231776, 0.231776, 0.231777, 0.231776, 0.235716, 0.231776, 0.231776
16.4705, 0, 0.234283, 0.230293, 1.41421, -0.234283, 0, 0.230293, 0.230293, 0.230293, 0.230293, 0.230293, 0.230293, 0.230293, 0.230293, 0.230293, 0.230293, 0.230293, 0.230293, 0.230293, 0.230293, 0.230294, 0.230293, 0.234281, 0.230293, 0.230293
16.4784, 2, 0.232834, 0.228795, 2, 1.76717, 0, 0.228795, 0.228795, 0.228795, 0.228795, 0.228795, 0.228795, 0.228795, 0.228795, 0.228795, 0.228795, 0.228795, 0.228795, 0.228795, 0.228795, 0.228796, 0.228795, 0.232833, 0.228795, 0.228795
16.4862, 2, 0.231365, 0.227277, 2, 1.76864, 0, 0.227277, 0.227277, 0.227277, 0.227277, 0.227277, 0.227277, 0.227277, 0.227277, 0.227277, 0.227277, 0.227277, 0.227277, 0.227277, 0.227277, 0.227278, 0.227277, 0.231364, 0.227277, 0.227277
16.4941, 0, 0.22988, 0.225742, 1.41421, -0.22988, 0, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225743, 0.225742, 0.229879, 0.225742, 0.225742
16.502, 0, 0.228377, 0.224187, 1.41421, -0.228377, 0, 0.224187, 0.224187, 0.224187, 0.224187, 0.224187, 0.224187, 0.224187, 0.224187, 0.224187, 0.224187, 0.224187, 0.224187, 0.224187, 0.224187, 0.224189, 0.224187, 0.228375, 0.224187, 0.224187
16.5099, 0, 0.226859, 0.222618, 1.41421, -0.226859, 0, 0.222618, 0.222618, 0.222618, 0.222618, 0.222618, 0.222618, 0.222618, 0.222618, 0.222618, 0.222618, 0.222618, 0.222618, 0.222618, 0.222618, 0.222619, 0.222618, 0.226858, 0.222618, 0.222618
16.5178, 2, 0.225334, 0.221041, 2, 1.77467, 0, 0.221041, 0.221041, 0.221041, 0.221041, 0.221041, 0.221041, 0.221041, 0.221041, 0.221041, 0.221041, 0.221041, 0.221041, 0.221041, 0.221041, 0.221042, 0.221041, 0.225333, 0.221041, 0.221041
16.5257, 2, 0.223789, 0.219443, 2, 1.77621, 0, 0.219443, 0.219443, 0.219443, 0.219443, 0.219443, 0.219443, 0.219443, 0.219443, 0.219443, 0.219443, 0.219443, 0.219443, 0.219443, 0.219443, 0.219444, 0.219443, 0.223788, 0.219443, 0.219443
16.5335, 0, 0.222225, 0.217825, 1.41421, -0.222225, 0, 0.217825, 0.217825, 0.217825, 0.217825, 0.217825, 0.217825, 0.217825, 0.217825, 0.217825, 0.217825, 0.217825, 0.217825, 0.217825, 0.217825, 0.217826, 0.217825, 0.222224, 0.217825, 0.217825
16.5414, 0, 0.220643, 0.216189, 1.41421, -0.220643, 0, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.216189, 0.21619, 0.216189, 0.220642, 0.216189, 0.216189
16.5493, 0, 0.219049, 0.214539, 1.41421, -0.219049, 0, 0.214539, 0.214539, 0.214539, 0.214539, 0.214539, 0.214539, 0.214539, 0.214539, 0.214539, 0.214539, 0.214539, 0.214539, 0.214539, 0.214539, 0.214541, 0.214539, 0.219048, 0.214539, 0.214539
16.5572, 6, 0.217435, 0.21287, 2.82843, 5.78256, 0, 0.21287, 0.21287, 0.21287, 0.21287, 0.21287, 0.21287, 0.21287, 0.21287, 0.21287, 0.21287, 0.21287, 0.21287, 0.21287, 0.21287, 0.212871, 0.21287, 0.217434, 0.21287, 0.21287
16.5651, 0, 0.215808, 0.211186, 1.41421, -0.215808, 0, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211187, 0.211186, 0.215807, 0.211186, 0.211186
16.573, 0, 0.214172, 0.209493, 1.41421, -0.214172, 0, 0.209493, 0.209493, 0.209493, 0.209493, 0.209493, 0.209493, 0.209493, 0.209493, 0.209493, 0.209493, 0.209493, 0.209493, 0.209493, 0.209493, 0.209494, 0.209493, 0.214171, 0.209493, 0.209493
16.5809, 0, 0.212534, 0.207797, 1.41421, -0.212534, 0, 0.207797, 0.207797, 0.207797, 0.207797, 0.207797, 0.207797, 0.207797, 0.207797, 0.207797, 0.207797, 0.207797, 0.207797, 0.207797, 0.207797, 0.207798, 0.207797, 0.212533, 0.207797, 0.207797
16.5887, 2, 0.210876, 0.206079, 2, 1.78912, 0, 0.206079, 0.206079, 0.206079, 0.206079, 0.206079, 0.206079, 0.206079, 0.206079, 0.206079, 0.206079, 0.206079, 0.206079, 0.206079, 0.206079, 0.20608, 0.206079, 0.210875, 0.206079, 0.206079
16.5966, 2, 0.209197, 0.20434, 2, 1.7908, 0, 0.20434, 0.20434, 0.20434, 0.20434, 0.20434, 0.20434, 0.20434, 0.20434, 0.20434, 0.20434, 0.20434, 0.20434, 0.20434, 0.20434, 0.204341, 0.20434, 0.209196, 0.20434, 0.20434
16.6045, 2, 0.207506, 0.202588, 2, 1.79249, 0, 0.202588, 0.202588, 0.202588, 0.202588, 0.202588, 0.202588, 0.202588, 0.202588, 0.202588, 0.202588, 0.202588, 0.202588, 0.202588, 0.202588, 0.202589, 0.202588, 0.207504, 0.202588, 0.202588
16.6124, 2, 0.205787, 0.200808, 2, 1.79421, 0, 0.200808, 0.200808, 0.200808, 0.200808, 0.200808, 0.200808, 0.200808, 0.200808, 0.200808, 0.200808, 0.200808, 0.200808, 0.200808, 0.200808, 0.200809, 0.200808, 0.205786, 0.200808, 0.200808
16.6203, 0, 0.204046, 0.199005, 1.41421, -0.204046, 0, 0.199005, 0.199005, 0.199005, 0.199005, 0.199005, 0.199005, 0.199005, 0.199005, 0.199005, 0.199005, 0.199005, 0.199005, 0.199005, 0.199005, 0.199006, 0.199005, 0.204045, 0.199005, 0.199005
16.6282, 0, 0.202281, 0.197176, 1.41421, -0.202281, 0, 0.197176, 0.197176, 0.197176, 0.197176, 0.197176, 0.197176, 0.197176, 0.197176, 0.197176, 0.197176, 0.197176, 0.197176, 0.197176, 0.197176, 0.197177, 0.197176, 0.20228, 0.197176, 0.197176
16.636, 0, 0.200499, 0.19533, 1.41421, -0.200499, 0, 0.19533, 0.19533, 0.19533, 0.19533, 0.19533, 0.19533, 0.19533, 0.19533, 0.19533, 0.19533, 0.19533, 0.19533, 0.19533, 0.19533, 0.195331, 0.19533, 0.200498, 0.19533, 0.19533
16.6439, 4, 0.198709, 0.193475, 2.44949, 3.80129, 0, 0.193475, 0.193475, 0.193475, 0.193475, 0.193475, 0.193475, 0.193475, 0.193475, 0.193475, 0.193475, 0.193475, 0.193475, 0.193475, 0.193475, 0.193476, 0.193475, 0.198708, 0.193475, 0.193475
16.6518, 0, 0.196882, 0.191582, 1.41421, -0.196882, 0, 0.191582, 0.191582, 0.191582, 0.191582, 0.191582, 0.191582, 0.191582, 0.191582, 0.191582, 0.191582, 0.191582, 0.191582, 0.191582, 0.191582, 0.191583, 0.191582, 0.196881, 0.191582, 0.191582
16.6597, 0, 0.195024, 0.189657, 1.41421, -0.195024, 0, 0.189657, 0.189657, 0.189657, 0.189657, 0.189657, 0.189657, 0.189657, 0.189657, 0.189657, 0.189657, 0.189657, 0.189657, 0.189657, 0.189657, 0.189659, 0.189657, 0.195023, 0.189657, 0.189657
16.6676, 0, 0.193142, 0.187707, 1.41421, -0.193142, 0, 0.187707, 0.187707, 0.187707, 0.187707, 0.187707, 0.187707, 0.187707, 0.187707, 0.187707, 0.187707, 0.187707, 0.187707, 0.187707, 0.187707, 0.187708, 0.187707, 0.193141, 0.187707, 0.187707
16.6755, 2, 0.191246, 0.185742, 2, 1.80875, 0, 0.185742, 0.185742, 0.185742, 0.185742, 0.185742, 0.185742, 0.185742, 0.185742, 0.185742, 0.185742, 0.185742, 0.185742, 0.185742, 0.185742, 0.185743, 0.185742, 0.191245, 0.185742, 0.185742
16.6834, 0, 0.189348, 0.183775, 1.41421, -0.189348, 0, 0.183775, 0.183775, 0.183775, 0.183775, 0.183775, 0.183775, 0.183775, 0.183775, 0.183775, 0.183775, 0.183775, 0.183775, 0.183775, 0.183775, 0.183776, 0.183775, 0.189347, 0.183775, 0.183775
16.6912, 0, 0.187463, 0.181818, 1.41421, -0.187463, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.187461, 0.181818, 0.181818
16.6991, 0, 0.187054, 0.181338, 1.41421, -0.187054, 0, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181339, 0.181338, 0.187052, 0.181338, 0.181338
16.707, 0, 0.186624, 0.180835, 1.41421, -0.186624, 0, 0.180835, 0.180835, 0.180835, 0.180835, 0.180835, 0.180835, 0.180835, 0.180835, 0.180835, 0.180835, 0.180835, 0.180835, 0.180835, 0.180835, 0.180837, 0.180835, 0.186623, 0.180835, 0.180835
16.7149, 0, 0.186197, 0.180334, 1.41421, -0.186197, 0, 0.180334, 0.180334, 0.180334, 0.180334, 0.180334, 0.180334, 0.180334, 0.180334, 0.180334, 0.180334, 0.180334, 0.180334, 0.180334, 0.180334, 0.180335, 0.180334, 0.186195, 0.180334, 0.180334
16.7228, 0, 0.185783, 0.179845, 1.41421, -0.185783, 0, 0.179845, 0.179845, 0.179845, 0.179845, 0.179845, 0.179845, 0.179845, 0.179845, 0.179845, 0.179845, 0.179845, 0.179845, 0.179845, 0.179845, 0.179846, 0.179845, 0.185782, 0.179845, 0.179845
16.7307, 0, 0.185344, 0.179331, 1.41421, -0.185344, 0, 0.179331, 0.179331, 0.179331, 0.179331, 0.179331, 0.179331, 0.179331, 0.179331, 0.179331, 0.179331, 0.179331, 0.179331, 0.179331, 0.179331, 0.179332, 0.179331, 0.185343, 0.179331, 0.179331
16.7385, 0, 0.184885, 0.178795, 1.41421, -0.184885, 0, 0.178795, 0.178795, 0.178795, 0.178795, 0.178795, 0.178795, 0.178795, 0.178795, 0.178795, 0.178795, 0.178795, 0.178795, 0.178795, 0.178795, 0.178796, 0.178795, 0.184884, 0.178795, 0.178795
16.7464, 2, 0.184415, 0.178246, 2, 1.81559, 0, 0.178246, 0.178246, 0.178246, 0.178246, 0.178246, 0.178246, 0.178246, 0.178246, 0.178246, 0.178246, 0.178246, 0.178246, 0.178246, 0.178246, 0.178247, 0.178246, 0.184414, 0.178246, 0.178246
16.7543, 0, 0.18392, 0.177672, 1.41421, -0.18392, 0, 0.177672, 0.177672, 0.177672, 0.177672, 0.177672, 0.177672, 0.177672, 0.177672, 0.177672, 0.177672, 0.177672, 0.177672, 0.177672, 0.177672, 0.177673, 0.177672, 0.183918, 0.177672, 0.177672
16.7622, 0, 0.183403, 0.177075, 1.41421, -0.183403, 0, 0.177075, 0.177075, 0.177075, 0.177075, 0.177075, 0.177075, 0.177075, 0.177075, 0.177075, 0.177075, 0.177075, 0.177075, 0.177075, 0.177075, 0.177077, 0.177075, 0.183402, 0.177075, 0.177075
16.7701, 0, 0.182868, 0.176458, 1.41421, -0.182868, 0, 0.176458, 0.176458, 0.176458, 0.176458, 0.176458, 0.176458, 0.176458, 0.176458, 0.176458, 0.176458, 0.176458, 0.176458, 0.176458, 0.176458, 0.176459, 0.176458, 0.182866, 0.176458, 0.176458
16.778, 0, 0.182318, 0.175826, 1.41421, -0.182318, 0, 0.175826, 0.175826, 0.175826, 0.175826, 0.175826, 0.175826, 0.175826, 0.175826, 0.175826, 0.175826, 0.175826, 0.175826, 0.175826, 0.175826, 0.175827, 0.175826, 0.182317, 0.175826, 0.175826
16.7859, 0, 0.181762, 0.175186, 1.41421, -0.181762, 0, 0.175186, 0.175186, 0.175186, 0.175186, 0.175186, 0.175186, 0.175186, 0.175186, 0.175186, 0.175186, 0.175186, 0.175186, 0.175186, 0.175186, 0.175188, 0.175186, 0.181761, 0.175186, 0.175186
16.7937, 2, 0.181198, 0.174537, 2, 1.8188, 0, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174538, 0.174537, 0.181197, 0.174537, 0.174537
16.8016, 0, 0.18061, 0.173863, 1.41421, -0.18061, 0, 0.173863, 0.173863, 0.173863, 0.173863, 0.173863, 0.173863, 0.173863, 0.173863, 0.173863, 0.173863, 0.173863, 0.173863, 0.173863, 0.173863, 0.173864, 0.173863, 0.180609, 0.173863, 0.173863
16.8095, 0, 0.180012, 0.173177, 1.41421, -0.180012, 0, 0.173177, 0.173177, 0.173177, 0.173177, 0.173177, 0.173177, 0.173177, 0.173177, 0.173177, 0.173177, 0.173177, 0.173177, 0.173177, 0.173177, 0.173179, 0.173177, 0.180011, 0.173177, 0.173177
16.8174, 0, 0.179417, 0.172493, 1.41421, -0.179417, 0, 0.172493, 0.172493, 0.172493, 0.172493, 0.172493, 0.172493, 0.172493, 0.172493, 0.172493, 0.172493, 0.172493, 0.172493, 0.172493, 0.172493, 0.172494, 0.172493, 0.179416, 0.172493, 0.172493
16.8253, 0, 0.178872, 0.171859, 1.41421, -0.178872, 0, 0.171859, 0.171859, 0.171859, 0.171859, 0.171859, 0.171859, 0.171859, 0.171859, 0.171859, 0.171859, 0.171859, 0.171859, 0.171859, 0.171859, 0.17186, 0.171859, 0.178871, 0.171859, 0.171859
16.8332, 2, 0.178298, 0.171193, 2, 1.8217, 0, 0.171193, 0.171193, 0.171193, 0.171193, 0.171193, 0.171193, 0.171193, 0.171193, 0.171193, 0.171193, 0.171193, 0.171193, 0.171193, 0.171193, 0.171194, 0.171193, 0.178297, 0.171193, 0.171193
16.841, 0, 0.177696, 0.170499, 1.41421, -0.177696, 0, 0.170499, 0.170499, 0.170499, 0.170499, 0.170499, 0.170499, 0.170499, 0.170499, 0.170499, 0.170499, 0.170499, 0.170499, 0.170499, 0.170499, 0.1705, 0.170499, 0.177695, 0.170499, 0.170499
16.8489, 0, 0.177075, 0.169784, 1.41421, -0.177075, 0, 0.169784, 0.169784, 0.169784, 0.169784, 0.169784, 0.169784, 0.169784, 0.169784, 0.169784, 0.169784, 0.169784, 0.169784, 0.169784, 0.169784, 0.169785, 0.169784, 0.177074, 0.169784, 0.169784
16.8568, 0, 0.176439, 0.169052, 1.41421, -0.176439, 0, 0.169052, 0.169052, 0.169052, 0.169052, 0.169052, 0.169052, 0.169052, 0.169052, 0.169052, 0.169052, 0.169052, 0.169052, 0.169052, 0.169052, 0.169053, 0.169052, 0.176437, 0.169052, 0.169052
16.8647, 0, 0.175792, 0.168308, 1.41421, -0.175792, 0, 0.168308, 0.168308, 0.168308, 0.168308, 0.168308, 0.168308, 0.168308, 0.168308, 0.168308, 0.168308, 0.168308, 0.168308, 0.168308, 0.168308, 0.16831, 0.168308, 0.175791, 0.168308, 0.168308
16.8726, 0, 0.175107, 0.167525, 1.41421, -0.175107, 0, 0.167525, 0.167525, 0.167525, 0.167525, 0.167525, 0.167525, 0.167525, 0.167525, 0.167525, 0.167525, 0.167525, 0.167525, 0.167525, 0.167525, 0.167526, 0.167525, 0.175105, 0.167525, 0.167525
16.8805, 0, 0.174385, 0.166704, 1.41421, -0.174385, 0, 0.166704, 0.166704, 0.166704, 0.166704, 0.166704, 0.166704, 0.166704, 0.166704, 0.166704, 0.166704, 0.166704, 0.166704, 0.166704, 0.166704, 0.166705, 0.166704, 0.174384, 0.166704, 0.166704
16.8884, 2, 0.173649, 0.165866, 2, 1.82635, 0, 0.165866, 0.165866, 0.165866, 0.165866, 0.165866, 0.165866, 0.165866, 0.165866, 0.165866, 0.165866, 0.165866, 0.165866, 0.165866, 0.165866, 0.165867, 0.165866, 0.173647, 0.165866, 0.165866
16.8962, 0, 0.172915, 0.16503, 1.41421, -0.172915, 0, 0.16503, 0.16503, 0.16503, 0.16503, 0.16503, 0.16503, 0.16503, 0.16503, 0.16503, 0.16503, 0.16503, 0.16503, 0.16503, 0.16503, 0.165032, 0.16503, 0.172914, 0.16503, 0.16503
16.9041, 0, 0.172291, 0.164302, 1.41421, -0.172291, 0, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164304, 0.164302, 0.17229, 0.164302, 0.164302
16.912, 2, 0.171618, 0.163524, 2, 1.82838, 0, 0.163524, 0.163524, 0.163524, 0.163524, 0.163524, 0.163524, 0.163524, 0.163524, 0.163524, 0.163524, 0.163524, 0.163524, 0.163524, 0.163524, 0.163525, 0.163524, 0.171617, 0.163524, 0.163524
16.9199, 0, 0.1709, 0.162699, 1.41421, -0.1709, 0, 0.162699, 0.162699, 0.162699, 0.162699, 0.162699, 0.162699, 0.162699, 0.162699, 0.162699, 0.162699, 0.162699, 0.162699, 0.162699, 0.162699, 0.1627, 0.162699, 0.170899, 0.162699, 0.162699
16.9278, 0, 0.170162, 0.161852, 1.41421, -0.170162, 0, 0.161852, 0.161852, 0.161852, 0.161852, 0.161852, 0.161852, 0.161852, 0.161852, 0.161852, 0.161852, 0.161852, 0.161852, 0.161852, 0.161852, 0.161854, 0.161852, 0.170161, 0.161852, 0.161852
16.9357, 2, 0.169409, 0.160989, 2, 1.83059, 0, 0.160989, 0.160989, 0.160989, 0.160989, 0.160989, 0.160989, 0.160989, 0.160989, 0.160989, 0.160989, 0.160989, 0.160989, 0.160989, 0.160989, 0.16099, 0.160989, 0.169408, 0.160989, 0.160989
16.9435, 0, 0.168644, 0.160112, 1.41421, -0.168644, 0, 0.160112, 0.160112, 0.160112, 0.160112, 0.160112, 0.160112, 0.160112, 0.160112, 0.160112, 0.160112, 0.160112, 0.160112, 0.160112, 0.160112, 0.160113, 0.160112, 0.168642, 0.160112, 0.160112
16.9514, 4, 0.167821, 0.159176, 2.44949, 3.83218, 0, 0.159176, 0.159176, 0.159176, 0.159176, 0.159176, 0.159176, 0.159176, 0.159176, 0.159176, 0.159176, 0.159176, 0.159176, 0.159176, 0.159176, 0.159178, 0.159176, 0.16782, 0.159176, 0.159176
16.9593, 2, 0.166947, 0.158187, 2, 1.83305, 0, 0.158187, 0.158187, 0.158187, 0.158187, 0.158187, 0.158187, 0.158187, 0.158187, 0.158187, 0.158187, 0.158187, 0.158187, 0.158187, 0.158187, 0.158188, 0.158187, 0.166945, 0.158187, 0.158187
16.9672, 0, 0.166048, 0.157172, 1.41421, -0.166048, 0, 0.157172, 0.157172, 0.157172, 0.157172, 0.157172, 0.157172, 0.157172, 0.157172, 0.157172, 0.157172, 0.157172, 0.157172, 0.157172, 0.157172, 0.157173, 0.157172, 0.166047, 0.157172, 0.157172
16.9751, 0, 0.165155, 0.156161, 1.41421, -0.165155, 0, 0.156161, 0.156161, 0.156161, 0.156161, 0.156161, 0.156161, 0.156161, 0.156161, 0.156161, 0.156161, 0.156161, 0.156161, 0.156161, 0.156161, 0.156162, 0.156161, 0.165154, 0.156161, 0.156161
16.983, 0, 0.164433, 0.155318, 1.41421, -0.164433, 0, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155318, 0.155319, 0.155318, 0.164431, 0.155318, 0.155318
16.9909, 0, 0.163638, 0.154401, 1.41421, -0.163638, 0, 0.154401, 0.154401, 0.154401, 0.154401, 0.154401, 0.154401, 0.154401, 0.154401, 0.154401, 0.154401, 0.154401, 0.154401, 0.154401, 0.154401, 0.154402, 0.154401, 0.163636, 0.154401, 0.154401
16.9987, 0, 0.162777, 0.153416, 1.41421, -0.162777, 0, 0.153416, 0.153416, 0.153416, 0.153416, 0.153416, 0.153416, 0.153416, 0.153416, 0.153416, 0.153416, 0.153416, 0.153416, 0.153416, 0.153416, 0.153418, 0.153416, 0.162776, 0.153416, 0.153416
17.0066, 2, 0.161886, 0.1524, 2, 1.83811, 0, 0.1524, 0.1524, 0.1524, 0.1524, 0.1524, 0.1524, 0.1524, 0.1524, 0.1524, 0.1524, 0.1524, 0.1524, 0.1524, 0.1524, 0.152401, 0.1524, 0.161885, 0.1524, 0.1524
17.0145, 0, 0.161001, 0.151387, 1.41421, -0.161001, 0, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151389, 0.151387, 0.160999, 0.151387, 0.151387
17.0224, 2, 0.160109, 0.150366, 2, 1.83989, 0, 0.150366, 0.150366, 0.150366, 0.150366, 0.150366, 0.150366, 0.150366, 0.150366, 0.150366, 0.150366, 0.150366, 0.150366, 0.150366, 0.150366, 0.150368, 0.150366, 0.160108, 0.150366, 0.150366
17.0303, 0, 0.159143, 0.14927, 1.41421, -0.159143, 0, 0.14927, 0.14927, 0.14927, 0.14927, 0.14927, 0.14927, 0.14927, 0.14927, 0.14927, 0.14927, 0.14927, 0.14927, 0.14927, 0.14927, 0.149271, 0.14927, 0.159142, 0.14927, 0.14927
17.0382, 0, 0.158109, 0.148102, 1.41421, -0.158109, 0, 0.148102, 0.148102, 0.148102, 0.148102, 0.148102, 0.148102, 0.148102, 0.148102, 0.148102, 0.148102, 0.148102, 0.148102, 0.148102, 0.148102, 0.148103, 0.148102, 0.158107, 0.148102, 0.148102
17.046, 0, 0.157043, 0.146901, 1.41421, -0.157043, 0, 0.146901, 0.146901, 0.146901, 0.146901, 0.146901, 0.146901, 0.146901, 0.146901, 0.146901, 0.146901, 0.146901, 0.146901, 0.146901, 0.146901, 0.146903, 0.146901, 0.157042, 0.146901, 0.146901
