   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.5801, 2, 1.49191, 1.17672, 2, 0.508092, 0, 1.17673, 1.17672, 1.17672, 1.17672, 1.17672, 1.17672, 1.17672, 1.17672, 1.17672, 1.17672, 1.17672, 1.17672, 1.17672, 1.17672, 1.17673, 1.17672, 1.17672, 1.49191, 1.17672
12.588, 2, 1.56199, 1.17756, 2, 0.438015, 0, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.17756, 1.56198, 1.17756
12.5958, 2, 1.64078, 1.17472, 2, 0.359224, 0, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.17472, 1.64077, 1.17472
12.6037, 2, 1.73001, 1.16862, 2, 0.269994, 0, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.16862, 1.73, 1.16862
12.6116, 2, 1.83261, 1.16091, 2, 0.167395, 0, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.16091, 1.8326, 1.16091
12.6195, 0, 1.95136, 1.15322, 1.41421, -1.95136, 0, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.15322, 1.95136, 1.15322
12.6274, 8, 2.09565, 1.15389, 3.16228, 5.90435, 0, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 1.15389, 2.09565, 1.15389
12.6352, 0, 2.25443, 1.15103, 1.41421, -2.25443, 0, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 1.15103, 2.25443, 1.15103
12.6431, 4, 2.42867, 1.14503, 2.44949, 1.57133, 0, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 1.14503, 2.42866, 1.14503
12.651, 0, 2.62016, 1.13748, 1.41421, -2.62016, 0, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 1.13748, 2.62016, 1.13748
12.6589, 2, 2.83036, 1.12995, 2, -0.830365, 0, 1.12996, 1.12995, 1.12995, 1.12995, 1.12995, 1.12995, 1.12995, 1.12995, 1.12995, 1.12995, 1.12995, 1.12995, 1.12995, 1.12995, 1.12996, 1.12995, 1.12995, 2.83036, 1.12995
12.6668, 4, 3.06672, 1.13045, 2.44949, 0.933283, 0, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 1.13045, 3.06671, 1.13045
12.6746, 8, 3.31667, 1.12754, 3.16228, 4.68333, 0, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 1.12754, 3.31667, 1.12754
12.6825, 12, 3.57905, 1.12163, 3.74166, 8.42095, 0, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 1.12163, 3.57904, 1.12163
12.6904, 8, 3.85324, 1.11423, 3.16228, 4.14676, 0, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 1.11423, 3.85323, 1.11423
12.6983, 2, 4.13815, 1.10686, 2, -2.13815, 0, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 1.10686, 4.13814, 1.10686
12.7062, 10, 4.43811, 1.1072, 3.4641, 5.56189, 0, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 1.1072, 4.4381, 1.1072
12.7141, 2, 4.73854, 1.10427, 2, -2.73854, 0, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 1.10427, 4.73853, 1.10427
12.7219, 6, 5.03575, 1.09845, 2.82843, 0.964254, 0, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 1.09845, 5.03574, 1.09845
12.7298, 8, 5.32667, 1.09122, 3.16228, 2.67333, 0, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 1.09122, 5.32667, 1.09122
12.7377, 10, 5.60813, 1.08401, 3.4641, 4.39187, 0, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 1.08401, 5.60812, 1.08401
12.7456, 12, 5.88261, 1.08413, 3.74166, 6.11739, 0, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 5.88261, 1.08413
12.7535, 16, 6.13496, 1.08116, 4.24264, 9.86504, 0, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 1.08116, 6.13496, 1.08116
12.7613, 4, 6.36079, 1.07544, 2.44949, -2.36079, 0, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 6.36079, 1.07544
12.7692, 2, 6.55719, 1.06838, 2, -4.55719, 0, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 6.55719, 1.06838
12.7771, 24, 6.72163, 1.06134, 5.09902, 17.2784, 0, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 1.06134, 6.72163, 1.06134
12.785, 6, 6.85762, 1.06119, 2.82843, -0.857616, 0, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 1.06119, 6.85761, 1.06119
12.7929, 12, 6.95264, 1.05815, 3.74166, 5.04736, 0, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 1.05815, 6.95264, 1.05815
12.8007, 10, 7.00512, 1.05256, 3.4641, 2.99488, 0, 1.05257, 1.05256, 1.05256, 1.05256, 1.05256, 1.05256, 1.05256, 1.05256, 1.05256, 1.05256, 1.05256, 1.05256, 1.05256, 1.05256, 1.05257, 1.05256, 1.05256, 7.00512, 1.05256
12.8086, 8, 7.01521, 1.04573, 3.16228, 0.98479, 0, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 1.04573, 7.01521, 1.04573
12.8165, 10, 6.98391, 1.03891, 3.4641, 3.01609, 0, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 6.98391, 1.03891
12.8244, 2, 6.91815, 1.03846, 2, -4.91815, 0, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 1.03846, 6.91815, 1.03846
12.8323, 8, 6.81034, 1.03534, 3.16228, 1.18966, 0, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 1.03534, 6.81034, 1.03534
12.8402, 12, 6.663, 1.02988, 3.74166, 5.337, 0, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 1.02988, 6.663, 1.02988
12.848, 8, 6.48028, 1.02327, 3.16228, 1.51972, 0, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 1.02327, 6.48027, 1.02327
12.8559, 6, 6.26683, 1.01668, 2.82843, -0.266832, 0, 1.01669, 1.01668, 1.01668, 1.01668, 1.01668, 1.01668, 1.01668, 1.01668, 1.01668, 1.01668, 1.01668, 1.01668, 1.01668, 1.01668, 1.01669, 1.01668, 1.01668, 6.26683, 1.01668
12.8638, 12, 6.03257, 1.01593, 3.74166, 5.96743, 0, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 1.01593, 6.03256, 1.01593
12.8717, 2, 5.77354, 1.01274, 2, -3.77354, 0, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 1.01274, 5.77354, 1.01274
12.8796, 6, 5.49475, 1.00742, 2.82843, 0.505246, 0, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 1.00742, 5.49475, 1.00742
12.8874, 8, 5.20196, 1.00105, 3.16228, 2.79804, 0, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 1.00105, 5.20196, 1.00105
12.8953, 10, 4.90087, 0.994699, 3.4641, 5.09913, 0, 0.994707, 0.994699, 0.994699, 0.994699, 0.994699, 0.994699, 0.994699, 0.994699, 0.994699, 0.994699, 0.994699, 0.994699, 0.994699, 0.994699, 0.9947, 0.994699, 0.994699, 4.90086, 0.994699
12.9032, 2, 4.60131, 0.993623, 2, -2.60131, 0, 0.993635, 0.993623, 0.993623, 0.993623, 0.993623, 0.993623, 0.993623, 0.993623, 0.993623, 0.993623, 0.993623, 0.993623, 0.993623, 0.993623, 0.993624, 0.993623, 0.993623, 4.6013, 0.993623
12.9111, 0, 4.29999, 0.990353, 1.41421, -4.29999, 0, 0.990369, 0.990353, 0.990353, 0.990353, 0.990353, 0.990353, 0.990353, 0.990353, 0.990353, 0.990353, 0.990353, 0.990353, 0.990353, 0.990353, 0.990354, 0.990353, 0.990353, 4.29997, 0.990353
12.919, 14, 4.00112, 0.98517, 4, 9.99888, 0, 0.985191, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 0.98517, 4.0011, 0.98517
12.9268, 4, 3.70906, 0.979043, 2.44949, 0.290936, 0, 0.979073, 0.979043, 0.979043, 0.979043, 0.979043, 0.979043, 0.979043, 0.979043, 0.979043, 0.979043, 0.979043, 0.979043, 0.979043, 0.979043, 0.979044, 0.979043, 0.979043, 3.70903, 0.979043
12.9347, 6, 3.42781, 0.972936, 2.82843, 2.57219, 0, 0.972976, 0.972936, 0.972936, 0.972936, 0.972936, 0.972936, 0.972936, 0.972936, 0.972936, 0.972936, 0.972936, 0.972936, 0.972936, 0.972936, 0.972937, 0.972936, 0.972936, 3.42777, 0.972936
12.9426, 4, 3.16444, 0.971506, 2.44949, 0.835563, 0, 0.97156, 0.971506, 0.971506, 0.971506, 0.971506, 0.971506, 0.971506, 0.971506, 0.971506, 0.971506, 0.971506, 0.971506, 0.971506, 0.971506, 0.971507, 0.971506, 0.971506, 3.16438, 0.971506
12.9505, 2, 2.91428, 0.968156, 2, -0.914278, 0, 0.968229, 0.968156, 0.968156, 0.968156, 0.968156, 0.968156, 0.968156, 0.968156, 0.968156, 0.968156, 0.968156, 0.968156, 0.968156, 0.968156, 0.968157, 0.968156, 0.968156, 2.9142, 0.968156
12.9584, 8, 2.67896, 0.963122, 3.16228, 5.32104, 0, 0.96322, 0.963122, 0.963122, 0.963122, 0.963122, 0.963122, 0.963122, 0.963122, 0.963122, 0.963122, 0.963122, 0.963122, 0.963122, 0.963122, 0.963123, 0.963122, 0.963122, 2.67886, 0.963122
12.9663, 4, 2.4603, 0.957259, 2.44949, 1.5397, 0, 0.957389, 0.957259, 0.957259, 0.957259, 0.957259, 0.957259, 0.957259, 0.957259, 0.957259, 0.957259, 0.957259, 0.957259, 0.957259, 0.957259, 0.95726, 0.957259, 0.957259, 2.46017, 0.957259
12.9741, 4, 2.25965, 0.951413, 2.44949, 1.74035, 0, 0.951585, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951414, 0.951413, 0.951413, 2.25948, 0.951413
12.982, 4, 2.08029, 0.948842, 2.44949, 1.91971, 0, 0.949066, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 0.948842, 2.08007, 0.948842
12.9899, 2, 1.91758, 0.945139, 2, 0.0824172, 0, 0.945431, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 0.945139, 1.91729, 0.945139
12.9978, 4, 1.77107, 0.940453, 2.44949, 2.22893, 0, 0.940831, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940453, 0.940454, 0.940453, 0.940453, 1.77069, 0.940453
13.0057, 2, 1.64045, 0.935285, 2, 0.359547, 0, 0.935771, 0.935285, 0.935285, 0.935285, 0.935285, 0.935285, 0.935285, 0.935285, 0.935285, 0.935285, 0.935285, 0.935285, 0.935285, 0.935285, 0.935286, 0.935285, 0.935285, 1.63997, 0.935285
13.0135, 0, 1.52515, 0.93006, 1.41421, -1.52515, 0, 0.93068, 0.93006, 0.93006, 0.93006, 0.93006, 0.93006, 0.93006, 0.93006, 0.93006, 0.93006, 0.93006, 0.93006, 0.93006, 0.93006, 0.930061, 0.93006, 0.93006, 1.52453, 0.93006
13.0214, 2, 1.42408, 0.924807, 2, 0.575918, 0, 0.925593, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 0.924807, 1.42329, 0.924807
13.0293, 2, 1.33609, 0.919544, 2, 0.663906, 0, 0.920533, 0.919544, 0.919544, 0.919544, 0.919544, 0.919544, 0.919544, 0.919544, 0.919544, 0.919544, 0.919544, 0.919544, 0.919544, 0.919544, 0.919545, 0.919544, 0.919544, 1.3351, 0.919544
13.0372, 2, 1.25996, 0.914282, 2, 0.740043, 0, 0.915518, 0.914282, 0.914282, 0.914282, 0.914282, 0.914282, 0.914282, 0.914282, 0.914282, 0.914282, 0.914282, 0.914282, 0.914282, 0.914282, 0.914283, 0.914282, 0.914282, 1.25872, 0.914282
13.0451, 0, 1.19422, 0.908807, 1.41421, -1.19422, 0, 0.910341, 0.908807, 0.908807, 0.908807, 0.908807, 0.908807, 0.908807, 0.908807, 0.908807, 0.908807, 0.908807, 0.908807, 0.908807, 0.908807, 0.908808, 0.908807, 0.908807, 1.19269, 0.908807
13.0529, 0, 1.13773, 0.903124, 1.41421, -1.13773, 0, 0.905014, 0.903124, 0.903124, 0.903124, 0.903124, 0.903124, 0.903124, 0.903124, 0.903124, 0.903124, 0.903124, 0.903124, 0.903124, 0.903124, 0.903125, 0.903124, 0.903124, 1.13584, 0.903124
13.0608, 0, 1.08918, 0.897078, 1.41421, -1.08918, 0, 0.899391, 0.897078, 0.897078, 0.897078, 0.897078, 0.897078, 0.897078, 0.897078, 0.897078, 0.897078, 0.897078, 0.897078, 0.897078, 0.897078, 0.897079, 0.897078, 0.897078, 1.08686, 0.897078
13.0687, 0, 1.04757, 0.890729, 1.41421, -1.04757, 0, 0.89354, 0.890729, 0.890729, 0.890729, 0.890729, 0.890729, 0.890729, 0.890729, 0.890729, 0.890729, 0.890729, 0.890729, 0.890729, 0.890729, 0.89073, 0.890729, 0.890729, 1.04476, 0.890729
13.0766, 0, 1.01211, 0.884242, 1.41421, -1.01211, 0, 0.887634, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 0.884242, 1.00871, 0.884242
13.0845, 2, 0.982081, 0.877778, 2, 1.01792, 0, 0.881843, 0.877778, 0.877778, 0.877778, 0.877778, 0.877778, 0.877778, 0.877778, 0.877778, 0.877778, 0.877778, 0.877778, 0.877778, 0.877778, 0.877779, 0.877778, 0.877778, 0.978016, 0.877778
13.0924, 2, 0.958272, 0.872897, 2, 1.04173, 0, 0.877734, 0.872897, 0.872897, 0.872897, 0.872897, 0.872897, 0.872897, 0.872897, 0.872897, 0.872897, 0.872897, 0.872897, 0.872897, 0.872897, 0.872898, 0.872897, 0.872897, 0.953434, 0.872897
13.1002, 0, 0.937506, 0.867103, 1.41421, -0.937506, 0, 0.87282, 0.867103, 0.867103, 0.867103, 0.867103, 0.867103, 0.867103, 0.867103, 0.867103, 0.867103, 0.867103, 0.867103, 0.867103, 0.867103, 0.867104, 0.867103, 0.867103, 0.931787, 0.867103
13.1081, 4, 0.919426, 0.860617, 2.44949, 3.08057, 0, 0.867328, 0.860617, 0.860617, 0.860617, 0.860617, 0.860617, 0.860617, 0.860617, 0.860617, 0.860617, 0.860617, 0.860617, 0.860617, 0.860617, 0.860618, 0.860617, 0.860617, 0.912714, 0.860617
13.116, 2, 0.903903, 0.853802, 2, 1.0961, 0, 0.861624, 0.853802, 0.853802, 0.853802, 0.853802, 0.853802, 0.853802, 0.853802, 0.853802, 0.853802, 0.853802, 0.853802, 0.853802, 0.853802, 0.853803, 0.853802, 0.853802, 0.89608, 0.853802
13.1239, 4, 0.890891, 0.847013, 2.44949, 3.10911, 0, 0.856069, 0.847013, 0.847013, 0.847013, 0.847013, 0.847013, 0.847013, 0.847013, 0.847013, 0.847013, 0.847013, 0.847013, 0.847013, 0.847013, 0.847014, 0.847013, 0.847013, 0.881835, 0.847013
13.1318, 4, 0.883443, 0.843625, 2.44949, 3.11656, 0, 0.854035, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.873031, 0.843625
13.1396, 2, 0.876067, 0.838391, 2, 1.12393, 0, 0.850278, 0.838391, 0.838391, 0.838391, 0.838391, 0.838391, 0.838391, 0.838391, 0.838391, 0.838391, 0.838391, 0.838391, 0.838391, 0.838391, 0.838392, 0.838391, 0.838391, 0.86418, 0.838391
13.1475, 2, 0.868855, 0.831581, 2, 1.13115, 0, 0.84506, 0.831581, 0.831581, 0.831581, 0.831581, 0.831581, 0.831581, 0.831581, 0.831581, 0.831581, 0.831581, 0.831581, 0.831581, 0.831581, 0.831582, 0.831581, 0.831581, 0.855376, 0.831581
13.1554, 2, 0.862506, 0.824007, 2, 1.13749, 0, 0.839186, 0.824007, 0.824007, 0.824007, 0.824007, 0.824007, 0.824007, 0.824007, 0.824007, 0.824007, 0.824007, 0.824007, 0.824007, 0.824007, 0.824008, 0.824007, 0.824007, 0.847326, 0.824007
13.1633, 0, 0.857766, 0.816467, 1.41421, -0.857766, 0, 0.833444, 0.816467, 0.816467, 0.816467, 0.816467, 0.816467, 0.816467, 0.816467, 0.816467, 0.816467, 0.816467, 0.816467, 0.816467, 0.816467, 0.816468, 0.816467, 0.816467, 0.840789, 0.816467
13.1712, 0, 0.859853, 0.814175, 1.41421, -0.859853, 0, 0.833033, 0.814175, 0.814175, 0.814175, 0.814175, 0.814175, 0.814175, 0.814175, 0.814175, 0.814175, 0.814175, 0.814175, 0.814175, 0.814175, 0.814176, 0.814175, 0.814175, 0.840993, 0.814175
13.179, 0, 0.861074, 0.809383, 1.41421, -0.861074, 0, 0.830189, 0.809383, 0.809383, 0.809383, 0.809383, 0.809383, 0.809383, 0.809383, 0.809383, 0.809383, 0.809383, 0.809383, 0.809383, 0.809383, 0.809384, 0.809383, 0.809383, 0.840267, 0.809383
13.1869, 4, 0.86188, 0.802435, 2.44949, 3.13812, 0, 0.825234, 0.802435, 0.802435, 0.802435, 0.802435, 0.802435, 0.802435, 0.802435, 0.802435, 0.802435, 0.802435, 0.802435, 0.802435, 0.802435, 0.802436, 0.802435, 0.802435, 0.83908, 0.802435
13.1948, 6, 0.863525, 0.794439, 2.82843, 5.13648, 0, 0.819252, 0.794439, 0.794439, 0.794439, 0.794439, 0.794439, 0.794439, 0.794439, 0.794439, 0.794439, 0.794439, 0.794439, 0.794439, 0.794439, 0.79444, 0.794439, 0.794439, 0.838711, 0.794439
13.2027, 2, 0.867293, 0.786482, 2, 1.13271, 0, 0.813305, 0.786482, 0.786482, 0.786482, 0.786482, 0.786482, 0.786482, 0.786482, 0.786482, 0.786482, 0.786482, 0.786482, 0.786482, 0.786482, 0.786483, 0.786482, 0.786482, 0.840469, 0.786482
13.2106, 6, 0.878918, 0.784066, 2.82843, 5.12108, 0, 0.812866, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784067, 0.784066, 0.784066, 0.850117, 0.784066
13.2185, 4, 0.890763, 0.77929, 2.44949, 3.10924, 0, 0.810005, 0.77929, 0.77929, 0.77929, 0.77929, 0.77929, 0.77929, 0.77929, 0.77929, 0.77929, 0.77929, 0.77929, 0.77929, 0.77929, 0.779291, 0.77929, 0.77929, 0.860048, 0.77929
13.2263, 0, 0.903383, 0.77241, 1.41421, -0.903383, 0, 0.804946, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.77241, 0.870846, 0.77241
13.2342, 2, 0.918177, 0.764505, 2, 1.08182, 0, 0.798742, 0.764505, 0.764505, 0.764505, 0.764505, 0.764505, 0.764505, 0.764505, 0.764505, 0.764505, 0.764505, 0.764505, 0.764505, 0.764505, 0.764506, 0.764505, 0.764505, 0.88394, 0.764505
13.2421, 2, 0.936549, 0.756642, 2, 1.06345, 0, 0.792427, 0.756642, 0.756642, 0.756642, 0.756642, 0.756642, 0.756642, 0.756642, 0.756642, 0.756642, 0.756642, 0.756642, 0.756642, 0.756642, 0.756643, 0.756642, 0.756642, 0.900763, 0.756642
13.25, 2, 0.963334, 0.753327, 2, 1.03667, 0, 0.790483, 0.753327, 0.753327, 0.753327, 0.753327, 0.753327, 0.753327, 0.753327, 0.753327, 0.753327, 0.753327, 0.753327, 0.753327, 0.753327, 0.753328, 0.753327, 0.753327, 0.926176, 0.753327
13.2579, 0, 0.992661, 0.748355, 1.41421, -0.992661, 0, 0.78668, 0.748355, 0.748355, 0.748355, 0.748355, 0.748355, 0.748355, 0.748355, 0.748355, 0.748355, 0.748355, 0.748355, 0.748355, 0.748355, 0.748356, 0.748355, 0.748355, 0.954334, 0.748355
13.2657, 2, 1.02496, 0.741847, 2, 0.975039, 0, 0.781118, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.741847, 0.985688, 0.741847
13.2736, 4, 1.06131, 0.734595, 2.44949, 2.93869, 0, 0.774573, 0.734595, 0.734595, 0.734595, 0.734595, 0.734595, 0.734595, 0.734595, 0.734595, 0.734595, 0.734595, 0.734595, 0.734595, 0.734595, 0.734596, 0.734595, 0.734595, 1.02133, 0.734595
13.2815, 4, 1.10269, 0.727378, 2.44949, 2.89731, 0, 0.767813, 0.727378, 0.727378, 0.727378, 0.727378, 0.727378, 0.727378, 0.727378, 0.727378, 0.727378, 0.727378, 0.727378, 0.727378, 0.727378, 0.727379, 0.727378, 0.727378, 1.06225, 0.727378
13.2894, 6, 1.15141, 0.722349, 2.82843, 4.84859, 0, 0.762981, 0.722349, 0.722349, 0.722349, 0.722349, 0.722349, 0.722349, 0.722349, 0.722349, 0.722349, 0.722349, 0.722349, 0.722349, 0.722349, 0.72235, 0.722349, 0.722349, 1.11078, 0.722349
13.2973, 6, 1.20446, 0.716406, 2.82843, 4.79554, 0, 0.756975, 0.716406, 0.716406, 0.716406, 0.716406, 0.716406, 0.716406, 0.716406, 0.716406, 0.716406, 0.716406, 0.716406, 0.716406, 0.716406, 0.716407, 0.716406, 0.716406, 1.16389, 0.716406
13.3051, 4, 1.26178, 0.70956, 2.44949, 2.73822, 0, 0.749811, 0.70956, 0.70956, 0.70956, 0.70956, 0.70956, 0.70956, 0.70956, 0.70956, 0.70956, 0.70956, 0.70956, 0.70956, 0.70956, 0.709561, 0.70956, 0.70956, 1.22153, 0.70956
