   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.9227, 4, 0.719042, 0.71904, 2.44949, 3.28096, 0, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.71904, 0.719042, 0.71904, 0.71904, 0.71904, 0.71904
14.9306, 0, 0.716256, 0.716254, 1.41421, -0.716256, 0, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716254, 0.716256, 0.716254, 0.716254, 0.716254, 0.716254
14.9385, 2, 0.718786, 0.718784, 2, 1.28121, 0, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718784, 0.718786, 0.718784, 0.718784, 0.718784, 0.718784
14.9464, 0, 0.719057, 0.719056, 1.41421, -0.719057, 0, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719056, 0.719057, 0.719056, 0.719056, 0.719056, 0.719056
14.9543, 4, 0.717308, 0.717306, 2.44949, 3.28269, 0, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717306, 0.717308, 0.717306, 0.717306, 0.717306, 0.717306
14.9621, 4, 0.714551, 0.71455, 2.44949, 3.28545, 0, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.71455, 0.714551, 0.71455, 0.71455, 0.71455, 0.71455
14.97, 4, 0.711801, 0.711799, 2.44949, 3.2882, 0, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711799, 0.711801, 0.711799, 0.711799, 0.711799, 0.711799
14.9779, 4, 0.714004, 0.714002, 2.44949, 3.286, 0, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714002, 0.714004, 0.714002, 0.714002, 0.714002, 0.714002
14.9858, 2, 0.714013, 0.714011, 2, 1.28599, 0, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714011, 0.714013, 0.714011, 0.714011, 0.714011, 0.714011
14.9937, 2, 0.712068, 0.712066, 2, 1.28793, 0, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712066, 0.712068, 0.712066, 0.712066, 0.712066, 0.712066
15.0016, 2, 0.70915, 0.709148, 2, 1.29085, 0, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.709148, 0.70915, 0.709148, 0.709148, 0.709148, 0.709148
15.0094, 2, 0.706238, 0.706236, 2, 1.29376, 0, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706236, 0.706238, 0.706236, 0.706236, 0.706236, 0.706236
15.0173, 2, 0.708378, 0.708376, 2, 1.29162, 0, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708376, 0.708378, 0.708376, 0.708376, 0.708376, 0.708376
15.0252, 0, 0.70837, 0.708368, 1.41421, -0.70837, 0, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.708368, 0.70837, 0.708368, 0.708368, 0.708368, 0.708368
15.0331, 0, 0.706446, 0.706444, 1.41421, -0.706446, 0, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706444, 0.706446, 0.706444, 0.706444, 0.706444, 0.706444
15.041, 2, 0.703569, 0.703567, 2, 1.29643, 0, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703567, 0.703569, 0.703567, 0.703567, 0.703567, 0.703567
15.0489, 2, 0.700698, 0.700696, 2, 1.2993, 0, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700696, 0.700698, 0.700696, 0.700696, 0.700696, 0.700696
15.0567, 4, 0.702497, 0.702495, 2.44949, 3.2975, 0, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702495, 0.702497, 0.702495, 0.702495, 0.702495, 0.702495
15.0646, 0, 0.702218, 0.702216, 1.41421, -0.702218, 0, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702216, 0.702218, 0.702216, 0.702216, 0.702216, 0.702216
15.0725, 0, 0.700095, 0.700093, 1.41421, -0.700095, 0, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700093, 0.700095, 0.700093, 0.700093, 0.700093, 0.700093
15.0804, 6, 0.697056, 0.697054, 2.82843, 5.30294, 0, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697054, 0.697056, 0.697054, 0.697054, 0.697054, 0.697054
15.0883, 2, 0.694023, 0.694021, 2, 1.30598, 0, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694021, 0.694023, 0.694021, 0.694021, 0.694021, 0.694021
15.0962, 2, 0.695754, 0.695752, 2, 1.30425, 0, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695752, 0.695754, 0.695752, 0.695752, 0.695752, 0.695752
15.104, 2, 0.695458, 0.695457, 2, 1.30454, 0, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695457, 0.695458, 0.695457, 0.695457, 0.695457, 0.695457
15.1119, 0, 0.693361, 0.693359, 1.41421, -0.693361, 0, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693359, 0.693361, 0.693359, 0.693359, 0.693359, 0.693359
15.1198, 0, 0.690367, 0.690365, 1.41421, -0.690367, 0, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690365, 0.690367, 0.690365, 0.690365, 0.690365, 0.690365
15.1277, 0, 0.68738, 0.687378, 1.41421, -0.68738, 0, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.687378, 0.68738, 0.687378, 0.687378, 0.687378, 0.687378
15.1356, 0, 0.688761, 0.688759, 1.41421, -0.688761, 0, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688759, 0.688761, 0.688759, 0.688759, 0.688759, 0.688759
15.1434, 0, 0.688189, 0.688187, 1.41421, -0.688189, 0, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688187, 0.688189, 0.688187, 0.688187, 0.688187, 0.688187
15.1513, 0, 0.685891, 0.685889, 1.41421, -0.685891, 0, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685889, 0.685891, 0.685889, 0.685889, 0.685889, 0.685889
15.1592, 0, 0.682735, 0.682733, 1.41421, -0.682735, 0, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682733, 0.682735, 0.682733, 0.682733, 0.682733, 0.682733
15.1671, 2, 0.679586, 0.679584, 2, 1.32041, 0, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679584, 0.679586, 0.679584, 0.679584, 0.679584, 0.679584
15.175, 6, 0.680898, 0.680896, 2.82843, 5.3191, 0, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680896, 0.680898, 0.680896, 0.680896, 0.680896, 0.680896
15.1829, 2, 0.680309, 0.680307, 2, 1.31969, 0, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680307, 0.680309, 0.680307, 0.680307, 0.680307, 0.680307
15.1907, 0, 0.678039, 0.678038, 1.41421, -0.678039, 0, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678038, 0.678039, 0.678038, 0.678038, 0.678038, 0.678038
15.1986, 0, 0.674935, 0.674933, 1.41421, -0.674935, 0, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674933, 0.674935, 0.674933, 0.674933, 0.674933, 0.674933
15.2065, 2, 0.671837, 0.671835, 2, 1.32816, 0, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671835, 0.671837, 0.671835, 0.671835, 0.671835, 0.671835
15.2144, 0, 0.672792, 0.67279, 1.41421, -0.672792, 0, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.67279, 0.672792, 0.67279, 0.67279, 0.67279, 0.67279
15.2223, 0, 0.671925, 0.671924, 1.41421, -0.671925, 0, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671924, 0.671925, 0.671924, 0.671924, 0.671924, 0.671924
15.2302, 4, 0.669455, 0.669453, 2.44949, 3.33054, 0, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669453, 0.669455, 0.669453, 0.669453, 0.669453, 0.669453
15.238, 0, 0.66619, 0.666188, 1.41421, -0.66619, 0, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.666188, 0.66619, 0.666188, 0.666188, 0.666188, 0.666188
15.2459, 2, 0.662932, 0.66293, 2, 1.33707, 0, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.66293, 0.662932, 0.66293, 0.66293, 0.66293, 0.66293
15.2538, 0, 0.663818, 0.663816, 1.41421, -0.663818, 0, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663816, 0.663818, 0.663816, 0.663816, 0.663816, 0.663816
15.2617, 0, 0.662937, 0.662935, 1.41421, -0.662937, 0, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662935, 0.662937, 0.662935, 0.662935, 0.662935, 0.662935
15.2696, 2, 0.660499, 0.660497, 2, 1.3395, 0, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660497, 0.660499, 0.660497, 0.660497, 0.660497, 0.660497
15.2775, 0, 0.657289, 0.657287, 1.41421, -0.657289, 0, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657287, 0.657289, 0.657287, 0.657287, 0.657287, 0.657287
15.2853, 2, 0.654086, 0.654084, 2, 1.34591, 0, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654084, 0.654086, 0.654084, 0.654084, 0.654084, 0.654084
15.2932, 2, 0.654472, 0.65447, 2, 1.34553, 0, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.65447, 0.654472, 0.65447, 0.65447, 0.65447, 0.65447
15.3011, 0, 0.653257, 0.653255, 1.41421, -0.653257, 0, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653255, 0.653257, 0.653255, 0.653255, 0.653255, 0.653255
15.309, 2, 0.650656, 0.650654, 2, 1.34934, 0, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650654, 0.650656, 0.650654, 0.650654, 0.650654, 0.650654
15.3169, 0, 0.64737, 0.647368, 1.41421, -0.64737, 0, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.647368, 0.64737, 0.647368, 0.647368, 0.647368, 0.647368
15.3248, 4, 0.644093, 0.644091, 2.44949, 3.35591, 0, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644091, 0.644093, 0.644091, 0.644091, 0.644091, 0.644091
15.3326, 2, 0.64304, 0.643038, 2, 1.35696, 0, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.643038, 0.64304, 0.643038, 0.643038, 0.643038, 0.643038
15.3405, 0, 0.640424, 0.640422, 1.41421, -0.640424, 0, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640422, 0.640424, 0.640422, 0.640422, 0.640422, 0.640422
15.3484, 0, 0.636446, 0.636444, 1.41421, -0.636446, 0, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636444, 0.636446, 0.636444, 0.636444, 0.636444, 0.636444
15.3563, 0, 0.631799, 0.631797, 1.41421, -0.631799, 0, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631797, 0.631799, 0.631797, 0.631797, 0.631797, 0.631797
15.3642, 2, 0.627169, 0.627167, 2, 1.37283, 0, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627167, 0.627169, 0.627167, 0.627167, 0.627167, 0.627167
15.3721, 0, 0.626473, 0.626471, 1.41421, -0.626473, 0, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626471, 0.626473, 0.626471, 0.626471, 0.626471, 0.626471
15.3799, 4, 0.623994, 0.623992, 2.44949, 3.37601, 0, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623992, 0.623994, 0.623992, 0.623992, 0.623992, 0.623992
15.3878, 0, 0.619982, 0.61998, 1.41421, -0.619982, 0, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.61998, 0.619982, 0.61998, 0.61998, 0.61998, 0.61998
15.3957, 4, 0.615217, 0.615215, 2.44949, 3.38478, 0, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615215, 0.615217, 0.615215, 0.615215, 0.615215, 0.615215
15.4036, 0, 0.610471, 0.610469, 1.41421, -0.610471, 0, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610469, 0.610471, 0.610469, 0.610469, 0.610469, 0.610469
15.4115, 0, 0.609186, 0.609184, 1.41421, -0.609186, 0, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609184, 0.609186, 0.609184, 0.609184, 0.609184, 0.609184
15.4194, 2, 0.606, 0.605998, 2, 1.394, 0, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.605998, 0.606, 0.605998, 0.605998, 0.605998, 0.605998
15.4272, 0, 0.601161, 0.601159, 1.41421, -0.601161, 0, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601159, 0.601161, 0.601159, 0.601159, 0.601159, 0.601159
15.4351, 4, 0.595515, 0.595513, 2.44949, 3.40448, 0, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595513, 0.595515, 0.595513, 0.595513, 0.595513, 0.595513
15.443, 4, 0.589896, 0.589894, 2.44949, 3.4101, 0, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589894, 0.589896, 0.589894, 0.589895, 0.589894, 0.589894
15.4509, 0, 0.58902, 0.589018, 1.41421, -0.58902, 0, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.589018, 0.58902, 0.589018, 0.589018, 0.589018, 0.589018
15.4588, 4, 0.586018, 0.586016, 2.44949, 3.41398, 0, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586016, 0.586018, 0.586016, 0.586016, 0.586016, 0.586016
15.4666, 0, 0.581164, 0.581162, 1.41421, -0.581164, 0, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581162, 0.581164, 0.581162, 0.581162, 0.581162, 0.581162
15.4745, 0, 0.575405, 0.575403, 1.41421, -0.575405, 0, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575403, 0.575405, 0.575403, 0.575403, 0.575403, 0.575403
15.4824, 0, 0.569675, 0.569672, 1.41421, -0.569675, 0, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569672, 0.569674, 0.569672, 0.569673, 0.569672, 0.569672
15.4903, 2, 0.568773, 0.56877, 2, 1.43123, 0, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.56877, 0.568772, 0.56877, 0.568771, 0.56877, 0.56877
15.4982, 4, 0.565629, 0.565626, 2.44949, 3.43437, 0, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565626, 0.565628, 0.565626, 0.565627, 0.565626, 0.565626
15.5061, 2, 0.56052, 0.560516, 2, 1.43948, 0, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560516, 0.560518, 0.560516, 0.560518, 0.560516, 0.560516
15.5139, 0, 0.554453, 0.554449, 1.41421, -0.554453, 0, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554449, 0.554451, 0.554449, 0.554451, 0.554449, 0.554449
15.5218, 4, 0.548419, 0.548414, 2.44949, 3.45158, 0, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548416, 0.548414, 0.548417, 0.548414, 0.548414
15.5297, 0, 0.547795, 0.54779, 1.41421, -0.547795, 0, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.54779, 0.547792, 0.54779, 0.547793, 0.54779, 0.54779
15.5376, 2, 0.544799, 0.544793, 2, 1.4552, 0, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544795, 0.544793, 0.544797, 0.544793, 0.544793
15.5455, 2, 0.539721, 0.539715, 2, 1.46028, 0, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539715, 0.539716, 0.539715, 0.539719, 0.539715, 0.539715
