   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3491, 0, 0.420636, 0.420633, 1.41421, -0.420636, 0, 0.420633, 0.420633, 0.420633, 0.420633, 0.420633, 0.420633, 0.420633, 0.420633, 0.420633, 0.420633, 0.420633, 0.420633, 0.420633, 0.420633, 0.420636, 0.420633, 0.420633, 0.420633, 0.420633
15.357, 0, 0.418057, 0.418054, 1.41421, -0.418057, 0, 0.418054, 0.418054, 0.418054, 0.418054, 0.418054, 0.418054, 0.418054, 0.418054, 0.418054, 0.418054, 0.418054, 0.418054, 0.418054, 0.418054, 0.418057, 0.418054, 0.418054, 0.418054, 0.418054
15.3649, 8, 0.415439, 0.415436, 3.16228, 7.58456, 0, 0.415436, 0.415436, 0.415436, 0.415436, 0.415436, 0.415436, 0.415436, 0.415436, 0.415436, 0.415436, 0.415436, 0.415436, 0.415436, 0.415436, 0.415439, 0.415436, 0.415436, 0.415436, 0.415436
15.3728, 2, 0.412829, 0.412827, 2, 1.58717, 0, 0.412827, 0.412827, 0.412827, 0.412827, 0.412827, 0.412827, 0.412827, 0.412827, 0.412827, 0.412827, 0.412827, 0.412827, 0.412827, 0.412827, 0.412829, 0.412827, 0.412827, 0.412827, 0.412827
15.3807, 2, 0.410608, 0.410605, 2, 1.58939, 0, 0.410605, 0.410605, 0.410605, 0.410605, 0.410605, 0.410605, 0.410605, 0.410605, 0.410605, 0.410605, 0.410605, 0.410605, 0.410605, 0.410605, 0.410608, 0.410605, 0.410605, 0.410605, 0.410605
15.3886, 6, 0.408194, 0.408191, 2.82843, 5.59181, 0, 0.408191, 0.408191, 0.408191, 0.408191, 0.408191, 0.408191, 0.408191, 0.408191, 0.408191, 0.408191, 0.408191, 0.408191, 0.408191, 0.408191, 0.408194, 0.408191, 0.408191, 0.408191, 0.408191
15.3965, 2, 0.405597, 0.405594, 2, 1.5944, 0, 0.405594, 0.405594, 0.405594, 0.405594, 0.405594, 0.405594, 0.405594, 0.405594, 0.405594, 0.405594, 0.405594, 0.405594, 0.405594, 0.405594, 0.405597, 0.405594, 0.405594, 0.405594, 0.405594
15.4044, 2, 0.402914, 0.402911, 2, 1.59709, 0, 0.402911, 0.402911, 0.402911, 0.402911, 0.402911, 0.402911, 0.402911, 0.402911, 0.402911, 0.402911, 0.402911, 0.402911, 0.402911, 0.402911, 0.402914, 0.402911, 0.402911, 0.402911, 0.402911
15.4123, 0, 0.40024, 0.400237, 1.41421, -0.40024, 0, 0.400237, 0.400237, 0.400237, 0.400237, 0.400237, 0.400237, 0.400237, 0.400237, 0.400237, 0.400237, 0.400237, 0.400237, 0.400237, 0.400237, 0.400239, 0.400237, 0.400237, 0.400237, 0.400237
15.4202, 0, 0.398186, 0.398183, 1.41421, -0.398186, 0, 0.398183, 0.398183, 0.398183, 0.398183, 0.398183, 0.398183, 0.398183, 0.398183, 0.398183, 0.398183, 0.398183, 0.398183, 0.398183, 0.398183, 0.398186, 0.398183, 0.398183, 0.398183, 0.398183
15.4281, 0, 0.395855, 0.395852, 1.41421, -0.395855, 0, 0.395852, 0.395852, 0.395852, 0.395852, 0.395852, 0.395852, 0.395852, 0.395852, 0.395852, 0.395852, 0.395852, 0.395852, 0.395852, 0.395852, 0.395855, 0.395852, 0.395852, 0.395852, 0.395852
15.436, 2, 0.393265, 0.393262, 2, 1.60674, 0, 0.393262, 0.393262, 0.393262, 0.393262, 0.393262, 0.393262, 0.393262, 0.393262, 0.393262, 0.393262, 0.393262, 0.393262, 0.393262, 0.393262, 0.393265, 0.393262, 0.393262, 0.393262, 0.393262
15.4439, 0, 0.39055, 0.390547, 1.41421, -0.39055, 0, 0.390547, 0.390547, 0.390547, 0.390547, 0.390547, 0.390547, 0.390547, 0.390547, 0.390547, 0.390547, 0.390547, 0.390547, 0.390547, 0.390547, 0.39055, 0.390547, 0.390547, 0.390547, 0.390547
15.4518, 0, 0.387845, 0.387842, 1.41421, -0.387845, 0, 0.387842, 0.387842, 0.387842, 0.387842, 0.387842, 0.387842, 0.387842, 0.387842, 0.387842, 0.387842, 0.387842, 0.387842, 0.387842, 0.387842, 0.387844, 0.387842, 0.387842, 0.387842, 0.387842
15.4597, 0, 0.386014, 0.38601, 1.41421, -0.386014, 0, 0.38601, 0.38601, 0.38601, 0.38601, 0.38601, 0.38601, 0.38601, 0.38601, 0.38601, 0.38601, 0.38601, 0.38601, 0.38601, 0.38601, 0.386013, 0.38601, 0.386011, 0.38601, 0.38601
15.4676, 0, 0.383789, 0.383785, 1.41421, -0.383789, 0, 0.383785, 0.383785, 0.383785, 0.383785, 0.383785, 0.383785, 0.383785, 0.383785, 0.383785, 0.383785, 0.383785, 0.383785, 0.383785, 0.383785, 0.383788, 0.383785, 0.383786, 0.383785, 0.383785
15.4755, 2, 0.381191, 0.381187, 2, 1.61881, 0, 0.381187, 0.381187, 0.381187, 0.381187, 0.381187, 0.381187, 0.381187, 0.381187, 0.381187, 0.381187, 0.381187, 0.381187, 0.381187, 0.381187, 0.38119, 0.381187, 0.381188, 0.381187, 0.381187
15.4834, 2, 0.378414, 0.378409, 2, 1.62159, 0, 0.378409, 0.378409, 0.378409, 0.378409, 0.378409, 0.378409, 0.378409, 0.378409, 0.378409, 0.378409, 0.378409, 0.378409, 0.378409, 0.378409, 0.378412, 0.378409, 0.378411, 0.378409, 0.378409
15.4913, 0, 0.375646, 0.375641, 1.41421, -0.375646, 0, 0.375641, 0.375641, 0.375641, 0.375641, 0.375641, 0.375641, 0.375641, 0.375641, 0.375641, 0.375641, 0.375641, 0.375641, 0.375641, 0.375641, 0.375644, 0.375641, 0.375644, 0.375641, 0.375641
15.4992, 0, 0.3743, 0.374294, 1.41421, -0.3743, 0, 0.374294, 0.374294, 0.374294, 0.374294, 0.374294, 0.374294, 0.374294, 0.374294, 0.374294, 0.374294, 0.374294, 0.374294, 0.374294, 0.374294, 0.374297, 0.374294, 0.374297, 0.374294, 0.374294
15.5071, 0, 0.372265, 0.372259, 1.41421, -0.372265, 0, 0.372259, 0.372259, 0.372259, 0.372259, 0.372259, 0.372259, 0.372259, 0.372259, 0.372259, 0.372259, 0.372259, 0.372259, 0.372259, 0.372259, 0.372262, 0.372259, 0.372263, 0.372259, 0.372259
15.515, 0, 0.369595, 0.369588, 1.41421, -0.369595, 0, 0.369588, 0.369588, 0.369588, 0.369588, 0.369588, 0.369588, 0.369588, 0.369588, 0.369588, 0.369588, 0.369588, 0.369588, 0.369588, 0.369588, 0.369591, 0.369588, 0.369592, 0.369588, 0.369588
15.5229, 2, 0.366614, 0.366606, 2, 1.63339, 0, 0.366606, 0.366606, 0.366606, 0.366606, 0.366606, 0.366606, 0.366606, 0.366606, 0.366606, 0.366606, 0.366606, 0.366606, 0.366606, 0.366606, 0.366609, 0.366606, 0.366611, 0.366606, 0.366606
15.5308, 2, 0.363645, 0.363636, 2, 1.63635, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363639, 0.363636, 0.363643, 0.363636, 0.363636
15.5387, 0, 0.364787, 0.364776, 1.41421, -0.364787, 0, 0.364776, 0.364776, 0.364776, 0.364776, 0.364776, 0.364776, 0.364776, 0.364776, 0.364776, 0.364776, 0.364776, 0.364776, 0.364776, 0.364776, 0.364779, 0.364776, 0.364784, 0.364776, 0.364776
15.5466, 0, 0.365231, 0.365219, 1.41421, -0.365231, 0, 0.365219, 0.365219, 0.365219, 0.365219, 0.365219, 0.365219, 0.365219, 0.365219, 0.365219, 0.365219, 0.365219, 0.365219, 0.365219, 0.365219, 0.365222, 0.365219, 0.365228, 0.365219, 0.365219
15.5545, 0, 0.365037, 0.365022, 1.41421, -0.365037, 0, 0.365022, 0.365022, 0.365022, 0.365022, 0.365022, 0.365022, 0.365022, 0.365022, 0.365022, 0.365022, 0.365022, 0.365022, 0.365022, 0.365022, 0.365025, 0.365022, 0.365034, 0.365022, 0.365022
15.5624, 0, 0.364523, 0.364506, 1.41421, -0.364523, 0, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364506, 0.364509, 0.364506, 0.36452, 0.364506, 0.364506
15.5703, 0, 0.36401, 0.36399, 1.41421, -0.36401, 0, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.363993, 0.36399, 0.364007, 0.36399, 0.36399
15.5782, 4, 0.364522, 0.364499, 2.44949, 3.63548, 0, 0.364499, 0.364499, 0.364499, 0.364499, 0.364499, 0.364499, 0.364499, 0.364499, 0.364499, 0.364499, 0.364499, 0.364499, 0.364499, 0.364499, 0.364502, 0.364499, 0.364519, 0.364499, 0.364499
15.586, 6, 0.364746, 0.364719, 2.82843, 5.63525, 0, 0.364719, 0.364719, 0.364719, 0.364719, 0.364719, 0.364719, 0.364719, 0.364719, 0.364719, 0.364719, 0.364719, 0.364719, 0.364719, 0.364719, 0.364722, 0.364719, 0.364743, 0.364719, 0.364719
15.5939, 2, 0.364712, 0.36468, 2, 1.63529, 0, 0.36468, 0.36468, 0.36468, 0.36468, 0.36468, 0.36468, 0.36468, 0.36468, 0.36468, 0.36468, 0.36468, 0.36468, 0.36468, 0.36468, 0.364683, 0.36468, 0.364709, 0.36468, 0.36468
15.6018, 0, 0.36455, 0.364512, 1.41421, -0.36455, 0, 0.364512, 0.364512, 0.364512, 0.364512, 0.364512, 0.364512, 0.364512, 0.364512, 0.364512, 0.364512, 0.364512, 0.364512, 0.364512, 0.364512, 0.364515, 0.364512, 0.364547, 0.364512, 0.364512
15.6097, 2, 0.364388, 0.364344, 2, 1.63561, 0, 0.364344, 0.364344, 0.364344, 0.364344, 0.364344, 0.364344, 0.364344, 0.364344, 0.364344, 0.364344, 0.364344, 0.364344, 0.364344, 0.364344, 0.364347, 0.364344, 0.364385, 0.364344, 0.364344
15.6176, 0, 0.364279, 0.364228, 1.41421, -0.364279, 0, 0.364228, 0.364228, 0.364228, 0.364228, 0.364228, 0.364228, 0.364228, 0.364228, 0.364228, 0.364228, 0.364228, 0.364228, 0.364228, 0.364228, 0.364231, 0.364228, 0.364277, 0.364228, 0.364228
15.6255, 0, 0.364169, 0.364109, 1.41421, -0.364169, 0, 0.364109, 0.364109, 0.364109, 0.364109, 0.364109, 0.364109, 0.364109, 0.364109, 0.364109, 0.364109, 0.364109, 0.364109, 0.364109, 0.364109, 0.364112, 0.364109, 0.364166, 0.364109, 0.364109
15.6334, 2, 0.36406, 0.36399, 2, 1.63594, 0, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.36399, 0.363993, 0.36399, 0.364057, 0.36399, 0.36399
15.6413, 0, 0.363955, 0.363874, 1.41421, -0.363955, 0, 0.363874, 0.363874, 0.363874, 0.363874, 0.363874, 0.363874, 0.363874, 0.363874, 0.363874, 0.363874, 0.363874, 0.363874, 0.363874, 0.363874, 0.363877, 0.363874, 0.363952, 0.363874, 0.363874
15.6492, 0, 0.363849, 0.363755, 1.41421, -0.363849, 0, 0.363755, 0.363755, 0.363755, 0.363755, 0.363755, 0.363755, 0.363755, 0.363755, 0.363755, 0.363755, 0.363755, 0.363755, 0.363755, 0.363755, 0.363758, 0.363755, 0.363846, 0.363755, 0.363755
15.6571, 0, 0.363744, 0.363636, 1.41421, -0.363744, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363639, 0.363636, 0.363741, 0.363636, 0.363636
15.665, 0, 0.363686, 0.363562, 1.41421, -0.363686, 0, 0.363562, 0.363562, 0.363562, 0.363562, 0.363562, 0.363562, 0.363562, 0.363562, 0.363562, 0.363562, 0.363562, 0.363562, 0.363562, 0.363562, 0.363565, 0.363562, 0.363683, 0.363562, 0.363562
15.6729, 0, 0.363611, 0.36347, 1.41421, -0.363611, 0, 0.36347, 0.36347, 0.36347, 0.36347, 0.36347, 0.36347, 0.36347, 0.36347, 0.36347, 0.36347, 0.36347, 0.36347, 0.36347, 0.36347, 0.363473, 0.36347, 0.363608, 0.36347, 0.36347
15.6808, 2, 0.363519, 0.363358, 2, 1.63648, 0, 0.363358, 0.363358, 0.363358, 0.363358, 0.363358, 0.363358, 0.363358, 0.363358, 0.363358, 0.363358, 0.363358, 0.363358, 0.363358, 0.363358, 0.363361, 0.363358, 0.363516, 0.363358, 0.363358
15.6887, 0, 0.363415, 0.363233, 1.41421, -0.363415, 0, 0.363233, 0.363233, 0.363233, 0.363233, 0.363233, 0.363233, 0.363233, 0.363233, 0.363233, 0.363233, 0.363233, 0.363233, 0.363233, 0.363233, 0.363236, 0.363233, 0.363412, 0.363233, 0.363233
15.6966, 0, 0.363304, 0.363098, 1.41421, -0.363304, 0, 0.363098, 0.363098, 0.363098, 0.363098, 0.363098, 0.363098, 0.363098, 0.363098, 0.363098, 0.363098, 0.363098, 0.363098, 0.363098, 0.363098, 0.363101, 0.363098, 0.363301, 0.363098, 0.363098
15.7045, 0, 0.363182, 0.36295, 1.41421, -0.363182, 0, 0.36295, 0.36295, 0.36295, 0.36295, 0.36295, 0.36295, 0.36295, 0.36295, 0.36295, 0.36295, 0.36295, 0.36295, 0.36295, 0.36295, 0.362953, 0.36295, 0.363179, 0.36295, 0.36295
15.7124, 0, 0.363049, 0.362788, 1.41421, -0.363049, 0, 0.362788, 0.362788, 0.362788, 0.362788, 0.362788, 0.362788, 0.362788, 0.362788, 0.362788, 0.362788, 0.362788, 0.362788, 0.362788, 0.362788, 0.362791, 0.362788, 0.363046, 0.362788, 0.362788
15.7203, 4, 0.362909, 0.362617, 2.44949, 3.63709, 0, 0.362617, 0.362617, 0.362617, 0.362617, 0.362617, 0.362617, 0.362617, 0.362617, 0.362617, 0.362617, 0.362617, 0.362617, 0.362617, 0.362617, 0.36262, 0.362617, 0.362906, 0.362617, 0.362617
15.7282, 0, 0.362757, 0.362431, 1.41421, -0.362757, 0, 0.362431, 0.362431, 0.362431, 0.362431, 0.362431, 0.362431, 0.362431, 0.362431, 0.362431, 0.362431, 0.362431, 0.362431, 0.362431, 0.362431, 0.362434, 0.362431, 0.362754, 0.362431, 0.362431
15.7361, 0, 0.36256, 0.362198, 1.41421, -0.36256, 0, 0.362198, 0.362198, 0.362198, 0.362198, 0.362198, 0.362198, 0.362198, 0.362198, 0.362198, 0.362198, 0.362198, 0.362198, 0.362198, 0.362198, 0.362201, 0.362198, 0.362557, 0.362198, 0.362198
15.744, 0, 0.362322, 0.361921, 1.41421, -0.362322, 0, 0.361921, 0.361921, 0.361921, 0.361921, 0.361921, 0.361921, 0.361921, 0.361921, 0.361921, 0.361921, 0.361921, 0.361921, 0.361921, 0.361921, 0.361924, 0.361921, 0.362319, 0.361921, 0.361921
15.7519, 0, 0.362049, 0.361606, 1.41421, -0.362049, 0, 0.361606, 0.361606, 0.361606, 0.361606, 0.361606, 0.361606, 0.361606, 0.361606, 0.361606, 0.361606, 0.361606, 0.361606, 0.361606, 0.361606, 0.361609, 0.361606, 0.362046, 0.361606, 0.361606
15.7598, 0, 0.361751, 0.361264, 1.41421, -0.361751, 0, 0.361264, 0.361264, 0.361264, 0.361264, 0.361264, 0.361264, 0.361264, 0.361264, 0.361264, 0.361264, 0.361264, 0.361264, 0.361264, 0.361264, 0.361267, 0.361264, 0.361748, 0.361264, 0.361264
15.7677, 0, 0.36143, 0.360896, 1.41421, -0.36143, 0, 0.360896, 0.360896, 0.360896, 0.360896, 0.360896, 0.360896, 0.360896, 0.360896, 0.360896, 0.360896, 0.360896, 0.360896, 0.360896, 0.360896, 0.360899, 0.360896, 0.361427, 0.360896, 0.360896
15.7756, 2, 0.361081, 0.360498, 2, 1.63892, 0, 0.360498, 0.360498, 0.360498, 0.360498, 0.360498, 0.360498, 0.360498, 0.360498, 0.360498, 0.360498, 0.360498, 0.360498, 0.360498, 0.360498, 0.360501, 0.360498, 0.361078, 0.360498, 0.360498
15.7835, 2, 0.360712, 0.360077, 2, 1.63929, 0, 0.360077, 0.360077, 0.360077, 0.360077, 0.360077, 0.360077, 0.360077, 0.360077, 0.360077, 0.360077, 0.360077, 0.360077, 0.360077, 0.360077, 0.36008, 0.360077, 0.360709, 0.360077, 0.360077
15.7914, 0, 0.360316, 0.359626, 1.41421, -0.360316, 0, 0.359626, 0.359626, 0.359626, 0.359626, 0.359626, 0.359626, 0.359626, 0.359626, 0.359626, 0.359626, 0.359626, 0.359626, 0.359626, 0.359626, 0.359629, 0.359626, 0.360313, 0.359626, 0.359626
15.7993, 2, 0.359875, 0.359128, 2, 1.64013, 0, 0.359128, 0.359128, 0.359128, 0.359128, 0.359128, 0.359128, 0.359128, 0.359128, 0.359128, 0.359128, 0.359128, 0.359128, 0.359128, 0.359128, 0.359131, 0.359128, 0.359872, 0.359128, 0.359128
15.8072, 2, 0.359389, 0.358584, 2, 1.64061, 0, 0.358584, 0.358584, 0.358584, 0.358584, 0.358584, 0.358584, 0.358584, 0.358584, 0.358584, 0.358584, 0.358584, 0.358584, 0.358584, 0.358584, 0.358587, 0.358584, 0.359386, 0.358584, 0.358584
15.8151, 0, 0.358778, 0.357912, 1.41421, -0.358778, 0, 0.357912, 0.357912, 0.357912, 0.357912, 0.357912, 0.357912, 0.357912, 0.357912, 0.357912, 0.357912, 0.357912, 0.357912, 0.357912, 0.357912, 0.357915, 0.357912, 0.358775, 0.357912, 0.357912
15.823, 2, 0.358054, 0.357126, 2, 1.64195, 0, 0.357126, 0.357126, 0.357126, 0.357126, 0.357126, 0.357126, 0.357126, 0.357126, 0.357126, 0.357126, 0.357126, 0.357126, 0.357126, 0.357126, 0.357129, 0.357126, 0.358051, 0.357126, 0.357126
15.8309, 0, 0.357246, 0.356253, 1.41421, -0.357246, 0, 0.356253, 0.356253, 0.356253, 0.356253, 0.356253, 0.356253, 0.356253, 0.356253, 0.356253, 0.356253, 0.356253, 0.356253, 0.356253, 0.356253, 0.356256, 0.356253, 0.357243, 0.356253, 0.356253
15.8387, 0, 0.356382, 0.355324, 1.41421, -0.356382, 0, 0.355324, 0.355324, 0.355324, 0.355324, 0.355324, 0.355324, 0.355324, 0.355324, 0.355324, 0.355324, 0.355324, 0.355324, 0.355324, 0.355324, 0.355326, 0.355324, 0.356379, 0.355324, 0.355324
15.8466, 0, 0.355455, 0.35433, 1.41421, -0.355455, 0, 0.35433, 0.35433, 0.35433, 0.35433, 0.35433, 0.35433, 0.35433, 0.35433, 0.35433, 0.35433, 0.35433, 0.35433, 0.35433, 0.35433, 0.354333, 0.35433, 0.355452, 0.35433, 0.35433
15.8545, 0, 0.354437, 0.353245, 1.41421, -0.354437, 0, 0.353245, 0.353245, 0.353245, 0.353245, 0.353245, 0.353245, 0.353245, 0.353245, 0.353245, 0.353245, 0.353245, 0.353245, 0.353245, 0.353245, 0.353248, 0.353245, 0.354435, 0.353245, 0.353245
15.8624, 2, 0.353344, 0.352083, 2, 1.64666, 0, 0.352083, 0.352083, 0.352083, 0.352083, 0.352083, 0.352083, 0.352083, 0.352083, 0.352083, 0.352083, 0.352083, 0.352083, 0.352083, 0.352083, 0.352086, 0.352083, 0.353341, 0.352083, 0.352083
15.8703, 0, 0.352098, 0.350768, 1.41421, -0.352098, 0, 0.350768, 0.350768, 0.350768, 0.350768, 0.350768, 0.350768, 0.350768, 0.350768, 0.350768, 0.350768, 0.350768, 0.350768, 0.350768, 0.350768, 0.350771, 0.350768, 0.352095, 0.350768, 0.350768
15.8782, 2, 0.350719, 0.34932, 2, 1.64928, 0, 0.34932, 0.34932, 0.34932, 0.34932, 0.34932, 0.34932, 0.34932, 0.34932, 0.34932, 0.34932, 0.34932, 0.34932, 0.34932, 0.34932, 0.349323, 0.34932, 0.350716, 0.34932, 0.34932
15.8861, 0, 0.349246, 0.347778, 1.41421, -0.349246, 0, 0.347778, 0.347778, 0.347778, 0.347778, 0.347778, 0.347778, 0.347778, 0.347778, 0.347778, 0.347778, 0.347778, 0.347778, 0.347778, 0.347778, 0.347781, 0.347778, 0.349243, 0.347778, 0.347778
15.894, 0, 0.347714, 0.346177, 1.41421, -0.347714, 0, 0.346177, 0.346177, 0.346177, 0.346177, 0.346177, 0.346177, 0.346177, 0.346177, 0.346177, 0.346177, 0.346177, 0.346177, 0.346177, 0.346177, 0.34618, 0.346177, 0.347711, 0.346177, 0.346177
15.9019, 0, 0.346153, 0.344548, 1.41421, -0.346153, 0, 0.344548, 0.344548, 0.344548, 0.344548, 0.344548, 0.344548, 0.344548, 0.344548, 0.344548, 0.344548, 0.344548, 0.344548, 0.344548, 0.344548, 0.344551, 0.344548, 0.34615, 0.344548, 0.344548
15.9098, 0, 0.344595, 0.342923, 1.41421, -0.344595, 0, 0.342923, 0.342923, 0.342923, 0.342923, 0.342923, 0.342923, 0.342923, 0.342923, 0.342923, 0.342923, 0.342923, 0.342923, 0.342923, 0.342923, 0.342926, 0.342923, 0.344592, 0.342923, 0.342923
15.9177, 2, 0.343039, 0.3413, 2, 1.65696, 0, 0.3413, 0.3413, 0.3413, 0.3413, 0.3413, 0.3413, 0.3413, 0.3413, 0.3413, 0.3413, 0.3413, 0.3413, 0.3413, 0.3413, 0.341303, 0.3413, 0.343036, 0.3413, 0.3413
15.9256, 0, 0.341228, 0.339424, 1.41421, -0.341228, 0, 0.339424, 0.339424, 0.339424, 0.339424, 0.339424, 0.339424, 0.339424, 0.339424, 0.339424, 0.339424, 0.339424, 0.339424, 0.339424, 0.339424, 0.339427, 0.339424, 0.341225, 0.339424, 0.339424
15.9335, 0, 0.339207, 0.337338, 1.41421, -0.339207, 0, 0.337338, 0.337338, 0.337338, 0.337338, 0.337338, 0.337338, 0.337338, 0.337338, 0.337338, 0.337338, 0.337338, 0.337338, 0.337338, 0.337338, 0.337341, 0.337338, 0.339204, 0.337338, 0.337338
15.9414, 0, 0.337084, 0.335153, 1.41421, -0.337084, 0, 0.335153, 0.335153, 0.335153, 0.335153, 0.335153, 0.335153, 0.335153, 0.335153, 0.335153, 0.335153, 0.335153, 0.335153, 0.335153, 0.335153, 0.335156, 0.335153, 0.337081, 0.335153, 0.335153
15.9493, 2, 0.334966, 0.332974, 2, 1.66503, 0, 0.332974, 0.332974, 0.332974, 0.332974, 0.332974, 0.332974, 0.332974, 0.332974, 0.332974, 0.332974, 0.332974, 0.332974, 0.332974, 0.332974, 0.332977, 0.332974, 0.334963, 0.332974, 0.332974
15.9572, 2, 0.333719, 0.331667, 2, 1.66628, 0, 0.331667, 0.331667, 0.331667, 0.331667, 0.331667, 0.331667, 0.331667, 0.331667, 0.331667, 0.331667, 0.331667, 0.331667, 0.331667, 0.331667, 0.33167, 0.331667, 0.333716, 0.331667, 0.331667
15.9651, 2, 0.331982, 0.329871, 2, 1.66802, 0, 0.329871, 0.329871, 0.329871, 0.329871, 0.329871, 0.329871, 0.329871, 0.329871, 0.329871, 0.329871, 0.329871, 0.329871, 0.329871, 0.329871, 0.329874, 0.329871, 0.331978, 0.329871, 0.329871
15.973, 0, 0.329829, 0.327662, 1.41421, -0.329829, 0, 0.327662, 0.327662, 0.327662, 0.327662, 0.327662, 0.327662, 0.327662, 0.327662, 0.327662, 0.327662, 0.327662, 0.327662, 0.327662, 0.327662, 0.327665, 0.327662, 0.329826, 0.327662, 0.327662
15.9809, 0, 0.327473, 0.325252, 1.41421, -0.327473, 0, 0.325252, 0.325252, 0.325252, 0.325252, 0.325252, 0.325252, 0.325252, 0.325252, 0.325252, 0.325252, 0.325252, 0.325252, 0.325252, 0.325252, 0.325255, 0.325252, 0.32747, 0.325252, 0.325252
15.9888, 0, 0.325125, 0.322851, 1.41421, -0.325125, 0, 0.322851, 0.322851, 0.322851, 0.322851, 0.322851, 0.322851, 0.322851, 0.322851, 0.322851, 0.322851, 0.322851, 0.322851, 0.322851, 0.322851, 0.322854, 0.322851, 0.325122, 0.322851, 0.322851
15.9967, 0, 0.324168, 0.321842, 1.41421, -0.324168, 0, 0.321842, 0.321842, 0.321842, 0.321842, 0.321842, 0.321842, 0.321842, 0.321842, 0.321842, 0.321842, 0.321842, 0.321842, 0.321842, 0.321842, 0.321845, 0.321842, 0.324165, 0.321842, 0.321842
16.0046, 2, 0.322547, 0.320171, 2, 1.67745, 0, 0.320171, 0.320171, 0.320171, 0.320171, 0.320171, 0.320171, 0.320171, 0.320171, 0.320171, 0.320171, 0.320171, 0.320171, 0.320171, 0.320171, 0.320174, 0.320171, 0.322544, 0.320171, 0.320171
16.0125, 0, 0.320349, 0.317926, 1.41421, -0.320349, 0, 0.317926, 0.317926, 0.317926, 0.317926, 0.317926, 0.317926, 0.317926, 0.317926, 0.317926, 0.317926, 0.317926, 0.317926, 0.317926, 0.317926, 0.317929, 0.317926, 0.320346, 0.317926, 0.317926
16.0204, 2, 0.31787, 0.3154, 2, 1.68213, 0, 0.3154, 0.3154, 0.3154, 0.3154, 0.3154, 0.3154, 0.3154, 0.3154, 0.3154, 0.3154, 0.3154, 0.3154, 0.3154, 0.3154, 0.315403, 0.3154, 0.317867, 0.3154, 0.3154
16.0283, 2, 0.315399, 0.312884, 2, 1.6846, 0, 0.312884, 0.312884, 0.312884, 0.312884, 0.312884, 0.312884, 0.312884, 0.312884, 0.312884, 0.312884, 0.312884, 0.312884, 0.312884, 0.312884, 0.312887, 0.312884, 0.315396, 0.312884, 0.312884
16.0362, 0, 0.314554, 0.311995, 1.41421, -0.314554, 0, 0.311995, 0.311995, 0.311995, 0.311995, 0.311995, 0.311995, 0.311995, 0.311995, 0.311995, 0.311995, 0.311995, 0.311995, 0.311995, 0.311995, 0.311998, 0.311995, 0.314551, 0.311995, 0.311995
16.0441, 0, 0.312953, 0.310352, 1.41421, -0.312953, 0, 0.310352, 0.310352, 0.310352, 0.310352, 0.310352, 0.310352, 0.310352, 0.310352, 0.310352, 0.310352, 0.310352, 0.310352, 0.310352, 0.310352, 0.310355, 0.310352, 0.31295, 0.310352, 0.310352
16.052, 0, 0.31069, 0.308047, 1.41421, -0.31069, 0, 0.308047, 0.308047, 0.308047, 0.308047, 0.308047, 0.308047, 0.308047, 0.308047, 0.308047, 0.308047, 0.308047, 0.308047, 0.308047, 0.308047, 0.30805, 0.308047, 0.310687, 0.308047, 0.308047
16.0599, 0, 0.308103, 0.30542, 1.41421, -0.308103, 0, 0.30542, 0.30542, 0.30542, 0.30542, 0.30542, 0.30542, 0.30542, 0.30542, 0.30542, 0.30542, 0.30542, 0.30542, 0.30542, 0.30542, 0.305423, 0.30542, 0.3081, 0.30542, 0.30542
16.0678, 0, 0.305526, 0.302804, 1.41421, -0.305526, 0, 0.302804, 0.302804, 0.302804, 0.302804, 0.302804, 0.302804, 0.302804, 0.302804, 0.302804, 0.302804, 0.302804, 0.302804, 0.302804, 0.302804, 0.302808, 0.302804, 0.305523, 0.302804, 0.302804
16.0757, 2, 0.304819, 0.302058, 2, 1.69518, 0, 0.302058, 0.302058, 0.302058, 0.302058, 0.302058, 0.302058, 0.302058, 0.302058, 0.302058, 0.302058, 0.302058, 0.302058, 0.302058, 0.302058, 0.302061, 0.302058, 0.304816, 0.302058, 0.302058
