   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_147.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4117, 6, 1.89128, 1.19831, 2.82843, 4.10872, 0, 1.34877, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.19831, 1.74082, 1.19831
13.4196, 8, 1.89736, 1.1931, 3.16228, 6.10264, 0, 1.33125, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.1931, 1.75922, 1.1931
13.4275, 0, 1.89835, 1.18523, 1.41421, -1.89835, 0, 1.3116, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.18523, 1.77198, 1.18523
13.4353, 0, 1.89663, 1.17739, 1.41421, -1.89663, 0, 1.2926, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.17739, 1.78142, 1.17739
13.4432, 2, 1.90483, 1.18249, 2, 0.0951679, 0, 1.28721, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.18249, 1.80011, 1.18249
13.4511, 6, 1.90417, 1.18197, 2.82843, 4.09583, 0, 1.2769, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.80923, 1.18197
13.459, 2, 1.895, 1.17637, 2, 0.105001, 0, 1.26223, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.17637, 1.80913, 1.17637
13.4669, 6, 1.87978, 1.16825, 2.82843, 4.12022, 0, 1.24575, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.16825, 1.80227, 1.16825
13.4748, 2, 1.86103, 1.16016, 2, 0.138975, 0, 1.23, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.16016, 1.79118, 1.16016
13.4826, 2, 1.85159, 1.16491, 2, 0.148413, 0, 1.22776, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.78873, 1.16491
13.4905, 2, 1.83338, 1.1643, 2, 0.166622, 0, 1.2208, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.1643, 1.77687, 1.1643
13.4984, 2, 1.80707, 1.15882, 2, 0.192933, 0, 1.20956, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.75632, 1.15882
13.5063, 6, 1.77537, 1.15092, 2.82843, 4.22463, 0, 1.19645, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.15092, 1.72984, 1.15092
13.5142, 6, 1.74104, 1.14305, 2.82843, 4.25896, 0, 1.18388, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.14305, 1.70021, 1.14305
13.5221, 0, 1.71604, 1.1468, 1.41421, -1.71604, 0, 1.18338, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.1468, 1.67945, 1.1468
13.5299, 2, 1.68407, 1.14548, 2, 0.315931, 0, 1.17823, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.14548, 1.65132, 1.14548
13.5378, 6, 1.64604, 1.13956, 2.82843, 4.35396, 0, 1.16886, 1.13956, 1.13956, 1.13956, 1.13956, 1.13956, 1.13956, 1.13956, 1.13956, 1.13956, 1.13956, 1.13956, 1.13956, 1.13956, 1.13956, 1.13957, 1.13956, 1.13956, 1.61674, 1.13956
13.5457, 4, 1.6047, 1.13137, 2.44949, 2.3953, 0, 1.15754, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.13137, 1.57852, 1.13137
13.5536, 8, 1.5628, 1.12321, 3.16228, 6.4372, 0, 1.14655, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.12321, 1.53945, 1.12321
13.5615, 2, 1.53235, 1.12664, 2, 0.46765, 0, 1.14744, 1.12664, 1.12664, 1.12664, 1.12664, 1.12664, 1.12664, 1.12664, 1.12664, 1.12664, 1.12664, 1.12664, 1.12664, 1.12664, 1.12664, 1.12665, 1.12664, 1.12664, 1.51155, 1.12664
13.5694, 0, 1.49732, 1.12526, 1.41421, -1.49732, 0, 1.14375, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.12526, 1.47883, 1.12526
13.5772, 2, 1.45851, 1.11946, 2, 0.541493, 0, 1.13586, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.11946, 1.44211, 1.11946
13.5851, 6, 1.41847, 1.11149, 2.82843, 4.58153, 0, 1.12599, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.11149, 1.40397, 1.11149
13.593, 8, 1.37973, 1.10354, 3.16228, 6.62027, 0, 1.11633, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.10354, 1.36694, 1.10354
13.6009, 0, 1.3528, 1.10592, 1.41421, -1.3528, 0, 1.11716, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.34156, 1.10592
13.6088, 0, 1.32307, 1.10379, 1.41421, -1.32307, 0, 1.11364, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.10379, 1.31322, 1.10379
13.6167, 2, 1.29106, 1.09756, 2, 0.708941, 0, 1.10615, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.28247, 1.09756
13.6245, 2, 1.25895, 1.08929, 2, 0.74105, 0, 1.09676, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.08929, 1.25148, 1.08929
13.6324, 0, 1.22885, 1.08106, 1.41421, -1.22885, 0, 1.08752, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.08106, 1.22239, 1.08106
13.6403, 2, 1.21095, 1.08304, 2, 0.789052, 0, 1.0886, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.08304, 1.20539, 1.08304
13.6482, 2, 1.1908, 1.08081, 2, 0.809198, 0, 1.08557, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.08081, 1.18604, 1.08081
13.6561, 2, 1.16871, 1.07473, 2, 0.831292, 0, 1.07879, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.07473, 1.16465, 1.07473
13.664, 0, 1.14653, 1.06676, 1.41421, -1.14653, 0, 1.0702, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.06676, 1.14308, 1.06676
13.6718, 2, 1.12609, 1.05881, 2, 0.873912, 0, 1.06171, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.05881, 1.12318, 1.05881
13.6797, 4, 1.11607, 1.0597, 2.44949, 2.88393, 0, 1.06213, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.0597, 1.11364, 1.0597
13.6876, 2, 1.10365, 1.05672, 2, 0.896345, 0, 1.05875, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.05672, 1.10162, 1.05672
13.6955, 0, 1.08905, 1.05022, 1.41421, -1.08905, 0, 1.05191, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.05022, 1.08736, 1.05022
13.7034, 2, 1.0739, 1.04199, 2, 0.9261, 0, 1.04338, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.04199, 1.07251, 1.04199
13.7113, 4, 1.05985, 1.03379, 2.44949, 2.94015, 0, 1.03493, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.03379, 1.05871, 1.03379
13.7191, 0, 1.05547, 1.03433, 1.41421, -1.05547, 0, 1.03525, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.03433, 1.05455, 1.03433
13.727, 4, 1.04833, 1.03127, 2.44949, 2.95167, 0, 1.03202, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.03127, 1.04758, 1.03127
13.7349, 0, 1.03861, 1.02494, 1.41421, -1.03861, 0, 1.02554, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.02494, 1.038, 1.02494
13.7428, 0, 1.02788, 1.01699, 1.41421, -1.02788, 0, 1.01747, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.01699, 1.02739, 1.01699
13.7507, 6, 1.0177, 1.00907, 2.82843, 4.9823, 0, 1.00945, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.00907, 1.01731, 1.00907
13.7586, 2, 1.01535, 1.00854, 2, 0.984655, 0, 1.00885, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.00854, 1.01504, 1.00854
13.7664, 2, 1.01011, 1.00476, 2, 0.989893, 0, 1.005, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00476, 1.00987, 1.00476
13.7743, 6, 1.00222, 0.998034, 2.82843, 4.99778, 0, 0.99822, 0.998034, 0.998034, 0.998034, 0.998034, 0.998034, 0.998034, 0.998034, 0.998034, 0.998034, 0.998034, 0.998034, 0.998034, 0.998034, 0.998034, 0.998035, 0.998034, 0.998034, 1.00203, 0.998034
13.7822, 0, 0.993139, 0.989854, 1.41421, -0.993139, 0, 0.989998, 0.989854, 0.989854, 0.989854, 0.989854, 0.989854, 0.989854, 0.989854, 0.989854, 0.989854, 0.989854, 0.989854, 0.989854, 0.989854, 0.989854, 0.989855, 0.989854, 0.989854, 0.992994, 0.989854
13.7901, 2, 0.984299, 0.981708, 2, 1.0157, 0, 0.981819, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.981708, 0.984187, 0.981708
13.798, 4, 0.98291, 0.980838, 2.44949, 3.01709, 0, 0.980923, 0.980838, 0.980838, 0.980838, 0.980838, 0.980838, 0.980838, 0.980838, 0.980838, 0.980838, 0.980838, 0.980838, 0.980838, 0.980838, 0.980838, 0.980839, 0.980838, 0.980838, 0.982824, 0.980838
13.8059, 0, 0.978689, 0.976993, 1.41421, -0.978689, 0, 0.977058, 0.976993, 0.976993, 0.976993, 0.976993, 0.976993, 0.976993, 0.976993, 0.976993, 0.976993, 0.976993, 0.976993, 0.976993, 0.976993, 0.976993, 0.976994, 0.976993, 0.976993, 0.978623, 0.976993
13.8137, 2, 0.971885, 0.970444, 2, 1.02811, 0, 0.970493, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.970444, 0.971836, 0.970444
13.8216, 2, 0.963859, 0.962567, 2, 1.03614, 0, 0.962604, 0.962567, 0.962567, 0.962567, 0.962567, 0.962567, 0.962567, 0.962567, 0.962567, 0.962567, 0.962567, 0.962567, 0.962567, 0.962567, 0.962567, 0.962568, 0.962567, 0.962567, 0.963821, 0.962567
13.8295, 2, 0.955955, 0.954722, 2, 1.04404, 0, 0.95475, 0.954722, 0.954722, 0.954722, 0.954722, 0.954722, 0.954722, 0.954722, 0.954722, 0.954722, 0.954722, 0.954722, 0.954722, 0.954722, 0.954722, 0.954723, 0.954722, 0.954722, 0.955927, 0.954722
13.8374, 0, 0.954038, 0.952781, 1.41421, -0.954038, 0, 0.952801, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.952781, 0.954017, 0.952781
13.8453, 4, 0.949589, 0.94823, 2.44949, 3.05041, 0, 0.948245, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.94823, 0.949574, 0.94823
13.8532, 0, 0.942879, 0.941341, 1.41421, -0.942879, 0, 0.941352, 0.941341, 0.941341, 0.941341, 0.941341, 0.941341, 0.941341, 0.941341, 0.941341, 0.941341, 0.941341, 0.941341, 0.941341, 0.941341, 0.941341, 0.941342, 0.941341, 0.941341, 0.942867, 0.941341
13.861, 4, 0.935101, 0.933308, 2.44949, 3.0649, 0, 0.933316, 0.933308, 0.933308, 0.933308, 0.933308, 0.933308, 0.933308, 0.933308, 0.933308, 0.933308, 0.933308, 0.933308, 0.933308, 0.933308, 0.933308, 0.933309, 0.933308, 0.933308, 0.935092, 0.933308
13.8689, 4, 0.927438, 0.92531, 2.44949, 3.07256, 0, 0.925315, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.92531, 0.927431, 0.92531
13.8768, 2, 0.92551, 0.922962, 2, 1.07449, 0, 0.922966, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.922962, 0.925505, 0.922962
13.8847, 6, 0.921386, 0.918326, 2.82843, 5.07861, 0, 0.918329, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.918326, 0.921382, 0.918326
13.8926, 2, 0.915326, 0.911655, 2, 1.08467, 0, 0.911657, 0.911655, 0.911655, 0.911655, 0.911655, 0.911655, 0.911655, 0.911655, 0.911655, 0.911655, 0.911655, 0.911655, 0.911655, 0.911655, 0.911655, 0.911656, 0.911655, 0.911655, 0.915323, 0.911655
13.9005, 4, 0.908379, 0.90399, 2.44949, 3.09162, 0, 0.903991, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.90399, 0.908377, 0.90399
13.9083, 4, 0.90158, 0.896357, 2.44949, 3.09842, 0, 0.896358, 0.896357, 0.896357, 0.896357, 0.896357, 0.896357, 0.896357, 0.896357, 0.896357, 0.896357, 0.896357, 0.896357, 0.896357, 0.896357, 0.896357, 0.896358, 0.896357, 0.896357, 0.901578, 0.896357
13.9162, 0, 0.899178, 0.892998, 1.41421, -0.899178, 0, 0.892999, 0.892998, 0.892998, 0.892998, 0.892998, 0.892998, 0.892998, 0.892998, 0.892998, 0.892998, 0.892998, 0.892998, 0.892998, 0.892998, 0.892998, 0.892999, 0.892998, 0.892998, 0.899177, 0.892998
13.9241, 2, 0.894987, 0.887718, 2, 1.10501, 0, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.887718, 0.894986, 0.887718
13.932, 2, 0.889258, 0.880761, 2, 1.11074, 0, 0.880762, 0.880761, 0.880761, 0.880761, 0.880761, 0.880761, 0.880761, 0.880761, 0.880761, 0.880761, 0.880761, 0.880761, 0.880761, 0.880761, 0.880761, 0.880762, 0.880761, 0.880761, 0.889257, 0.880761
13.9399, 2, 0.882858, 0.87299, 2, 1.11714, 0, 0.872991, 0.87299, 0.87299, 0.87299, 0.87299, 0.87299, 0.87299, 0.87299, 0.87299, 0.87299, 0.87299, 0.87299, 0.87299, 0.87299, 0.87299, 0.872991, 0.87299, 0.87299, 0.882857, 0.87299
13.9478, 0, 0.876638, 0.865254, 1.41421, -0.876638, 0, 0.865254, 0.865254, 0.865254, 0.865254, 0.865254, 0.865254, 0.865254, 0.865254, 0.865254, 0.865254, 0.865254, 0.865254, 0.865254, 0.865254, 0.865254, 0.865255, 0.865254, 0.865254, 0.876638, 0.865254
13.9556, 4, 0.873721, 0.860673, 2.44949, 3.12628, 0, 0.860673, 0.860673, 0.860673, 0.860673, 0.860673, 0.860673, 0.860673, 0.860673, 0.860673, 0.860673, 0.860673, 0.860673, 0.860673, 0.860673, 0.860673, 0.860674, 0.860673, 0.860673, 0.87372, 0.860673
13.9635, 2, 0.869885, 0.855029, 2, 1.13011, 0, 0.855029, 0.855029, 0.855029, 0.855029, 0.855029, 0.855029, 0.855029, 0.855029, 0.855029, 0.855029, 0.855029, 0.855029, 0.855029, 0.855029, 0.855029, 0.85503, 0.855029, 0.855029, 0.869884, 0.855029
13.9714, 2, 0.865322, 0.84852, 2, 1.13468, 0, 0.84852, 0.84852, 0.84852, 0.84852, 0.84852, 0.84852, 0.84852, 0.84852, 0.84852, 0.84852, 0.84852, 0.84852, 0.84852, 0.84852, 0.84852, 0.848521, 0.84852, 0.84852, 0.865322, 0.84852
13.9793, 0, 0.860474, 0.841596, 1.41421, -0.860474, 0, 0.841596, 0.841596, 0.841596, 0.841596, 0.841596, 0.841596, 0.841596, 0.841596, 0.841596, 0.841596, 0.841596, 0.841596, 0.841596, 0.841596, 0.841596, 0.841597, 0.841596, 0.841596, 0.860474, 0.841596
13.9872, 6, 0.855322, 0.834252, 2.82843, 5.14468, 0, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.834252, 0.855321, 0.834252
13.9951, 4, 0.849459, 0.826098, 2.44949, 3.15054, 0, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826099, 0.826098, 0.826098, 0.849459, 0.826098
14.0029, 2, 0.843297, 0.817566, 2, 1.1567, 0, 0.817566, 0.817566, 0.817566, 0.817566, 0.817566, 0.817566, 0.817566, 0.817566, 0.817566, 0.817566, 0.817566, 0.817566, 0.817566, 0.817566, 0.817566, 0.817567, 0.817566, 0.817566, 0.843296, 0.817566
14.0108, 2, 0.837232, 0.809079, 2, 1.16277, 0, 0.809079, 0.809079, 0.809079, 0.809079, 0.809079, 0.809079, 0.809079, 0.809079, 0.809079, 0.809079, 0.809079, 0.809079, 0.809079, 0.809079, 0.809079, 0.80908, 0.809079, 0.809079, 0.837231, 0.809079
14.0187, 2, 0.831509, 0.800908, 2, 1.16849, 0, 0.800908, 0.800908, 0.800908, 0.800908, 0.800908, 0.800908, 0.800908, 0.800908, 0.800908, 0.800908, 0.800908, 0.800908, 0.800908, 0.800908, 0.800908, 0.800909, 0.800908, 0.800908, 0.831508, 0.800908
14.0266, 4, 0.825402, 0.79236, 2.44949, 3.1746, 0, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.79236, 0.825401, 0.79236
14.0345, 0, 0.819301, 0.783857, 1.41421, -0.819301, 0, 0.783857, 0.783857, 0.783857, 0.783857, 0.783857, 0.783857, 0.783857, 0.783857, 0.783857, 0.783857, 0.783857, 0.783857, 0.783857, 0.783857, 0.783857, 0.783858, 0.783857, 0.783857, 0.819301, 0.783857
14.0424, 8, 0.813301, 0.77553, 3.16228, 7.1867, 0, 0.77553, 0.77553, 0.77553, 0.77553, 0.77553, 0.77553, 0.77553, 0.77553, 0.77553, 0.77553, 0.77553, 0.77553, 0.77553, 0.77553, 0.77553, 0.775531, 0.77553, 0.77553, 0.8133, 0.77553
14.0502, 2, 0.806036, 0.76605, 2, 1.19396, 0, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.76605, 0.806035, 0.76605
14.0581, 2, 0.797415, 0.755361, 2, 1.20258, 0, 0.755361, 0.755361, 0.755361, 0.755361, 0.755361, 0.755361, 0.755361, 0.755361, 0.755361, 0.755361, 0.755361, 0.755361, 0.755361, 0.755361, 0.755361, 0.755362, 0.755361, 0.755361, 0.797414, 0.755361
14.066, 0, 0.788059, 0.744119, 1.41421, -0.788059, 0, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.744119, 0.788058, 0.744119
14.0739, 6, 0.778571, 0.732961, 2.82843, 5.22143, 0, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.732961, 0.778571, 0.732961
14.0818, 4, 0.77312, 0.726084, 2.44949, 3.22688, 0, 0.726084, 0.726084, 0.726084, 0.726084, 0.726084, 0.726084, 0.726084, 0.726084, 0.726084, 0.726084, 0.726084, 0.726084, 0.726084, 0.726084, 0.726084, 0.726085, 0.726084, 0.726084, 0.77312, 0.726084
14.0897, 6, 0.765377, 0.717187, 2.82843, 5.23462, 0, 0.717187, 0.717187, 0.717187, 0.717187, 0.717187, 0.717187, 0.717187, 0.717187, 0.717187, 0.717187, 0.717187, 0.717187, 0.717187, 0.717187, 0.717187, 0.717188, 0.717187, 0.717187, 0.765376, 0.717187
14.0975, 4, 0.755535, 0.706485, 2.44949, 3.24446, 0, 0.706485, 0.706485, 0.706485, 0.706485, 0.706485, 0.706485, 0.706485, 0.706485, 0.706485, 0.706485, 0.706485, 0.706485, 0.706485, 0.706485, 0.706485, 0.706486, 0.706485, 0.706485, 0.755535, 0.706485
14.1054, 0, 0.744543, 0.694941, 1.41421, -0.744543, 0, 0.694941, 0.694941, 0.694941, 0.694941, 0.694941, 0.694941, 0.694941, 0.694941, 0.694941, 0.694941, 0.694941, 0.694941, 0.694941, 0.694941, 0.694941, 0.694942, 0.694941, 0.694941, 0.744542, 0.694941
