   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4687, 6, 4.7588, 2.09798, 2.82843, 1.2412, 0, 2.13683, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 2.09798, 4.71995, 2.09798
13.4766, 4, 4.71048, 2.09324, 2.44949, -0.710481, 0, 2.12839, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 2.09324, 4.67533, 2.09324
13.4845, 4, 4.64239, 2.08346, 2.44949, -0.642393, 0, 2.1152, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 2.08346, 4.61065, 2.08346
13.4924, 4, 4.55807, 2.07118, 2.44949, -0.558074, 0, 2.0998, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 2.07118, 4.52945, 2.07118
13.5004, 4, 4.46129, 2.05894, 2.44949, -0.461286, 0, 2.0847, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 2.05894, 4.43552, 2.05894
13.5083, 4, 4.36607, 2.05936, 2.44949, -0.366066, 0, 2.08252, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 2.05936, 4.3429, 2.05936
13.5162, 6, 4.25602, 2.05448, 2.82843, 1.74398, 0, 2.07528, 2.05448, 2.05448, 2.05448, 2.05448, 2.05448, 2.05448, 2.05448, 2.05448, 2.05448, 2.05448, 2.05448, 2.05448, 2.05448, 2.05449, 2.05448, 2.05448, 4.23522, 2.05448
13.5241, 2, 4.13342, 2.04492, 2, -2.13342, 0, 2.06358, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 2.04492, 4.11477, 2.04492
13.532, 6, 4.00237, 2.03304, 2.82843, 1.99763, 0, 2.04975, 2.03304, 2.03304, 2.03304, 2.03304, 2.03304, 2.03304, 2.03304, 2.03304, 2.03304, 2.03304, 2.03304, 2.03304, 2.03304, 2.03305, 2.03304, 2.03304, 3.98566, 2.03304
13.5399, 6, 3.86697, 2.0212, 2.82843, 2.13303, 0, 2.03615, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 2.0212, 3.85202, 2.0212
13.5478, 4, 3.73992, 2.02038, 2.44949, 0.260082, 0, 2.03374, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02039, 2.02038, 2.02038, 3.72656, 2.02038
13.5557, 4, 3.60702, 2.01472, 2.44949, 0.392979, 0, 2.02664, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 2.01472, 3.5951, 2.01472
13.5637, 4, 3.47039, 2.0048, 2.44949, 0.529611, 0, 2.01542, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 2.0048, 3.45976, 2.0048
13.5716, 8, 3.33361, 1.99277, 3.16228, 4.66639, 0, 2.00222, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 1.99277, 3.32415, 1.99277
13.5795, 4, 3.20011, 1.98078, 2.44949, 0.799887, 0, 1.98917, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 1.98078, 3.19172, 1.98078
13.5874, 2, 3.08166, 1.97947, 2, -1.08166, 0, 1.9869, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 1.97947, 3.07422, 1.97947
13.5953, 6, 2.96399, 1.97369, 2.82843, 3.03601, 0, 1.98026, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 1.97369, 2.95742, 1.97369
13.6032, 8, 2.84843, 1.96399, 3.16228, 5.15157, 0, 1.96978, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 1.96399, 2.84264, 1.96399
13.6111, 2, 2.73752, 1.95237, 2, -0.737524, 0, 1.95746, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 1.95237, 2.73243, 1.95237
13.6191, 4, 2.63362, 1.94077, 2.44949, 1.36638, 0, 1.94523, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 2.62916, 1.94077
13.627, 0, 2.54597, 1.93824, 1.41421, -2.54597, 0, 1.94213, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 1.93824, 2.54207, 1.93824
13.6349, 2, 2.46154, 1.93166, 2, -0.461545, 0, 1.93505, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 1.93166, 2.45816, 1.93166
13.6428, 6, 2.38084, 1.92159, 2.82843, 3.61916, 0, 1.92452, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 1.92159, 2.3779, 1.92159
13.6507, 2, 2.30545, 1.90979, 2, -0.305454, 0, 1.91233, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 1.90979, 2.30292, 1.90979
13.6586, 8, 2.23689, 1.89803, 3.16228, 5.76311, 0, 1.90021, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 1.89803, 2.23471, 1.89803
13.6665, 6, 2.18345, 1.89498, 2.82843, 3.81655, 0, 1.89684, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 1.89498, 2.18158, 1.89498
13.6745, 2, 2.13243, 1.88831, 2, -0.132431, 0, 1.8899, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 1.88831, 2.13084, 1.88831
13.6824, 4, 2.08385, 1.87849, 2.44949, 1.91615, 0, 1.87983, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 1.87849, 2.0825, 1.87849
13.6903, 4, 2.03885, 1.86711, 2.44949, 1.96115, 0, 1.86825, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 1.86711, 2.03771, 1.86711
13.6982, 4, 1.99855, 1.85577, 2.44949, 2.00145, 0, 1.85672, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.85577, 1.99759, 1.85577
13.7061, 2, 1.96938, 1.85138, 2, 0.0306154, 0, 1.85218, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.85138, 1.96859, 1.85138
13.714, 2, 1.94088, 1.84392, 2, 0.059123, 0, 1.84458, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.84392, 1.94021, 1.84392
13.7219, 6, 1.91298, 1.83376, 2.82843, 4.08702, 0, 1.83431, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.83376, 1.91243, 1.83376
13.7299, 4, 1.88664, 1.82229, 2.44949, 2.11336, 0, 1.82274, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.82229, 1.88619, 1.82229
13.7378, 2, 1.86285, 1.81085, 2, 0.137155, 0, 1.81122, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81085, 1.81086, 1.81085, 1.81085, 1.86248, 1.81085
13.7457, 4, 1.8477, 1.80591, 2.44949, 2.1523, 0, 1.80621, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.80591, 1.8474, 1.80591
13.7536, 4, 1.83178, 1.79835, 2.44949, 2.16822, 0, 1.79859, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.79835, 1.83154, 1.79835
13.7615, 0, 1.81512, 1.78847, 1.41421, -1.81512, 0, 1.78867, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.78847, 1.81493, 1.78847
13.7694, 0, 1.79866, 1.77746, 1.41421, -1.79866, 0, 1.77762, 1.77746, 1.77746, 1.77746, 1.77746, 1.77746, 1.77746, 1.77746, 1.77746, 1.77746, 1.77746, 1.77746, 1.77746, 1.77746, 1.77747, 1.77746, 1.77746, 1.7985, 1.77746
13.7773, 0, 1.78334, 1.76649, 1.41421, -1.78334, 0, 1.76661, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.76649, 1.78321, 1.76649
13.7853, 2, 1.77359, 1.76015, 2, 0.226411, 0, 1.76025, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.77349, 1.76015
13.7932, 0, 1.76261, 1.7518, 1.41421, -1.76261, 0, 1.75188, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.7518, 1.76253, 1.7518
13.8011, 8, 1.7505, 1.74166, 3.16228, 6.2495, 0, 1.74172, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.74166, 1.75044, 1.74166
13.809, 0, 1.73808, 1.73065, 1.41421, -1.73808, 0, 1.7307, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73065, 1.73804, 1.73065
13.8169, 4, 1.72618, 1.71968, 2.44949, 2.27382, 0, 1.71971, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.71968, 1.72614, 1.71968
13.8248, 6, 1.71865, 1.71267, 2.82843, 4.28135, 0, 1.7127, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71267, 1.71862, 1.71267
13.8327, 2, 1.71003, 1.70419, 2, 0.289973, 0, 1.70421, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.70419, 1.71, 1.70419
13.8407, 2, 1.70041, 1.69438, 2, 0.299592, 0, 1.6944, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.69438, 1.70039, 1.69438
13.8486, 0, 1.69047, 1.68392, 1.41421, -1.69047, 0, 1.68393, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.68392, 1.69045, 1.68392
13.8565, 8, 1.68087, 1.67349, 3.16228, 6.31913, 0, 1.6735, 1.67349, 1.67349, 1.67349, 1.67349, 1.67349, 1.67349, 1.67349, 1.67349, 1.67349, 1.67349, 1.67349, 1.67349, 1.67349, 1.6735, 1.67349, 1.67349, 1.68086, 1.67349
13.8644, 0, 1.67372, 1.66519, 1.41421, -1.67372, 0, 1.6652, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.66519, 1.67371, 1.66519
13.8723, 2, 1.666, 1.65599, 2, 0.334, 0, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.65599, 1.66599, 1.65599
13.8802, 0, 1.65781, 1.64596, 1.41421, -1.65781, 0, 1.64597, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.64596, 1.6578, 1.64596
13.8881, 0, 1.64959, 1.63555, 1.41421, -1.64959, 0, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.63555, 1.64958, 1.63555
13.8961, 2, 1.6418, 1.62517, 2, 0.358201, 0, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.62517, 1.6418, 1.62517
13.904, 4, 1.63561, 1.61596, 2.44949, 2.36439, 0, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.61596, 1.63561, 1.61596
13.9119, 2, 1.62936, 1.60625, 2, 0.370643, 0, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.60625, 1.62935, 1.60625
13.9198, 2, 1.62307, 1.59602, 2, 0.376927, 0, 1.59603, 1.59602, 1.59602, 1.59602, 1.59602, 1.59602, 1.59602, 1.59602, 1.59602, 1.59602, 1.59602, 1.59602, 1.59602, 1.59602, 1.59603, 1.59602, 1.59602, 1.62307, 1.59602
13.9277, 4, 1.61691, 1.58543, 2.44949, 2.38309, 0, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.58543, 1.61691, 1.58543
13.9356, 6, 1.61104, 1.5746, 2.82843, 4.38896, 0, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.5746, 1.61104, 1.5746
13.9435, 0, 1.6056, 1.56366, 1.41421, -1.6056, 0, 1.56366, 1.56366, 1.56366, 1.56366, 1.56366, 1.56366, 1.56366, 1.56366, 1.56366, 1.56366, 1.56366, 1.56366, 1.56366, 1.56366, 1.56367, 1.56366, 1.56366, 1.6056, 1.56366
13.9514, 2, 1.60072, 1.55276, 2, 0.399276, 0, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.55276, 1.60072, 1.55276
13.9594, 4, 1.59633, 1.5418, 2.44949, 2.40367, 0, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.5418, 1.59633, 1.5418
13.9673, 10, 1.59188, 1.53025, 3.4641, 8.40812, 0, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.53025, 1.59188, 1.53025
13.9752, 2, 1.58736, 1.51814, 2, 0.412642, 0, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.51814, 1.58736, 1.51814
13.9831, 2, 1.58305, 1.50577, 2, 0.41695, 0, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.50577, 1.58305, 1.50577
13.991, 0, 1.57921, 1.49346, 1.41421, -1.57921, 0, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.49346, 1.5792, 1.49346
13.9989, 6, 1.57756, 1.48299, 2.82843, 4.42244, 0, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.57756, 1.48299
14.0068, 4, 1.57517, 1.47149, 2.44949, 2.42483, 0, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.47149, 1.57517, 1.47149
14.0148, 2, 1.572, 1.45904, 2, 0.428003, 0, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.45904, 1.572, 1.45904
14.0227, 2, 1.56846, 1.44613, 2, 0.431536, 0, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.44613, 1.56846, 1.44613
14.0306, 2, 1.56497, 1.43328, 2, 0.435033, 0, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.43328, 1.56497, 1.43328
14.0385, 2, 1.56441, 1.42351, 2, 0.435585, 0, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.56441, 1.42351
14.0464, 8, 1.56226, 1.41241, 3.16228, 6.43774, 0, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.41241, 1.56226, 1.41241
14.0543, 0, 1.5585, 1.40009, 1.41421, -1.5585, 0, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.40009, 1.5585, 1.40009
14.0622, 2, 1.55364, 1.38718, 2, 0.446364, 0, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.38718, 1.55364, 1.38718
14.0702, 6, 1.54819, 1.37434, 2.82843, 4.45181, 0, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.37434, 1.54819, 1.37434
14.0781, 2, 1.54514, 1.36464, 2, 0.454862, 0, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.36464, 1.54514, 1.36464
14.086, 0, 1.53976, 1.35349, 1.41421, -1.53976, 0, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.35349, 1.53975, 1.35349
14.0939, 4, 1.53211, 1.34103, 2.44949, 2.46789, 0, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.34103, 1.53211, 1.34103
14.1018, 0, 1.5228, 1.32796, 1.41421, -1.5228, 0, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.32796, 1.5228, 1.32796
14.1097, 4, 1.51245, 1.31496, 2.44949, 2.48755, 0, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.31496, 1.51245, 1.31496
14.1176, 0, 1.50463, 1.30564, 1.41421, -1.50463, 0, 1.30564, 1.30564, 1.30564, 1.30564, 1.30564, 1.30564, 1.30564, 1.30564, 1.30564, 1.30564, 1.30564, 1.30564, 1.30564, 1.30564, 1.30565, 1.30564, 1.30564, 1.50463, 1.30564
14.1256, 4, 1.49409, 1.29479, 2.44949, 2.50591, 0, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.29479, 1.49409, 1.29479
14.1335, 4, 1.481, 1.28256, 2.44949, 2.519, 0, 1.28256, 1.28256, 1.28256, 1.28256, 1.28256, 1.28256, 1.28256, 1.28256, 1.28256, 1.28256, 1.28256, 1.28256, 1.28256, 1.28256, 1.28257, 1.28256, 1.28256, 1.481, 1.28256
14.1414, 4, 1.46609, 1.26969, 2.44949, 2.53391, 0, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.26969, 1.46609, 1.26969
14.1493, 0, 1.45011, 1.25689, 1.41421, -1.45011, 0, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.45011, 1.25689
14.1572, 0, 1.43646, 1.24747, 1.41421, -1.43646, 0, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.24747, 1.43645, 1.24747
14.1651, 6, 1.42031, 1.23657, 2.82843, 4.57969, 0, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.23657, 1.42031, 1.23657
14.173, 2, 1.40196, 1.22437, 2, 0.598042, 0, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.22437, 1.40196, 1.22437
14.181, 0, 1.38218, 1.21155, 1.41421, -1.38218, 0, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.21155, 1.38218, 1.21155
14.1889, 0, 1.36179, 1.1988, 1.41421, -1.36179, 0, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.1988, 1.36178, 1.1988
14.1968, 2, 1.34436, 1.1896, 2, 0.655643, 0, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.34436, 1.1896
