   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.0358, 4, 0.143272, 0.140446, 2.44949, 3.85673, 0, 0.140446, 0.140446, 0.140446, 0.140446, 0.140446, 0.140446, 0.140446, 0.140446, 0.140446, 0.140446, 0.140446, 0.140446, 0.140446, 0.140446, 0.140447, 0.140446, 0.143272, 0.140446, 0.140446
16.0437, 2, 0.143638, 0.140764, 2, 1.85636, 0, 0.140764, 0.140764, 0.140764, 0.140764, 0.140764, 0.140764, 0.140764, 0.140764, 0.140764, 0.140764, 0.140764, 0.140764, 0.140764, 0.140764, 0.140765, 0.140764, 0.143637, 0.140764, 0.140764
16.0517, 0, 0.141623, 0.138703, 1.41421, -0.141623, 0, 0.138703, 0.138703, 0.138703, 0.138703, 0.138703, 0.138703, 0.138703, 0.138703, 0.138703, 0.138703, 0.138703, 0.138703, 0.138703, 0.138703, 0.138704, 0.138703, 0.141623, 0.138703, 0.138703
16.0596, 0, 0.137496, 0.134531, 1.41421, -0.137496, 0, 0.134531, 0.134531, 0.134531, 0.134531, 0.134531, 0.134531, 0.134531, 0.134531, 0.134531, 0.134531, 0.134531, 0.134531, 0.134531, 0.134531, 0.134532, 0.134531, 0.137496, 0.134531, 0.134531
16.0675, 2, 0.132392, 0.129382, 2, 1.86761, 0, 0.129382, 0.129382, 0.129382, 0.129382, 0.129382, 0.129382, 0.129382, 0.129382, 0.129382, 0.129382, 0.129382, 0.129382, 0.129382, 0.129382, 0.129383, 0.129382, 0.132391, 0.129382, 0.129382
16.0754, 4, 0.127387, 0.124334, 2.44949, 3.87261, 0, 0.124334, 0.124334, 0.124334, 0.124334, 0.124334, 0.124334, 0.124334, 0.124334, 0.124334, 0.124334, 0.124334, 0.124334, 0.124334, 0.124334, 0.124335, 0.124334, 0.127386, 0.124334, 0.124334
16.0834, 2, 0.127878, 0.124783, 2, 1.87212, 0, 0.124783, 0.124783, 0.124783, 0.124783, 0.124783, 0.124783, 0.124783, 0.124783, 0.124783, 0.124783, 0.124783, 0.124783, 0.124783, 0.124783, 0.124784, 0.124783, 0.127878, 0.124783, 0.124783
16.0913, 2, 0.125931, 0.122795, 2, 1.87407, 0, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.122795, 0.125931, 0.122795, 0.122795
16.0992, 0, 0.121826, 0.118648, 1.41421, -0.121826, 0, 0.118648, 0.118648, 0.118648, 0.118648, 0.118648, 0.118648, 0.118648, 0.118648, 0.118648, 0.118648, 0.118648, 0.118648, 0.118648, 0.118648, 0.118649, 0.118648, 0.121825, 0.118648, 0.118648
16.1071, 0, 0.11673, 0.113512, 1.41421, -0.11673, 0, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.113512, 0.11673, 0.113512, 0.113512
16.1151, 0, 0.111748, 0.108489, 1.41421, -0.111748, 0, 0.108489, 0.108489, 0.108489, 0.108489, 0.108489, 0.108489, 0.108489, 0.108489, 0.108489, 0.108489, 0.108489, 0.108489, 0.108489, 0.108489, 0.10849, 0.108489, 0.111748, 0.108489, 0.108489
16.123, 0, 0.112518, 0.109219, 1.41421, -0.112518, 0, 0.109219, 0.109219, 0.109219, 0.109219, 0.109219, 0.109219, 0.109219, 0.109219, 0.109219, 0.109219, 0.109219, 0.109219, 0.109219, 0.109219, 0.10922, 0.109219, 0.112517, 0.109219, 0.109219
16.1309, 0, 0.110801, 0.107463, 1.41421, -0.110801, 0, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.107463, 0.110801, 0.107463, 0.107463
16.1389, 0, 0.106889, 0.10351, 1.41421, -0.106889, 0, 0.10351, 0.10351, 0.10351, 0.10351, 0.10351, 0.10351, 0.10351, 0.10351, 0.10351, 0.10351, 0.10351, 0.10351, 0.10351, 0.10351, 0.103511, 0.10351, 0.106888, 0.10351, 0.10351
16.1468, 2, 0.101975, 0.0985565, 2, 1.89803, 0, 0.0985565, 0.0985565, 0.0985565, 0.0985565, 0.0985565, 0.0985565, 0.0985565, 0.0985565, 0.0985565, 0.0985565, 0.0985565, 0.0985565, 0.0985565, 0.0985565, 0.0985571, 0.0985565, 0.101974, 0.0985565, 0.0985565
16.1547, 0, 0.0971822, 0.0937241, 1.41421, -0.0971822, 0, 0.0937241, 0.0937241, 0.0937241, 0.0937241, 0.0937241, 0.0937241, 0.0937241, 0.0937241, 0.0937241, 0.0937241, 0.0937241, 0.0937241, 0.0937241, 0.0937241, 0.0937247, 0.0937241, 0.0971816, 0.0937241, 0.0937241
16.1626, 0, 0.0980556, 0.0945576, 1.41421, -0.0980556, 0, 0.0945576, 0.0945576, 0.0945576, 0.0945576, 0.0945576, 0.0945576, 0.0945576, 0.0945576, 0.0945576, 0.0945576, 0.0945576, 0.0945576, 0.0945576, 0.0945576, 0.0945582, 0.0945576, 0.098055, 0.0945576, 0.0945576
16.1706, 2, 0.0964388, 0.0929007, 2, 1.90356, 0, 0.0929007, 0.0929007, 0.0929007, 0.0929007, 0.0929007, 0.0929007, 0.0929007, 0.0929007, 0.0929007, 0.0929007, 0.0929007, 0.0929007, 0.0929007, 0.0929007, 0.0929013, 0.0929007, 0.0964382, 0.0929007, 0.0929007
16.1785, 2, 0.0926276, 0.0890493, 2, 1.90737, 0, 0.0890493, 0.0890493, 0.0890493, 0.0890493, 0.0890493, 0.0890493, 0.0890493, 0.0890493, 0.0890493, 0.0890493, 0.0890493, 0.0890493, 0.0890493, 0.0890493, 0.0890499, 0.0890493, 0.092627, 0.0890493, 0.0890493
16.1864, 0, 0.0878273, 0.0842085, 1.41421, -0.0878273, 0, 0.0842085, 0.0842085, 0.0842085, 0.0842085, 0.0842085, 0.0842085, 0.0842085, 0.0842085, 0.0842085, 0.0842085, 0.0842085, 0.0842085, 0.0842085, 0.0842085, 0.0842091, 0.0842085, 0.0878268, 0.0842085, 0.0842085
16.1944, 0, 0.0831626, 0.0795029, 1.41421, -0.0831626, 0, 0.0795029, 0.0795029, 0.0795029, 0.0795029, 0.0795029, 0.0795029, 0.0795029, 0.0795029, 0.0795029, 0.0795029, 0.0795029, 0.0795029, 0.0795029, 0.0795029, 0.0795035, 0.0795029, 0.083162, 0.0795029, 0.0795029
16.2023, 0, 0.0842426, 0.0805418, 1.41421, -0.0842426, 0, 0.0805418, 0.0805418, 0.0805418, 0.0805418, 0.0805418, 0.0805418, 0.0805418, 0.0805418, 0.0805418, 0.0805418, 0.0805418, 0.0805418, 0.0805418, 0.0805418, 0.0805424, 0.0805418, 0.0842421, 0.0805418, 0.0805418
16.2102, 0, 0.0828463, 0.0791039, 1.41421, -0.0828463, 0, 0.0791039, 0.0791039, 0.0791039, 0.0791039, 0.0791039, 0.0791039, 0.0791039, 0.0791039, 0.0791039, 0.0791039, 0.0791039, 0.0791039, 0.0791039, 0.0791039, 0.0791045, 0.0791039, 0.0828457, 0.0791039, 0.0791039
16.2181, 0, 0.0792717, 0.0754874, 1.41421, -0.0792717, 0, 0.0754874, 0.0754874, 0.0754874, 0.0754874, 0.0754874, 0.0754874, 0.0754874, 0.0754874, 0.0754874, 0.0754874, 0.0754874, 0.0754874, 0.0754874, 0.0754874, 0.075488, 0.0754874, 0.0792711, 0.0754874, 0.0754874
16.2261, 0, 0.074724, 0.0708973, 1.41421, -0.074724, 0, 0.0708973, 0.0708973, 0.0708973, 0.0708973, 0.0708973, 0.0708973, 0.0708973, 0.0708973, 0.0708973, 0.0708973, 0.0708973, 0.0708973, 0.0708973, 0.0708973, 0.0708979, 0.0708973, 0.0747234, 0.0708973, 0.0708973
16.234, 2, 0.0703206, 0.0664512, 2, 1.92968, 0, 0.0664512, 0.0664512, 0.0664512, 0.0664512, 0.0664512, 0.0664512, 0.0664512, 0.0664512, 0.0664512, 0.0664512, 0.0664512, 0.0664512, 0.0664512, 0.0664512, 0.0664518, 0.0664512, 0.07032, 0.0664512, 0.0664512
16.2419, 0, 0.0714674, 0.0675548, 1.41421, -0.0714674, 0, 0.0675548, 0.0675548, 0.0675548, 0.0675548, 0.0675548, 0.0675548, 0.0675548, 0.0675548, 0.0675548, 0.0675548, 0.0675548, 0.0675548, 0.0675548, 0.0675548, 0.0675554, 0.0675548, 0.0714668, 0.0675548, 0.0675548
16.2499, 2, 0.0701936, 0.0662373, 2, 1.92981, 0, 0.0662373, 0.0662373, 0.0662373, 0.0662373, 0.0662373, 0.0662373, 0.0662373, 0.0662373, 0.0662373, 0.0662373, 0.0662373, 0.0662373, 0.0662373, 0.0662373, 0.0662379, 0.0662373, 0.070193, 0.0662373, 0.0662373
16.2578, 0, 0.0667963, 0.0627959, 1.41421, -0.0667963, 0, 0.0627959, 0.0627959, 0.0627959, 0.0627959, 0.0627959, 0.0627959, 0.0627959, 0.0627959, 0.0627959, 0.0627959, 0.0627959, 0.0627959, 0.0627959, 0.0627959, 0.0627965, 0.0627959, 0.0667957, 0.0627959, 0.0627959
16.2657, 0, 0.062465, 0.0584199, 1.41421, -0.062465, 0, 0.0584199, 0.0584199, 0.0584199, 0.0584199, 0.0584199, 0.0584199, 0.0584199, 0.0584199, 0.0584199, 0.0584199, 0.0584199, 0.0584199, 0.0584199, 0.0584199, 0.0584205, 0.0584199, 0.0624644, 0.0584199, 0.0584199
16.2736, 0, 0.0582922, 0.0542019, 1.41421, -0.0582922, 0, 0.0542019, 0.0542019, 0.0542019, 0.0542019, 0.0542019, 0.0542019, 0.0542019, 0.0542019, 0.0542019, 0.0542019, 0.0542019, 0.0542019, 0.0542019, 0.0542019, 0.0542025, 0.0542019, 0.0582916, 0.0542019, 0.0542019
16.2816, 2, 0.0595622, 0.0554262, 2, 1.94044, 0, 0.0554262, 0.0554262, 0.0554262, 0.0554262, 0.0554262, 0.0554262, 0.0554262, 0.0554262, 0.0554262, 0.0554262, 0.0554262, 0.0554262, 0.0554262, 0.0554262, 0.0554268, 0.0554262, 0.0595616, 0.0554262, 0.0554262
16.2895, 2, 0.0584916, 0.0543095, 2, 1.94151, 0, 0.0543095, 0.0543095, 0.0543095, 0.0543095, 0.0543095, 0.0543095, 0.0543095, 0.0543095, 0.0543095, 0.0543095, 0.0543095, 0.0543095, 0.0543095, 0.0543095, 0.0543101, 0.0543095, 0.0584911, 0.0543095, 0.0543095
16.2974, 2, 0.0553719, 0.0511431, 2, 1.94463, 0, 0.0511431, 0.0511431, 0.0511431, 0.0511431, 0.0511431, 0.0511431, 0.0511431, 0.0511431, 0.0511431, 0.0511431, 0.0511431, 0.0511431, 0.0511431, 0.0511431, 0.0511437, 0.0511431, 0.0553713, 0.0511431, 0.0511431
16.3053, 0, 0.0513636, 0.0470875, 1.41421, -0.0513636, 0, 0.0470875, 0.0470875, 0.0470875, 0.0470875, 0.0470875, 0.0470875, 0.0470875, 0.0470875, 0.0470875, 0.0470875, 0.0470875, 0.0470875, 0.0470875, 0.0470875, 0.0470881, 0.0470875, 0.051363, 0.0470875, 0.0470875
16.3133, 0, 0.0475234, 0.0431995, 1.41421, -0.0475234, 0, 0.0431995, 0.0431995, 0.0431995, 0.0431995, 0.0431995, 0.0431995, 0.0431995, 0.0431995, 0.0431995, 0.0431995, 0.0431995, 0.0431995, 0.0431995, 0.0431995, 0.0432001, 0.0431995, 0.0475228, 0.0431995, 0.0431995
16.3212, 0, 0.0488089, 0.0444365, 1.41421, -0.0488089, 0, 0.0444365, 0.0444365, 0.0444365, 0.0444365, 0.0444365, 0.0444365, 0.0444365, 0.0444365, 0.0444365, 0.0444365, 0.0444365, 0.0444365, 0.0444365, 0.0444365, 0.0444371, 0.0444365, 0.0488083, 0.0444365, 0.0444365
16.3291, 0, 0.0478738, 0.0434526, 1.41421, -0.0478738, 0, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434526, 0.0434532, 0.0434526, 0.0478733, 0.0434526, 0.0434526
16.3371, 0, 0.0450009, 0.0405301, 1.41421, -0.0450009, 0, 0.0405301, 0.0405301, 0.0405301, 0.0405301, 0.0405301, 0.0405301, 0.0405301, 0.0405301, 0.0405301, 0.0405301, 0.0405301, 0.0405301, 0.0405301, 0.0405301, 0.0405307, 0.0405301, 0.0450003, 0.0405301, 0.0405301
16.345, 0, 0.0413068, 0.0367859, 1.41421, -0.0413068, 0, 0.0367859, 0.0367859, 0.0367859, 0.0367859, 0.0367859, 0.0367859, 0.0367859, 0.0367859, 0.0367859, 0.0367859, 0.0367859, 0.0367859, 0.0367859, 0.0367859, 0.0367865, 0.0367859, 0.0413062, 0.0367859, 0.0367859
16.3529, 2, 0.0377947, 0.0332231, 2, 1.96221, 0, 0.0332231, 0.0332231, 0.0332231, 0.0332231, 0.0332231, 0.0332231, 0.0332231, 0.0332231, 0.0332231, 0.0332231, 0.0332231, 0.0332231, 0.0332231, 0.0332231, 0.0332237, 0.0332231, 0.0377941, 0.0332231, 0.0332231
16.3608, 0, 0.0391116, 0.0344888, 1.41421, -0.0391116, 0, 0.0344888, 0.0344888, 0.0344888, 0.0344888, 0.0344888, 0.0344888, 0.0344888, 0.0344888, 0.0344888, 0.0344888, 0.0344888, 0.0344888, 0.0344888, 0.0344888, 0.0344893, 0.0344888, 0.039111, 0.0344888, 0.0344888
16.3688, 2, 0.0383574, 0.0336827, 2, 1.96164, 0, 0.0336827, 0.0336827, 0.0336827, 0.0336827, 0.0336827, 0.0336827, 0.0336827, 0.0336827, 0.0336827, 0.0336827, 0.0336827, 0.0336827, 0.0336827, 0.0336827, 0.0336833, 0.0336827, 0.0383568, 0.0336827, 0.0336827
16.3767, 0, 0.0358002, 0.031073, 1.41421, -0.0358002, 0, 0.031073, 0.031073, 0.031073, 0.031073, 0.031073, 0.031073, 0.031073, 0.031073, 0.031073, 0.031073, 0.031073, 0.031073, 0.031073, 0.031073, 0.0310736, 0.031073, 0.0357996, 0.031073, 0.031073
16.3846, 0, 0.0324983, 0.0277181, 1.41421, -0.0324983, 0, 0.0277181, 0.0277181, 0.0277181, 0.0277181, 0.0277181, 0.0277181, 0.0277181, 0.0277181, 0.0277181, 0.0277181, 0.0277181, 0.0277181, 0.0277181, 0.0277181, 0.0277186, 0.0277181, 0.0324977, 0.0277181, 0.0277181
16.3926, 2, 0.0293886, 0.0245547, 2, 1.97061, 0, 0.0245547, 0.0245547, 0.0245547, 0.0245547, 0.0245547, 0.0245547, 0.0245547, 0.0245547, 0.0245547, 0.0245547, 0.0245547, 0.0245547, 0.0245547, 0.0245547, 0.0245553, 0.0245547, 0.029388, 0.0245547, 0.0245547
16.4005, 2, 0.0306561, 0.0257679, 2, 1.96934, 0, 0.0257679, 0.0257679, 0.0257679, 0.0257679, 0.0257679, 0.0257679, 0.0257679, 0.0257679, 0.0257679, 0.0257679, 0.0257679, 0.0257679, 0.0257679, 0.0257679, 0.0257685, 0.0257679, 0.0306555, 0.0257679, 0.0257679
16.4084, 0, 0.0300396, 0.0250964, 1.41421, -0.0300396, 0, 0.0250964, 0.0250964, 0.0250964, 0.0250964, 0.0250964, 0.0250964, 0.0250964, 0.0250964, 0.0250964, 0.0250964, 0.0250964, 0.0250964, 0.0250964, 0.0250964, 0.025097, 0.0250964, 0.030039, 0.0250964, 0.0250964
16.4163, 4, 0.0277899, 0.0227911, 2.44949, 3.97221, 0, 0.0227911, 0.0227911, 0.0227911, 0.0227911, 0.0227911, 0.0227911, 0.0227911, 0.0227911, 0.0227911, 0.0227911, 0.0227911, 0.0227911, 0.0227911, 0.0227911, 0.0227917, 0.0227911, 0.0277893, 0.0227911, 0.0227911
16.4243, 0, 0.0248917, 0.0198367, 1.41421, -0.0248917, 0, 0.0198367, 0.0198367, 0.0198367, 0.0198367, 0.0198367, 0.0198367, 0.0198367, 0.0198367, 0.0198367, 0.0198367, 0.0198367, 0.0198367, 0.0198367, 0.0198367, 0.0198373, 0.0198367, 0.0248911, 0.0198367, 0.0198367
16.4322, 0, 0.0221993, 0.0170874, 1.41421, -0.0221993, 0, 0.0170874, 0.0170874, 0.0170874, 0.0170874, 0.0170874, 0.0170874, 0.0170874, 0.0170874, 0.0170874, 0.0170874, 0.0170874, 0.0170874, 0.0170874, 0.0170874, 0.017088, 0.0170874, 0.0221987, 0.0170874, 0.0170874
16.4401, 2, 0.0234014, 0.0182319, 2, 1.9766, 0, 0.0182319, 0.0182319, 0.0182319, 0.0182319, 0.0182319, 0.0182319, 0.0182319, 0.0182319, 0.0182319, 0.0182319, 0.0182319, 0.0182319, 0.0182319, 0.0182319, 0.0182325, 0.0182319, 0.0234008, 0.0182319, 0.0182319
16.448, 2, 0.022939, 0.0177114, 2, 1.97706, 0, 0.0177114, 0.0177114, 0.0177114, 0.0177114, 0.0177114, 0.0177114, 0.0177114, 0.0177114, 0.0177114, 0.0177114, 0.0177114, 0.0177114, 0.0177114, 0.0177114, 0.017712, 0.0177114, 0.0229384, 0.0177114, 0.0177114
16.456, 0, 0.0210399, 0.0157533, 1.41421, -0.0210399, 0, 0.0157533, 0.0157533, 0.0157533, 0.0157533, 0.0157533, 0.0157533, 0.0157533, 0.0157533, 0.0157533, 0.0157533, 0.0157533, 0.0157533, 0.0157533, 0.0157533, 0.0157539, 0.0157533, 0.0210393, 0.0157533, 0.0157533
16.4639, 0, 0.0185999, 0.0132538, 1.41421, -0.0185999, 0, 0.0132538, 0.0132538, 0.0132538, 0.0132538, 0.0132538, 0.0132538, 0.0132538, 0.0132538, 0.0132538, 0.0132538, 0.0132538, 0.0132538, 0.0132538, 0.0132538, 0.0132544, 0.0132538, 0.0185993, 0.0132538, 0.0132538
16.4718, 0, 0.0163765, 0.0109701, 1.41421, -0.0163765, 0, 0.0109701, 0.0109701, 0.0109701, 0.0109701, 0.0109701, 0.0109701, 0.0109701, 0.0109701, 0.0109701, 0.0109701, 0.0109701, 0.0109701, 0.0109701, 0.0109701, 0.0109707, 0.0109701, 0.0163759, 0.0109701, 0.0109701
16.4798, 0, 0.0174518, 0.0119845, 1.41421, -0.0174518, 0, 0.0119845, 0.0119845, 0.0119845, 0.0119845, 0.0119845, 0.0119845, 0.0119845, 0.0119845, 0.0119845, 0.0119845, 0.0119845, 0.0119845, 0.0119845, 0.0119845, 0.0119851, 0.0119845, 0.0174512, 0.0119845, 0.0119845
16.4877, 2, 0.0171178, 0.0115888, 2, 1.98288, 0, 0.0115888, 0.0115888, 0.0115888, 0.0115888, 0.0115888, 0.0115888, 0.0115888, 0.0115888, 0.0115888, 0.0115888, 0.0115888, 0.0115888, 0.0115888, 0.0115888, 0.0115894, 0.0115888, 0.0171172, 0.0115888, 0.0115888
16.4956, 0, 0.0155757, 0.00998423, 1.41421, -0.0155757, 0, 0.00998423, 0.00998423, 0.00998423, 0.00998423, 0.00998423, 0.00998423, 0.00998423, 0.00998423, 0.00998423, 0.00998423, 0.00998423, 0.00998423, 0.00998423, 0.00998423, 0.00998483, 0.00998423, 0.0155751, 0.00998423, 0.00998423
16.5035, 6, 0.0136179, 0.0079633, 2.82843, 5.98638, 0, 0.0079633, 0.0079633, 0.0079633, 0.0079633, 0.0079633, 0.0079633, 0.0079633, 0.0079633, 0.0079633, 0.0079633, 0.0079633, 0.0079633, 0.0079633, 0.0079633, 0.00796391, 0.0079633, 0.0136173, 0.0079633, 0.0079633
16.5115, 2, 0.0118892, 0.00617066, 2, 1.98811, 0, 0.00617066, 0.00617066, 0.00617066, 0.00617066, 0.00617066, 0.00617066, 0.00617066, 0.00617066, 0.00617066, 0.00617066, 0.00617066, 0.00617066, 0.00617066, 0.00617066, 0.00617126, 0.00617066, 0.0118886, 0.00617066, 0.00617066
16.5194, 2, 0.0128, 0.00701687, 2, 1.9872, 0, 0.00701687, 0.00701687, 0.00701687, 0.00701687, 0.00701687, 0.00701687, 0.00701687, 0.00701687, 0.00701687, 0.00701687, 0.00701687, 0.00701687, 0.00701687, 0.00701687, 0.00701748, 0.00701687, 0.0127994, 0.00701687, 0.00701687
16.5273, 2, 0.0125901, 0.0067415, 2, 1.98741, 0, 0.0067415, 0.0067415, 0.0067415, 0.0067415, 0.0067415, 0.0067415, 0.0067415, 0.0067415, 0.0067415, 0.0067415, 0.0067415, 0.0067415, 0.0067415, 0.0067415, 0.0067421, 0.0067415, 0.0125895, 0.0067415, 0.0067415
16.5353, 4, 0.0114289, 0.00551413, 2.44949, 3.98857, 0, 0.00551413, 0.00551413, 0.00551413, 0.00551413, 0.00551413, 0.00551413, 0.00551413, 0.00551413, 0.00551413, 0.00551413, 0.00551413, 0.00551413, 0.00551413, 0.00551413, 0.00551474, 0.00551413, 0.0114283, 0.00551413, 0.00551413
16.5432, 0, 0.00999028, 0.00400855, 1.41421, -0.00999028, 0, 0.00400855, 0.00400855, 0.00400855, 0.00400855, 0.00400855, 0.00400855, 0.00400855, 0.00400855, 0.00400855, 0.00400855, 0.00400855, 0.00400855, 0.00400855, 0.00400855, 0.00400916, 0.00400855, 0.00998968, 0.00400855, 0.00400855
16.5511, 0, 0.00879201, 0.00274252, 1.41421, -0.00879201, 0, 0.00274252, 0.00274252, 0.00274252, 0.00274252, 0.00274252, 0.00274252, 0.00274252, 0.00274252, 0.00274252, 0.00274252, 0.00274252, 0.00274252, 0.00274252, 0.00274252, 0.00274312, 0.00274252, 0.00879141, 0.00274252, 0.00274252
16.559, 0, 0.00950292, 0.00338487, 1.41421, -0.00950292, 0, 0.00338487, 0.00338487, 0.00338487, 0.00338487, 0.00338487, 0.00338487, 0.00338487, 0.00338487, 0.00338487, 0.00338487, 0.00338487, 0.00338487, 0.00338487, 0.00338487, 0.00338547, 0.00338487, 0.00950232, 0.00338487, 0.00338487
16.567, 0, 0.00940577, 0.00321832, 1.41421, -0.00940577, 0, 0.00321832, 0.00321832, 0.00321832, 0.00321832, 0.00321832, 0.00321832, 0.00321832, 0.00321832, 0.00321832, 0.00321832, 0.00321832, 0.00321832, 0.00321832, 0.00321832, 0.00321893, 0.00321832, 0.00940516, 0.00321832, 0.00321832
16.5749, 2, 0.00863241, 0.00237476, 2, 1.99137, 0, 0.00237476, 0.00237476, 0.00237476, 0.00237476, 0.00237476, 0.00237476, 0.00237476, 0.00237476, 0.00237476, 0.00237476, 0.00237476, 0.00237476, 0.00237476, 0.00237476, 0.00237536, 0.00237476, 0.00863181, 0.00237476, 0.00237476
16.5828, 2, 0.00773181, 0.0014031, 2, 1.99227, 0, 0.0014031, 0.0014031, 0.0014031, 0.0014031, 0.0014031, 0.0014031, 0.0014031, 0.0014031, 0.0014031, 0.0014031, 0.0014031, 0.0014031, 0.0014031, 0.0014031, 0.00140371, 0.0014031, 0.00773121, 0.0014031, 0.0014031
16.5907, 0, 0.00708625, 0.000685629, 1.41421, -0.00708625, 0, 0.000685629, 0.000685629, 0.000685629, 0.000685629, 0.000685629, 0.000685629, 0.000685629, 0.000685629, 0.000685629, 0.000685629, 0.000685629, 0.000685629, 0.000685629, 0.000685629, 0.000686236, 0.000685629, 0.00708564, 0.000685629, 0.000685629
16.5987, 0, 0.00757619, 0.0011028, 1.41421, -0.00757619, 0, 0.0011028, 0.0011028, 0.0011028, 0.0011028, 0.0011028, 0.0011028, 0.0011028, 0.0011028, 0.0011028, 0.0011028, 0.0011028, 0.0011028, 0.0011028, 0.0011028, 0.00110341, 0.0011028, 0.00757558, 0.0011028, 0.0011028
16.6066, 0, 0.0075823, 0.00103525, 1.41421, -0.0075823, 0, 0.00103525, 0.00103525, 0.00103525, 0.00103525, 0.00103525, 0.00103525, 0.00103525, 0.00103525, 0.00103525, 0.00103525, 0.00103525, 0.00103525, 0.00103525, 0.00103525, 0.00103586, 0.00103525, 0.00758169, 0.00103525, 0.00103525
16.6145, 0, 0.00719152, 0.000569931, 1.41421, -0.00719152, 0, 0.000569931, 0.000569931, 0.000569931, 0.000569931, 0.000569931, 0.000569931, 0.000569931, 0.000569931, 0.000569931, 0.000569931, 0.000569931, 0.000569931, 0.000569931, 0.000569931, 0.000570539, 0.000569931, 0.00719091, 0.000569931, 0.000569931
16.6225, 0, 0.00683951, 0.000142483, 1.41421, -0.00683951, 0, 0.000142483, 0.000142483, 0.000142483, 0.000142483, 0.000142483, 0.000142483, 0.000142483, 0.000142483, 0.000142483, 0.000142483, 0.000142483, 0.000142483, 0.000142483, 0.000142483, 0.000143091, 0.000142483, 0.0068389, 0.000142483, 0.000142483
16.6304, 0, 0.00677339, 0, 1.41421, -0.00677339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09095e-07, 0, 0.00677278, 0, 0
16.6383, 0, 0.00701396, 0.000163272, 1.41421, -0.00701396, 0, 0.000163272, 0.000163272, 0.000163272, 0.000163272, 0.000163272, 0.000163272, 0.000163272, 0.000163272, 0.000163272, 0.000163272, 0.000163272, 0.000163272, 0.000163272, 0.000163272, 0.000163881, 0.000163272, 0.00701335, 0.000163272, 0.000163272
16.6462, 0, 0.00722536, 0.000296418, 1.41421, -0.00722536, 0, 0.000296418, 0.000296418, 0.000296418, 0.000296418, 0.000296418, 0.000296418, 0.000296418, 0.000296418, 0.000296418, 0.000296418, 0.000296418, 0.000296418, 0.000296418, 0.000296418, 0.000297029, 0.000296418, 0.00722475, 0.000296418, 0.000296418
16.6542, 0, 0.00720656, 0.000198425, 1.41421, -0.00720656, 0, 0.000198425, 0.000198425, 0.000198425, 0.000198425, 0.000198425, 0.000198425, 0.000198425, 0.000198425, 0.000198425, 0.000198425, 0.000198425, 0.000198425, 0.000198425, 0.000198425, 0.000199036, 0.000198425, 0.00720595, 0.000198425, 0.000198425
16.6621, 0, 0.00713973, 5.14252e-05, 1.41421, -0.00713973, 0, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.14252e-05, 5.20365e-05, 5.14252e-05, 0.00713911, 5.14252e-05, 5.14252e-05
16.67, 0, 0.00716952, 6.5502e-08, 1.41421, -0.00716952, 0, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.5502e-08, 6.77303e-07, 6.5502e-08, 0.00716891, 6.5502e-08, 6.5502e-08
16.678, 2, 0.0073871, 0.000135492, 2, 1.99261, 0, 0.000135492, 0.000135492, 0.000135492, 0.000135492, 0.000135492, 0.000135492, 0.000135492, 0.000135492, 0.000135492, 0.000135492, 0.000135492, 0.000135492, 0.000135492, 0.000135492, 0.000136104, 0.000135492, 0.00738649, 0.000135492, 0.000135492
16.6859, 0, 0.00757624, 0.000241456, 1.41421, -0.00757624, 0, 0.000241456, 0.000241456, 0.000241456, 0.000241456, 0.000241456, 0.000241456, 0.000241456, 0.000241456, 0.000241456, 0.000241456, 0.000241456, 0.000241456, 0.000241456, 0.000241456, 0.000242069, 0.000241456, 0.00757563, 0.000241456, 0.000241456
