   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1081, 4, 0.211656, 0.211656, 2.44949, 3.78834, 0, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656, 0.211656
15.116, 2, 0.204554, 0.204553, 2, 1.79545, 0, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204553, 0.204554, 0.204553, 0.204553, 0.204553, 0.204553
15.1239, 0, 0.197572, 0.197572, 1.41421, -0.197572, 0, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572, 0.197572
15.1318, 4, 0.195866, 0.195865, 2.44949, 3.80413, 0, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195865, 0.195866, 0.195865, 0.195865, 0.195865, 0.195865
15.1397, 0, 0.191824, 0.191824, 1.41421, -0.191824, 0, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824, 0.191824
15.1476, 2, 0.185816, 0.185816, 2, 1.81418, 0, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816, 0.185816
15.1555, 4, 0.17892, 0.178919, 2.44949, 3.82108, 0, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.178919, 0.17892, 0.178919, 0.178919, 0.178919, 0.178919
15.1634, 2, 0.172154, 0.172153, 2, 1.82785, 0, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172153, 0.172154, 0.172153, 0.172153, 0.172153, 0.172153
15.1713, 0, 0.170641, 0.170641, 1.41421, -0.170641, 0, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641, 0.170641
15.1792, 0, 0.16689, 0.16689, 1.41421, -0.16689, 0, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689, 0.16689
15.1871, 2, 0.16127, 0.16127, 2, 1.83873, 0, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127, 0.16127
15.195, 2, 0.154812, 0.154811, 2, 1.84519, 0, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154811, 0.154812, 0.154811, 0.154811, 0.154811, 0.154811
15.2029, 2, 0.148485, 0.148485, 2, 1.85151, 0, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485, 0.148485
15.2108, 0, 0.146838, 0.146838, 1.41421, -0.146838, 0, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838, 0.146838
15.2187, 0, 0.143184, 0.143184, 1.41421, -0.143184, 0, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184, 0.143184
15.2266, 0, 0.137845, 0.137844, 1.41421, -0.137845, 0, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137844, 0.137845, 0.137844, 0.137844, 0.137844, 0.137844
15.2345, 2, 0.131762, 0.131761, 2, 1.86824, 0, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131761, 0.131762, 0.131761, 0.131761, 0.131761, 0.131761
15.2423, 0, 0.125816, 0.125815, 1.41421, -0.125816, 0, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125815, 0.125816, 0.125815, 0.125815, 0.125815, 0.125815
15.2502, 0, 0.124174, 0.124173, 1.41421, -0.124174, 0, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124173, 0.124174, 0.124173, 0.124173, 0.124173, 0.124173
15.2581, 0, 0.120781, 0.12078, 1.41421, -0.120781, 0, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.12078, 0.120781, 0.12078, 0.12078, 0.12078, 0.12078
15.266, 0, 0.115911, 0.115911, 1.41421, -0.115911, 0, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911, 0.115911
15.2739, 0, 0.1104, 0.110399, 1.41421, -0.1104, 0, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.110399, 0.1104, 0.110399, 0.110399, 0.110399, 0.110399
15.2818, 2, 0.105022, 0.105022, 2, 1.89498, 0, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022
15.2897, 2, 0.103236, 0.103235, 2, 1.89676, 0, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103235, 0.103236, 0.103235, 0.103235, 0.103235, 0.103235
15.2976, 2, 0.0999808, 0.0999803, 2, 1.90002, 0, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999803, 0.0999808, 0.0999803, 0.0999803, 0.0999803, 0.0999803
15.3055, 0, 0.0954888, 0.0954883, 1.41421, -0.0954888, 0, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954883, 0.0954888, 0.0954883, 0.0954883, 0.0954883, 0.0954883
15.3134, 0, 0.0904735, 0.0904729, 1.41421, -0.0904735, 0, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904729, 0.0904735, 0.0904729, 0.0904729, 0.0904729, 0.0904729
15.3213, 0, 0.0855935, 0.0855929, 1.41421, -0.0855935, 0, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855929, 0.0855935, 0.0855929, 0.0855929, 0.0855929, 0.0855929
15.3292, 2, 0.0838371, 0.0838365, 2, 1.91616, 0, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838365, 0.0838371, 0.0838365, 0.0838365, 0.0838365, 0.0838365
15.3371, 2, 0.0808642, 0.0808636, 2, 1.91914, 0, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808636, 0.0808642, 0.0808636, 0.0808636, 0.0808636, 0.0808636
15.345, 2, 0.076864, 0.0768635, 2, 1.92314, 0, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.0768635, 0.076864, 0.0768635, 0.0768635, 0.0768635, 0.0768635
15.3529, 4, 0.0724415, 0.072441, 2.44949, 3.92756, 0, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.072441, 0.0724415, 0.072441, 0.072441, 0.072441, 0.072441
15.3608, 2, 0.0681501, 0.0681495, 2, 1.93185, 0, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681495, 0.0681501, 0.0681495, 0.0681495, 0.0681495, 0.0681495
15.3687, 0, 0.0663582, 0.0663576, 1.41421, -0.0663582, 0, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663576, 0.0663582, 0.0663576, 0.0663576, 0.0663576, 0.0663576
15.3766, 0, 0.0636015, 0.0636009, 1.41421, -0.0636015, 0, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636009, 0.0636015, 0.0636009, 0.0636009, 0.0636009, 0.0636009
15.3845, 0, 0.060031, 0.0600304, 1.41421, -0.060031, 0, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.0600304, 0.060031, 0.0600304, 0.0600304, 0.0600304, 0.0600304
15.3923, 0, 0.0561427, 0.0561421, 1.41421, -0.0561427, 0, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561421, 0.0561426, 0.0561421, 0.0561421, 0.0561421, 0.0561421
15.4002, 2, 0.0523845, 0.0523839, 2, 1.94762, 0, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523839, 0.0523844, 0.0523839, 0.0523839, 0.0523839, 0.0523839
15.4081, 4, 0.0506883, 0.0506877, 2.44949, 3.94931, 0, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506877, 0.0506882, 0.0506877, 0.0506877, 0.0506877, 0.0506877
15.416, 6, 0.0482453, 0.0482446, 2.82843, 5.95175, 0, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482446, 0.0482452, 0.0482446, 0.0482447, 0.0482446, 0.0482446
15.4239, 2, 0.0451721, 0.0451715, 2, 1.95483, 0, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.0451715, 0.045172, 0.0451715, 0.0451715, 0.0451715, 0.0451715
15.4318, 0, 0.0418683, 0.0418676, 1.41421, -0.0418683, 0, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418676, 0.0418682, 0.0418676, 0.0418677, 0.0418676, 0.0418676
15.4397, 0, 0.03869, 0.0386893, 1.41421, -0.03869, 0, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386893, 0.0386898, 0.0386893, 0.0386894, 0.0386893, 0.0386893
15.4476, 2, 0.0370752, 0.0370745, 2, 1.96292, 0, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370745, 0.0370751, 0.0370745, 0.0370747, 0.0370745, 0.0370745
15.4555, 0, 0.0349193, 0.0349185, 1.41421, -0.0349193, 0, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349185, 0.0349191, 0.0349185, 0.0349188, 0.0349185, 0.0349185
15.4634, 0, 0.0323088, 0.032308, 1.41421, -0.0323088, 0, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.032308, 0.0323085, 0.032308, 0.0323083, 0.032308, 0.032308
15.4713, 0, 0.029552, 0.029551, 1.41421, -0.029552, 0, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.029551, 0.0295516, 0.029551, 0.0295514, 0.029551, 0.029551
15.4792, 0, 0.0269181, 0.026917, 1.41421, -0.0269181, 0, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.026917, 0.0269176, 0.026917, 0.0269175, 0.026917, 0.026917
15.4871, 0, 0.0254422, 0.025441, 1.41421, -0.0254422, 0, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.025441, 0.0254415, 0.025441, 0.0254416, 0.025441, 0.025441
15.495, 6, 0.02362, 0.0236186, 2.82843, 5.97638, 0, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236186, 0.0236192, 0.0236186, 0.0236195, 0.0236186, 0.0236186
15.5029, 0, 0.0215126, 0.0215109, 1.41421, -0.0215126, 0, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215109, 0.0215115, 0.0215109, 0.021512, 0.0215109, 0.0215109
15.5108, 0, 0.0193366, 0.0193347, 1.41421, -0.0193366, 0, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193347, 0.0193352, 0.0193347, 0.019336, 0.0193347, 0.0193347
15.5187, 0, 0.0172767, 0.0172744, 1.41421, -0.0172767, 0, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.0172744, 0.017275, 0.0172744, 0.0172761, 0.0172744, 0.0172744
15.5266, 2, 0.0159509, 0.0159481, 2, 1.98405, 0, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159481, 0.0159487, 0.0159481, 0.0159503, 0.0159481, 0.0159481
15.5345, 2, 0.0144584, 0.0144551, 2, 1.98554, 0, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144551, 0.0144556, 0.0144551, 0.0144578, 0.0144551, 0.0144551
15.5423, 2, 0.0128412, 0.0128372, 2, 1.98716, 0, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128372, 0.0128378, 0.0128372, 0.0128406, 0.0128372, 0.0128372
15.5502, 0, 0.0112277, 0.0112228, 1.41421, -0.0112277, 0, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112228, 0.0112234, 0.0112228, 0.0112271, 0.0112228, 0.0112228
15.5581, 0, 0.00972275, 0.00971686, 1.41421, -0.00972275, 0, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971686, 0.00971744, 0.00971686, 0.00972218, 0.00971686, 0.00971686
15.566, 0, 0.00858973, 0.00858259, 1.41421, -0.00858973, 0, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858259, 0.00858317, 0.00858259, 0.00858915, 0.00858259, 0.00858259
15.5739, 4, 0.00745605, 0.00744741, 2.44949, 3.99254, 0, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744741, 0.00744799, 0.00744741, 0.00745547, 0.00744741, 0.00744741
15.5818, 0, 0.00634132, 0.00633088, 1.41421, -0.00634132, 0, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633088, 0.00633146, 0.00633088, 0.00634074, 0.00633088, 0.00633088
15.5897, 2, 0.00528937, 0.00527678, 2, 1.99471, 0, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527678, 0.00527736, 0.00527678, 0.00528879, 0.00527678, 0.00527678
15.5976, 0, 0.00432722, 0.00431209, 1.41421, -0.00432722, 0, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431209, 0.00431267, 0.00431209, 0.00432664, 0.00431209, 0.00431209
15.6055, 0, 0.00345992, 0.0034418, 1.41421, -0.00345992, 0, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.0034418, 0.00344238, 0.0034418, 0.00345934, 0.0034418, 0.0034418
15.6134, 0, 0.00268986, 0.00266821, 1.41421, -0.00268986, 0, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266821, 0.00266879, 0.00266821, 0.00268928, 0.00266821, 0.00266821
15.6213, 2, 0.00201816, 0.00199242, 2, 1.99798, 0, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199242, 0.00199299, 0.00199242, 0.00201758, 0.00199242, 0.00199242
15.6292, 0, 0.00144565, 0.00141513, 1.41421, -0.00144565, 0, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141513, 0.00141571, 0.00141513, 0.00144507, 0.00141513, 0.00141513
15.6371, 0, 0.000973877, 0.000937851, 1.41421, -0.000973877, 0, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000937851, 0.000938431, 0.000937851, 0.000973298, 0.000937851, 0.000937851
15.645, 0, 0.000584013, 0.000541653, 1.41421, -0.000584013, 0, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000541653, 0.000542233, 0.000541653, 0.000583432, 0.000541653, 0.000541653
15.6529, 0, 0.000293506, 0.000243901, 1.41421, -0.000293506, 0, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000243901, 0.000244482, 0.000243901, 0.000292925, 0.000243901, 0.000243901
15.6608, 0, 0.000118825, 6.09753e-05, 1.41421, -0.000118825, 0, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.09753e-05, 6.15561e-05, 6.09753e-05, 0.000118244, 6.09753e-05, 6.09753e-05
15.6687, 0, 6.71887e-05, 0, 1.41421, -6.71887e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81109e-07, 0, 6.66076e-05, 0, 0
15.6766, 0, 7.77104e-05, 0, 1.41421, -7.77104e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81443e-07, 0, 7.71289e-05, 0, 0
15.6845, 0, 8.95087e-05, 0, 1.41421, -8.95087e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8178e-07, 0, 8.89269e-05, 0, 0
15.6923, 0, 0.000119201, 1.65273e-05, 1.41421, -0.000119201, 0, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.65273e-05, 1.71095e-05, 1.65273e-05, 0.000118619, 1.65273e-05, 1.65273e-05
15.7002, 0, 0.000178697, 6.14029e-05, 1.41421, -0.000178697, 0, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.14029e-05, 6.19853e-05, 6.14029e-05, 0.000178114, 6.14029e-05, 6.14029e-05
