   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.5809, 2, 2.86113, 1.9418, 2, -0.861131, 0, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 1.9418, 2.86113, 1.9418
12.5888, 8, 3.03566, 1.93036, 3.16228, 4.96434, 0, 1.93036, 1.93036, 1.93036, 1.93036, 1.93036, 1.93036, 1.93036, 1.93036, 1.93036, 1.93036, 1.93036, 1.93036, 1.93036, 1.93036, 1.93036, 3.03566, 1.93036
12.5967, 10, 3.23864, 1.91809, 3.4641, 6.76136, 0, 1.91809, 1.91809, 1.91809, 1.91809, 1.91809, 1.91809, 1.91809, 1.91809, 1.91809, 1.91809, 1.91809, 1.91809, 1.91809, 1.91809, 1.91809, 3.23864, 1.91809
12.6046, 2, 3.47319, 1.90586, 2, -1.47319, 0, 1.90586, 1.90586, 1.90586, 1.90586, 1.90586, 1.90586, 1.90586, 1.90586, 1.90586, 1.90586, 1.90586, 1.90586, 1.90586, 1.90586, 1.90586, 3.47318, 1.90586
12.6125, 2, 3.74544, 1.89775, 2, -1.74544, 0, 1.89775, 1.89775, 1.89775, 1.89775, 1.89775, 1.89775, 1.89775, 1.89775, 1.89775, 1.89775, 1.89775, 1.89775, 1.89775, 1.89775, 1.89775, 3.74544, 1.89775
12.6204, 2, 4.05061, 1.88737, 2, -2.05061, 0, 1.88737, 1.88737, 1.88737, 1.88737, 1.88737, 1.88737, 1.88737, 1.88737, 1.88737, 1.88737, 1.88737, 1.88737, 1.88737, 1.88737, 1.88737, 4.05061, 1.88737
12.6283, 10, 4.39013, 1.87507, 3.4641, 5.60987, 0, 1.87507, 1.87507, 1.87507, 1.87507, 1.87507, 1.87507, 1.87507, 1.87507, 1.87507, 1.87507, 1.87507, 1.87507, 1.87507, 1.87507, 1.87507, 4.39013, 1.87507
12.6362, 10, 4.76554, 1.86183, 3.4641, 5.23446, 0, 1.86183, 1.86183, 1.86183, 1.86183, 1.86183, 1.86183, 1.86183, 1.86183, 1.86183, 1.86183, 1.86183, 1.86183, 1.86183, 1.86183, 1.86183, 4.76554, 1.86183
12.6441, 10, 5.17757, 1.84864, 3.4641, 4.82243, 0, 1.84864, 1.84864, 1.84864, 1.84864, 1.84864, 1.84864, 1.84864, 1.84864, 1.84864, 1.84864, 1.84864, 1.84864, 1.84864, 1.84864, 1.84864, 5.17757, 1.84864
12.652, 6, 5.63092, 1.84121, 2.82843, 0.369084, 0, 1.84121, 1.84121, 1.84121, 1.84121, 1.84121, 1.84121, 1.84121, 1.84121, 1.84121, 1.84121, 1.84121, 1.84121, 1.84121, 1.84121, 1.84121, 5.63091, 1.84121
12.6599, 10, 6.11507, 1.83116, 3.4641, 3.88493, 0, 1.83116, 1.83116, 1.83116, 1.83116, 1.83116, 1.83116, 1.83116, 1.83116, 1.83116, 1.83116, 1.83116, 1.83116, 1.83116, 1.83116, 1.83116, 6.11507, 1.83116
12.6678, 14, 6.62753, 1.8189, 4, 7.37247, 0, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.81891, 1.8189, 1.8189, 6.62753, 1.8189
12.6757, 4, 7.16531, 1.80557, 2.44949, -3.16531, 0, 1.80557, 1.80557, 1.80557, 1.80557, 1.80557, 1.80557, 1.80557, 1.80557, 1.80557, 1.80557, 1.80557, 1.80557, 1.80557, 1.80557, 1.80557, 7.16531, 1.80557
12.6836, 6, 7.72435, 1.79229, 2.82843, -1.72435, 0, 1.79229, 1.79229, 1.79229, 1.79229, 1.79229, 1.79229, 1.79229, 1.79229, 1.79229, 1.79229, 1.79229, 1.79229, 1.79229, 1.79229, 1.79229, 7.72434, 1.79229
12.6915, 18, 8.30382, 1.78432, 4.47214, 9.69618, 0, 1.78432, 1.78432, 1.78432, 1.78432, 1.78432, 1.78432, 1.78432, 1.78432, 1.78432, 1.78432, 1.78432, 1.78432, 1.78432, 1.78432, 1.78432, 8.30382, 1.78432
12.6994, 14, 8.88874, 1.77366, 4, 5.11126, 0, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77367, 1.77366, 1.77366, 8.88874, 1.77366
12.7073, 14, 9.47149, 1.76077, 4, 4.52851, 0, 1.76077, 1.76077, 1.76077, 1.76077, 1.76077, 1.76077, 1.76077, 1.76077, 1.76077, 1.76077, 1.76077, 1.76077, 1.76077, 1.76077, 1.76077, 9.47148, 1.76077
12.7152, 18, 10.0447, 1.74678, 4.47214, 7.95529, 0, 1.74678, 1.74678, 1.74678, 1.74678, 1.74678, 1.74678, 1.74678, 1.74678, 1.74678, 1.74678, 1.74678, 1.74678, 1.74679, 1.74678, 1.74678, 10.0447, 1.74678
12.7231, 4, 10.6006, 1.73286, 2.44949, -6.60055, 0, 1.73286, 1.73286, 1.73286, 1.73286, 1.73286, 1.73286, 1.73286, 1.73286, 1.73286, 1.73286, 1.73286, 1.73286, 1.73286, 1.73286, 1.73286, 10.6006, 1.73286
12.731, 8, 11.1357, 1.72508, 3.16228, -3.13572, 0, 1.72508, 1.72508, 1.72508, 1.72508, 1.72508, 1.72508, 1.72508, 1.72508, 1.72508, 1.72508, 1.72508, 1.72508, 1.72508, 1.72508, 1.72508, 11.1357, 1.72508
12.7389, 10, 11.6319, 1.7146, 3.4641, -1.63194, 0, 1.7146, 1.7146, 1.7146, 1.7146, 1.7146, 1.7146, 1.7146, 1.7146, 1.7146, 1.7146, 1.7146, 1.7146, 1.7146, 1.7146, 1.7146, 11.6319, 1.7146
12.7468, 16, 12.0807, 1.7019, 4.24264, 3.91927, 0, 1.7019, 1.7019, 1.7019, 1.7019, 1.7019, 1.7019, 1.7019, 1.7019, 1.7019, 1.7019, 1.7019, 1.7019, 1.7019, 1.7019, 1.7019, 12.0807, 1.7019
12.7547, 26, 12.4747, 1.68814, 5.2915, 13.5253, 0, 1.68814, 1.68814, 1.68814, 1.68814, 1.68814, 1.68814, 1.68814, 1.68814, 1.68814, 1.68814, 1.68814, 1.68814, 1.68814, 1.68814, 1.68814, 12.4747, 1.68814
12.7626, 14, 12.8072, 1.67443, 4, 1.1928, 0, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 1.67443, 12.8072, 1.67443
12.7705, 14, 13.0767, 1.66603, 4, 0.923252, 0, 1.66603, 1.66603, 1.66603, 1.66603, 1.66603, 1.66603, 1.66603, 1.66603, 1.66603, 1.66603, 1.66603, 1.66603, 1.66603, 1.66603, 1.66603, 13.0767, 1.66603
12.7784, 12, 13.27, 1.65504, 3.74166, -1.27003, 0, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 13.27, 1.65504
12.7863, 14, 13.3835, 1.64195, 4, 0.616541, 0, 1.64195, 1.64195, 1.64195, 1.64195, 1.64195, 1.64195, 1.64195, 1.64195, 1.64195, 1.64195, 1.64195, 1.64195, 1.64195, 1.64195, 1.64195, 13.3835, 1.64195
12.7942, 18, 13.4157, 1.62784, 4.47214, 4.58432, 0, 1.62784, 1.62784, 1.62784, 1.62784, 1.62784, 1.62784, 1.62784, 1.62784, 1.62784, 1.62784, 1.62784, 1.62784, 1.62784, 1.62784, 1.62784, 13.4157, 1.62784
12.8021, 24, 13.367, 1.61379, 5.09902, 10.633, 0, 1.61379, 1.61379, 1.61379, 1.61379, 1.61379, 1.61379, 1.61379, 1.61379, 1.61379, 1.61379, 1.61379, 1.61379, 1.61379, 1.61379, 1.61379, 13.367, 1.61379
12.81, 24, 13.2439, 1.60551, 5.09902, 10.7561, 0, 1.60551, 1.60551, 1.60551, 1.60551, 1.60551, 1.60551, 1.60551, 1.60551, 1.60551, 1.60551, 1.60551, 1.60551, 1.60551, 1.60551, 1.60551, 13.2439, 1.60551
12.8179, 16, 13.0407, 1.59469, 4.24264, 2.9593, 0, 1.59469, 1.59469, 1.59469, 1.59469, 1.59469, 1.59469, 1.59469, 1.59469, 1.59469, 1.59469, 1.59469, 1.59469, 1.59469, 1.59469, 1.59469, 13.0407, 1.59469
12.8258, 16, 12.7619, 1.58184, 4.24264, 3.23813, 0, 1.58185, 1.58184, 1.58184, 1.58184, 1.58184, 1.58184, 1.58184, 1.58184, 1.58184, 1.58184, 1.58184, 1.58184, 1.58185, 1.58184, 1.58184, 12.7619, 1.58184
12.8337, 16, 12.414, 1.56803, 4.24264, 3.58601, 0, 1.56803, 1.56803, 1.56803, 1.56803, 1.56803, 1.56803, 1.56803, 1.56803, 1.56803, 1.56803, 1.56803, 1.56803, 1.56803, 1.56803, 1.56803, 12.414, 1.56803
12.8416, 2, 12.0047, 1.55428, 2, -10.0047, 0, 1.55428, 1.55428, 1.55428, 1.55428, 1.55428, 1.55428, 1.55428, 1.55428, 1.55428, 1.55428, 1.55428, 1.55428, 1.55428, 1.55428, 1.55428, 12.0047, 1.55428
12.8495, 8, 11.5467, 1.54556, 3.16228, -3.54673, 0, 1.54556, 1.54556, 1.54556, 1.54556, 1.54556, 1.54556, 1.54556, 1.54556, 1.54556, 1.54556, 1.54556, 1.54556, 1.54556, 1.54556, 1.54556, 11.5467, 1.54556
12.8574, 18, 11.0411, 1.53442, 4.47214, 6.95895, 0, 1.53442, 1.53442, 1.53442, 1.53442, 1.53442, 1.53442, 1.53442, 1.53442, 1.53442, 1.53442, 1.53442, 1.53442, 1.53442, 1.53442, 1.53442, 11.041, 1.53442
12.8653, 12, 10.497, 1.52136, 3.74166, 1.50298, 0, 1.52137, 1.52136, 1.52136, 1.52136, 1.52136, 1.52136, 1.52136, 1.52136, 1.52136, 1.52136, 1.52136, 1.52136, 1.52137, 1.52136, 1.52136, 10.497, 1.52136
12.8732, 8, 9.92492, 1.5074, 3.16228, -1.92492, 0, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 9.92491, 1.5074
12.8811, 8, 9.33473, 1.49349, 3.16228, -1.33473, 0, 1.4935, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.4935, 1.49349, 1.49349, 9.33472, 1.49349
12.889, 4, 8.74062, 1.4849, 2.44949, -4.74062, 0, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 8.74062, 1.4849
12.8968, 12, 8.1434, 1.47395, 3.74166, 3.8566, 0, 1.47395, 1.47395, 1.47395, 1.47395, 1.47395, 1.47395, 1.47395, 1.47395, 1.47395, 1.47395, 1.47395, 1.47395, 1.47395, 1.47395, 1.47395, 8.1434, 1.47395
12.9047, 10, 7.55123, 1.46117, 3.4641, 2.44877, 0, 1.46118, 1.46117, 1.46117, 1.46117, 1.46117, 1.46117, 1.46117, 1.46117, 1.46117, 1.46117, 1.46117, 1.46117, 1.46117, 1.46117, 1.46117, 7.55123, 1.46117
12.9126, 6, 6.97198, 1.44752, 2.82843, -0.971979, 0, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 6.97197, 1.44752
12.9205, 14, 6.4125, 1.43392, 4, 7.5875, 0, 1.43393, 1.43392, 1.43392, 1.43392, 1.43392, 1.43392, 1.43392, 1.43392, 1.43392, 1.43392, 1.43392, 1.43392, 1.43393, 1.43392, 1.43392, 6.41249, 1.43392
12.9284, 6, 5.88264, 1.42509, 2.82843, 0.117362, 0, 1.4251, 1.42509, 1.42509, 1.42509, 1.42509, 1.42509, 1.42509, 1.42509, 1.42509, 1.42509, 1.42509, 1.42509, 1.42509, 1.42509, 1.42509, 5.88262, 1.42509
12.9363, 6, 5.37926, 1.41401, 2.82843, 0.620737, 0, 1.41403, 1.41401, 1.41401, 1.41401, 1.41401, 1.41401, 1.41401, 1.41401, 1.41401, 1.41401, 1.41401, 1.41401, 1.41401, 1.41401, 1.41401, 5.37924, 1.41401
12.9442, 8, 4.90595, 1.40121, 3.16228, 3.09405, 0, 1.40123, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 4.90593, 1.40121
12.9521, 10, 4.4657, 1.38758, 3.4641, 5.5343, 0, 1.38761, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 4.46566, 1.38758
12.96, 4, 4.06046, 1.37402, 2.44949, -0.0604577, 0, 1.37406, 1.37402, 1.37402, 1.37402, 1.37402, 1.37402, 1.37402, 1.37402, 1.37402, 1.37402, 1.37402, 1.37402, 1.37402, 1.37402, 1.37402, 4.06041, 1.37402
12.9679, 2, 3.69536, 1.36532, 2, -1.69536, 0, 1.36538, 1.36532, 1.36532, 1.36532, 1.36532, 1.36532, 1.36532, 1.36532, 1.36532, 1.36532, 1.36532, 1.36532, 1.36532, 1.36532, 1.36532, 3.6953, 1.36532
12.9758, 0, 3.36294, 1.35445, 1.41421, -3.36294, 0, 1.35453, 1.35445, 1.35445, 1.35445, 1.35445, 1.35445, 1.35445, 1.35445, 1.35445, 1.35445, 1.35445, 1.35445, 1.35445, 1.35445, 1.35445, 3.36286, 1.35445
12.9837, 4, 3.06281, 1.34193, 2.44949, 0.937191, 0, 1.34203, 1.34193, 1.34193, 1.34193, 1.34193, 1.34193, 1.34193, 1.34193, 1.34193, 1.34193, 1.34193, 1.34193, 1.34194, 1.34193, 1.34193, 3.06271, 1.34193
12.9916, 4, 2.79428, 1.32863, 2.44949, 1.20572, 0, 1.32875, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 1.32863, 2.79415, 1.32863
12.9995, 2, 2.55639, 1.31539, 2, -0.556385, 0, 1.31555, 1.31539, 1.31539, 1.31539, 1.31539, 1.31539, 1.31539, 1.31539, 1.31539, 1.31539, 1.31539, 1.31539, 1.31539, 1.31539, 1.31539, 2.55622, 1.31539
13.0074, 4, 2.35145, 1.30665, 2.44949, 1.64855, 0, 1.30686, 1.30665, 1.30665, 1.30665, 1.30665, 1.30665, 1.30665, 1.30665, 1.30665, 1.30665, 1.30665, 1.30665, 1.30665, 1.30665, 1.30665, 2.35124, 1.30665
13.0153, 2, 2.17056, 1.29584, 2, -0.170564, 0, 1.2961, 1.29584, 1.29584, 1.29584, 1.29584, 1.29584, 1.29584, 1.29584, 1.29584, 1.29584, 1.29584, 1.29584, 1.29584, 1.29584, 1.29584, 2.1703, 1.29584
13.0232, 8, 2.01184, 1.28347, 3.16228, 5.98816, 0, 1.2838, 1.28347, 1.28347, 1.28347, 1.28347, 1.28347, 1.28347, 1.28347, 1.28347, 1.28347, 1.28347, 1.28347, 1.28347, 1.28347, 1.28347, 2.0115, 1.28347
13.0311, 4, 1.87372, 1.27035, 2.44949, 2.12628, 0, 1.27077, 1.27035, 1.27035, 1.27035, 1.27035, 1.27035, 1.27035, 1.27035, 1.27035, 1.27035, 1.27035, 1.27035, 1.27035, 1.27035, 1.27035, 1.8733, 1.27035
13.039, 6, 1.75464, 1.2573, 2.82843, 4.24536, 0, 1.25782, 1.2573, 1.2573, 1.2573, 1.2573, 1.2573, 1.2573, 1.2573, 1.2573, 1.2573, 1.2573, 1.2573, 1.25731, 1.2573, 1.2573, 1.75412, 1.2573
13.0469, 0, 1.65672, 1.2487, 1.41421, -1.65672, 0, 1.24934, 1.2487, 1.2487, 1.2487, 1.2487, 1.2487, 1.2487, 1.2487, 1.2487, 1.2487, 1.2487, 1.2487, 1.2487, 1.2487, 1.2487, 1.65608, 1.2487
13.0548, 6, 1.57142, 1.23811, 2.82843, 4.42858, 0, 1.23889, 1.23811, 1.23811, 1.23811, 1.23811, 1.23811, 1.23811, 1.23811, 1.23811, 1.23811, 1.23811, 1.23811, 1.23811, 1.23811, 1.23811, 1.57063, 1.23811
13.0627, 0, 1.49729, 1.22603, 1.41421, -1.49729, 0, 1.22698, 1.22603, 1.22603, 1.22603, 1.22603, 1.22603, 1.22603, 1.22603, 1.22603, 1.22603, 1.22603, 1.22603, 1.22603, 1.22603, 1.22603, 1.49633, 1.22603
13.0706, 8, 1.43332, 1.21324, 3.16228, 6.56668, 0, 1.2144, 1.21324, 1.21324, 1.21324, 1.21324, 1.21324, 1.21324, 1.21324, 1.21324, 1.21324, 1.21324, 1.21324, 1.21324, 1.21324, 1.21324, 1.43217, 1.21324
13.0785, 4, 1.3787, 1.20053, 2.44949, 2.6213, 0, 1.20192, 1.20053, 1.20053, 1.20053, 1.20053, 1.20053, 1.20053, 1.20053, 1.20053, 1.20053, 1.20053, 1.20053, 1.20053, 1.20053, 1.20053, 1.37731, 1.20053
13.0864, 8, 1.33617, 1.19201, 3.16228, 6.66383, 0, 1.19367, 1.19201, 1.19201, 1.19201, 1.19201, 1.19201, 1.19201, 1.19201, 1.19201, 1.19201, 1.19201, 1.19201, 1.19201, 1.19201, 1.19201, 1.3345, 1.19201
13.0943, 0, 1.29842, 1.18161, 1.41421, -1.29842, 0, 1.18358, 1.18161, 1.18161, 1.18161, 1.18161, 1.18161, 1.18161, 1.18161, 1.18161, 1.18161, 1.18161, 1.18161, 1.18161, 1.18161, 1.18161, 1.29644, 1.18161
13.1022, 6, 1.26491, 1.16984, 2.82843, 4.73509, 0, 1.17216, 1.16984, 1.16984, 1.16984, 1.16984, 1.16984, 1.16984, 1.16984, 1.16984, 1.16984, 1.16984, 1.16984, 1.16984, 1.16984, 1.16984, 1.26259, 1.16984
13.1101, 4, 1.23552, 1.15742, 2.44949, 2.76448, 0, 1.16014, 1.15742, 1.15742, 1.15742, 1.15742, 1.15742, 1.15742, 1.15742, 1.15742, 1.15742, 1.15742, 1.15742, 1.15742, 1.15742, 1.15742, 1.2328, 1.15742
13.118, 0, 1.21025, 1.14506, 1.41421, -1.21025, 0, 1.14822, 1.14506, 1.14506, 1.14506, 1.14506, 1.14506, 1.14506, 1.14506, 1.14506, 1.14506, 1.14506, 1.14506, 1.14506, 1.14506, 1.14506, 1.20708, 1.14506
13.1259, 2, 1.19231, 1.13656, 2, 0.807694, 0, 1.14021, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13656, 1.13657, 1.13656, 1.13656, 1.18865, 1.13656
13.1338, 0, 1.17569, 1.12635, 1.41421, -1.17569, 0, 1.13053, 1.12635, 1.12635, 1.12635, 1.12635, 1.12635, 1.12635, 1.12635, 1.12635, 1.12635, 1.12635, 1.12635, 1.12635, 1.12635, 1.12635, 1.17151, 1.12635
13.1417, 0, 1.16058, 1.1149, 1.41421, -1.16058, 0, 1.11967, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.15581, 1.1149
13.1496, 0, 1.14744, 1.10287, 1.41421, -1.14744, 0, 1.10826, 1.10287, 1.10287, 1.10287, 1.10287, 1.10287, 1.10287, 1.10287, 1.10287, 1.10287, 1.10287, 1.10287, 1.10287, 1.10287, 1.10287, 1.14204, 1.10287
13.1575, 2, 1.13681, 1.09091, 2, 0.863192, 0, 1.09697, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.13075, 1.09091
13.1654, 0, 1.13993, 1.09023, 1.41421, -1.13993, 0, 1.09699, 1.09023, 1.09023, 1.09023, 1.09023, 1.09023, 1.09023, 1.09023, 1.09023, 1.09023, 1.09023, 1.09023, 1.09023, 1.09023, 1.09023, 1.13317, 1.09023
13.1733, 4, 1.14549, 1.08942, 2.44949, 2.85451, 0, 1.09691, 1.08942, 1.08942, 1.08942, 1.08942, 1.08942, 1.08942, 1.08942, 1.08942, 1.08942, 1.08942, 1.08942, 1.08942, 1.08942, 1.08942, 1.138, 1.08942
13.1812, 0, 1.15373, 1.0885, 1.41421, -1.15373, 0, 1.09675, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.14548, 1.0885
13.1891, 2, 1.16497, 1.08754, 2, 0.83503, 0, 1.09655, 1.08754, 1.08754, 1.08754, 1.08754, 1.08754, 1.08754, 1.08754, 1.08754, 1.08754, 1.08754, 1.08754, 1.08754, 1.08754, 1.08754, 1.15595, 1.08754
13.197, 2, 1.17963, 1.08657, 2, 0.820367, 0, 1.09636, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08658, 1.08657, 1.08657, 1.16984, 1.08657
13.2049, 0, 1.19961, 1.08706, 1.41421, -1.19961, 0, 1.09762, 1.08706, 1.08706, 1.08706, 1.08706, 1.08706, 1.08706, 1.08706, 1.08706, 1.08706, 1.08706, 1.08706, 1.08706, 1.08706, 1.08706, 1.18905, 1.08706
13.2128, 6, 1.22302, 1.08658, 2.82843, 4.77698, 0, 1.09789, 1.08658, 1.08658, 1.08658, 1.08658, 1.08658, 1.08658, 1.08658, 1.08658, 1.08658, 1.08658, 1.08658, 1.08658, 1.08658, 1.08658, 1.2117, 1.08658
13.2207, 6, 1.25066, 1.08538, 2.82843, 4.74934, 0, 1.09742, 1.08538, 1.08538, 1.08538, 1.08538, 1.08538, 1.08538, 1.08538, 1.08538, 1.08538, 1.08538, 1.08538, 1.08538, 1.08538, 1.08538, 1.23862, 1.08538
13.2286, 6, 1.28353, 1.08381, 2.82843, 4.71647, 0, 1.09654, 1.08381, 1.08381, 1.08381, 1.08381, 1.08381, 1.08381, 1.08381, 1.08381, 1.08381, 1.08381, 1.08381, 1.08381, 1.08381, 1.08381, 1.2708, 1.08381
13.2365, 2, 1.32269, 1.08225, 2, 0.677314, 0, 1.09561, 1.08225, 1.08225, 1.08225, 1.08225, 1.08225, 1.08225, 1.08225, 1.08225, 1.08225, 1.08225, 1.08225, 1.08225, 1.08225, 1.08225, 1.30932, 1.08225
13.2444, 2, 1.37141, 1.08326, 2, 0.628591, 0, 1.09721, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08327, 1.08326, 1.08326, 1.35746, 1.08326
13.2523, 0, 1.42648, 1.08295, 1.41421, -1.42648, 0, 1.0974, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.41203, 1.08295
13.2602, 0, 1.48876, 1.08144, 1.41421, -1.48876, 0, 1.09632, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.47388, 1.08144
13.2681, 0, 1.55951, 1.07934, 1.41421, -1.55951, 0, 1.09456, 1.07934, 1.07934, 1.07934, 1.07934, 1.07934, 1.07934, 1.07934, 1.07934, 1.07934, 1.07934, 1.07934, 1.07934, 1.07934, 1.07934, 1.54429, 1.07934
13.276, 6, 1.63988, 1.07724, 2.82843, 4.36012, 0, 1.09271, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.07724, 1.62442, 1.07724
13.2839, 4, 1.73197, 1.07674, 2.44949, 2.26803, 0, 1.09236, 1.07674, 1.07674, 1.07674, 1.07674, 1.07674, 1.07674, 1.07674, 1.07674, 1.07674, 1.07674, 1.07674, 1.07674, 1.07674, 1.07674, 1.71635, 1.07674
13.2918, 2, 1.83414, 1.07586, 2, 0.165864, 0, 1.09152, 1.07586, 1.07586, 1.07586, 1.07586, 1.07586, 1.07586, 1.07586, 1.07586, 1.07586, 1.07586, 1.07586, 1.07586, 1.07586, 1.07586, 1.81847, 1.07586
13.2997, 4, 1.94668, 1.07468, 2.44949, 2.05332, 0, 1.09029, 1.07468, 1.07468, 1.07468, 1.07468, 1.07468, 1.07468, 1.07468, 1.07468, 1.07468, 1.07468, 1.07468, 1.07468, 1.07468, 1.07468, 1.93107, 1.07468
13.3076, 4, 2.06906, 1.07271, 2.44949, 1.93094, 0, 1.08818, 1.07271, 1.07271, 1.07271, 1.07271, 1.07271, 1.07271, 1.07271, 1.07271, 1.07271, 1.07271, 1.07271, 1.07272, 1.07271, 1.07271, 2.05359, 1.07271
13.3155, 8, 2.20111, 1.07004, 3.16228, 5.79889, 0, 1.08527, 1.07004, 1.07004, 1.07004, 1.07004, 1.07004, 1.07004, 1.07004, 1.07004, 1.07004, 1.07004, 1.07004, 1.07004, 1.07004, 1.07004, 2.18588, 1.07004
13.3234, 2, 2.34253, 1.06683, 2, -0.342533, 0, 1.08173, 1.06683, 1.06683, 1.06683, 1.06683, 1.06683, 1.06683, 1.06683, 1.06683, 1.06683, 1.06683, 1.06683, 1.06683, 1.06683, 1.06683, 2.32764, 1.06683
13.3313, 2, 2.49265, 1.06326, 2, -0.492654, 0, 1.07775, 1.06326, 1.06326, 1.06326, 1.06326, 1.06326, 1.06326, 1.06326, 1.06326, 1.06326, 1.06326, 1.06326, 1.06326, 1.06326, 1.06326, 2.47817, 1.06326
13.3392, 2, 2.65056, 1.05947, 2, -0.650561, 0, 1.07347, 1.05947, 1.05947, 1.05947, 1.05947, 1.05947, 1.05947, 1.05947, 1.05947, 1.05947, 1.05947, 1.05947, 1.05947, 1.05947, 1.05947, 2.63656, 1.05947
13.3471, 8, 2.81468, 1.05524, 3.16228, 5.18532, 0, 1.0687, 1.05524, 1.05524, 1.05524, 1.05524, 1.05524, 1.05524, 1.05524, 1.05524, 1.05524, 1.05524, 1.05524, 1.05524, 1.05524, 1.05524, 2.80123, 1.05524
13.355, 0, 2.98318, 1.05043, 1.41421, -2.98318, 0, 1.06329, 1.05043, 1.05043, 1.05043, 1.05043, 1.05043, 1.05043, 1.05043, 1.05043, 1.05043, 1.05043, 1.05043, 1.05043, 1.05043, 1.05043, 2.97032, 1.05043
13.3629, 8, 3.15424, 1.04516, 3.16228, 4.84576, 0, 1.05738, 1.04516, 1.04516, 1.04516, 1.04516, 1.04516, 1.04516, 1.04516, 1.04516, 1.04516, 1.04516, 1.04516, 1.04516, 1.04516, 1.04516, 3.14202, 1.04516
13.3708, 4, 3.32568, 1.03943, 2.44949, 0.674319, 0, 1.05098, 1.03943, 1.03943, 1.03943, 1.03943, 1.03943, 1.03943, 1.03943, 1.03943, 1.03943, 1.03943, 1.03943, 1.03943, 1.03943, 1.03943, 3.31413, 1.03943
