   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.3813, 0, 0.193842, 0.190984, 1.41421, -0.193842, 0, 0.190984, 0.190984, 0.190984, 0.190984, 0.190984, 0.190984, 0.190984, 0.190984, 0.190984, 0.190984, 0.190984, 0.190984, 0.190984, 0.190984, 0.190985, 0.190984, 0.193841, 0.190984, 0.190984
16.3892, 0, 0.194649, 0.191757, 1.41421, -0.194649, 0, 0.191757, 0.191757, 0.191757, 0.191757, 0.191757, 0.191757, 0.191757, 0.191757, 0.191757, 0.191757, 0.191757, 0.191757, 0.191757, 0.191757, 0.191758, 0.191757, 0.194648, 0.191757, 0.191757
16.3971, 0, 0.19494, 0.192014, 1.41421, -0.19494, 0, 0.192014, 0.192014, 0.192014, 0.192014, 0.192014, 0.192014, 0.192014, 0.192014, 0.192014, 0.192014, 0.192014, 0.192014, 0.192014, 0.192014, 0.192015, 0.192014, 0.194939, 0.192014, 0.192014
16.405, 2, 0.194655, 0.191694, 2, 1.80535, 0, 0.191694, 0.191694, 0.191694, 0.191694, 0.191694, 0.191694, 0.191694, 0.191694, 0.191694, 0.191694, 0.191694, 0.191694, 0.191694, 0.191694, 0.191695, 0.191694, 0.194654, 0.191694, 0.191694
16.4129, 4, 0.194083, 0.191087, 2.44949, 3.80592, 0, 0.191087, 0.191087, 0.191087, 0.191087, 0.191087, 0.191087, 0.191087, 0.191087, 0.191087, 0.191087, 0.191087, 0.191087, 0.191087, 0.191087, 0.191088, 0.191087, 0.194082, 0.191087, 0.191087
16.4207, 0, 0.193512, 0.190481, 1.41421, -0.193512, 0, 0.190481, 0.190481, 0.190481, 0.190481, 0.190481, 0.190481, 0.190481, 0.190481, 0.190481, 0.190481, 0.190481, 0.190481, 0.190481, 0.190481, 0.190482, 0.190481, 0.193511, 0.190481, 0.190481
16.4286, 0, 0.194439, 0.191371, 1.41421, -0.194439, 0, 0.191371, 0.191371, 0.191371, 0.191371, 0.191371, 0.191371, 0.191371, 0.191371, 0.191371, 0.191371, 0.191371, 0.191371, 0.191371, 0.191371, 0.191372, 0.191371, 0.194438, 0.191371, 0.191371
16.4365, 0, 0.194767, 0.191662, 1.41421, -0.194767, 0, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191663, 0.191662, 0.194766, 0.191662, 0.191662
16.4444, 0, 0.194455, 0.191313, 1.41421, -0.194455, 0, 0.191313, 0.191313, 0.191313, 0.191313, 0.191313, 0.191313, 0.191313, 0.191313, 0.191313, 0.191313, 0.191313, 0.191313, 0.191313, 0.191313, 0.191314, 0.191313, 0.194454, 0.191313, 0.191313
16.4523, 0, 0.193824, 0.190645, 1.41421, -0.193824, 0, 0.190645, 0.190645, 0.190645, 0.190645, 0.190645, 0.190645, 0.190645, 0.190645, 0.190645, 0.190645, 0.190645, 0.190645, 0.190645, 0.190645, 0.190646, 0.190645, 0.193823, 0.190645, 0.190645
16.4602, 0, 0.193195, 0.189978, 1.41421, -0.193195, 0, 0.189978, 0.189978, 0.189978, 0.189978, 0.189978, 0.189978, 0.189978, 0.189978, 0.189978, 0.189978, 0.189978, 0.189978, 0.189978, 0.189978, 0.189979, 0.189978, 0.193194, 0.189978, 0.189978
16.4681, 0, 0.193886, 0.19063, 1.41421, -0.193886, 0, 0.19063, 0.19063, 0.19063, 0.19063, 0.19063, 0.19063, 0.19063, 0.19063, 0.19063, 0.19063, 0.19063, 0.19063, 0.19063, 0.19063, 0.190631, 0.19063, 0.193885, 0.19063, 0.19063
16.4759, 4, 0.193953, 0.190658, 2.44949, 3.80605, 0, 0.190658, 0.190658, 0.190658, 0.190658, 0.190658, 0.190658, 0.190658, 0.190658, 0.190658, 0.190658, 0.190658, 0.190658, 0.190658, 0.190658, 0.190659, 0.190658, 0.193952, 0.190658, 0.190658
16.4838, 0, 0.193349, 0.190014, 1.41421, -0.193349, 0, 0.190014, 0.190014, 0.190014, 0.190014, 0.190014, 0.190014, 0.190014, 0.190014, 0.190014, 0.190014, 0.190014, 0.190014, 0.190014, 0.190014, 0.190015, 0.190014, 0.193348, 0.190014, 0.190014
16.4917, 2, 0.192411, 0.189036, 2, 1.80759, 0, 0.189036, 0.189036, 0.189036, 0.189036, 0.189036, 0.189036, 0.189036, 0.189036, 0.189036, 0.189036, 0.189036, 0.189036, 0.189036, 0.189036, 0.189037, 0.189036, 0.19241, 0.189036, 0.189036
16.4996, 0, 0.191476, 0.188061, 1.41421, -0.191476, 0, 0.188061, 0.188061, 0.188061, 0.188061, 0.188061, 0.188061, 0.188061, 0.188061, 0.188061, 0.188061, 0.188061, 0.188061, 0.188061, 0.188061, 0.188062, 0.188061, 0.191475, 0.188061, 0.188061
16.5075, 2, 0.192222, 0.188766, 2, 1.80778, 0, 0.188766, 0.188766, 0.188766, 0.188766, 0.188766, 0.188766, 0.188766, 0.188766, 0.188766, 0.188766, 0.188766, 0.188766, 0.188766, 0.188766, 0.188767, 0.188766, 0.192221, 0.188766, 0.188766
16.5154, 0, 0.192286, 0.188787, 1.41421, -0.192286, 0, 0.188787, 0.188787, 0.188787, 0.188787, 0.188787, 0.188787, 0.188787, 0.188787, 0.188787, 0.188787, 0.188787, 0.188787, 0.188787, 0.188787, 0.188788, 0.188787, 0.192285, 0.188787, 0.188787
16.5232, 2, 0.191673, 0.188132, 2, 1.80833, 0, 0.188132, 0.188132, 0.188132, 0.188132, 0.188132, 0.188132, 0.188132, 0.188132, 0.188132, 0.188132, 0.188132, 0.188132, 0.188132, 0.188132, 0.188133, 0.188132, 0.191672, 0.188132, 0.188132
16.5311, 0, 0.190726, 0.187142, 1.41421, -0.190726, 0, 0.187142, 0.187142, 0.187142, 0.187142, 0.187142, 0.187142, 0.187142, 0.187142, 0.187142, 0.187142, 0.187142, 0.187142, 0.187142, 0.187142, 0.187143, 0.187142, 0.190725, 0.187142, 0.187142
16.539, 0, 0.189781, 0.186154, 1.41421, -0.189781, 0, 0.186154, 0.186154, 0.186154, 0.186154, 0.186154, 0.186154, 0.186154, 0.186154, 0.186154, 0.186154, 0.186154, 0.186154, 0.186154, 0.186154, 0.186155, 0.186154, 0.18978, 0.186154, 0.186154
16.5469, 0, 0.190188, 0.186516, 1.41421, -0.190188, 0, 0.186516, 0.186516, 0.186516, 0.186516, 0.186516, 0.186516, 0.186516, 0.186516, 0.186516, 0.186516, 0.186516, 0.186516, 0.186516, 0.186516, 0.186517, 0.186516, 0.190187, 0.186516, 0.186516
16.5548, 2, 0.189931, 0.186215, 2, 1.81007, 0, 0.186215, 0.186215, 0.186215, 0.186215, 0.186215, 0.186215, 0.186215, 0.186215, 0.186215, 0.186215, 0.186215, 0.186215, 0.186215, 0.186215, 0.186216, 0.186215, 0.18993, 0.186215, 0.186215
16.5627, 0, 0.189017, 0.185255, 1.41421, -0.189017, 0, 0.185255, 0.185255, 0.185255, 0.185255, 0.185255, 0.185255, 0.185255, 0.185255, 0.185255, 0.185255, 0.185255, 0.185255, 0.185255, 0.185255, 0.185256, 0.185255, 0.189016, 0.185255, 0.185255
16.5705, 4, 0.187777, 0.18397, 2.44949, 3.81222, 0, 0.18397, 0.18397, 0.18397, 0.18397, 0.18397, 0.18397, 0.18397, 0.18397, 0.18397, 0.18397, 0.18397, 0.18397, 0.18397, 0.18397, 0.183971, 0.18397, 0.187776, 0.18397, 0.18397
16.5784, 0, 0.186543, 0.18269, 1.41421, -0.186543, 0, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.182691, 0.18269, 0.186542, 0.18269, 0.18269
16.5863, 2, 0.186946, 0.183046, 2, 1.81305, 0, 0.183046, 0.183046, 0.183046, 0.183046, 0.183046, 0.183046, 0.183046, 0.183046, 0.183046, 0.183046, 0.183046, 0.183046, 0.183046, 0.183046, 0.183047, 0.183046, 0.186945, 0.183046, 0.183046
16.5942, 2, 0.186692, 0.182744, 2, 1.81331, 0, 0.182744, 0.182744, 0.182744, 0.182744, 0.182744, 0.182744, 0.182744, 0.182744, 0.182744, 0.182744, 0.182744, 0.182744, 0.182744, 0.182744, 0.182745, 0.182744, 0.186691, 0.182744, 0.182744
16.6021, 0, 0.185791, 0.181794, 1.41421, -0.185791, 0, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181795, 0.181794, 0.18579, 0.181794, 0.181794
16.61, 0, 0.18457, 0.180524, 1.41421, -0.18457, 0, 0.180524, 0.180524, 0.180524, 0.180524, 0.180524, 0.180524, 0.180524, 0.180524, 0.180524, 0.180524, 0.180524, 0.180524, 0.180524, 0.180524, 0.180525, 0.180524, 0.184569, 0.180524, 0.180524
16.6178, 0, 0.183354, 0.179259, 1.41421, -0.183354, 0, 0.179259, 0.179259, 0.179259, 0.179259, 0.179259, 0.179259, 0.179259, 0.179259, 0.179259, 0.179259, 0.179259, 0.179259, 0.179259, 0.179259, 0.17926, 0.179259, 0.183353, 0.179259, 0.179259
16.6257, 2, 0.183357, 0.179212, 2, 1.81664, 0, 0.179212, 0.179212, 0.179212, 0.179212, 0.179212, 0.179212, 0.179212, 0.179212, 0.179212, 0.179212, 0.179212, 0.179212, 0.179212, 0.179212, 0.179213, 0.179212, 0.183356, 0.179212, 0.179212
16.6336, 0, 0.18275, 0.178554, 1.41421, -0.18275, 0, 0.178554, 0.178554, 0.178554, 0.178554, 0.178554, 0.178554, 0.178554, 0.178554, 0.178554, 0.178554, 0.178554, 0.178554, 0.178554, 0.178554, 0.178555, 0.178554, 0.182749, 0.178554, 0.178554
16.6415, 0, 0.181547, 0.177298, 1.41421, -0.181547, 0, 0.177298, 0.177298, 0.177298, 0.177298, 0.177298, 0.177298, 0.177298, 0.177298, 0.177298, 0.177298, 0.177298, 0.177298, 0.177298, 0.177298, 0.177299, 0.177298, 0.181546, 0.177298, 0.177298
16.6494, 0, 0.18005, 0.17575, 1.41421, -0.18005, 0, 0.17575, 0.17575, 0.17575, 0.17575, 0.17575, 0.17575, 0.17575, 0.17575, 0.17575, 0.17575, 0.17575, 0.17575, 0.17575, 0.17575, 0.175751, 0.17575, 0.180049, 0.17575, 0.17575
16.6572, 2, 0.178561, 0.174207, 2, 1.82144, 0, 0.174207, 0.174207, 0.174207, 0.174207, 0.174207, 0.174207, 0.174207, 0.174207, 0.174207, 0.174207, 0.174207, 0.174207, 0.174207, 0.174207, 0.174208, 0.174207, 0.17856, 0.174207, 0.174207
16.6651, 2, 0.178565, 0.174157, 2, 1.82143, 0, 0.174157, 0.174157, 0.174157, 0.174157, 0.174157, 0.174157, 0.174157, 0.174157, 0.174157, 0.174157, 0.174157, 0.174157, 0.174157, 0.174157, 0.174158, 0.174157, 0.178564, 0.174157, 0.174157
16.673, 0, 0.177968, 0.173506, 1.41421, -0.177968, 0, 0.173506, 0.173506, 0.173506, 0.173506, 0.173506, 0.173506, 0.173506, 0.173506, 0.173506, 0.173506, 0.173506, 0.173506, 0.173506, 0.173506, 0.173507, 0.173506, 0.177967, 0.173506, 0.173506
16.6809, 0, 0.176787, 0.172269, 1.41421, -0.176787, 0, 0.172269, 0.172269, 0.172269, 0.172269, 0.172269, 0.172269, 0.172269, 0.172269, 0.172269, 0.172269, 0.172269, 0.172269, 0.172269, 0.172269, 0.172271, 0.172269, 0.176786, 0.172269, 0.172269
16.6888, 0, 0.175319, 0.170746, 1.41421, -0.175319, 0, 0.170746, 0.170746, 0.170746, 0.170746, 0.170746, 0.170746, 0.170746, 0.170746, 0.170746, 0.170746, 0.170746, 0.170746, 0.170746, 0.170746, 0.170747, 0.170746, 0.175318, 0.170746, 0.170746
16.6967, 0, 0.173859, 0.169228, 1.41421, -0.173859, 0, 0.169228, 0.169228, 0.169228, 0.169228, 0.169228, 0.169228, 0.169228, 0.169228, 0.169228, 0.169228, 0.169228, 0.169228, 0.169228, 0.169228, 0.169229, 0.169228, 0.173858, 0.169228, 0.169228
16.7046, 4, 0.17346, 0.168772, 2.44949, 3.82654, 0, 0.168772, 0.168772, 0.168772, 0.168772, 0.168772, 0.168772, 0.168772, 0.168772, 0.168772, 0.168772, 0.168772, 0.168772, 0.168772, 0.168772, 0.168773, 0.168772, 0.173459, 0.168772, 0.168772
16.7124, 0, 0.172513, 0.167766, 1.41421, -0.172513, 0, 0.167766, 0.167766, 0.167766, 0.167766, 0.167766, 0.167766, 0.167766, 0.167766, 0.167766, 0.167766, 0.167766, 0.167766, 0.167766, 0.167766, 0.167767, 0.167766, 0.172512, 0.167766, 0.167766
16.7203, 6, 0.171036, 0.16623, 2.82843, 5.82896, 0, 0.16623, 0.16623, 0.16623, 0.16623, 0.16623, 0.16623, 0.16623, 0.16623, 0.16623, 0.16623, 0.16623, 0.16623, 0.16623, 0.16623, 0.166231, 0.16623, 0.171035, 0.16623, 0.16623
16.7282, 0, 0.169303, 0.164437, 1.41421, -0.169303, 0, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164438, 0.164437, 0.169302, 0.164437, 0.164437
16.7361, 0, 0.16758, 0.162653, 1.41421, -0.16758, 0, 0.162653, 0.162653, 0.162653, 0.162653, 0.162653, 0.162653, 0.162653, 0.162653, 0.162653, 0.162653, 0.162653, 0.162653, 0.162653, 0.162653, 0.162654, 0.162653, 0.167579, 0.162653, 0.162653
16.744, 0, 0.167189, 0.1622, 1.41421, -0.167189, 0, 0.1622, 0.1622, 0.1622, 0.1622, 0.1622, 0.1622, 0.1622, 0.1622, 0.1622, 0.1622, 0.1622, 0.1622, 0.1622, 0.1622, 0.162201, 0.1622, 0.167188, 0.1622, 0.1622
16.7519, 0, 0.166263, 0.161212, 1.41421, -0.166263, 0, 0.161212, 0.161212, 0.161212, 0.161212, 0.161212, 0.161212, 0.161212, 0.161212, 0.161212, 0.161212, 0.161212, 0.161212, 0.161212, 0.161212, 0.161213, 0.161212, 0.166262, 0.161212, 0.161212
16.7597, 6, 0.164822, 0.159708, 2.82843, 5.83518, 0, 0.159708, 0.159708, 0.159708, 0.159708, 0.159708, 0.159708, 0.159708, 0.159708, 0.159708, 0.159708, 0.159708, 0.159708, 0.159708, 0.159708, 0.159709, 0.159708, 0.164821, 0.159708, 0.159708
16.7676, 0, 0.163132, 0.157953, 1.41421, -0.163132, 0, 0.157953, 0.157953, 0.157953, 0.157953, 0.157953, 0.157953, 0.157953, 0.157953, 0.157953, 0.157953, 0.157953, 0.157953, 0.157953, 0.157953, 0.157954, 0.157953, 0.163131, 0.157953, 0.157953
16.7755, 2, 0.161452, 0.156208, 2, 1.83855, 0, 0.156208, 0.156208, 0.156208, 0.156208, 0.156208, 0.156208, 0.156208, 0.156208, 0.156208, 0.156208, 0.156208, 0.156208, 0.156208, 0.156208, 0.156209, 0.156208, 0.161451, 0.156208, 0.156208
16.7834, 2, 0.160675, 0.155364, 2, 1.83933, 0, 0.155364, 0.155364, 0.155364, 0.155364, 0.155364, 0.155364, 0.155364, 0.155364, 0.155364, 0.155364, 0.155364, 0.155364, 0.155364, 0.155364, 0.155365, 0.155364, 0.160674, 0.155364, 0.155364
16.7913, 0, 0.159419, 0.154042, 1.41421, -0.159419, 0, 0.154042, 0.154042, 0.154042, 0.154042, 0.154042, 0.154042, 0.154042, 0.154042, 0.154042, 0.154042, 0.154042, 0.154042, 0.154042, 0.154042, 0.154043, 0.154042, 0.159418, 0.154042, 0.154042
16.7992, 2, 0.157707, 0.152262, 2, 1.84229, 0, 0.152262, 0.152262, 0.152262, 0.152262, 0.152262, 0.152262, 0.152262, 0.152262, 0.152262, 0.152262, 0.152262, 0.152262, 0.152262, 0.152262, 0.152263, 0.152262, 0.157706, 0.152262, 0.152262
16.807, 0, 0.155776, 0.150262, 1.41421, -0.155776, 0, 0.150262, 0.150262, 0.150262, 0.150262, 0.150262, 0.150262, 0.150262, 0.150262, 0.150262, 0.150262, 0.150262, 0.150262, 0.150262, 0.150262, 0.150263, 0.150262, 0.155775, 0.150262, 0.150262
16.8149, 2, 0.15386, 0.148275, 2, 1.84614, 0, 0.148275, 0.148275, 0.148275, 0.148275, 0.148275, 0.148275, 0.148275, 0.148275, 0.148275, 0.148275, 0.148275, 0.148275, 0.148275, 0.148275, 0.148276, 0.148275, 0.153859, 0.148275, 0.148275
16.8228, 0, 0.153104, 0.147448, 1.41421, -0.153104, 0, 0.147448, 0.147448, 0.147448, 0.147448, 0.147448, 0.147448, 0.147448, 0.147448, 0.147448, 0.147448, 0.147448, 0.147448, 0.147448, 0.147448, 0.147449, 0.147448, 0.153103, 0.147448, 0.147448
16.8307, 0, 0.151885, 0.146157, 1.41421, -0.151885, 0, 0.146157, 0.146157, 0.146157, 0.146157, 0.146157, 0.146157, 0.146157, 0.146157, 0.146157, 0.146157, 0.146157, 0.146157, 0.146157, 0.146157, 0.146158, 0.146157, 0.151884, 0.146157, 0.146157
16.8386, 0, 0.150225, 0.144425, 1.41421, -0.150225, 0, 0.144425, 0.144425, 0.144425, 0.144425, 0.144425, 0.144425, 0.144425, 0.144425, 0.144425, 0.144425, 0.144425, 0.144425, 0.144425, 0.144425, 0.144426, 0.144425, 0.150224, 0.144425, 0.144425
16.8464, 0, 0.148355, 0.14248, 1.41421, -0.148355, 0, 0.14248, 0.14248, 0.14248, 0.14248, 0.14248, 0.14248, 0.14248, 0.14248, 0.14248, 0.14248, 0.14248, 0.14248, 0.14248, 0.14248, 0.142482, 0.14248, 0.148354, 0.14248, 0.14248
16.8543, 2, 0.146499, 0.140549, 2, 1.8535, 0, 0.140549, 0.140549, 0.140549, 0.140549, 0.140549, 0.140549, 0.140549, 0.140549, 0.140549, 0.140549, 0.140549, 0.140549, 0.140549, 0.140549, 0.14055, 0.140549, 0.146498, 0.140549, 0.140549
16.8622, 0, 0.145387, 0.139361, 1.41421, -0.145387, 0, 0.139361, 0.139361, 0.139361, 0.139361, 0.139361, 0.139361, 0.139361, 0.139361, 0.139361, 0.139361, 0.139361, 0.139361, 0.139361, 0.139361, 0.139362, 0.139361, 0.145386, 0.139361, 0.139361
16.8701, 0, 0.143875, 0.137772, 1.41421, -0.143875, 0, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137772, 0.137773, 0.137772, 0.143874, 0.137772, 0.137772
16.878, 2, 0.141985, 0.135804, 2, 1.85802, 0, 0.135804, 0.135804, 0.135804, 0.135804, 0.135804, 0.135804, 0.135804, 0.135804, 0.135804, 0.135804, 0.135804, 0.135804, 0.135804, 0.135804, 0.135805, 0.135804, 0.141984, 0.135804, 0.135804
16.8859, 0, 0.139917, 0.133657, 1.41421, -0.139917, 0, 0.133657, 0.133657, 0.133657, 0.133657, 0.133657, 0.133657, 0.133657, 0.133657, 0.133657, 0.133657, 0.133657, 0.133657, 0.133657, 0.133657, 0.133658, 0.133657, 0.139916, 0.133657, 0.133657
16.8937, 0, 0.137868, 0.131527, 1.41421, -0.137868, 0, 0.131527, 0.131527, 0.131527, 0.131527, 0.131527, 0.131527, 0.131527, 0.131527, 0.131527, 0.131527, 0.131527, 0.131527, 0.131527, 0.131527, 0.131528, 0.131527, 0.137867, 0.131527, 0.131527
16.9016, 0, 0.136795, 0.130372, 1.41421, -0.136795, 0, 0.130372, 0.130372, 0.130372, 0.130372, 0.130372, 0.130372, 0.130372, 0.130372, 0.130372, 0.130372, 0.130372, 0.130372, 0.130372, 0.130372, 0.130374, 0.130372, 0.136794, 0.130372, 0.130372
16.9095, 2, 0.13534, 0.128834, 2, 1.86466, 0, 0.128834, 0.128834, 0.128834, 0.128834, 0.128834, 0.128834, 0.128834, 0.128834, 0.128834, 0.128834, 0.128834, 0.128834, 0.128834, 0.128834, 0.128835, 0.128834, 0.135339, 0.128834, 0.128834
16.9174, 2, 0.133522, 0.126932, 2, 1.86648, 0, 0.126932, 0.126932, 0.126932, 0.126932, 0.126932, 0.126932, 0.126932, 0.126932, 0.126932, 0.126932, 0.126932, 0.126932, 0.126932, 0.126932, 0.126933, 0.126932, 0.133521, 0.126932, 0.126932
16.9253, 0, 0.131534, 0.124859, 1.41421, -0.131534, 0, 0.124859, 0.124859, 0.124859, 0.124859, 0.124859, 0.124859, 0.124859, 0.124859, 0.124859, 0.124859, 0.124859, 0.124859, 0.124859, 0.124859, 0.12486, 0.124859, 0.131533, 0.124859, 0.124859
16.9332, 0, 0.129565, 0.122803, 1.41421, -0.129565, 0, 0.122803, 0.122803, 0.122803, 0.122803, 0.122803, 0.122803, 0.122803, 0.122803, 0.122803, 0.122803, 0.122803, 0.122803, 0.122803, 0.122803, 0.122804, 0.122803, 0.129564, 0.122803, 0.122803
16.941, 0, 0.128191, 0.121342, 1.41421, -0.128191, 0, 0.121342, 0.121342, 0.121342, 0.121342, 0.121342, 0.121342, 0.121342, 0.121342, 0.121342, 0.121342, 0.121342, 0.121342, 0.121342, 0.121342, 0.121343, 0.121342, 0.12819, 0.121342, 0.121342
16.9489, 0, 0.126497, 0.119558, 1.41421, -0.126497, 0, 0.119558, 0.119558, 0.119558, 0.119558, 0.119558, 0.119558, 0.119558, 0.119558, 0.119558, 0.119558, 0.119558, 0.119558, 0.119558, 0.119558, 0.119559, 0.119558, 0.126496, 0.119558, 0.119558
16.9568, 2, 0.1245, 0.117471, 2, 1.8755, 0, 0.117471, 0.117471, 0.117471, 0.117471, 0.117471, 0.117471, 0.117471, 0.117471, 0.117471, 0.117471, 0.117471, 0.117471, 0.117471, 0.117471, 0.117472, 0.117471, 0.124499, 0.117471, 0.117471
16.9647, 2, 0.122365, 0.115245, 2, 1.87763, 0, 0.115245, 0.115245, 0.115245, 0.115245, 0.115245, 0.115245, 0.115245, 0.115245, 0.115245, 0.115245, 0.115245, 0.115245, 0.115245, 0.115245, 0.115246, 0.115245, 0.122364, 0.115245, 0.115245
16.9726, 2, 0.120253, 0.11304, 2, 1.87975, 0, 0.11304, 0.11304, 0.11304, 0.11304, 0.11304, 0.11304, 0.11304, 0.11304, 0.11304, 0.11304, 0.11304, 0.11304, 0.11304, 0.11304, 0.113041, 0.11304, 0.120252, 0.11304, 0.11304
16.9805, 0, 0.118941, 0.111633, 1.41421, -0.118941, 0, 0.111633, 0.111633, 0.111633, 0.111633, 0.111633, 0.111633, 0.111633, 0.111633, 0.111633, 0.111633, 0.111633, 0.111633, 0.111633, 0.111633, 0.111634, 0.111633, 0.118939, 0.111633, 0.111633
16.9883, 0, 0.117324, 0.109921, 1.41421, -0.117324, 0, 0.109921, 0.109921, 0.109921, 0.109921, 0.109921, 0.109921, 0.109921, 0.109921, 0.109921, 0.109921, 0.109921, 0.109921, 0.109921, 0.109921, 0.109922, 0.109921, 0.117323, 0.109921, 0.109921
16.9962, 0, 0.115421, 0.107921, 1.41421, -0.115421, 0, 0.107921, 0.107921, 0.107921, 0.107921, 0.107921, 0.107921, 0.107921, 0.107921, 0.107921, 0.107921, 0.107921, 0.107921, 0.107921, 0.107921, 0.107922, 0.107921, 0.11542, 0.107921, 0.107921
17.0041, 0, 0.113389, 0.105791, 1.41421, -0.113389, 0, 0.105791, 0.105791, 0.105791, 0.105791, 0.105791, 0.105791, 0.105791, 0.105791, 0.105791, 0.105791, 0.105791, 0.105791, 0.105791, 0.105791, 0.105792, 0.105791, 0.113388, 0.105791, 0.105791
17.012, 0, 0.11138, 0.103681, 1.41421, -0.11138, 0, 0.103681, 0.103681, 0.103681, 0.103681, 0.103681, 0.103681, 0.103681, 0.103681, 0.103681, 0.103681, 0.103681, 0.103681, 0.103681, 0.103681, 0.103682, 0.103681, 0.111379, 0.103681, 0.103681
17.0199, 0, 0.109837, 0.102037, 1.41421, -0.109837, 0, 0.102037, 0.102037, 0.102037, 0.102037, 0.102037, 0.102037, 0.102037, 0.102037, 0.102037, 0.102037, 0.102037, 0.102037, 0.102037, 0.102037, 0.102038, 0.102037, 0.109836, 0.102037, 0.102037
17.0278, 2, 0.108048, 0.100145, 2, 1.89195, 0, 0.100145, 0.100145, 0.100145, 0.100145, 0.100145, 0.100145, 0.100145, 0.100145, 0.100145, 0.100145, 0.100145, 0.100145, 0.100145, 0.100145, 0.100146, 0.100145, 0.108046, 0.100145, 0.100145
17.0357, 2, 0.106026, 0.0980191, 2, 1.89397, 0, 0.0980191, 0.0980191, 0.0980191, 0.0980191, 0.0980191, 0.0980191, 0.0980191, 0.0980191, 0.0980191, 0.0980191, 0.0980191, 0.0980191, 0.0980191, 0.0980191, 0.0980202, 0.0980191, 0.106025, 0.0980191, 0.0980191
17.0435, 0, 0.103905, 0.0957923, 1.41421, -0.103905, 0, 0.0957923, 0.0957923, 0.0957923, 0.0957923, 0.0957923, 0.0957923, 0.0957923, 0.0957923, 0.0957923, 0.0957923, 0.0957923, 0.0957923, 0.0957923, 0.0957923, 0.0957933, 0.0957923, 0.103904, 0.0957923, 0.0957923
17.0514, 0, 0.101812, 0.093591, 1.41421, -0.101812, 0, 0.093591, 0.093591, 0.093591, 0.093591, 0.093591, 0.093591, 0.093591, 0.093591, 0.093591, 0.093591, 0.093591, 0.093591, 0.093591, 0.093591, 0.093592, 0.093591, 0.10181, 0.093591, 0.093591
17.0593, 2, 0.10034, 0.0920103, 2, 1.89966, 0, 0.0920103, 0.0920103, 0.0920103, 0.0920103, 0.0920103, 0.0920103, 0.0920103, 0.0920103, 0.0920103, 0.0920103, 0.0920103, 0.0920103, 0.0920103, 0.0920103, 0.0920114, 0.0920103, 0.100339, 0.0920103, 0.0920103
17.0672, 2, 0.0986467, 0.0902064, 2, 1.90135, 0, 0.0902064, 0.0902064, 0.0902064, 0.0902064, 0.0902064, 0.0902064, 0.0902064, 0.0902064, 0.0902064, 0.0902064, 0.0902064, 0.0902064, 0.0902064, 0.0902064, 0.0902074, 0.0902064, 0.0986456, 0.0902064, 0.0902064
17.0751, 0, 0.0967468, 0.0881942, 1.41421, -0.0967468, 0, 0.0881942, 0.0881942, 0.0881942, 0.0881942, 0.0881942, 0.0881942, 0.0881942, 0.0881942, 0.0881942, 0.0881942, 0.0881942, 0.0881942, 0.0881942, 0.0881942, 0.0881953, 0.0881942, 0.0967458, 0.0881942, 0.0881942
17.0829, 0, 0.0947597, 0.086093, 1.41421, -0.0947597, 0, 0.086093, 0.086093, 0.086093, 0.086093, 0.086093, 0.086093, 0.086093, 0.086093, 0.086093, 0.086093, 0.086093, 0.086093, 0.086093, 0.086093, 0.0860941, 0.086093, 0.0947586, 0.086093, 0.086093
17.0908, 0, 0.0927995, 0.0840172, 1.41421, -0.0927995, 0, 0.0840172, 0.0840172, 0.0840172, 0.0840172, 0.0840172, 0.0840172, 0.0840172, 0.0840172, 0.0840172, 0.0840172, 0.0840172, 0.0840172, 0.0840172, 0.0840172, 0.0840182, 0.0840172, 0.0927985, 0.0840172, 0.0840172
17.0987, 0, 0.0911844, 0.0822846, 1.41421, -0.0911844, 0, 0.0822846, 0.0822846, 0.0822846, 0.0822846, 0.0822846, 0.0822846, 0.0822846, 0.0822846, 0.0822846, 0.0822846, 0.0822846, 0.0822846, 0.0822846, 0.0822846, 0.0822856, 0.0822846, 0.0911834, 0.0822846, 0.0822846
