   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.7582, 0, 0.0116564, 0.0112785, 1.41421, -0.0116564, 0, 0.0112785, 0.0112785, 0.0112785, 0.0112785, 0.0112785, 0.0112785, 0.0112785, 0.0112785, 0.0112785, 0.0112785, 0.0112785, 0.0112785, 0.0112785, 0.0112785, 0.0112801, 0.0112785, 0.0116548, 0.0112785, 0.0112785
15.7661, 2, 0.0111722, 0.0107564, 2, 1.98883, 0, 0.0107564, 0.0107564, 0.0107564, 0.0107564, 0.0107564, 0.0107564, 0.0107564, 0.0107564, 0.0107564, 0.0107564, 0.0107564, 0.0107564, 0.0107564, 0.0107564, 0.010758, 0.0107564, 0.0111706, 0.0107564, 0.0107564
15.774, 0, 0.00928691, 0.00883098, 1.41421, -0.00928691, 0, 0.00883098, 0.00883098, 0.00883098, 0.00883098, 0.00883098, 0.00883098, 0.00883098, 0.00883098, 0.00883098, 0.00883098, 0.00883098, 0.00883098, 0.00883098, 0.00883098, 0.00883258, 0.00883098, 0.00928532, 0.00883098, 0.00883098
15.7819, 6, 0.0069958, 0.00649759, 2.82843, 5.993, 0, 0.00649759, 0.00649759, 0.00649759, 0.00649759, 0.00649759, 0.00649759, 0.00649759, 0.00649759, 0.00649759, 0.00649759, 0.00649759, 0.00649759, 0.00649759, 0.00649759, 0.00649919, 0.00649759, 0.0069942, 0.00649759, 0.00649759
15.7898, 2, 0.00506403, 0.00452148, 2, 1.99494, 0, 0.00452148, 0.00452148, 0.00452148, 0.00452148, 0.00452148, 0.00452148, 0.00452148, 0.00452148, 0.00452148, 0.00452148, 0.00452148, 0.00452148, 0.00452148, 0.00452148, 0.00452308, 0.00452148, 0.00506243, 0.00452148, 0.00452148
15.7977, 2, 0.00593445, 0.00534558, 2, 1.99407, 0, 0.00534558, 0.00534558, 0.00534558, 0.00534558, 0.00534558, 0.00534558, 0.00534558, 0.00534558, 0.00534558, 0.00534558, 0.00534558, 0.00534558, 0.00534558, 0.00534558, 0.00534718, 0.00534558, 0.00593285, 0.00534558, 0.00534558
15.8056, 2, 0.00565301, 0.00501595, 2, 1.99435, 0, 0.00501595, 0.00501595, 0.00501595, 0.00501595, 0.00501595, 0.00501595, 0.00501595, 0.00501595, 0.00501595, 0.00501595, 0.00501595, 0.00501595, 0.00501595, 0.00501595, 0.00501755, 0.00501595, 0.00565141, 0.00501595, 0.00501595
15.8134, 6, 0.00440191, 0.00371494, 2.82843, 5.9956, 0, 0.00371494, 0.00371494, 0.00371494, 0.00371494, 0.00371494, 0.00371494, 0.00371494, 0.00371494, 0.00371494, 0.00371494, 0.00371494, 0.00371494, 0.00371494, 0.00371494, 0.00371654, 0.00371494, 0.00440031, 0.00371494, 0.00371494
15.8213, 2, 0.0029744, 0.00223593, 2, 1.99703, 0, 0.00223593, 0.00223593, 0.00223593, 0.00223593, 0.00223593, 0.00223593, 0.00223593, 0.00223593, 0.00223593, 0.00223593, 0.00223593, 0.00223593, 0.00223593, 0.00223593, 0.00223753, 0.00223593, 0.0029728, 0.00223593, 0.00223593
15.8292, 0, 0.00192173, 0.00113037, 1.41421, -0.00192173, 0, 0.00113037, 0.00113037, 0.00113037, 0.00113037, 0.00113037, 0.00113037, 0.00113037, 0.00113037, 0.00113037, 0.00113037, 0.00113037, 0.00113037, 0.00113037, 0.00113037, 0.00113197, 0.00113037, 0.00192012, 0.00113037, 0.00113037
15.8371, 0, 0.00254609, 0.00170063, 1.41421, -0.00254609, 0, 0.00170063, 0.00170063, 0.00170063, 0.00170063, 0.00170063, 0.00170063, 0.00170063, 0.00170063, 0.00170063, 0.00170063, 0.00170063, 0.00170063, 0.00170063, 0.00170063, 0.00170224, 0.00170063, 0.00254449, 0.00170063, 0.00170063
15.845, 0, 0.0024649, 0.0015643, 1.41421, -0.0024649, 0, 0.0015643, 0.0015643, 0.0015643, 0.0015643, 0.0015643, 0.0015643, 0.0015643, 0.0015643, 0.0015643, 0.0015643, 0.0015643, 0.0015643, 0.0015643, 0.0015643, 0.0015659, 0.0015643, 0.0024633, 0.0015643, 0.0015643
15.8529, 0, 0.00181163, 0.000855067, 1.41421, -0.00181163, 0, 0.000855067, 0.000855067, 0.000855067, 0.000855067, 0.000855067, 0.000855067, 0.000855067, 0.000855067, 0.000855067, 0.000855067, 0.000855067, 0.000855067, 0.000855067, 0.000855067, 0.000856674, 0.000855067, 0.00181002, 0.000855067, 0.000855067
15.8608, 0, 0.00122691, 0.000213767, 1.41421, -0.00122691, 0, 0.000213767, 0.000213767, 0.000213767, 0.000213767, 0.000213767, 0.000213767, 0.000213767, 0.000213767, 0.000213767, 0.000213767, 0.000213767, 0.000213767, 0.000213767, 0.000213767, 0.000215375, 0.000213767, 0.0012253, 0.000213767, 0.000213767
15.8687, 0, 0.00107012, 0, 1.41421, -0.00107012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60887e-06, 0, 0.00106851, 0, 0
15.8766, 0, 0.00146014, 0.00033284, 1.41421, -0.00146014, 0, 0.00033284, 0.00033284, 0.00033284, 0.00033284, 0.00033284, 0.00033284, 0.00033284, 0.00033284, 0.00033284, 0.00033284, 0.00033284, 0.00033284, 0.00033284, 0.00033284, 0.00033445, 0.00033284, 0.00145853, 0.00033284, 0.00033284
15.8844, 0, 0.00192115, 0.000736678, 1.41421, -0.00192115, 0, 0.000736678, 0.000736678, 0.000736678, 0.000736678, 0.000736678, 0.000736678, 0.000736678, 0.000736678, 0.000736678, 0.000736678, 0.000736678, 0.000736678, 0.000736678, 0.000736678, 0.000738289, 0.000736678, 0.00191954, 0.000736678, 0.000736678
15.8923, 0, 0.00198257, 0.000741147, 1.41421, -0.00198257, 0, 0.000741147, 0.000741147, 0.000741147, 0.000741147, 0.000741147, 0.000741147, 0.000741147, 0.000741147, 0.000741147, 0.000741147, 0.000741147, 0.000741147, 0.000741147, 0.000741147, 0.000742759, 0.000741147, 0.00198095, 0.000741147, 0.000741147
15.9002, 0, 0.0018223, 0.000524337, 1.41421, -0.0018223, 0, 0.000524337, 0.000524337, 0.000524337, 0.000524337, 0.000524337, 0.000524337, 0.000524337, 0.000524337, 0.000524337, 0.000524337, 0.000524337, 0.000524337, 0.000524337, 0.000524337, 0.00052595, 0.000524337, 0.00182069, 0.000524337, 0.000524337
15.9081, 0, 0.00169887, 0.000344948, 1.41421, -0.00169887, 0, 0.000344948, 0.000344948, 0.000344948, 0.000344948, 0.000344948, 0.000344948, 0.000344948, 0.000344948, 0.000344948, 0.000344948, 0.000344948, 0.000344948, 0.000344948, 0.000344948, 0.000346563, 0.000344948, 0.00169726, 0.000344948, 0.000344948
15.916, 2, 0.00251874, 0.00110961, 2, 1.99748, 0, 0.00110961, 0.00110961, 0.00110961, 0.00110961, 0.00110961, 0.00110961, 0.00110961, 0.00110961, 0.00110961, 0.00110961, 0.00110961, 0.00110961, 0.00110961, 0.00110961, 0.00111123, 0.00110961, 0.00251712, 0.00110961, 0.00110961
15.9239, 4, 0.00313429, 0.00167086, 2.44949, 3.99687, 0, 0.00167086, 0.00167086, 0.00167086, 0.00167086, 0.00167086, 0.00167086, 0.00167086, 0.00167086, 0.00167086, 0.00167086, 0.00167086, 0.00167086, 0.00167086, 0.00167086, 0.00167247, 0.00167086, 0.00313267, 0.00167086, 0.00167086
15.9318, 2, 0.00326685, 0.00175015, 2, 1.99673, 0, 0.00175015, 0.00175015, 0.00175015, 0.00175015, 0.00175015, 0.00175015, 0.00175015, 0.00175015, 0.00175015, 0.00175015, 0.00175015, 0.00175015, 0.00175015, 0.00175015, 0.00175177, 0.00175015, 0.00326523, 0.00175015, 0.00175015
15.9397, 0, 0.00312828, 0.00155948, 1.41421, -0.00312828, 0, 0.00155948, 0.00155948, 0.00155948, 0.00155948, 0.00155948, 0.00155948, 0.00155948, 0.00155948, 0.00155948, 0.00155948, 0.00155948, 0.00155948, 0.00155948, 0.00155948, 0.00156109, 0.00155948, 0.00312666, 0.00155948, 0.00155948
15.9476, 4, 0.00299946, 0.00137979, 2.44949, 3.997, 0, 0.00137979, 0.00137979, 0.00137979, 0.00137979, 0.00137979, 0.00137979, 0.00137979, 0.00137979, 0.00137979, 0.00137979, 0.00137979, 0.00137979, 0.00137979, 0.00137979, 0.00138141, 0.00137979, 0.00299784, 0.00137979, 0.00137979
15.9555, 2, 0.00421961, 0.00255042, 2, 1.99578, 0, 0.00255042, 0.00255042, 0.00255042, 0.00255042, 0.00255042, 0.00255042, 0.00255042, 0.00255042, 0.00255042, 0.00255042, 0.00255042, 0.00255042, 0.00255042, 0.00255042, 0.00255204, 0.00255042, 0.00421799, 0.00255042, 0.00255042
15.9633, 0, 0.00502386, 0.00330652, 1.41421, -0.00502386, 0, 0.00330652, 0.00330652, 0.00330652, 0.00330652, 0.00330652, 0.00330652, 0.00330652, 0.00330652, 0.00330652, 0.00330652, 0.00330652, 0.00330652, 0.00330652, 0.00330652, 0.00330814, 0.00330652, 0.00502223, 0.00330652, 0.00330652
15.9712, 2, 0.00520252, 0.00343846, 2, 1.9948, 0, 0.00343846, 0.00343846, 0.00343846, 0.00343846, 0.00343846, 0.00343846, 0.00343846, 0.00343846, 0.00343846, 0.00343846, 0.00343846, 0.00343846, 0.00343846, 0.00343846, 0.00344009, 0.00343846, 0.0052009, 0.00343846, 0.00343846
15.9791, 0, 0.00504039, 0.00323104, 1.41421, -0.00504039, 0, 0.00323104, 0.00323104, 0.00323104, 0.00323104, 0.00323104, 0.00323104, 0.00323104, 0.00323104, 0.00323104, 0.00323104, 0.00323104, 0.00323104, 0.00323104, 0.00323104, 0.00323266, 0.00323104, 0.00503876, 0.00323104, 0.00323104
15.987, 0, 0.00488326, 0.00303006, 1.41421, -0.00488326, 0, 0.00303006, 0.00303006, 0.00303006, 0.00303006, 0.00303006, 0.00303006, 0.00303006, 0.00303006, 0.00303006, 0.00303006, 0.00303006, 0.00303006, 0.00303006, 0.00303006, 0.00303169, 0.00303006, 0.00488163, 0.00303006, 0.00303006
15.9949, 2, 0.00635349, 0.00445788, 2, 1.99365, 0, 0.00445788, 0.00445788, 0.00445788, 0.00445788, 0.00445788, 0.00445788, 0.00445788, 0.00445788, 0.00445788, 0.00445788, 0.00445788, 0.00445788, 0.00445788, 0.00445788, 0.00445951, 0.00445788, 0.00635187, 0.00445788, 0.00445788
16.0028, 0, 0.00730159, 0.00536496, 1.41421, -0.00730159, 0, 0.00536496, 0.00536496, 0.00536496, 0.00536496, 0.00536496, 0.00536496, 0.00536496, 0.00536496, 0.00536496, 0.00536496, 0.00536496, 0.00536496, 0.00536496, 0.00536496, 0.00536659, 0.00536496, 0.00729997, 0.00536496, 0.00536496
16.0107, 0, 0.00756994, 0.00559365, 1.41421, -0.00756994, 0, 0.00559365, 0.00559365, 0.00559365, 0.00559365, 0.00559365, 0.00559365, 0.00559365, 0.00559365, 0.00559365, 0.00559365, 0.00559365, 0.00559365, 0.00559365, 0.00559365, 0.00559528, 0.00559365, 0.00756831, 0.00559365, 0.00559365
16.0186, 0, 0.00747124, 0.00545657, 1.41421, -0.00747124, 0, 0.00545657, 0.00545657, 0.00545657, 0.00545657, 0.00545657, 0.00545657, 0.00545657, 0.00545657, 0.00545657, 0.00545657, 0.00545657, 0.00545657, 0.00545657, 0.00545657, 0.0054582, 0.00545657, 0.00746961, 0.00545657, 0.00545657
16.0265, 2, 0.007373, 0.00532119, 2, 1.99263, 0, 0.00532119, 0.00532119, 0.00532119, 0.00532119, 0.00532119, 0.00532119, 0.00532119, 0.00532119, 0.00532119, 0.00532119, 0.00532119, 0.00532119, 0.00532119, 0.00532119, 0.00532282, 0.00532119, 0.00737137, 0.00532119, 0.00532119
16.0343, 0, 0.00810898, 0.00602117, 1.41421, -0.00810898, 0, 0.00602117, 0.00602117, 0.00602117, 0.00602117, 0.00602117, 0.00602117, 0.00602117, 0.00602117, 0.00602117, 0.00602117, 0.00602117, 0.00602117, 0.00602117, 0.00602117, 0.0060228, 0.00602117, 0.00810734, 0.00602117, 0.00602117
16.0422, 2, 0.00874057, 0.00661785, 2, 1.99126, 0, 0.00661785, 0.00661785, 0.00661785, 0.00661785, 0.00661785, 0.00661785, 0.00661785, 0.00661785, 0.00661785, 0.00661785, 0.00661785, 0.00661785, 0.00661785, 0.00661785, 0.00661948, 0.00661785, 0.00873894, 0.00661785, 0.00661785
16.0501, 2, 0.00928311, 0.00712647, 2, 1.99072, 0, 0.00712647, 0.00712647, 0.00712647, 0.00712647, 0.00712647, 0.00712647, 0.00712647, 0.00712647, 0.00712647, 0.00712647, 0.00712647, 0.00712647, 0.00712647, 0.00712647, 0.0071281, 0.00712647, 0.00928147, 0.00712647, 0.00712647
16.058, 4, 0.00939525, 0.00720559, 2.44949, 3.9906, 0, 0.00720559, 0.00720559, 0.00720559, 0.00720559, 0.00720559, 0.00720559, 0.00720559, 0.00720559, 0.00720559, 0.00720559, 0.00720559, 0.00720559, 0.00720559, 0.00720559, 0.00720723, 0.00720559, 0.00939361, 0.00720559, 0.00720559
16.0659, 6, 0.00909819, 0.00687634, 2.82843, 5.9909, 0, 0.00687634, 0.00687634, 0.00687634, 0.00687634, 0.00687634, 0.00687634, 0.00687634, 0.00687634, 0.00687634, 0.00687634, 0.00687634, 0.00687634, 0.00687634, 0.00687634, 0.00687797, 0.00687634, 0.00909655, 0.00687634, 0.00687634
16.0738, 0, 0.00852318, 0.00626985, 1.41421, -0.00852318, 0, 0.00626985, 0.00626985, 0.00626985, 0.00626985, 0.00626985, 0.00626985, 0.00626985, 0.00626985, 0.00626985, 0.00626985, 0.00626985, 0.00626985, 0.00626985, 0.00626985, 0.00627148, 0.00626985, 0.00852154, 0.00626985, 0.00626985
16.0817, 0, 0.00780008, 0.00551591, 1.41421, -0.00780008, 0, 0.00551591, 0.00551591, 0.00551591, 0.00551591, 0.00551591, 0.00551591, 0.00551591, 0.00551591, 0.00551591, 0.00551591, 0.00551591, 0.00551591, 0.00551591, 0.00551591, 0.00551755, 0.00551591, 0.00779844, 0.00551591, 0.00551591
16.0896, 0, 0.00704377, 0.00472932, 1.41421, -0.00704377, 0, 0.00472932, 0.00472932, 0.00472932, 0.00472932, 0.00472932, 0.00472932, 0.00472932, 0.00472932, 0.00472932, 0.00472932, 0.00472932, 0.00472932, 0.00472932, 0.00472932, 0.00473096, 0.00472932, 0.00704213, 0.00472932, 0.00472932
16.0975, 0, 0.00634748, 0.00400321, 1.41421, -0.00634748, 0, 0.00400321, 0.00400321, 0.00400321, 0.00400321, 0.00400321, 0.00400321, 0.00400321, 0.00400321, 0.00400321, 0.00400321, 0.00400321, 0.00400321, 0.00400321, 0.00400321, 0.00400485, 0.00400321, 0.00634584, 0.00400321, 0.00400321
16.1053, 0, 0.00626464, 0.00389094, 1.41421, -0.00626464, 0, 0.00389094, 0.00389094, 0.00389094, 0.00389094, 0.00389094, 0.00389094, 0.00389094, 0.00389094, 0.00389094, 0.00389094, 0.00389094, 0.00389094, 0.00389094, 0.00389094, 0.00389258, 0.00389094, 0.00626299, 0.00389094, 0.00389094
16.1132, 0, 0.00574849, 0.00334568, 1.41421, -0.00574849, 0, 0.00334568, 0.00334568, 0.00334568, 0.00334568, 0.00334568, 0.00334568, 0.00334568, 0.00334568, 0.00334568, 0.00334568, 0.00334568, 0.00334568, 0.00334568, 0.00334568, 0.00334732, 0.00334568, 0.00574685, 0.00334568, 0.00334568
16.1211, 0, 0.00494734, 0.00251566, 1.41421, -0.00494734, 0, 0.00251566, 0.00251566, 0.00251566, 0.00251566, 0.00251566, 0.00251566, 0.00251566, 0.00251566, 0.00251566, 0.00251566, 0.00251566, 0.00251566, 0.00251566, 0.00251566, 0.00251731, 0.00251566, 0.0049457, 0.00251566, 0.00251566
16.129, 2, 0.00413284, 0.00167247, 2, 1.99587, 0, 0.00167247, 0.00167247, 0.00167247, 0.00167247, 0.00167247, 0.00167247, 0.00167247, 0.00167247, 0.00167247, 0.00167247, 0.00167247, 0.00167247, 0.00167247, 0.00167247, 0.00167412, 0.00167247, 0.00413119, 0.00167247, 0.00167247
16.1369, 0, 0.00348974, 0.0010008, 1.41421, -0.00348974, 0, 0.0010008, 0.0010008, 0.0010008, 0.0010008, 0.0010008, 0.0010008, 0.0010008, 0.0010008, 0.0010008, 0.0010008, 0.0010008, 0.0010008, 0.0010008, 0.0010008, 0.00100245, 0.0010008, 0.00348809, 0.0010008, 0.0010008
16.1448, 0, 0.00369255, 0.0011751, 1.41421, -0.00369255, 0, 0.0011751, 0.0011751, 0.0011751, 0.0011751, 0.0011751, 0.0011751, 0.0011751, 0.0011751, 0.0011751, 0.0011751, 0.0011751, 0.0011751, 0.0011751, 0.0011751, 0.00117675, 0.0011751, 0.0036909, 0.0011751, 0.0011751
16.1527, 0, 0.00350286, 0.000956924, 1.41421, -0.00350286, 0, 0.000956924, 0.000956924, 0.000956924, 0.000956924, 0.000956924, 0.000956924, 0.000956924, 0.000956924, 0.000956924, 0.000956924, 0.000956924, 0.000956924, 0.000956924, 0.000956924, 0.000958575, 0.000956924, 0.00350121, 0.000956924, 0.000956924
16.1606, 0, 0.00307463, 0.00050016, 1.41421, -0.00307463, 0, 0.00050016, 0.00050016, 0.00050016, 0.00050016, 0.00050016, 0.00050016, 0.00050016, 0.00050016, 0.00050016, 0.00050016, 0.00050016, 0.00050016, 0.00050016, 0.00050016, 0.000501811, 0.00050016, 0.00307297, 0.00050016, 0.00050016
16.1685, 0, 0.00272811, 0.00012504, 1.41421, -0.00272811, 0, 0.00012504, 0.00012504, 0.00012504, 0.00012504, 0.00012504, 0.00012504, 0.00012504, 0.00012504, 0.00012504, 0.00012504, 0.00012504, 0.00012504, 0.00012504, 0.00012504, 0.000126693, 0.00012504, 0.00272645, 0.00012504, 0.00012504
16.1763, 0, 0.00263178, 0, 1.41421, -0.00263178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65443e-06, 0, 0.00263013, 0, 0
16.1842, 0, 0.00287755, 0.000216907, 1.41421, -0.00287755, 0, 0.000216907, 0.000216907, 0.000216907, 0.000216907, 0.000216907, 0.000216907, 0.000216907, 0.000216907, 0.000216907, 0.000216907, 0.000216907, 0.000216907, 0.000216907, 0.000216907, 0.000218562, 0.000216907, 0.00287589, 0.000216907, 0.000216907
16.1921, 0, 0.00317839, 0.000488715, 1.41421, -0.00317839, 0, 0.000488715, 0.000488715, 0.000488715, 0.000488715, 0.000488715, 0.000488715, 0.000488715, 0.000488715, 0.000488715, 0.000488715, 0.000488715, 0.000488715, 0.000488715, 0.000488715, 0.000490372, 0.000488715, 0.00317674, 0.000488715, 0.000488715
16.2, 0, 0.00324154, 0.000522627, 1.41421, -0.00324154, 0, 0.000522627, 0.000522627, 0.000522627, 0.000522627, 0.000522627, 0.000522627, 0.000522627, 0.000522627, 0.000522627, 0.000522627, 0.000522627, 0.000522627, 0.000522627, 0.000522627, 0.000524285, 0.000522627, 0.00323988, 0.000522627, 0.000522627
16.2079, 0, 0.00316058, 0.000412197, 1.41421, -0.00316058, 0, 0.000412197, 0.000412197, 0.000412197, 0.000412197, 0.000412197, 0.000412197, 0.000412197, 0.000412197, 0.000412197, 0.000412197, 0.000412197, 0.000412197, 0.000412197, 0.000412197, 0.000413856, 0.000412197, 0.00315892, 0.000412197, 0.000412197
16.2158, 0, 0.00309294, 0.000314858, 1.41421, -0.00309294, 0, 0.000314858, 0.000314858, 0.000314858, 0.000314858, 0.000314858, 0.000314858, 0.000314858, 0.000314858, 0.000314858, 0.000314858, 0.000314858, 0.000314858, 0.000314858, 0.000314858, 0.000316519, 0.000314858, 0.00309128, 0.000314858, 0.000314858
16.2237, 2, 0.00372511, 0.000917063, 2, 1.99627, 0, 0.000917063, 0.000917063, 0.000917063, 0.000917063, 0.000917063, 0.000917063, 0.000917063, 0.000917063, 0.000917063, 0.000917063, 0.000917063, 0.000917063, 0.000917063, 0.000917063, 0.000918725, 0.000917063, 0.00372345, 0.000917063, 0.000917063
16.2316, 0, 0.00419418, 0.00135588, 1.41421, -0.00419418, 0, 0.00135588, 0.00135588, 0.00135588, 0.00135588, 0.00135588, 0.00135588, 0.00135588, 0.00135588, 0.00135588, 0.00135588, 0.00135588, 0.00135588, 0.00135588, 0.00135588, 0.00135755, 0.00135588, 0.00419252, 0.00135588, 0.00135588
16.2395, 2, 0.00432225, 0.00145341, 2, 1.99568, 0, 0.00145341, 0.00145341, 0.00145341, 0.00145341, 0.00145341, 0.00145341, 0.00145341, 0.00145341, 0.00145341, 0.00145341, 0.00145341, 0.00145341, 0.00145341, 0.00145341, 0.00145508, 0.00145341, 0.00432059, 0.00145341, 0.00145341
16.2474, 0, 0.00425437, 0.00135469, 1.41421, -0.00425437, 0, 0.00135469, 0.00135469, 0.00135469, 0.00135469, 0.00135469, 0.00135469, 0.00135469, 0.00135469, 0.00135469, 0.00135469, 0.00135469, 0.00135469, 0.00135469, 0.00135469, 0.00135635, 0.00135469, 0.0042527, 0.00135469, 0.00135469
16.2552, 0, 0.00419027, 0.00125943, 1.41421, -0.00419027, 0, 0.00125943, 0.00125943, 0.00125943, 0.00125943, 0.00125943, 0.00125943, 0.00125943, 0.00125943, 0.00125943, 0.00125943, 0.00125943, 0.00125943, 0.00125943, 0.00125943, 0.0012611, 0.00125943, 0.0041886, 0.00125943, 0.00125943
16.2631, 0, 0.00519285, 0.00223053, 1.41421, -0.00519285, 0, 0.00223053, 0.00223053, 0.00223053, 0.00223053, 0.00223053, 0.00223053, 0.00223053, 0.00223053, 0.00223053, 0.00223053, 0.00223053, 0.00223053, 0.00223053, 0.00223053, 0.0022322, 0.00223053, 0.00519119, 0.00223053, 0.00223053
16.271, 4, 0.00584874, 0.0028546, 2.44949, 3.99415, 0, 0.0028546, 0.0028546, 0.0028546, 0.0028546, 0.0028546, 0.0028546, 0.0028546, 0.0028546, 0.0028546, 0.0028546, 0.0028546, 0.0028546, 0.0028546, 0.0028546, 0.00285627, 0.0028546, 0.00584707, 0.0028546, 0.0028546
16.2789, 0, 0.00602925, 0.00300295, 1.41421, -0.00602925, 0, 0.00300295, 0.00300295, 0.00300295, 0.00300295, 0.00300295, 0.00300295, 0.00300295, 0.00300295, 0.00300295, 0.00300295, 0.00300295, 0.00300295, 0.00300295, 0.00300295, 0.00300462, 0.00300295, 0.00602758, 0.00300295, 0.00300295
16.2868, 0, 0.00594845, 0.00288964, 1.41421, -0.00594845, 0, 0.00288964, 0.00288964, 0.00288964, 0.00288964, 0.00288964, 0.00288964, 0.00288964, 0.00288964, 0.00288964, 0.00288964, 0.00288964, 0.00288964, 0.00288964, 0.00288964, 0.00289132, 0.00288964, 0.00594677, 0.00288964, 0.00288964
16.2947, 0, 0.00587017, 0.00277851, 1.41421, -0.00587017, 0, 0.00277851, 0.00277851, 0.00277851, 0.00277851, 0.00277851, 0.00277851, 0.00277851, 0.00277851, 0.00277851, 0.00277851, 0.00277851, 0.00277851, 0.00277851, 0.00277851, 0.00278019, 0.00277851, 0.0058685, 0.00277851, 0.00277851
16.3026, 2, 0.00720766, 0.00408279, 2, 1.99279, 0, 0.00408279, 0.00408279, 0.00408279, 0.00408279, 0.00408279, 0.00408279, 0.00408279, 0.00408279, 0.00408279, 0.00408279, 0.00408279, 0.00408279, 0.00408279, 0.00408279, 0.00408447, 0.00408279, 0.00720599, 0.00408279, 0.00408279
16.3105, 0, 0.00804702, 0.00488858, 1.41421, -0.00804702, 0, 0.00488858, 0.00488858, 0.00488858, 0.00488858, 0.00488858, 0.00488858, 0.00488858, 0.00488858, 0.00488858, 0.00488858, 0.00488858, 0.00488858, 0.00488858, 0.00488858, 0.00489025, 0.00488858, 0.00804535, 0.00488858, 0.00488858
16.3184, 2, 0.00829433, 0.00510194, 2, 1.99171, 0, 0.00510194, 0.00510194, 0.00510194, 0.00510194, 0.00510194, 0.00510194, 0.00510194, 0.00510194, 0.00510194, 0.00510194, 0.00510194, 0.00510194, 0.00510194, 0.00510194, 0.00510362, 0.00510194, 0.00829265, 0.00510194, 0.00510194
16.3262, 2, 0.00822256, 0.00499585, 2, 1.99178, 0, 0.00499585, 0.00499585, 0.00499585, 0.00499585, 0.00499585, 0.00499585, 0.00499585, 0.00499585, 0.00499585, 0.00499585, 0.00499585, 0.00499585, 0.00499585, 0.00499585, 0.00499753, 0.00499585, 0.00822088, 0.00499585, 0.00499585
16.3341, 0, 0.00815227, 0.00489087, 1.41421, -0.00815227, 0, 0.00489087, 0.00489087, 0.00489087, 0.00489087, 0.00489087, 0.00489087, 0.00489087, 0.00489087, 0.00489087, 0.00489087, 0.00489087, 0.00489087, 0.00489087, 0.00489087, 0.00489255, 0.00489087, 0.00815058, 0.00489087, 0.00489087
16.342, 0, 0.00975647, 0.00646001, 1.41421, -0.00975647, 0, 0.00646001, 0.00646001, 0.00646001, 0.00646001, 0.00646001, 0.00646001, 0.00646001, 0.00646001, 0.00646001, 0.00646001, 0.00646001, 0.00646001, 0.00646001, 0.00646001, 0.0064617, 0.00646001, 0.00975479, 0.00646001, 0.00646001
16.3499, 0, 0.0107373, 0.00740538, 1.41421, -0.0107373, 0, 0.00740538, 0.00740538, 0.00740538, 0.00740538, 0.00740538, 0.00740538, 0.00740538, 0.00740538, 0.00740538, 0.00740538, 0.00740538, 0.00740538, 0.00740538, 0.00740538, 0.00740707, 0.00740538, 0.0107356, 0.00740538, 0.00740538
16.3578, 6, 0.0110345, 0.00766674, 2.82843, 5.98897, 0, 0.00766674, 0.00766674, 0.00766674, 0.00766674, 0.00766674, 0.00766674, 0.00766674, 0.00766674, 0.00766674, 0.00766674, 0.00766674, 0.00766674, 0.00766674, 0.00766674, 0.00766842, 0.00766674, 0.0110328, 0.00766674, 0.00766674
16.3657, 0, 0.0109691, 0.00756515, 1.41421, -0.0109691, 0, 0.00756515, 0.00756515, 0.00756515, 0.00756515, 0.00756515, 0.00756515, 0.00756515, 0.00756515, 0.00756515, 0.00756515, 0.00756515, 0.00756515, 0.00756515, 0.00756515, 0.00756683, 0.00756515, 0.0109674, 0.00756515, 0.00756515
16.3736, 0, 0.0109048, 0.00746423, 1.41421, -0.0109048, 0, 0.00746423, 0.00746423, 0.00746423, 0.00746423, 0.00746423, 0.00746423, 0.00746423, 0.00746423, 0.00746423, 0.00746423, 0.00746423, 0.00746423, 0.00746423, 0.00746423, 0.00746592, 0.00746423, 0.0109031, 0.00746423, 0.00746423
16.3815, 2, 0.0127401, 0.00926249, 2, 1.98726, 0, 0.00926249, 0.00926249, 0.00926249, 0.00926249, 0.00926249, 0.00926249, 0.00926249, 0.00926249, 0.00926249, 0.00926249, 0.00926249, 0.00926249, 0.00926249, 0.00926249, 0.00926418, 0.00926249, 0.0127384, 0.00926249, 0.00926249
16.3894, 0, 0.0138649, 0.0103499, 1.41421, -0.0138649, 0, 0.0103499, 0.0103499, 0.0103499, 0.0103499, 0.0103499, 0.0103499, 0.0103499, 0.0103499, 0.0103499, 0.0103499, 0.0103499, 0.0103499, 0.0103499, 0.0103499, 0.0103516, 0.0103499, 0.0138632, 0.0103499, 0.0103499
16.3972, 0, 0.014242, 0.0106892, 1.41421, -0.014242, 0, 0.0106892, 0.0106892, 0.0106892, 0.0106892, 0.0106892, 0.0106892, 0.0106892, 0.0106892, 0.0106892, 0.0106892, 0.0106892, 0.0106892, 0.0106892, 0.0106892, 0.0106908, 0.0106892, 0.0142403, 0.0106892, 0.0106892
