   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3437, 0, 0.503797, 0.476628, 1.41421, -0.503797, 0, 0.476628, 0.476628, 0.476628, 0.476628, 0.476628, 0.476628, 0.476628, 0.476628, 0.476628, 0.476628, 0.476628, 0.476628, 0.476629, 0.476628, 0.476628, 0.503796, 0.476628
14.3515, 0, 0.495594, 0.472501, 1.41421, -0.495594, 0, 0.472501, 0.472501, 0.472501, 0.472501, 0.472501, 0.472501, 0.472501, 0.472501, 0.472501, 0.472501, 0.472501, 0.472501, 0.472502, 0.472501, 0.472501, 0.495592, 0.472501
14.3594, 2, 0.486543, 0.467021, 2, 1.51346, 0, 0.467021, 0.467021, 0.467021, 0.467021, 0.467021, 0.467021, 0.467021, 0.467021, 0.467021, 0.467021, 0.467021, 0.467021, 0.467023, 0.467021, 0.467021, 0.486542, 0.467021
14.3673, 4, 0.477307, 0.460893, 2.44949, 3.52269, 0, 0.460893, 0.460893, 0.460893, 0.460893, 0.460893, 0.460893, 0.460893, 0.460893, 0.460893, 0.460893, 0.460893, 0.460893, 0.460895, 0.460893, 0.460893, 0.477306, 0.460893
14.3752, 2, 0.468531, 0.454806, 2, 1.53147, 0, 0.454806, 0.454806, 0.454806, 0.454806, 0.454806, 0.454806, 0.454806, 0.454806, 0.454806, 0.454806, 0.454806, 0.454806, 0.454807, 0.454806, 0.454806, 0.468529, 0.454806
14.3831, 0, 0.463364, 0.451949, 1.41421, -0.463364, 0, 0.451949, 0.451949, 0.451949, 0.451949, 0.451949, 0.451949, 0.451949, 0.451949, 0.451949, 0.451949, 0.451949, 0.451949, 0.451951, 0.451949, 0.451949, 0.463363, 0.451949
14.391, 6, 0.457274, 0.447832, 2.82843, 5.54273, 0, 0.447832, 0.447832, 0.447832, 0.447832, 0.447832, 0.447832, 0.447832, 0.447832, 0.447832, 0.447832, 0.447832, 0.447832, 0.447833, 0.447832, 0.447832, 0.457272, 0.447832
14.3989, 0, 0.450355, 0.442587, 1.41421, -0.450355, 0, 0.442587, 0.442587, 0.442587, 0.442587, 0.442587, 0.442587, 0.442587, 0.442587, 0.442587, 0.442587, 0.442587, 0.442587, 0.442588, 0.442587, 0.442587, 0.450354, 0.442587
14.4068, 2, 0.44316, 0.436804, 2, 1.55684, 0, 0.436804, 0.436804, 0.436804, 0.436804, 0.436804, 0.436804, 0.436804, 0.436804, 0.436804, 0.436804, 0.436804, 0.436804, 0.436805, 0.436804, 0.436804, 0.443158, 0.436804
14.4147, 0, 0.436232, 0.431058, 1.41421, -0.436232, 0, 0.431058, 0.431058, 0.431058, 0.431058, 0.431058, 0.431058, 0.431058, 0.431058, 0.431058, 0.431058, 0.431058, 0.431058, 0.43106, 0.431058, 0.431058, 0.43623, 0.431058
14.4226, 0, 0.43192, 0.427732, 1.41421, -0.43192, 0, 0.427732, 0.427732, 0.427732, 0.427732, 0.427732, 0.427732, 0.427732, 0.427732, 0.427732, 0.427732, 0.427732, 0.427732, 0.427734, 0.427732, 0.427732, 0.431918, 0.427732
14.4305, 0, 0.426926, 0.423554, 1.41421, -0.426926, 0, 0.423554, 0.423554, 0.423554, 0.423554, 0.423554, 0.423554, 0.423554, 0.423554, 0.423554, 0.423554, 0.423554, 0.423554, 0.423555, 0.423554, 0.423554, 0.426924, 0.423554
14.4384, 0, 0.421289, 0.418588, 1.41421, -0.421289, 0, 0.418588, 0.418588, 0.418588, 0.418588, 0.418588, 0.418588, 0.418588, 0.418588, 0.418588, 0.418588, 0.418588, 0.418588, 0.41859, 0.418588, 0.418588, 0.421287, 0.418588
14.4463, 0, 0.415402, 0.413251, 1.41421, -0.415402, 0, 0.413251, 0.413251, 0.413251, 0.413251, 0.413251, 0.413251, 0.413251, 0.413251, 0.413251, 0.413251, 0.413251, 0.413251, 0.413252, 0.413251, 0.413251, 0.415401, 0.413251
14.4542, 4, 0.409652, 0.407948, 2.44949, 3.59035, 0, 0.407948, 0.407948, 0.407948, 0.407948, 0.407948, 0.407948, 0.407948, 0.407948, 0.407948, 0.407948, 0.407948, 0.407948, 0.407949, 0.407948, 0.407948, 0.409651, 0.407948
14.4621, 0, 0.405113, 0.40377, 1.41421, -0.405113, 0, 0.40377, 0.40377, 0.40377, 0.40377, 0.40377, 0.40377, 0.40377, 0.40377, 0.40377, 0.40377, 0.40377, 0.40377, 0.403771, 0.40377, 0.40377, 0.405111, 0.40377
14.47, 0, 0.400409, 0.399356, 1.41421, -0.400409, 0, 0.399356, 0.399356, 0.399356, 0.399356, 0.399356, 0.399356, 0.399356, 0.399356, 0.399356, 0.399356, 0.399356, 0.399356, 0.399357, 0.399356, 0.399356, 0.400408, 0.399356
14.4779, 2, 0.395589, 0.394768, 2, 1.60441, 0, 0.394768, 0.394768, 0.394768, 0.394768, 0.394768, 0.394768, 0.394768, 0.394768, 0.394768, 0.394768, 0.394768, 0.394768, 0.394769, 0.394768, 0.394768, 0.395587, 0.394768
14.4858, 0, 0.390537, 0.3899, 1.41421, -0.390537, 0, 0.3899, 0.3899, 0.3899, 0.3899, 0.3899, 0.3899, 0.3899, 0.3899, 0.3899, 0.3899, 0.3899, 0.3899, 0.389902, 0.3899, 0.3899, 0.390536, 0.3899
14.4937, 0, 0.385301, 0.384809, 1.41421, -0.385301, 0, 0.384809, 0.384809, 0.384809, 0.384809, 0.384809, 0.384809, 0.384809, 0.384809, 0.384809, 0.384809, 0.384809, 0.384809, 0.38481, 0.384809, 0.384809, 0.385299, 0.384809
14.5015, 0, 0.379951, 0.379574, 1.41421, -0.379951, 0, 0.379574, 0.379574, 0.379574, 0.379574, 0.379574, 0.379574, 0.379574, 0.379574, 0.379574, 0.379574, 0.379574, 0.379574, 0.379575, 0.379574, 0.379574, 0.37995, 0.379574
14.5094, 0, 0.374549, 0.374261, 1.41421, -0.374549, 0, 0.374261, 0.374261, 0.374261, 0.374261, 0.374261, 0.374261, 0.374261, 0.374261, 0.374261, 0.374261, 0.374261, 0.374261, 0.374262, 0.374261, 0.374261, 0.374548, 0.374261
14.5173, 0, 0.369149, 0.36893, 1.41421, -0.369149, 0, 0.36893, 0.36893, 0.36893, 0.36893, 0.36893, 0.36893, 0.36893, 0.36893, 0.36893, 0.36893, 0.36893, 0.36893, 0.368931, 0.36893, 0.36893, 0.369148, 0.36893
14.5252, 2, 0.363802, 0.363636, 2, 1.6362, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363801, 0.363636
14.5331, 0, 0.363515, 0.36339, 1.41421, -0.363515, 0, 0.36339, 0.36339, 0.36339, 0.36339, 0.36339, 0.36339, 0.36339, 0.36339, 0.36339, 0.36339, 0.36339, 0.36339, 0.363391, 0.36339, 0.36339, 0.363513, 0.36339
14.541, 2, 0.363237, 0.363143, 2, 1.63676, 0, 0.363143, 0.363143, 0.363143, 0.363143, 0.363143, 0.363143, 0.363143, 0.363143, 0.363143, 0.363143, 0.363143, 0.363143, 0.363144, 0.363143, 0.363143, 0.363235, 0.363143
14.5489, 0, 0.362966, 0.362896, 1.41421, -0.362966, 0, 0.362896, 0.362896, 0.362896, 0.362896, 0.362896, 0.362896, 0.362896, 0.362896, 0.362896, 0.362896, 0.362896, 0.362896, 0.362898, 0.362896, 0.362896, 0.362965, 0.362896
14.5568, 0, 0.362682, 0.36263, 1.41421, -0.362682, 0, 0.36263, 0.36263, 0.36263, 0.36263, 0.36263, 0.36263, 0.36263, 0.36263, 0.36263, 0.36263, 0.36263, 0.36263, 0.362631, 0.36263, 0.36263, 0.36268, 0.36263
14.5647, 0, 0.36236, 0.362322, 1.41421, -0.36236, 0, 0.362322, 0.362322, 0.362322, 0.362322, 0.362322, 0.362322, 0.362322, 0.362322, 0.362322, 0.362322, 0.362322, 0.362322, 0.362323, 0.362322, 0.362322, 0.362359, 0.362322
14.5726, 0, 0.362022, 0.361993, 1.41421, -0.362022, 0, 0.361993, 0.361993, 0.361993, 0.361993, 0.361993, 0.361993, 0.361993, 0.361993, 0.361993, 0.361993, 0.361993, 0.361993, 0.361994, 0.361993, 0.361993, 0.36202, 0.361993
14.5805, 0, 0.361686, 0.361664, 1.41421, -0.361686, 0, 0.361664, 0.361664, 0.361664, 0.361664, 0.361664, 0.361664, 0.361664, 0.361664, 0.361664, 0.361664, 0.361664, 0.361664, 0.361666, 0.361664, 0.361664, 0.361684, 0.361664
14.5884, 2, 0.361461, 0.361445, 2, 1.63854, 0, 0.361445, 0.361445, 0.361445, 0.361445, 0.361445, 0.361445, 0.361445, 0.361445, 0.361445, 0.361445, 0.361445, 0.361445, 0.361446, 0.361445, 0.361445, 0.361459, 0.361445
14.5963, 2, 0.361127, 0.361115, 2, 1.63887, 0, 0.361115, 0.361115, 0.361115, 0.361115, 0.361115, 0.361115, 0.361115, 0.361115, 0.361115, 0.361115, 0.361115, 0.361115, 0.361116, 0.361115, 0.361115, 0.361125, 0.361115
14.6042, 2, 0.360687, 0.360678, 2, 1.63931, 0, 0.360678, 0.360678, 0.360678, 0.360678, 0.360678, 0.360678, 0.360678, 0.360678, 0.360678, 0.360678, 0.360678, 0.360678, 0.36068, 0.360678, 0.360678, 0.360686, 0.360678
14.6121, 0, 0.360194, 0.360188, 1.41421, -0.360194, 0, 0.360188, 0.360188, 0.360188, 0.360188, 0.360188, 0.360188, 0.360188, 0.360188, 0.360188, 0.360188, 0.360188, 0.360188, 0.360189, 0.360188, 0.360188, 0.360193, 0.360188
14.62, 2, 0.359703, 0.359698, 2, 1.6403, 0, 0.359698, 0.359698, 0.359698, 0.359698, 0.359698, 0.359698, 0.359698, 0.359698, 0.359698, 0.359698, 0.359698, 0.359698, 0.359699, 0.359698, 0.359698, 0.359702, 0.359698
14.6279, 6, 0.359592, 0.359588, 2.82843, 5.64041, 0, 0.359588, 0.359588, 0.359588, 0.359588, 0.359588, 0.359588, 0.359588, 0.359588, 0.359588, 0.359588, 0.359588, 0.359588, 0.359589, 0.359588, 0.359588, 0.35959, 0.359588
14.6358, 4, 0.359269, 0.359265, 2.44949, 3.64073, 0, 0.359265, 0.359265, 0.359265, 0.359265, 0.359265, 0.359265, 0.359265, 0.359265, 0.359265, 0.359265, 0.359265, 0.359265, 0.359267, 0.359265, 0.359265, 0.359267, 0.359265
14.6437, 0, 0.358736, 0.358733, 1.41421, -0.358736, 0, 0.358733, 0.358733, 0.358733, 0.358733, 0.358733, 0.358733, 0.358733, 0.358733, 0.358733, 0.358733, 0.358733, 0.358733, 0.358734, 0.358733, 0.358733, 0.358734, 0.358733
14.6515, 2, 0.358098, 0.358095, 2, 1.6419, 0, 0.358095, 0.358095, 0.358095, 0.358095, 0.358095, 0.358095, 0.358095, 0.358095, 0.358095, 0.358095, 0.358095, 0.358095, 0.358097, 0.358095, 0.358095, 0.358096, 0.358095
14.6594, 0, 0.357461, 0.357459, 1.41421, -0.357461, 0, 0.357459, 0.357459, 0.357459, 0.357459, 0.357459, 0.357459, 0.357459, 0.357459, 0.357459, 0.357459, 0.357459, 0.357459, 0.35746, 0.357459, 0.357459, 0.357459, 0.357459
14.6673, 2, 0.357517, 0.357516, 2, 1.64248, 0, 0.357516, 0.357516, 0.357516, 0.357516, 0.357516, 0.357516, 0.357516, 0.357516, 0.357516, 0.357516, 0.357516, 0.357516, 0.357517, 0.357516, 0.357516, 0.357516, 0.357516
14.6752, 0, 0.357257, 0.357256, 1.41421, -0.357257, 0, 0.357256, 0.357256, 0.357256, 0.357256, 0.357256, 0.357256, 0.357256, 0.357256, 0.357256, 0.357256, 0.357256, 0.357256, 0.357257, 0.357256, 0.357256, 0.357256, 0.357256
14.6831, 0, 0.356685, 0.356683, 1.41421, -0.356685, 0, 0.356683, 0.356683, 0.356683, 0.356683, 0.356683, 0.356683, 0.356683, 0.356683, 0.356683, 0.356683, 0.356683, 0.356683, 0.356684, 0.356683, 0.356683, 0.356683, 0.356683
14.691, 4, 0.355956, 0.355954, 2.44949, 3.64404, 0, 0.355954, 0.355954, 0.355954, 0.355954, 0.355954, 0.355954, 0.355954, 0.355954, 0.355954, 0.355954, 0.355954, 0.355954, 0.355956, 0.355954, 0.355954, 0.355955, 0.355954
14.6989, 0, 0.355228, 0.355226, 1.41421, -0.355228, 0, 0.355226, 0.355226, 0.355226, 0.355226, 0.355226, 0.355226, 0.355226, 0.355226, 0.355226, 0.355226, 0.355226, 0.355226, 0.355228, 0.355226, 0.355226, 0.355226, 0.355226
14.7068, 2, 0.355378, 0.355376, 2, 1.64462, 0, 0.355376, 0.355376, 0.355376, 0.355376, 0.355376, 0.355376, 0.355376, 0.355376, 0.355376, 0.355376, 0.355376, 0.355376, 0.355378, 0.355376, 0.355376, 0.355376, 0.355376
14.7147, 0, 0.355105, 0.355104, 1.41421, -0.355105, 0, 0.355104, 0.355104, 0.355104, 0.355104, 0.355104, 0.355104, 0.355104, 0.355104, 0.355104, 0.355104, 0.355104, 0.355104, 0.355105, 0.355104, 0.355104, 0.355104, 0.355104
14.7226, 0, 0.354411, 0.35441, 1.41421, -0.354411, 0, 0.35441, 0.35441, 0.35441, 0.35441, 0.35441, 0.35441, 0.35441, 0.35441, 0.35441, 0.35441, 0.35441, 0.35441, 0.354411, 0.35441, 0.35441, 0.35441, 0.35441
14.7305, 2, 0.353507, 0.353506, 2, 1.64649, 0, 0.353506, 0.353506, 0.353506, 0.353506, 0.353506, 0.353506, 0.353506, 0.353506, 0.353506, 0.353506, 0.353506, 0.353506, 0.353507, 0.353506, 0.353506, 0.353506, 0.353506
14.7384, 2, 0.352605, 0.352603, 2, 1.6474, 0, 0.352603, 0.352603, 0.352603, 0.352603, 0.352603, 0.352603, 0.352603, 0.352603, 0.352603, 0.352603, 0.352603, 0.352603, 0.352605, 0.352603, 0.352603, 0.352603, 0.352603
14.7463, 0, 0.352932, 0.35293, 1.41421, -0.352932, 0, 0.35293, 0.35293, 0.35293, 0.35293, 0.35293, 0.35293, 0.35293, 0.35293, 0.35293, 0.35293, 0.35293, 0.35293, 0.352932, 0.35293, 0.35293, 0.35293, 0.35293
14.7542, 4, 0.352725, 0.352724, 2.44949, 3.64727, 0, 0.352724, 0.352724, 0.352724, 0.352724, 0.352724, 0.352724, 0.352724, 0.352724, 0.352724, 0.352724, 0.352724, 0.352724, 0.352725, 0.352724, 0.352724, 0.352724, 0.352724
14.7621, 0, 0.351989, 0.351988, 1.41421, -0.351989, 0, 0.351988, 0.351988, 0.351988, 0.351988, 0.351988, 0.351988, 0.351988, 0.351988, 0.351988, 0.351988, 0.351988, 0.351988, 0.351989, 0.351988, 0.351988, 0.351988, 0.351988
14.77, 2, 0.350989, 0.350988, 2, 1.64901, 0, 0.350988, 0.350988, 0.350988, 0.350988, 0.350988, 0.350988, 0.350988, 0.350988, 0.350988, 0.350988, 0.350988, 0.350988, 0.350989, 0.350988, 0.350988, 0.350988, 0.350988
14.7779, 4, 0.349991, 0.34999, 2.44949, 3.65001, 0, 0.34999, 0.34999, 0.34999, 0.34999, 0.34999, 0.34999, 0.34999, 0.34999, 0.34999, 0.34999, 0.34999, 0.34999, 0.349991, 0.34999, 0.34999, 0.34999, 0.34999
14.7858, 0, 0.350401, 0.3504, 1.41421, -0.350401, 0, 0.3504, 0.3504, 0.3504, 0.3504, 0.3504, 0.3504, 0.3504, 0.3504, 0.3504, 0.3504, 0.3504, 0.3504, 0.350401, 0.3504, 0.3504, 0.3504, 0.3504
14.7937, 2, 0.350166, 0.350165, 2, 1.64983, 0, 0.350165, 0.350165, 0.350165, 0.350165, 0.350165, 0.350165, 0.350165, 0.350165, 0.350165, 0.350165, 0.350165, 0.350165, 0.350166, 0.350165, 0.350165, 0.350165, 0.350165
14.8015, 2, 0.349286, 0.349285, 2, 1.65071, 0, 0.349285, 0.349285, 0.349285, 0.349285, 0.349285, 0.349285, 0.349285, 0.349285, 0.349285, 0.349285, 0.349285, 0.349285, 0.349286, 0.349285, 0.349285, 0.349285, 0.349285
14.8094, 0, 0.348086, 0.348085, 1.41421, -0.348086, 0, 0.348085, 0.348085, 0.348085, 0.348085, 0.348085, 0.348085, 0.348085, 0.348085, 0.348085, 0.348085, 0.348085, 0.348085, 0.348086, 0.348085, 0.348085, 0.348085, 0.348085
14.8173, 0, 0.346888, 0.346886, 1.41421, -0.346888, 0, 0.346886, 0.346886, 0.346886, 0.346886, 0.346886, 0.346886, 0.346886, 0.346886, 0.346886, 0.346886, 0.346886, 0.346886, 0.346888, 0.346886, 0.346886, 0.346886, 0.346886
14.8252, 4, 0.347463, 0.347461, 2.44949, 3.65254, 0, 0.347461, 0.347461, 0.347461, 0.347461, 0.347461, 0.347461, 0.347461, 0.347461, 0.347461, 0.347461, 0.347461, 0.347461, 0.347463, 0.347461, 0.347461, 0.347461, 0.347461
14.8331, 6, 0.347289, 0.347287, 2.82843, 5.65271, 0, 0.347287, 0.347287, 0.347287, 0.347287, 0.347287, 0.347287, 0.347287, 0.347287, 0.347287, 0.347287, 0.347287, 0.347287, 0.347289, 0.347287, 0.347287, 0.347287, 0.347287
14.841, 0, 0.346371, 0.346369, 1.41421, -0.346371, 0, 0.346369, 0.346369, 0.346369, 0.346369, 0.346369, 0.346369, 0.346369, 0.346369, 0.346369, 0.346369, 0.346369, 0.346369, 0.346371, 0.346369, 0.346369, 0.346369, 0.346369
14.8489, 0, 0.345083, 0.345082, 1.41421, -0.345083, 0, 0.345082, 0.345082, 0.345082, 0.345082, 0.345082, 0.345082, 0.345082, 0.345082, 0.345082, 0.345082, 0.345082, 0.345082, 0.345083, 0.345082, 0.345082, 0.345082, 0.345082
14.8568, 4, 0.343798, 0.343797, 2.44949, 3.6562, 0, 0.343797, 0.343797, 0.343797, 0.343797, 0.343797, 0.343797, 0.343797, 0.343797, 0.343797, 0.343797, 0.343797, 0.343797, 0.343798, 0.343797, 0.343797, 0.343797, 0.343797
14.8647, 4, 0.344318, 0.344317, 2.44949, 3.65568, 0, 0.344317, 0.344317, 0.344317, 0.344317, 0.344317, 0.344317, 0.344317, 0.344317, 0.344317, 0.344317, 0.344317, 0.344317, 0.344318, 0.344317, 0.344317, 0.344317, 0.344317
14.8726, 4, 0.344051, 0.34405, 2.44949, 3.65595, 0, 0.34405, 0.34405, 0.34405, 0.34405, 0.34405, 0.34405, 0.34405, 0.34405, 0.34405, 0.34405, 0.34405, 0.34405, 0.344051, 0.34405, 0.34405, 0.34405, 0.34405
14.8805, 0, 0.343005, 0.343004, 1.41421, -0.343005, 0, 0.343004, 0.343004, 0.343004, 0.343004, 0.343004, 0.343004, 0.343004, 0.343004, 0.343004, 0.343004, 0.343004, 0.343004, 0.343005, 0.343004, 0.343004, 0.343004, 0.343004
14.8884, 0, 0.341572, 0.341571, 1.41421, -0.341572, 0, 0.341571, 0.341571, 0.341571, 0.341571, 0.341571, 0.341571, 0.341571, 0.341571, 0.341571, 0.341571, 0.341571, 0.341571, 0.341572, 0.341571, 0.341571, 0.341571, 0.341571
14.8963, 2, 0.340142, 0.34014, 2, 1.65986, 0, 0.34014, 0.34014, 0.34014, 0.34014, 0.34014, 0.34014, 0.34014, 0.34014, 0.34014, 0.34014, 0.34014, 0.34014, 0.340142, 0.34014, 0.34014, 0.34014, 0.34014
14.9042, 2, 0.340718, 0.340717, 2, 1.65928, 0, 0.340717, 0.340717, 0.340717, 0.340717, 0.340717, 0.340717, 0.340717, 0.340717, 0.340717, 0.340717, 0.340717, 0.340717, 0.340718, 0.340717, 0.340717, 0.340717, 0.340717
14.9121, 6, 0.340468, 0.340467, 2.82843, 5.65953, 0, 0.340467, 0.340467, 0.340467, 0.340467, 0.340467, 0.340467, 0.340467, 0.340467, 0.340467, 0.340467, 0.340467, 0.340467, 0.340468, 0.340467, 0.340467, 0.340467, 0.340467
14.92, 0, 0.339413, 0.339412, 1.41421, -0.339413, 0, 0.339412, 0.339412, 0.339412, 0.339412, 0.339412, 0.339412, 0.339412, 0.339412, 0.339412, 0.339412, 0.339412, 0.339412, 0.339413, 0.339412, 0.339412, 0.339412, 0.339412
14.9279, 0, 0.337957, 0.337956, 1.41421, -0.337957, 0, 0.337956, 0.337956, 0.337956, 0.337956, 0.337956, 0.337956, 0.337956, 0.337956, 0.337956, 0.337956, 0.337956, 0.337956, 0.337957, 0.337956, 0.337956, 0.337956, 0.337956
14.9358, 2, 0.336505, 0.336504, 2, 1.6635, 0, 0.336504, 0.336504, 0.336504, 0.336504, 0.336504, 0.336504, 0.336504, 0.336504, 0.336504, 0.336504, 0.336504, 0.336504, 0.336505, 0.336504, 0.336504, 0.336504, 0.336504
14.9437, 0, 0.337002, 0.337001, 1.41421, -0.337002, 0, 0.337001, 0.337001, 0.337001, 0.337001, 0.337001, 0.337001, 0.337001, 0.337001, 0.337001, 0.337001, 0.337001, 0.337001, 0.337002, 0.337001, 0.337001, 0.337001, 0.337001
14.9515, 2, 0.336643, 0.336642, 2, 1.66336, 0, 0.336642, 0.336642, 0.336642, 0.336642, 0.336642, 0.336642, 0.336642, 0.336642, 0.336642, 0.336642, 0.336642, 0.336642, 0.336643, 0.336642, 0.336642, 0.336642, 0.336642
14.9594, 0, 0.335453, 0.335451, 1.41421, -0.335453, 0, 0.335451, 0.335451, 0.335451, 0.335451, 0.335451, 0.335451, 0.335451, 0.335451, 0.335451, 0.335451, 0.335451, 0.335451, 0.335453, 0.335451, 0.335451, 0.335451, 0.335451
14.9673, 0, 0.33385, 0.333848, 1.41421, -0.33385, 0, 0.333848, 0.333848, 0.333848, 0.333848, 0.333848, 0.333848, 0.333848, 0.333848, 0.333848, 0.333848, 0.333848, 0.333848, 0.33385, 0.333848, 0.333848, 0.333848, 0.333848
14.9752, 0, 0.33225, 0.332249, 1.41421, -0.33225, 0, 0.332249, 0.332249, 0.332249, 0.332249, 0.332249, 0.332249, 0.332249, 0.332249, 0.332249, 0.332249, 0.332249, 0.332249, 0.33225, 0.332249, 0.332249, 0.332249, 0.332249
14.9831, 2, 0.332808, 0.332807, 2, 1.66719, 0, 0.332807, 0.332807, 0.332807, 0.332807, 0.332807, 0.332807, 0.332807, 0.332807, 0.332807, 0.332807, 0.332807, 0.332807, 0.332808, 0.332807, 0.332807, 0.332807, 0.332807
14.991, 0, 0.332469, 0.332468, 1.41421, -0.332469, 0, 0.332468, 0.332468, 0.332468, 0.332468, 0.332468, 0.332468, 0.332468, 0.332468, 0.332468, 0.332468, 0.332468, 0.332468, 0.332469, 0.332468, 0.332468, 0.332468, 0.332468
14.9989, 2, 0.33127, 0.331269, 2, 1.66873, 0, 0.331269, 0.331269, 0.331269, 0.331269, 0.331269, 0.331269, 0.331269, 0.331269, 0.331269, 0.331269, 0.331269, 0.331269, 0.33127, 0.331269, 0.331269, 0.331269, 0.331269
15.0068, 0, 0.329645, 0.329643, 1.41421, -0.329645, 0, 0.329643, 0.329643, 0.329643, 0.329643, 0.329643, 0.329643, 0.329643, 0.329643, 0.329643, 0.329643, 0.329643, 0.329643, 0.329645, 0.329643, 0.329643, 0.329643, 0.329643
15.0147, 2, 0.328023, 0.328022, 2, 1.67198, 0, 0.328022, 0.328022, 0.328022, 0.328022, 0.328022, 0.328022, 0.328022, 0.328022, 0.328022, 0.328022, 0.328022, 0.328022, 0.328023, 0.328022, 0.328022, 0.328022, 0.328022
15.0226, 0, 0.328498, 0.328497, 1.41421, -0.328498, 0, 0.328497, 0.328497, 0.328497, 0.328497, 0.328497, 0.328497, 0.328497, 0.328497, 0.328497, 0.328497, 0.328497, 0.328497, 0.328498, 0.328497, 0.328497, 0.328497, 0.328497
15.0305, 0, 0.328046, 0.328045, 1.41421, -0.328046, 0, 0.328045, 0.328045, 0.328045, 0.328045, 0.328045, 0.328045, 0.328045, 0.328045, 0.328045, 0.328045, 0.328045, 0.328045, 0.328046, 0.328045, 0.328045, 0.328045, 0.328045
15.0384, 0, 0.326707, 0.326705, 1.41421, -0.326707, 0, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326705, 0.326707, 0.326705, 0.326705, 0.326705, 0.326705
15.0463, 0, 0.324928, 0.324927, 1.41421, -0.324928, 0, 0.324927, 0.324927, 0.324927, 0.324927, 0.324927, 0.324927, 0.324927, 0.324927, 0.324927, 0.324927, 0.324927, 0.324927, 0.324928, 0.324927, 0.324927, 0.324927, 0.324927
15.0542, 0, 0.323154, 0.323153, 1.41421, -0.323154, 0, 0.323153, 0.323153, 0.323153, 0.323153, 0.323153, 0.323153, 0.323153, 0.323153, 0.323153, 0.323153, 0.323153, 0.323153, 0.323154, 0.323153, 0.323153, 0.323153, 0.323153
15.0621, 2, 0.323693, 0.323691, 2, 1.67631, 0, 0.323691, 0.323691, 0.323691, 0.323691, 0.323691, 0.323691, 0.323691, 0.323691, 0.323691, 0.323691, 0.323691, 0.323691, 0.323693, 0.323691, 0.323691, 0.323691, 0.323691
15.07, 0, 0.323263, 0.323261, 1.41421, -0.323263, 0, 0.323261, 0.323261, 0.323261, 0.323261, 0.323261, 0.323261, 0.323261, 0.323261, 0.323261, 0.323261, 0.323261, 0.323261, 0.323263, 0.323261, 0.323261, 0.323261, 0.323261
15.0779, 0, 0.321917, 0.321915, 1.41421, -0.321917, 0, 0.321915, 0.321915, 0.321915, 0.321915, 0.321915, 0.321915, 0.321915, 0.321915, 0.321915, 0.321915, 0.321915, 0.321915, 0.321917, 0.321915, 0.321915, 0.321915, 0.321915
15.0858, 2, 0.320117, 0.320115, 2, 1.67988, 0, 0.320115, 0.320115, 0.320115, 0.320115, 0.320115, 0.320115, 0.320115, 0.320115, 0.320115, 0.320115, 0.320115, 0.320115, 0.320117, 0.320115, 0.320115, 0.320115, 0.320115
15.0937, 2, 0.318322, 0.31832, 2, 1.68168, 0, 0.31832, 0.31832, 0.31832, 0.31832, 0.31832, 0.31832, 0.31832, 0.31832, 0.31832, 0.31832, 0.31832, 0.31832, 0.318322, 0.31832, 0.31832, 0.31832, 0.31832
15.1015, 2, 0.318779, 0.318778, 2, 1.68122, 0, 0.318778, 0.318778, 0.318778, 0.318778, 0.318778, 0.318778, 0.318778, 0.318778, 0.318778, 0.318778, 0.318778, 0.318778, 0.318779, 0.318778, 0.318778, 0.318778, 0.318778
15.1094, 4, 0.318237, 0.318236, 2.44949, 3.68176, 0, 0.318236, 0.318236, 0.318236, 0.318236, 0.318236, 0.318236, 0.318236, 0.318236, 0.318236, 0.318236, 0.318236, 0.318236, 0.318237, 0.318236, 0.318236, 0.318236, 0.318236
15.1173, 0, 0.316751, 0.31675, 1.41421, -0.316751, 0, 0.31675, 0.31675, 0.31675, 0.31675, 0.31675, 0.31675, 0.31675, 0.31675, 0.31675, 0.31675, 0.31675, 0.31675, 0.316751, 0.31675, 0.31675, 0.31675, 0.31675
15.1252, 0, 0.314798, 0.314797, 1.41421, -0.314798, 0, 0.314797, 0.314797, 0.314797, 0.314797, 0.314797, 0.314797, 0.314797, 0.314797, 0.314797, 0.314797, 0.314797, 0.314797, 0.314798, 0.314797, 0.314797, 0.314797, 0.314797
15.1331, 2, 0.312851, 0.31285, 2, 1.68715, 0, 0.31285, 0.31285, 0.31285, 0.31285, 0.31285, 0.31285, 0.31285, 0.31285, 0.31285, 0.31285, 0.31285, 0.31285, 0.312851, 0.31285, 0.31285, 0.31285, 0.31285
