   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.1334, 0, 0.319278, 0.316301, 1.41421, -0.319278, 0, 0.316301, 0.316301, 0.316301, 0.316301, 0.316301, 0.316301, 0.316301, 0.316301, 0.316301, 0.316301, 0.316301, 0.316301, 0.316301, 0.316301, 0.316301, 0.316304, 0.316301, 0.319276, 0.316301, 0.316301
16.1413, 0, 0.316756, 0.313743, 1.41421, -0.316756, 0, 0.313743, 0.313743, 0.313743, 0.313743, 0.313743, 0.313743, 0.313743, 0.313743, 0.313743, 0.313743, 0.313743, 0.313743, 0.313743, 0.313743, 0.313743, 0.313745, 0.313743, 0.316754, 0.313743, 0.313743
16.1492, 0, 0.313219, 0.310169, 1.41421, -0.313219, 0, 0.310169, 0.310169, 0.310169, 0.310169, 0.310169, 0.310169, 0.310169, 0.310169, 0.310169, 0.310169, 0.310169, 0.310169, 0.310169, 0.310169, 0.310169, 0.310171, 0.310169, 0.313217, 0.310169, 0.310169
16.1571, 0, 0.309702, 0.306615, 1.41421, -0.309702, 0, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306615, 0.306617, 0.306615, 0.3097, 0.306615, 0.306615
16.1651, 0, 0.311276, 0.308152, 1.41421, -0.311276, 0, 0.308152, 0.308152, 0.308152, 0.308152, 0.308152, 0.308152, 0.308152, 0.308152, 0.308152, 0.308152, 0.308152, 0.308152, 0.308152, 0.308152, 0.308152, 0.308154, 0.308152, 0.311274, 0.308152, 0.308152
16.173, 0, 0.310739, 0.307577, 1.41421, -0.310739, 0, 0.307577, 0.307577, 0.307577, 0.307577, 0.307577, 0.307577, 0.307577, 0.307577, 0.307577, 0.307577, 0.307577, 0.307577, 0.307577, 0.307577, 0.307577, 0.307579, 0.307577, 0.310736, 0.307577, 0.307577
16.1809, 2, 0.308308, 0.305109, 2, 1.69169, 0, 0.305109, 0.305109, 0.305109, 0.305109, 0.305109, 0.305109, 0.305109, 0.305109, 0.305109, 0.305109, 0.305109, 0.305109, 0.305109, 0.305109, 0.305109, 0.305111, 0.305109, 0.308306, 0.305109, 0.305109
16.1888, 0, 0.304947, 0.30171, 1.41421, -0.304947, 0, 0.30171, 0.30171, 0.30171, 0.30171, 0.30171, 0.30171, 0.30171, 0.30171, 0.30171, 0.30171, 0.30171, 0.30171, 0.30171, 0.30171, 0.30171, 0.301712, 0.30171, 0.304945, 0.30171, 0.30171
16.1967, 2, 0.301605, 0.29833, 2, 1.69839, 0, 0.29833, 0.29833, 0.29833, 0.29833, 0.29833, 0.29833, 0.29833, 0.29833, 0.29833, 0.29833, 0.29833, 0.29833, 0.29833, 0.29833, 0.29833, 0.298332, 0.29833, 0.301603, 0.29833, 0.29833
16.2046, 0, 0.30345, 0.300136, 1.41421, -0.30345, 0, 0.300136, 0.300136, 0.300136, 0.300136, 0.300136, 0.300136, 0.300136, 0.300136, 0.300136, 0.300136, 0.300136, 0.300136, 0.300136, 0.300136, 0.300136, 0.300139, 0.300136, 0.303448, 0.300136, 0.300136
16.2125, 0, 0.30296, 0.299607, 1.41421, -0.30296, 0, 0.299607, 0.299607, 0.299607, 0.299607, 0.299607, 0.299607, 0.299607, 0.299607, 0.299607, 0.299607, 0.299607, 0.299607, 0.299607, 0.299607, 0.299607, 0.299609, 0.299607, 0.302957, 0.299607, 0.299607
16.2204, 0, 0.3004, 0.297008, 1.41421, -0.3004, 0, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.297008, 0.29701, 0.297008, 0.300398, 0.297008, 0.297008
16.2284, 2, 0.296825, 0.293393, 2, 1.70317, 0, 0.293393, 0.293393, 0.293393, 0.293393, 0.293393, 0.293393, 0.293393, 0.293393, 0.293393, 0.293393, 0.293393, 0.293393, 0.293393, 0.293393, 0.293393, 0.293395, 0.293393, 0.296823, 0.293393, 0.293393
16.2363, 2, 0.293273, 0.2898, 2, 1.70673, 0, 0.2898, 0.2898, 0.2898, 0.2898, 0.2898, 0.2898, 0.2898, 0.2898, 0.2898, 0.2898, 0.2898, 0.2898, 0.2898, 0.2898, 0.2898, 0.289802, 0.2898, 0.293271, 0.2898, 0.2898
16.2442, 2, 0.295601, 0.292087, 2, 1.7044, 0, 0.292087, 0.292087, 0.292087, 0.292087, 0.292087, 0.292087, 0.292087, 0.292087, 0.292087, 0.292087, 0.292087, 0.292087, 0.292087, 0.292087, 0.292087, 0.292089, 0.292087, 0.295599, 0.292087, 0.292087
16.2521, 0, 0.295285, 0.29173, 1.41421, -0.295285, 0, 0.29173, 0.29173, 0.29173, 0.29173, 0.29173, 0.29173, 0.29173, 0.29173, 0.29173, 0.29173, 0.29173, 0.29173, 0.29173, 0.29173, 0.29173, 0.291732, 0.29173, 0.295283, 0.29173, 0.29173
16.26, 0, 0.292636, 0.289039, 1.41421, -0.292636, 0, 0.289039, 0.289039, 0.289039, 0.289039, 0.289039, 0.289039, 0.289039, 0.289039, 0.289039, 0.289039, 0.289039, 0.289039, 0.289039, 0.289039, 0.289039, 0.289041, 0.289039, 0.292634, 0.289039, 0.289039
16.2679, 0, 0.288843, 0.285204, 1.41421, -0.288843, 0, 0.285204, 0.285204, 0.285204, 0.285204, 0.285204, 0.285204, 0.285204, 0.285204, 0.285204, 0.285204, 0.285204, 0.285204, 0.285204, 0.285204, 0.285204, 0.285206, 0.285204, 0.288841, 0.285204, 0.285204
16.2758, 6, 0.285076, 0.281394, 2.82843, 5.71492, 0, 0.281394, 0.281394, 0.281394, 0.281394, 0.281394, 0.281394, 0.281394, 0.281394, 0.281394, 0.281394, 0.281394, 0.281394, 0.281394, 0.281394, 0.281394, 0.281396, 0.281394, 0.285074, 0.281394, 0.281394
16.2837, 0, 0.287587, 0.283861, 1.41421, -0.287587, 0, 0.283861, 0.283861, 0.283861, 0.283861, 0.283861, 0.283861, 0.283861, 0.283861, 0.283861, 0.283861, 0.283861, 0.283861, 0.283861, 0.283861, 0.283861, 0.283864, 0.283861, 0.287585, 0.283861, 0.283861
16.2916, 0, 0.287289, 0.283519, 1.41421, -0.287289, 0, 0.283519, 0.283519, 0.283519, 0.283519, 0.283519, 0.283519, 0.283519, 0.283519, 0.283519, 0.283519, 0.283519, 0.283519, 0.283519, 0.283519, 0.283519, 0.283521, 0.283519, 0.287287, 0.283519, 0.283519
16.2996, 4, 0.284544, 0.280729, 2.44949, 3.71546, 0, 0.280729, 0.280729, 0.280729, 0.280729, 0.280729, 0.280729, 0.280729, 0.280729, 0.280729, 0.280729, 0.280729, 0.280729, 0.280729, 0.280729, 0.280729, 0.280731, 0.280729, 0.284542, 0.280729, 0.280729
16.3075, 2, 0.280599, 0.276739, 2, 1.7194, 0, 0.276739, 0.276739, 0.276739, 0.276739, 0.276739, 0.276739, 0.276739, 0.276739, 0.276739, 0.276739, 0.276739, 0.276739, 0.276739, 0.276739, 0.276739, 0.276741, 0.276739, 0.280597, 0.276739, 0.276739
16.3154, 0, 0.276683, 0.272777, 1.41421, -0.276683, 0, 0.272777, 0.272777, 0.272777, 0.272777, 0.272777, 0.272777, 0.272777, 0.272777, 0.272777, 0.272777, 0.272777, 0.272777, 0.272777, 0.272777, 0.272777, 0.272779, 0.272777, 0.276681, 0.272777, 0.272777
16.3233, 0, 0.279349, 0.275397, 1.41421, -0.279349, 0, 0.275397, 0.275397, 0.275397, 0.275397, 0.275397, 0.275397, 0.275397, 0.275397, 0.275397, 0.275397, 0.275397, 0.275397, 0.275397, 0.275397, 0.275397, 0.275399, 0.275397, 0.279347, 0.275397, 0.275397
16.3312, 0, 0.279128, 0.275129, 1.41421, -0.279128, 0, 0.275129, 0.275129, 0.275129, 0.275129, 0.275129, 0.275129, 0.275129, 0.275129, 0.275129, 0.275129, 0.275129, 0.275129, 0.275129, 0.275129, 0.275129, 0.275131, 0.275129, 0.279126, 0.275129, 0.275129
16.3391, 4, 0.276381, 0.272333, 2.44949, 3.72362, 0, 0.272333, 0.272333, 0.272333, 0.272333, 0.272333, 0.272333, 0.272333, 0.272333, 0.272333, 0.272333, 0.272333, 0.272333, 0.272333, 0.272333, 0.272333, 0.272336, 0.272333, 0.276378, 0.272333, 0.272333
16.347, 0, 0.272395, 0.268299, 1.41421, -0.272395, 0, 0.268299, 0.268299, 0.268299, 0.268299, 0.268299, 0.268299, 0.268299, 0.268299, 0.268299, 0.268299, 0.268299, 0.268299, 0.268299, 0.268299, 0.268299, 0.268301, 0.268299, 0.272392, 0.268299, 0.268299
16.3549, 0, 0.268439, 0.264295, 1.41421, -0.268439, 0, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264297, 0.264295, 0.268437, 0.264295, 0.264295
16.3629, 4, 0.270964, 0.26677, 2.44949, 3.72904, 0, 0.26677, 0.26677, 0.26677, 0.26677, 0.26677, 0.26677, 0.26677, 0.26677, 0.26677, 0.26677, 0.26677, 0.26677, 0.26677, 0.26677, 0.26677, 0.266772, 0.26677, 0.270961, 0.26677, 0.26677
16.3708, 4, 0.27067, 0.266426, 2.44949, 3.72933, 0, 0.266426, 0.266426, 0.266426, 0.266426, 0.266426, 0.266426, 0.266426, 0.266426, 0.266426, 0.266426, 0.266426, 0.266426, 0.266426, 0.266426, 0.266426, 0.266428, 0.266426, 0.270668, 0.266426, 0.266426
16.3787, 2, 0.267924, 0.263628, 2, 1.73208, 0, 0.263628, 0.263628, 0.263628, 0.263628, 0.263628, 0.263628, 0.263628, 0.263628, 0.263628, 0.263628, 0.263628, 0.263628, 0.263628, 0.263628, 0.263628, 0.263631, 0.263628, 0.267921, 0.263628, 0.263628
16.3866, 0, 0.263976, 0.25963, 1.41421, -0.263976, 0, 0.25963, 0.25963, 0.25963, 0.25963, 0.25963, 0.25963, 0.25963, 0.25963, 0.25963, 0.25963, 0.25963, 0.25963, 0.25963, 0.25963, 0.25963, 0.259632, 0.25963, 0.263974, 0.25963, 0.25963
16.3945, 4, 0.26006, 0.255661, 2.44949, 3.73994, 0, 0.255661, 0.255661, 0.255661, 0.255661, 0.255661, 0.255661, 0.255661, 0.255661, 0.255661, 0.255661, 0.255661, 0.255661, 0.255661, 0.255661, 0.255661, 0.255664, 0.255661, 0.260058, 0.255661, 0.255661
16.4024, 0, 0.262464, 0.258012, 1.41421, -0.262464, 0, 0.258012, 0.258012, 0.258012, 0.258012, 0.258012, 0.258012, 0.258012, 0.258012, 0.258012, 0.258012, 0.258012, 0.258012, 0.258012, 0.258012, 0.258012, 0.258014, 0.258012, 0.262462, 0.258012, 0.258012
16.4103, 0, 0.262148, 0.257643, 1.41421, -0.262148, 0, 0.257643, 0.257643, 0.257643, 0.257643, 0.257643, 0.257643, 0.257643, 0.257643, 0.257643, 0.257643, 0.257643, 0.257643, 0.257643, 0.257643, 0.257643, 0.257645, 0.257643, 0.262146, 0.257643, 0.257643
16.4182, 0, 0.259473, 0.254913, 1.41421, -0.259473, 0, 0.254913, 0.254913, 0.254913, 0.254913, 0.254913, 0.254913, 0.254913, 0.254913, 0.254913, 0.254913, 0.254913, 0.254913, 0.254913, 0.254913, 0.254913, 0.254915, 0.254913, 0.25947, 0.254913, 0.254913
16.4262, 0, 0.255642, 0.251027, 1.41421, -0.255642, 0, 0.251027, 0.251027, 0.251027, 0.251027, 0.251027, 0.251027, 0.251027, 0.251027, 0.251027, 0.251027, 0.251027, 0.251027, 0.251027, 0.251027, 0.251027, 0.251029, 0.251027, 0.25564, 0.251027, 0.251027
16.4341, 0, 0.251842, 0.247171, 1.41421, -0.251842, 0, 0.247171, 0.247171, 0.247171, 0.247171, 0.247171, 0.247171, 0.247171, 0.247171, 0.247171, 0.247171, 0.247171, 0.247171, 0.247171, 0.247171, 0.247171, 0.247174, 0.247171, 0.25184, 0.247171, 0.247171
16.442, 0, 0.254044, 0.249317, 1.41421, -0.254044, 0, 0.249317, 0.249317, 0.249317, 0.249317, 0.249317, 0.249317, 0.249317, 0.249317, 0.249317, 0.249317, 0.249317, 0.249317, 0.249317, 0.249317, 0.249317, 0.249319, 0.249317, 0.254042, 0.249317, 0.249317
16.4499, 2, 0.253649, 0.248865, 2, 1.74635, 0, 0.248865, 0.248865, 0.248865, 0.248865, 0.248865, 0.248865, 0.248865, 0.248865, 0.248865, 0.248865, 0.248865, 0.248865, 0.248865, 0.248865, 0.248865, 0.248867, 0.248865, 0.253647, 0.248865, 0.248865
16.4578, 0, 0.25101, 0.246167, 1.41421, -0.25101, 0, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.246167, 0.24617, 0.246167, 0.251007, 0.246167, 0.246167
16.4657, 2, 0.247273, 0.242371, 2, 1.75273, 0, 0.242371, 0.242371, 0.242371, 0.242371, 0.242371, 0.242371, 0.242371, 0.242371, 0.242371, 0.242371, 0.242371, 0.242371, 0.242371, 0.242371, 0.242371, 0.242374, 0.242371, 0.24727, 0.242371, 0.242371
16.4736, 2, 0.243566, 0.238605, 2, 1.75643, 0, 0.238605, 0.238605, 0.238605, 0.238605, 0.238605, 0.238605, 0.238605, 0.238605, 0.238605, 0.238605, 0.238605, 0.238605, 0.238605, 0.238605, 0.238605, 0.238607, 0.238605, 0.243564, 0.238605, 0.238605
16.4815, 4, 0.245591, 0.24057, 2.44949, 3.75441, 0, 0.24057, 0.24057, 0.24057, 0.24057, 0.24057, 0.24057, 0.24057, 0.24057, 0.24057, 0.24057, 0.24057, 0.24057, 0.24057, 0.24057, 0.24057, 0.240572, 0.24057, 0.245589, 0.24057, 0.24057
16.4894, 2, 0.245165, 0.240083, 2, 1.75483, 0, 0.240083, 0.240083, 0.240083, 0.240083, 0.240083, 0.240083, 0.240083, 0.240083, 0.240083, 0.240083, 0.240083, 0.240083, 0.240083, 0.240083, 0.240083, 0.240085, 0.240083, 0.245163, 0.240083, 0.240083
16.4974, 0, 0.242613, 0.237469, 1.41421, -0.242613, 0, 0.237469, 0.237469, 0.237469, 0.237469, 0.237469, 0.237469, 0.237469, 0.237469, 0.237469, 0.237469, 0.237469, 0.237469, 0.237469, 0.237469, 0.237469, 0.237471, 0.237469, 0.242611, 0.237469, 0.237469
16.5053, 0, 0.239022, 0.233815, 1.41421, -0.239022, 0, 0.233815, 0.233815, 0.233815, 0.233815, 0.233815, 0.233815, 0.233815, 0.233815, 0.233815, 0.233815, 0.233815, 0.233815, 0.233815, 0.233815, 0.233815, 0.233818, 0.233815, 0.23902, 0.233815, 0.233815
16.5132, 2, 0.235461, 0.23019, 2, 1.76454, 0, 0.23019, 0.23019, 0.23019, 0.23019, 0.23019, 0.23019, 0.23019, 0.23019, 0.23019, 0.23019, 0.23019, 0.23019, 0.23019, 0.23019, 0.23019, 0.230192, 0.23019, 0.235458, 0.23019, 0.23019
16.5211, 0, 0.23723, 0.231894, 1.41421, -0.23723, 0, 0.231894, 0.231894, 0.231894, 0.231894, 0.231894, 0.231894, 0.231894, 0.231894, 0.231894, 0.231894, 0.231894, 0.231894, 0.231894, 0.231894, 0.231894, 0.231897, 0.231894, 0.237227, 0.231894, 0.231894
16.529, 0, 0.236724, 0.231323, 1.41421, -0.236724, 0, 0.231323, 0.231323, 0.231323, 0.231323, 0.231323, 0.231323, 0.231323, 0.231323, 0.231323, 0.231323, 0.231323, 0.231323, 0.231323, 0.231323, 0.231323, 0.231326, 0.231323, 0.236721, 0.231323, 0.231323
16.5369, 2, 0.234243, 0.228777, 2, 1.76576, 0, 0.228777, 0.228777, 0.228777, 0.228777, 0.228777, 0.228777, 0.228777, 0.228777, 0.228777, 0.228777, 0.228777, 0.228777, 0.228777, 0.228777, 0.228777, 0.228779, 0.228777, 0.234241, 0.228777, 0.228777
16.5448, 0, 0.230799, 0.225265, 1.41421, -0.230799, 0, 0.225265, 0.225265, 0.225265, 0.225265, 0.225265, 0.225265, 0.225265, 0.225265, 0.225265, 0.225265, 0.225265, 0.225265, 0.225265, 0.225265, 0.225265, 0.225267, 0.225265, 0.230797, 0.225265, 0.225265
16.5527, 0, 0.227382, 0.221781, 1.41421, -0.227382, 0, 0.221781, 0.221781, 0.221781, 0.221781, 0.221781, 0.221781, 0.221781, 0.221781, 0.221781, 0.221781, 0.221781, 0.221781, 0.221781, 0.221781, 0.221781, 0.221783, 0.221781, 0.22738, 0.221781, 0.221781
16.5607, 2, 0.228887, 0.223216, 2, 1.77111, 0, 0.223216, 0.223216, 0.223216, 0.223216, 0.223216, 0.223216, 0.223216, 0.223216, 0.223216, 0.223216, 0.223216, 0.223216, 0.223216, 0.223216, 0.223216, 0.223219, 0.223216, 0.228885, 0.223216, 0.223216
16.5686, 0, 0.22832, 0.222579, 1.41421, -0.22832, 0, 0.222579, 0.222579, 0.222579, 0.222579, 0.222579, 0.222579, 0.222579, 0.222579, 0.222579, 0.222579, 0.222579, 0.222579, 0.222579, 0.222579, 0.222579, 0.222581, 0.222579, 0.228317, 0.222579, 0.222579
16.5765, 0, 0.225952, 0.22014, 1.41421, -0.225952, 0, 0.22014, 0.22014, 0.22014, 0.22014, 0.22014, 0.22014, 0.22014, 0.22014, 0.22014, 0.22014, 0.22014, 0.22014, 0.22014, 0.22014, 0.22014, 0.220143, 0.22014, 0.225949, 0.22014, 0.22014
16.5844, 2, 0.222705, 0.216822, 2, 1.7773, 0, 0.216822, 0.216822, 0.216822, 0.216822, 0.216822, 0.216822, 0.216822, 0.216822, 0.216822, 0.216822, 0.216822, 0.216822, 0.216822, 0.216822, 0.216822, 0.216824, 0.216822, 0.222702, 0.216822, 0.216822
16.5923, 2, 0.219484, 0.213528, 2, 1.78052, 0, 0.213528, 0.213528, 0.213528, 0.213528, 0.213528, 0.213528, 0.213528, 0.213528, 0.213528, 0.213528, 0.213528, 0.213528, 0.213528, 0.213528, 0.213528, 0.21353, 0.213528, 0.219481, 0.213528, 0.213528
16.6002, 0, 0.220703, 0.214674, 1.41421, -0.220703, 0, 0.214674, 0.214674, 0.214674, 0.214674, 0.214674, 0.214674, 0.214674, 0.214674, 0.214674, 0.214674, 0.214674, 0.214674, 0.214674, 0.214674, 0.214674, 0.214676, 0.214674, 0.220701, 0.214674, 0.214674
16.6081, 0, 0.220057, 0.213953, 1.41421, -0.220057, 0, 0.213953, 0.213953, 0.213953, 0.213953, 0.213953, 0.213953, 0.213953, 0.213953, 0.213953, 0.213953, 0.213953, 0.213953, 0.213953, 0.213953, 0.213953, 0.213955, 0.213953, 0.220055, 0.213953, 0.213953
16.616, 2, 0.21779, 0.21161, 2, 1.78221, 0, 0.21161, 0.21161, 0.21161, 0.21161, 0.21161, 0.21161, 0.21161, 0.21161, 0.21161, 0.21161, 0.21161, 0.21161, 0.21161, 0.21161, 0.21161, 0.211612, 0.21161, 0.217787, 0.21161, 0.21161
16.624, 0, 0.214731, 0.208474, 1.41421, -0.214731, 0, 0.208474, 0.208474, 0.208474, 0.208474, 0.208474, 0.208474, 0.208474, 0.208474, 0.208474, 0.208474, 0.208474, 0.208474, 0.208474, 0.208474, 0.208474, 0.208476, 0.208474, 0.214728, 0.208474, 0.208474
16.6319, 2, 0.211696, 0.205362, 2, 1.7883, 0, 0.205362, 0.205362, 0.205362, 0.205362, 0.205362, 0.205362, 0.205362, 0.205362, 0.205362, 0.205362, 0.205362, 0.205362, 0.205362, 0.205362, 0.205362, 0.205364, 0.205362, 0.211694, 0.205362, 0.205362
16.6398, 0, 0.212587, 0.206174, 1.41421, -0.212587, 0, 0.206174, 0.206174, 0.206174, 0.206174, 0.206174, 0.206174, 0.206174, 0.206174, 0.206174, 0.206174, 0.206174, 0.206174, 0.206174, 0.206174, 0.206174, 0.206176, 0.206174, 0.212585, 0.206174, 0.206174
16.6477, 0, 0.211851, 0.205358, 1.41421, -0.211851, 0, 0.205358, 0.205358, 0.205358, 0.205358, 0.205358, 0.205358, 0.205358, 0.205358, 0.205358, 0.205358, 0.205358, 0.205358, 0.205358, 0.205358, 0.205358, 0.20536, 0.205358, 0.211849, 0.205358, 0.205358
16.6556, 2, 0.209714, 0.20314, 2, 1.79029, 0, 0.20314, 0.20314, 0.20314, 0.20314, 0.20314, 0.20314, 0.20314, 0.20314, 0.20314, 0.20314, 0.20314, 0.20314, 0.20314, 0.20314, 0.20314, 0.203142, 0.20314, 0.209712, 0.20314, 0.20314
16.6635, 0, 0.206893, 0.200237, 1.41421, -0.206893, 0, 0.200237, 0.200237, 0.200237, 0.200237, 0.200237, 0.200237, 0.200237, 0.200237, 0.200237, 0.200237, 0.200237, 0.200237, 0.200237, 0.200237, 0.200237, 0.200239, 0.200237, 0.206891, 0.200237, 0.200237
16.6714, 0, 0.204095, 0.197355, 1.41421, -0.204095, 0, 0.197355, 0.197355, 0.197355, 0.197355, 0.197355, 0.197355, 0.197355, 0.197355, 0.197355, 0.197355, 0.197355, 0.197355, 0.197355, 0.197355, 0.197355, 0.197357, 0.197355, 0.204092, 0.197355, 0.197355
16.6793, 0, 0.204337, 0.197512, 1.41421, -0.204337, 0, 0.197512, 0.197512, 0.197512, 0.197512, 0.197512, 0.197512, 0.197512, 0.197512, 0.197512, 0.197512, 0.197512, 0.197512, 0.197512, 0.197512, 0.197512, 0.197514, 0.197512, 0.204334, 0.197512, 0.197512
16.6872, 0, 0.20339, 0.19648, 1.41421, -0.20339, 0, 0.19648, 0.19648, 0.19648, 0.19648, 0.19648, 0.19648, 0.19648, 0.19648, 0.19648, 0.19648, 0.19648, 0.19648, 0.19648, 0.19648, 0.19648, 0.196482, 0.19648, 0.203388, 0.19648, 0.19648
16.6952, 0, 0.201466, 0.194468, 1.41421, -0.201466, 0, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194468, 0.194471, 0.194468, 0.201463, 0.194468, 0.194468
16.7031, 4, 0.199065, 0.19198, 2.44949, 3.80094, 0, 0.19198, 0.19198, 0.19198, 0.19198, 0.19198, 0.19198, 0.19198, 0.19198, 0.19198, 0.19198, 0.19198, 0.19198, 0.19198, 0.19198, 0.19198, 0.191982, 0.19198, 0.199063, 0.19198, 0.19198
16.711, 0, 0.196681, 0.189507, 1.41421, -0.196681, 0, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189509, 0.189507, 0.196679, 0.189507, 0.189507
16.7189, 0, 0.195799, 0.188534, 1.41421, -0.195799, 0, 0.188534, 0.188534, 0.188534, 0.188534, 0.188534, 0.188534, 0.188534, 0.188534, 0.188534, 0.188534, 0.188534, 0.188534, 0.188534, 0.188534, 0.188534, 0.188536, 0.188534, 0.195797, 0.188534, 0.188534
16.7268, 0, 0.194441, 0.187084, 1.41421, -0.194441, 0, 0.187084, 0.187084, 0.187084, 0.187084, 0.187084, 0.187084, 0.187084, 0.187084, 0.187084, 0.187084, 0.187084, 0.187084, 0.187084, 0.187084, 0.187084, 0.187086, 0.187084, 0.194439, 0.187084, 0.187084
16.7347, 0, 0.19285, 0.1854, 1.41421, -0.19285, 0, 0.1854, 0.1854, 0.1854, 0.1854, 0.1854, 0.1854, 0.1854, 0.1854, 0.1854, 0.1854, 0.1854, 0.1854, 0.1854, 0.1854, 0.1854, 0.185402, 0.1854, 0.192848, 0.1854, 0.1854
16.7426, 0, 0.191149, 0.183605, 1.41421, -0.191149, 0, 0.183605, 0.183605, 0.183605, 0.183605, 0.183605, 0.183605, 0.183605, 0.183605, 0.183605, 0.183605, 0.183605, 0.183605, 0.183605, 0.183605, 0.183605, 0.183607, 0.183605, 0.191147, 0.183605, 0.183605
16.7505, 0, 0.189459, 0.181818, 1.41421, -0.189459, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.189456, 0.181818, 0.181818
16.7585, 0, 0.189556, 0.181818, 1.41421, -0.189556, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.189553, 0.181818, 0.181818
16.7664, 2, 0.19131, 0.183474, 2, 1.80869, 0, 0.183474, 0.183474, 0.183474, 0.183474, 0.183474, 0.183474, 0.183474, 0.183474, 0.183474, 0.183474, 0.183474, 0.183474, 0.183474, 0.183474, 0.183474, 0.183477, 0.183474, 0.191308, 0.183474, 0.183474
16.7743, 0, 0.192866, 0.18493, 1.41421, -0.192866, 0, 0.18493, 0.18493, 0.18493, 0.18493, 0.18493, 0.18493, 0.18493, 0.18493, 0.18493, 0.18493, 0.18493, 0.18493, 0.18493, 0.18493, 0.18493, 0.184933, 0.18493, 0.192864, 0.18493, 0.18493
16.7822, 0, 0.194219, 0.186182, 1.41421, -0.194219, 0, 0.186182, 0.186182, 0.186182, 0.186182, 0.186182, 0.186182, 0.186182, 0.186182, 0.186182, 0.186182, 0.186182, 0.186182, 0.186182, 0.186182, 0.186182, 0.186185, 0.186182, 0.194217, 0.186182, 0.186182
16.7901, 0, 0.195473, 0.187333, 1.41421, -0.195473, 0, 0.187333, 0.187333, 0.187333, 0.187333, 0.187333, 0.187333, 0.187333, 0.187333, 0.187333, 0.187333, 0.187333, 0.187333, 0.187333, 0.187333, 0.187333, 0.187335, 0.187333, 0.19547, 0.187333, 0.187333
16.798, 0, 0.196731, 0.188487, 1.41421, -0.196731, 0, 0.188487, 0.188487, 0.188487, 0.188487, 0.188487, 0.188487, 0.188487, 0.188487, 0.188487, 0.188487, 0.188487, 0.188487, 0.188487, 0.188487, 0.188487, 0.18849, 0.188487, 0.196729, 0.188487, 0.188487
16.8059, 4, 0.198527, 0.190178, 2.44949, 3.80147, 0, 0.190178, 0.190178, 0.190178, 0.190178, 0.190178, 0.190178, 0.190178, 0.190178, 0.190178, 0.190178, 0.190178, 0.190178, 0.190178, 0.190178, 0.190178, 0.19018, 0.190178, 0.198525, 0.190178, 0.190178
16.8138, 2, 0.200118, 0.191662, 2, 1.79988, 0, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191662, 0.191664, 0.191662, 0.200116, 0.191662, 0.191662
16.8217, 2, 0.2015, 0.192935, 2, 1.7985, 0, 0.192935, 0.192935, 0.192935, 0.192935, 0.192935, 0.192935, 0.192935, 0.192935, 0.192935, 0.192935, 0.192935, 0.192935, 0.192935, 0.192935, 0.192935, 0.192938, 0.192935, 0.201498, 0.192935, 0.192935
16.8297, 4, 0.20278, 0.194104, 2.44949, 3.79722, 0, 0.194104, 0.194104, 0.194104, 0.194104, 0.194104, 0.194104, 0.194104, 0.194104, 0.194104, 0.194104, 0.194104, 0.194104, 0.194104, 0.194104, 0.194104, 0.194107, 0.194104, 0.202777, 0.194104, 0.194104
