   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4201, 2, 3.32371, 1.08854, 2, -1.32371, 0, 1.21291, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 1.08854, 3.19934, 1.08854
13.428, 10, 3.38235, 1.08136, 3.4641, 6.61765, 0, 1.19531, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 1.08136, 3.2684, 1.08136
13.4359, 6, 3.4253, 1.07019, 2.82843, 2.5747, 0, 1.17424, 1.07019, 1.07019, 1.07019, 1.07019, 1.07019, 1.07019, 1.07019, 1.07019, 1.07019, 1.07019, 1.07019, 1.07019, 1.07019, 1.0702, 1.07019, 1.07019, 3.32125, 1.07019
13.4438, 6, 3.45349, 1.05709, 2.82843, 2.54651, 0, 1.15181, 1.05709, 1.05709, 1.05709, 1.05709, 1.05709, 1.05709, 1.05709, 1.05709, 1.05709, 1.05709, 1.05709, 1.05709, 1.05709, 1.0571, 1.05709, 1.05709, 3.35877, 1.05709
13.4517, 4, 3.46798, 1.04407, 2.44949, 0.532016, 0, 1.13006, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 1.04407, 3.38199, 1.04407
13.4596, 2, 3.47863, 1.04164, 2, -1.47863, 0, 1.11952, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 3.40075, 1.04164
13.4675, 2, 3.46986, 1.03463, 2, -1.46986, 0, 1.10501, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 1.03463, 3.39948, 1.03463
13.4754, 8, 3.44203, 1.02348, 3.16228, 4.55797, 0, 1.08698, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 1.02348, 3.37853, 1.02348
13.4832, 0, 3.39745, 1.01033, 1.41421, -3.39745, 0, 1.06753, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 1.01033, 3.34025, 1.01033
13.4911, 2, 3.33869, 0.99727, 2, -1.33869, 0, 1.04872, 0.99727, 0.99727, 0.99727, 0.99727, 0.99727, 0.99727, 0.99727, 0.99727, 0.99727, 0.99727, 0.99727, 0.99727, 0.99727, 0.997272, 0.99727, 0.99727, 3.28724, 0.99727
13.499, 0, 3.27748, 0.995252, 1.41421, -3.27748, 0, 1.04149, 0.995252, 0.995252, 0.995252, 0.995252, 0.995252, 0.995252, 0.995252, 0.995252, 0.995252, 0.995252, 0.995252, 0.995252, 0.995252, 0.995254, 0.995252, 0.995252, 3.23124, 0.995252
13.5069, 16, 3.19906, 0.988511, 4.24264, 12.8009, 0, 1.03002, 0.988511, 0.988511, 0.988511, 0.988511, 0.988511, 0.988511, 0.988511, 0.988511, 0.988511, 0.988511, 0.988511, 0.988511, 0.988511, 0.988512, 0.988511, 0.988511, 3.15755, 0.988511
13.5148, 4, 3.10514, 0.977528, 2.44949, 0.894861, 0, 1.01476, 0.977528, 0.977528, 0.977528, 0.977528, 0.977528, 0.977528, 0.977528, 0.977528, 0.977528, 0.977528, 0.977528, 0.977528, 0.977528, 0.97753, 0.977528, 0.977528, 3.0679, 0.977528
13.5227, 10, 2.99931, 0.964491, 3.4641, 7.00069, 0, 0.99786, 0.964491, 0.964491, 0.964491, 0.964491, 0.964491, 0.964491, 0.964491, 0.964491, 0.964491, 0.964491, 0.964491, 0.964491, 0.964491, 0.964492, 0.964491, 0.964491, 2.96594, 0.964491
13.5306, 0, 2.88526, 0.951541, 1.41421, -2.88526, 0, 0.98142, 0.951541, 0.951541, 0.951541, 0.951541, 0.951541, 0.951541, 0.951541, 0.951541, 0.951541, 0.951541, 0.951541, 0.951541, 0.951541, 0.951542, 0.951541, 0.951541, 2.85538, 0.951541
13.5385, 4, 2.77574, 0.949788, 2.44949, 1.22426, 0, 0.976515, 0.949788, 0.949788, 0.949788, 0.949788, 0.949788, 0.949788, 0.949788, 0.949788, 0.949788, 0.949788, 0.949788, 0.949788, 0.949788, 0.949789, 0.949788, 0.949788, 2.74901, 0.949788
13.5464, 0, 2.65644, 0.943211, 1.41421, -2.65644, 0, 0.967092, 0.943211, 0.943211, 0.943211, 0.943211, 0.943211, 0.943211, 0.943211, 0.943211, 0.943211, 0.943211, 0.943211, 0.943211, 0.943211, 0.943213, 0.943211, 0.943211, 2.63256, 0.943211
13.5543, 4, 2.52952, 0.932304, 2.44949, 1.47048, 0, 0.953613, 0.932304, 0.932304, 0.932304, 0.932304, 0.932304, 0.932304, 0.932304, 0.932304, 0.932304, 0.932304, 0.932304, 0.932304, 0.932304, 0.932306, 0.932304, 0.932304, 2.50821, 0.932304
13.5621, 6, 2.39886, 0.919301, 2.82843, 3.60114, 0, 0.938284, 0.919301, 0.919301, 0.919301, 0.919301, 0.919301, 0.919301, 0.919301, 0.919301, 0.919301, 0.919301, 0.919301, 0.919301, 0.919301, 0.919303, 0.919301, 0.919301, 2.37988, 0.919301
13.57, 2, 2.26822, 0.90639, 2, -0.268219, 0, 0.923269, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.906391, 0.90639, 0.90639, 2.25134, 0.90639
13.5779, 4, 2.15043, 0.904969, 2.44949, 1.84957, 0, 0.919946, 0.904969, 0.904969, 0.904969, 0.904969, 0.904969, 0.904969, 0.904969, 0.904969, 0.904969, 0.904969, 0.904969, 0.904969, 0.904969, 0.904971, 0.904969, 0.904969, 2.13545, 0.904969
13.5858, 0, 2.03038, 0.898644, 1.41421, -2.03038, 0, 0.9119, 0.898644, 0.898644, 0.898644, 0.898644, 0.898644, 0.898644, 0.898644, 0.898644, 0.898644, 0.898644, 0.898644, 0.898644, 0.898644, 0.898646, 0.898644, 0.898644, 2.01713, 0.898644
13.5937, 0, 1.90979, 0.887927, 1.41421, -1.90979, 0, 0.899627, 0.887927, 0.887927, 0.887927, 0.887927, 0.887927, 0.887927, 0.887927, 0.887927, 0.887927, 0.887927, 0.887927, 0.887927, 0.887927, 0.887929, 0.887927, 0.887927, 1.89809, 0.887927
13.6016, 2, 1.79185, 0.875085, 2, 0.208155, 0, 0.88538, 0.875085, 0.875085, 0.875085, 0.875085, 0.875085, 0.875085, 0.875085, 0.875085, 0.875085, 0.875085, 0.875085, 0.875085, 0.875085, 0.875086, 0.875085, 0.875085, 1.78155, 0.875085
13.6095, 0, 1.67956, 0.862336, 1.41421, -1.67956, 0, 0.871364, 0.862336, 0.862336, 0.862336, 0.862336, 0.862336, 0.862336, 0.862336, 0.862336, 0.862336, 0.862336, 0.862336, 0.862336, 0.862336, 0.862337, 0.862336, 0.862336, 1.67053, 0.862336
13.6174, 2, 1.58496, 0.861105, 2, 0.415042, 0, 0.868992, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861105, 0.861106, 0.861105, 0.861105, 1.57707, 0.861105
13.6253, 0, 1.492, 0.854938, 1.41421, -1.492, 0, 0.861801, 0.854938, 0.854938, 0.854938, 0.854938, 0.854938, 0.854938, 0.854938, 0.854938, 0.854938, 0.854938, 0.854938, 0.854938, 0.854938, 0.854939, 0.854938, 0.854938, 1.48514, 0.854938
13.6332, 4, 1.40146, 0.844355, 2.44949, 2.59854, 0, 0.850303, 0.844355, 0.844355, 0.844355, 0.844355, 0.844355, 0.844355, 0.844355, 0.844355, 0.844355, 0.844355, 0.844355, 0.844355, 0.844355, 0.844357, 0.844355, 0.844355, 1.39551, 0.844355
13.641, 6, 1.31572, 0.831639, 2.82843, 4.68428, 0, 0.83677, 0.831639, 0.831639, 0.831639, 0.831639, 0.831639, 0.831639, 0.831639, 0.831639, 0.831639, 0.831639, 0.831639, 0.831639, 0.831639, 0.83164, 0.831639, 0.831639, 1.31059, 0.831639
13.6489, 2, 1.23698, 0.819018, 2, 0.76302, 0, 0.823425, 0.819018, 0.819018, 0.819018, 0.819018, 0.819018, 0.819018, 0.819018, 0.819018, 0.819018, 0.819018, 0.819018, 0.819018, 0.819018, 0.81902, 0.819018, 0.819018, 1.23257, 0.819018
13.6568, 4, 1.17659, 0.818011, 2.44949, 2.82341, 0, 0.821776, 0.818011, 0.818011, 0.818011, 0.818011, 0.818011, 0.818011, 0.818011, 0.818011, 0.818011, 0.818011, 0.818011, 0.818011, 0.818011, 0.818012, 0.818011, 0.818011, 1.17283, 0.818011
13.6647, 2, 1.11776, 0.812068, 2, 0.88224, 0, 0.81527, 0.812068, 0.812068, 0.812068, 0.812068, 0.812068, 0.812068, 0.812068, 0.812068, 0.812068, 0.812068, 0.812068, 0.812068, 0.812068, 0.812069, 0.812068, 0.812068, 1.11456, 0.812068
13.6726, 0, 1.06066, 0.801708, 1.41421, -1.06066, 0, 0.804416, 0.801708, 0.801708, 0.801708, 0.801708, 0.801708, 0.801708, 0.801708, 0.801708, 0.801708, 0.801708, 0.801708, 0.801708, 0.801708, 0.801709, 0.801708, 0.801708, 1.05795, 0.801708
13.6805, 2, 1.00718, 0.789213, 2, 0.992822, 0, 0.791492, 0.789213, 0.789213, 0.789213, 0.789213, 0.789213, 0.789213, 0.789213, 0.789213, 0.789213, 0.789213, 0.789213, 0.789213, 0.789213, 0.789215, 0.789213, 0.789213, 1.0049, 0.789213
13.6884, 0, 0.959129, 0.776817, 1.41421, -0.959129, 0, 0.778724, 0.776817, 0.776817, 0.776817, 0.776817, 0.776817, 0.776817, 0.776817, 0.776817, 0.776817, 0.776817, 0.776817, 0.776817, 0.776817, 0.776818, 0.776817, 0.776817, 0.95722, 0.776817
13.6963, 2, 0.927428, 0.7759, 2, 1.07257, 0, 0.777487, 0.7759, 0.7759, 0.7759, 0.7759, 0.7759, 0.7759, 0.7759, 0.7759, 0.7759, 0.7759, 0.7759, 0.7759, 0.7759, 0.775902, 0.7759, 0.7759, 0.925839, 0.7759
13.7042, 2, 0.895257, 0.770103, 2, 1.10474, 0, 0.771417, 0.770103, 0.770103, 0.770103, 0.770103, 0.770103, 0.770103, 0.770103, 0.770103, 0.770103, 0.770103, 0.770103, 0.770103, 0.770103, 0.770105, 0.770103, 0.770103, 0.893942, 0.770103
13.7121, 0, 0.862666, 0.75994, 1.41421, -0.862666, 0, 0.761021, 0.75994, 0.75994, 0.75994, 0.75994, 0.75994, 0.75994, 0.75994, 0.75994, 0.75994, 0.75994, 0.75994, 0.75994, 0.75994, 0.759942, 0.75994, 0.75994, 0.861583, 0.75994
13.7199, 2, 0.831464, 0.74767, 2, 1.16854, 0, 0.748555, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.747672, 0.74767, 0.74767, 0.830578, 0.74767
13.7278, 4, 0.803432, 0.7355, 2.44949, 3.19657, 0, 0.73622, 0.7355, 0.7355, 0.7355, 0.7355, 0.7355, 0.7355, 0.7355, 0.7355, 0.7355, 0.7355, 0.7355, 0.7355, 0.7355, 0.735502, 0.7355, 0.7355, 0.802711, 0.7355
13.7357, 0, 0.789457, 0.734714, 1.41421, -0.789457, 0, 0.735295, 0.734714, 0.734714, 0.734714, 0.734714, 0.734714, 0.734714, 0.734714, 0.734714, 0.734714, 0.734714, 0.734714, 0.734714, 0.734714, 0.734715, 0.734714, 0.734714, 0.788873, 0.734714
13.7436, 2, 0.772969, 0.729109, 2, 1.22703, 0, 0.729577, 0.729109, 0.729109, 0.729109, 0.729109, 0.729109, 0.729109, 0.729109, 0.729109, 0.729109, 0.729109, 0.729109, 0.729109, 0.729109, 0.729111, 0.729109, 0.729109, 0.7725, 0.729109
13.7515, 2, 0.754144, 0.719195, 2, 1.24586, 0, 0.719569, 0.719195, 0.719195, 0.719195, 0.719195, 0.719195, 0.719195, 0.719195, 0.719195, 0.719195, 0.719195, 0.719195, 0.719195, 0.719195, 0.719197, 0.719195, 0.719195, 0.753769, 0.719195
13.7594, 2, 0.734917, 0.707204, 2, 1.26508, 0, 0.7075, 0.707204, 0.707204, 0.707204, 0.707204, 0.707204, 0.707204, 0.707204, 0.707204, 0.707204, 0.707204, 0.707204, 0.707204, 0.707204, 0.707205, 0.707204, 0.707204, 0.734618, 0.707204
13.7673, 6, 0.717203, 0.695313, 2.82843, 5.2828, 0, 0.695547, 0.695313, 0.695313, 0.695313, 0.695313, 0.695313, 0.695313, 0.695313, 0.695313, 0.695313, 0.695313, 0.695313, 0.695313, 0.695313, 0.695314, 0.695313, 0.695313, 0.716967, 0.695313
13.7752, 2, 0.711853, 0.694601, 2, 1.28815, 0, 0.694785, 0.694601, 0.694601, 0.694601, 0.694601, 0.694601, 0.694601, 0.694601, 0.694601, 0.694601, 0.694601, 0.694601, 0.694601, 0.694601, 0.694603, 0.694601, 0.694601, 0.711668, 0.694601
13.7831, 4, 0.702758, 0.689156, 2.44949, 3.29724, 0, 0.689299, 0.689156, 0.689156, 0.689156, 0.689156, 0.689156, 0.689156, 0.689156, 0.689156, 0.689156, 0.689156, 0.689156, 0.689156, 0.689156, 0.689157, 0.689156, 0.689156, 0.702613, 0.689156
13.791, 0, 0.690253, 0.679477, 1.41421, -0.690253, 0, 0.679588, 0.679477, 0.679477, 0.679477, 0.679477, 0.679477, 0.679477, 0.679477, 0.679477, 0.679477, 0.679477, 0.679477, 0.679477, 0.679477, 0.679479, 0.679477, 0.679477, 0.69014, 0.679477
13.7988, 2, 0.676395, 0.66776, 2, 1.32361, 0, 0.667846, 0.66776, 0.66776, 0.66776, 0.66776, 0.66776, 0.66776, 0.66776, 0.66776, 0.66776, 0.66776, 0.66776, 0.66776, 0.66776, 0.667762, 0.66776, 0.66776, 0.676307, 0.66776
13.8067, 4, 0.663211, 0.656145, 2.44949, 3.33679, 0, 0.656211, 0.656145, 0.656145, 0.656145, 0.656145, 0.656145, 0.656145, 0.656145, 0.656145, 0.656145, 0.656145, 0.656145, 0.656145, 0.656145, 0.656147, 0.656145, 0.656145, 0.663144, 0.656145
13.8146, 2, 0.661509, 0.655529, 2, 1.33849, 0, 0.655579, 0.655529, 0.655529, 0.655529, 0.655529, 0.655529, 0.655529, 0.655529, 0.655529, 0.655529, 0.655529, 0.655529, 0.655529, 0.655529, 0.655531, 0.655529, 0.655529, 0.661457, 0.655529
13.8225, 0, 0.65557, 0.650264, 1.41421, -0.65557, 0, 0.650301, 0.650264, 0.650264, 0.650264, 0.650264, 0.650264, 0.650264, 0.650264, 0.650264, 0.650264, 0.650264, 0.650264, 0.650264, 0.650264, 0.650265, 0.650264, 0.650264, 0.655531, 0.650264
13.8304, 0, 0.64584, 0.640845, 1.41421, -0.64584, 0, 0.640873, 0.640845, 0.640845, 0.640845, 0.640845, 0.640845, 0.640845, 0.640845, 0.640845, 0.640845, 0.640845, 0.640845, 0.640845, 0.640845, 0.640846, 0.640845, 0.640845, 0.64581, 0.640845
13.8383, 0, 0.634436, 0.629428, 1.41421, -0.634436, 0, 0.629449, 0.629428, 0.629428, 0.629428, 0.629428, 0.629428, 0.629428, 0.629428, 0.629428, 0.629428, 0.629428, 0.629428, 0.629428, 0.629428, 0.629429, 0.629428, 0.629428, 0.634413, 0.629428
13.8462, 4, 0.623437, 0.618113, 2.44949, 3.37656, 0, 0.618129, 0.618113, 0.618113, 0.618113, 0.618113, 0.618113, 0.618113, 0.618113, 0.618113, 0.618113, 0.618113, 0.618113, 0.618113, 0.618113, 0.618114, 0.618113, 0.618113, 0.62342, 0.618113
13.8541, 2, 0.623605, 0.617674, 2, 1.37639, 0, 0.617686, 0.617674, 0.617674, 0.617674, 0.617674, 0.617674, 0.617674, 0.617674, 0.617674, 0.617674, 0.617674, 0.617674, 0.617674, 0.617674, 0.617676, 0.617674, 0.617674, 0.623592, 0.617674
13.862, 4, 0.619451, 0.612622, 2.44949, 3.38055, 0, 0.61263, 0.612622, 0.612622, 0.612622, 0.612622, 0.612622, 0.612622, 0.612622, 0.612622, 0.612622, 0.612622, 0.612622, 0.612622, 0.612622, 0.612623, 0.612622, 0.612622, 0.619441, 0.612622
13.8699, 0, 0.611467, 0.603441, 1.41421, -0.611467, 0, 0.603447, 0.603441, 0.603441, 0.603441, 0.603441, 0.603441, 0.603441, 0.603441, 0.603441, 0.603441, 0.603441, 0.603441, 0.603441, 0.603441, 0.603443, 0.603441, 0.603441, 0.611459, 0.603441
13.8777, 4, 0.601812, 0.592277, 2.44949, 3.39819, 0, 0.592281, 0.592277, 0.592277, 0.592277, 0.592277, 0.592277, 0.592277, 0.592277, 0.592277, 0.592277, 0.592277, 0.592277, 0.592277, 0.592277, 0.592278, 0.592277, 0.592277, 0.601806, 0.592277
13.8856, 0, 0.592594, 0.581216, 1.41421, -0.592594, 0, 0.581219, 0.581216, 0.581216, 0.581216, 0.581216, 0.581216, 0.581216, 0.581216, 0.581216, 0.581216, 0.581216, 0.581216, 0.581216, 0.581216, 0.581217, 0.581216, 0.581216, 0.592589, 0.581216
13.8935, 0, 0.595185, 0.581608, 1.41421, -0.595185, 0, 0.58161, 0.581608, 0.581608, 0.581608, 0.581608, 0.581608, 0.581608, 0.581608, 0.581608, 0.581608, 0.581608, 0.581608, 0.581608, 0.581608, 0.58161, 0.581608, 0.581608, 0.595181, 0.581608
13.9014, 2, 0.593156, 0.576997, 2, 1.40684, 0, 0.576999, 0.576997, 0.576997, 0.576997, 0.576997, 0.576997, 0.576997, 0.576997, 0.576997, 0.576997, 0.576997, 0.576997, 0.576997, 0.576997, 0.576999, 0.576997, 0.576997, 0.593153, 0.576997
13.9093, 0, 0.587039, 0.567887, 1.41421, -0.587039, 0, 0.567888, 0.567887, 0.567887, 0.567887, 0.567887, 0.567887, 0.567887, 0.567887, 0.567887, 0.567887, 0.567887, 0.567887, 0.567887, 0.567887, 0.567888, 0.567887, 0.567887, 0.587037, 0.567887
13.9172, 0, 0.579199, 0.556614, 1.41421, -0.579199, 0, 0.556615, 0.556614, 0.556614, 0.556614, 0.556614, 0.556614, 0.556614, 0.556614, 0.556614, 0.556614, 0.556614, 0.556614, 0.556614, 0.556614, 0.556616, 0.556614, 0.556614, 0.579197, 0.556614
13.9251, 0, 0.571934, 0.545455, 1.41421, -0.571934, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545456, 0.545455, 0.545455, 0.571932, 0.545455
13.933, 0, 0.582832, 0.551974, 1.41421, -0.582832, 0, 0.551975, 0.551974, 0.551974, 0.551974, 0.551974, 0.551974, 0.551974, 0.551974, 0.551974, 0.551974, 0.551974, 0.551974, 0.551974, 0.551974, 0.551976, 0.551974, 0.551974, 0.58283, 0.551974
13.9409, 2, 0.590027, 0.55429, 2, 1.40997, 0, 0.55429, 0.55429, 0.55429, 0.55429, 0.55429, 0.55429, 0.55429, 0.55429, 0.55429, 0.55429, 0.55429, 0.55429, 0.55429, 0.55429, 0.554291, 0.55429, 0.55429, 0.590025, 0.55429
13.9488, 0, 0.593731, 0.552605, 1.41421, -0.593731, 0, 0.552605, 0.552605, 0.552605, 0.552605, 0.552605, 0.552605, 0.552605, 0.552605, 0.552605, 0.552605, 0.552605, 0.552605, 0.552605, 0.552605, 0.552607, 0.552605, 0.552605, 0.593729, 0.552605
13.9566, 0, 0.595953, 0.548929, 1.41421, -0.595953, 0, 0.548929, 0.548929, 0.548929, 0.548929, 0.548929, 0.548929, 0.548929, 0.548929, 0.548929, 0.548929, 0.548929, 0.548929, 0.548929, 0.548929, 0.548931, 0.548929, 0.548929, 0.595951, 0.548929
13.9645, 2, 0.598689, 0.545266, 2, 1.40131, 0, 0.545266, 0.545266, 0.545266, 0.545266, 0.545266, 0.545266, 0.545266, 0.545266, 0.545266, 0.545266, 0.545266, 0.545266, 0.545266, 0.545266, 0.545267, 0.545266, 0.545266, 0.598688, 0.545266
13.9724, 4, 0.609103, 0.548802, 2.44949, 3.3909, 0, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548803, 0.548802, 0.548802, 0.609101, 0.548802
13.9803, 0, 0.617658, 0.550034, 1.41421, -0.617658, 0, 0.550034, 0.550034, 0.550034, 0.550034, 0.550034, 0.550034, 0.550034, 0.550034, 0.550034, 0.550034, 0.550034, 0.550034, 0.550034, 0.550034, 0.550036, 0.550034, 0.550034, 0.617657, 0.550034
13.9882, 2, 0.624448, 0.549101, 2, 1.37555, 0, 0.549101, 0.549101, 0.549101, 0.549101, 0.549101, 0.549101, 0.549101, 0.549101, 0.549101, 0.549101, 0.549101, 0.549101, 0.549101, 0.549101, 0.549102, 0.549101, 0.549101, 0.624447, 0.549101
13.9961, 0, 0.630498, 0.547087, 1.41421, -0.630498, 0, 0.547087, 0.547087, 0.547087, 0.547087, 0.547087, 0.547087, 0.547087, 0.547087, 0.547087, 0.547087, 0.547087, 0.547087, 0.547087, 0.547087, 0.547088, 0.547087, 0.547087, 0.630496, 0.547087
14.004, 2, 0.636819, 0.545077, 2, 1.36318, 0, 0.545077, 0.545077, 0.545077, 0.545077, 0.545077, 0.545077, 0.545077, 0.545077, 0.545077, 0.545077, 0.545077, 0.545077, 0.545077, 0.545077, 0.545078, 0.545077, 0.545077, 0.636817, 0.545077
14.0119, 0, 0.645951, 0.545695, 1.41421, -0.645951, 0, 0.545695, 0.545695, 0.545695, 0.545695, 0.545695, 0.545695, 0.545695, 0.545695, 0.545695, 0.545695, 0.545695, 0.545695, 0.545695, 0.545695, 0.545696, 0.545695, 0.545695, 0.64595, 0.545695
14.0198, 2, 0.654703, 0.545847, 2, 1.3453, 0, 0.545847, 0.545847, 0.545847, 0.545847, 0.545847, 0.545847, 0.545847, 0.545847, 0.545847, 0.545847, 0.545847, 0.545847, 0.545847, 0.545847, 0.545849, 0.545847, 0.545847, 0.654702, 0.545847
14.0277, 2, 0.663045, 0.545612, 2, 1.33696, 0, 0.545612, 0.545612, 0.545612, 0.545612, 0.545612, 0.545612, 0.545612, 0.545612, 0.545612, 0.545612, 0.545612, 0.545612, 0.545612, 0.545612, 0.545614, 0.545612, 0.545612, 0.663043, 0.545612
14.0355, 0, 0.670377, 0.544506, 1.41421, -0.670377, 0, 0.544506, 0.544506, 0.544506, 0.544506, 0.544506, 0.544506, 0.544506, 0.544506, 0.544506, 0.544506, 0.544506, 0.544506, 0.544506, 0.544506, 0.544507, 0.544506, 0.544506, 0.670376, 0.544506
14.0434, 0, 0.67668, 0.542627, 1.41421, -0.67668, 0, 0.542627, 0.542627, 0.542627, 0.542627, 0.542627, 0.542627, 0.542627, 0.542627, 0.542627, 0.542627, 0.542627, 0.542627, 0.542627, 0.542627, 0.542629, 0.542627, 0.542627, 0.676678, 0.542627
14.0513, 6, 0.682049, 0.540198, 2.82843, 5.31795, 0, 0.540198, 0.540198, 0.540198, 0.540198, 0.540198, 0.540198, 0.540198, 0.540198, 0.540198, 0.540198, 0.540198, 0.540198, 0.540198, 0.540198, 0.540199, 0.540198, 0.540198, 0.682048, 0.540198
14.0592, 0, 0.686558, 0.537413, 1.41421, -0.686558, 0, 0.537413, 0.537413, 0.537413, 0.537413, 0.537413, 0.537413, 0.537413, 0.537413, 0.537413, 0.537413, 0.537413, 0.537413, 0.537413, 0.537413, 0.537414, 0.537413, 0.537413, 0.686557, 0.537413
14.0671, 2, 0.690225, 0.534413, 2, 1.30977, 0, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534415, 0.534413, 0.534413, 0.690224, 0.534413
14.075, 6, 0.69303, 0.531291, 2.82843, 5.30697, 0, 0.531291, 0.531291, 0.531291, 0.531291, 0.531291, 0.531291, 0.531291, 0.531291, 0.531291, 0.531291, 0.531291, 0.531291, 0.531291, 0.531291, 0.531293, 0.531291, 0.531291, 0.693028, 0.531291
14.0829, 2, 0.694876, 0.528055, 2, 1.30512, 0, 0.528055, 0.528055, 0.528055, 0.528055, 0.528055, 0.528055, 0.528055, 0.528055, 0.528055, 0.528055, 0.528055, 0.528055, 0.528055, 0.528055, 0.528056, 0.528055, 0.528055, 0.694874, 0.528055
14.0908, 0, 0.69569, 0.524721, 1.41421, -0.69569, 0, 0.524721, 0.524721, 0.524721, 0.524721, 0.524721, 0.524721, 0.524721, 0.524721, 0.524721, 0.524721, 0.524721, 0.524721, 0.524721, 0.524721, 0.524723, 0.524721, 0.524721, 0.695689, 0.524721
14.0987, 2, 0.695429, 0.521322, 2, 1.30457, 0, 0.521322, 0.521322, 0.521322, 0.521322, 0.521322, 0.521322, 0.521322, 0.521322, 0.521322, 0.521322, 0.521322, 0.521322, 0.521322, 0.521322, 0.521324, 0.521322, 0.521322, 0.695428, 0.521322
14.1066, 0, 0.693088, 0.51691, 1.41421, -0.693088, 0, 0.51691, 0.51691, 0.51691, 0.51691, 0.51691, 0.51691, 0.51691, 0.51691, 0.51691, 0.51691, 0.51691, 0.51691, 0.51691, 0.51691, 0.516912, 0.51691, 0.51691, 0.693087, 0.51691
14.1144, 4, 0.68866, 0.511517, 2.44949, 3.31134, 0, 0.511517, 0.511517, 0.511517, 0.511517, 0.511517, 0.511517, 0.511517, 0.511517, 0.511517, 0.511517, 0.511517, 0.511517, 0.511517, 0.511517, 0.511518, 0.511517, 0.511517, 0.688659, 0.511517
14.1223, 0, 0.682397, 0.50541, 1.41421, -0.682397, 0, 0.50541, 0.50541, 0.50541, 0.50541, 0.50541, 0.50541, 0.50541, 0.50541, 0.50541, 0.50541, 0.50541, 0.50541, 0.50541, 0.50541, 0.505412, 0.50541, 0.50541, 0.682396, 0.50541
14.1302, 2, 0.674565, 0.498851, 2, 1.32544, 0, 0.498851, 0.498851, 0.498851, 0.498851, 0.498851, 0.498851, 0.498851, 0.498851, 0.498851, 0.498851, 0.498851, 0.498851, 0.498851, 0.498851, 0.498853, 0.498851, 0.498851, 0.674563, 0.498851
14.1381, 2, 0.66544, 0.492093, 2, 1.33456, 0, 0.492093, 0.492093, 0.492093, 0.492093, 0.492093, 0.492093, 0.492093, 0.492093, 0.492093, 0.492093, 0.492093, 0.492093, 0.492093, 0.492093, 0.492094, 0.492093, 0.492093, 0.665439, 0.492093
14.146, 2, 0.655316, 0.48538, 2, 1.34468, 0, 0.48538, 0.48538, 0.48538, 0.48538, 0.48538, 0.48538, 0.48538, 0.48538, 0.48538, 0.48538, 0.48538, 0.48538, 0.48538, 0.48538, 0.485381, 0.48538, 0.48538, 0.655314, 0.48538
