   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4326, 8, 3.48626, 1.67241, 3.16228, 4.51374, 0, 1.84876, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 1.67241, 3.30991, 1.67241
13.4405, 6, 3.49831, 1.6674, 2.82843, 2.50169, 0, 1.82774, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 1.6674, 3.33797, 1.6674
13.4484, 2, 3.50207, 1.66389, 2, -1.50207, 0, 1.80927, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 1.66389, 3.35668, 1.66389
13.4563, 6, 3.49522, 1.65995, 2.82843, 2.50478, 0, 1.79146, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 1.65995, 3.36371, 1.65995
13.4642, 2, 3.47767, 1.65569, 2, -1.47767, 0, 1.77442, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 1.65569, 3.35893, 1.65569
13.4721, 4, 3.44955, 1.65127, 2.44949, 0.550445, 0, 1.75828, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 1.65127, 3.34255, 1.65127
13.48, 0, 3.41065, 1.64623, 1.41421, -3.41065, 0, 1.74253, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 1.64623, 3.31434, 1.64623
13.4879, 2, 3.36139, 1.64057, 2, -1.36139, 0, 1.72714, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 1.64057, 3.27482, 1.64057
13.4957, 4, 3.30252, 1.63444, 2.44949, 0.697482, 0, 1.71219, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 1.63444, 3.22477, 1.63444
13.5036, 4, 3.23501, 1.62799, 2.44949, 0.764994, 0, 1.69776, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 1.62799, 3.16524, 1.62799
13.5115, 4, 3.15995, 1.62138, 2.44949, 0.84005, 0, 1.68394, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62138, 1.62139, 1.62138, 1.62138, 3.09739, 1.62138
13.5194, 2, 3.07859, 1.61479, 2, -1.07859, 0, 1.67084, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.61479, 1.6148, 1.61479, 1.61479, 3.02254, 1.61479
13.5273, 2, 2.99299, 1.60911, 2, -0.99299, 0, 1.65929, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 1.60911, 2.94281, 1.60911
13.5352, 2, 2.90299, 1.60297, 2, -0.90299, 0, 1.64785, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 1.60297, 2.8581, 1.60297
13.5431, 2, 2.8099, 1.59644, 2, -0.809899, 0, 1.63655, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59644, 1.59645, 1.59644, 1.59644, 2.76979, 1.59644
13.551, 2, 2.71515, 1.58974, 2, -0.715145, 0, 1.62552, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 1.58974, 2.67936, 1.58974
13.5588, 4, 2.62008, 1.58304, 2.44949, 1.37992, 0, 1.61492, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58304, 1.58305, 1.58304, 1.58304, 2.5882, 1.58304
13.5667, 4, 2.52661, 1.57718, 2.44949, 1.47339, 0, 1.60552, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 1.57718, 2.49827, 1.57718
13.5746, 6, 2.43449, 1.57086, 2.82843, 3.56551, 0, 1.596, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 1.57086, 2.40935, 1.57086
13.5825, 6, 2.34465, 1.56416, 2.82843, 3.65535, 0, 1.5864, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 2.3224, 1.56416
13.5904, 2, 2.25807, 1.55728, 2, -0.258069, 0, 1.5769, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 1.55728, 2.23844, 1.55728
13.5983, 6, 2.17556, 1.55041, 2.82843, 3.82444, 0, 1.56767, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 1.55041, 2.1583, 1.55041
13.6062, 2, 2.09873, 1.54469, 2, -0.098732, 0, 1.55981, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 1.54469, 2.08361, 1.54469
13.6141, 0, 2.02631, 1.53846, 1.41421, -2.02631, 0, 1.55166, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 1.53846, 2.01311, 1.53846
13.6219, 2, 1.95858, 1.53181, 2, 0.0414187, 0, 1.54328, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.53181, 1.94711, 1.53181
13.6298, 0, 1.89587, 1.52496, 1.41421, -1.89587, 0, 1.53488, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.52496, 1.88594, 1.52496
13.6377, 0, 1.83839, 1.51812, 1.41421, -1.83839, 0, 1.52667, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.51812, 1.82983, 1.51812
13.6456, 2, 1.78674, 1.51199, 2, 0.213258, 0, 1.51932, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.51199, 1.77941, 1.51199
13.6535, 4, 1.73976, 1.50559, 2.44949, 2.26024, 0, 1.51185, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.50559, 1.5056, 1.50559, 1.50559, 1.73351, 1.50559
13.6614, 4, 1.69723, 1.49894, 2.44949, 2.30277, 0, 1.50424, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.49894, 1.69193, 1.49894
13.6693, 0, 1.65881, 1.49198, 1.41421, -1.65881, 0, 1.49646, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49198, 1.49199, 1.49198, 1.49198, 1.65433, 1.49198
13.6772, 0, 1.62424, 1.4848, 1.41421, -1.62424, 0, 1.48856, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.4848, 1.62049, 1.4848
13.685, 4, 1.59319, 1.47739, 2.44949, 2.40681, 0, 1.48053, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.47739, 1.59006, 1.47739
13.6929, 2, 1.56536, 1.46982, 2, 0.434639, 0, 1.47242, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.46982, 1.56276, 1.46982
13.7008, 0, 1.5405, 1.46217, 1.41421, -1.5405, 0, 1.46432, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.46217, 1.53835, 1.46217
13.7087, 2, 1.51834, 1.45455, 2, 0.481657, 0, 1.4563, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.51658, 1.45455
13.7166, 0, 1.50255, 1.45092, 1.41421, -1.50255, 0, 1.45235, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.45092, 1.50112, 1.45092
13.7245, 4, 1.48838, 1.44686, 2.44949, 2.51162, 0, 1.44802, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.44686, 1.48722, 1.44686
13.7324, 0, 1.47566, 1.44247, 1.41421, -1.47566, 0, 1.44341, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.44247, 1.47472, 1.44247
13.7403, 4, 1.46428, 1.43792, 2.44949, 2.53572, 0, 1.43867, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43792, 1.43793, 1.43792, 1.43792, 1.46353, 1.43792
13.7481, 0, 1.4542, 1.43339, 1.41421, -1.4542, 0, 1.43398, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.43339, 1.4536, 1.43339
13.756, 0, 1.44589, 1.42954, 1.41421, -1.44589, 0, 1.43001, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.42954, 1.44541, 1.42954
13.7639, 4, 1.4382, 1.42542, 2.44949, 2.5618, 0, 1.42579, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42542, 1.42543, 1.42542, 1.42542, 1.43783, 1.42542
13.7718, 2, 1.43109, 1.42113, 2, 0.568914, 0, 1.42142, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.4308, 1.42113
13.7797, 2, 1.4245, 1.41675, 2, 0.575503, 0, 1.41698, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.41675, 1.42427, 1.41675
13.7876, 4, 1.41842, 1.41238, 2.44949, 2.58158, 0, 1.41255, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41238, 1.41825, 1.41238
13.7955, 2, 1.413, 1.40825, 2, 0.587002, 0, 1.40838, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.40825, 1.41286, 1.40825
13.8034, 0, 1.40779, 1.40399, 1.41421, -1.40779, 0, 1.40409, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40399, 1.40769, 1.40399
13.8112, 2, 1.4028, 1.39967, 2, 0.597196, 0, 1.39974, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.40273, 1.39967
13.8191, 2, 1.39803, 1.39532, 2, 0.601968, 0, 1.39538, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39532, 1.39533, 1.39532, 1.39532, 1.39797, 1.39532
13.827, 4, 1.39347, 1.39099, 2.44949, 2.60653, 0, 1.39103, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39099, 1.39343, 1.39099
13.8349, 2, 1.38908, 1.38664, 2, 0.610916, 0, 1.38667, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38905, 1.38664
13.8428, 0, 1.38482, 1.38224, 1.41421, -1.38482, 0, 1.38227, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38224, 1.38225, 1.38224, 1.38224, 1.38479, 1.38224
13.8507, 0, 1.38073, 1.37786, 1.41421, -1.38073, 0, 1.37788, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.37786, 1.38071, 1.37786
13.8586, 2, 1.37684, 1.37352, 2, 0.62316, 0, 1.37353, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37352, 1.37683, 1.37352
13.8665, 4, 1.37308, 1.36913, 2.44949, 2.62692, 0, 1.36914, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36913, 1.36914, 1.36913, 1.36913, 1.37307, 1.36913
13.8743, 2, 1.36948, 1.36473, 2, 0.630516, 0, 1.36474, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36473, 1.36948, 1.36473
13.8822, 2, 1.36607, 1.36031, 2, 0.633928, 0, 1.36032, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36031, 1.36032, 1.36031, 1.36031, 1.36607, 1.36031
13.8901, 10, 1.36286, 1.35588, 3.4641, 8.63714, 0, 1.35589, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35588, 1.35589, 1.35588, 1.35588, 1.36286, 1.35588
13.898, 2, 1.35977, 1.35133, 2, 0.640234, 0, 1.35134, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35133, 1.35134, 1.35133, 1.35133, 1.35976, 1.35133
13.9059, 2, 1.35688, 1.34673, 2, 0.643124, 0, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.34673, 1.35687, 1.34673
13.9138, 2, 1.35428, 1.34213, 2, 0.645722, 0, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.34213, 1.35427, 1.34213
13.9217, 0, 1.3524, 1.33794, 1.41421, -1.3524, 0, 1.33795, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33794, 1.33795, 1.33794, 1.33794, 1.3524, 1.33794
13.9296, 0, 1.35069, 1.33359, 1.41421, -1.35069, 0, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.33359, 1.35068, 1.33359
13.9374, 2, 1.3491, 1.32901, 2, 0.650898, 0, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.3491, 1.32901
13.9453, 4, 1.34778, 1.32433, 2.44949, 2.65222, 0, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.32433, 1.34778, 1.32433
13.9532, 2, 1.34686, 1.31965, 2, 0.653142, 0, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.31965, 1.34686, 1.31965
13.9611, 6, 1.34674, 1.3154, 2.82843, 4.65326, 0, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.3154, 1.34674, 1.3154
13.969, 4, 1.3468, 1.31093, 2.44949, 2.6532, 0, 1.31094, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31093, 1.31094, 1.31093, 1.31093, 1.3468, 1.31093
13.9769, 0, 1.34705, 1.30628, 1.41421, -1.34705, 0, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.30628, 1.34705, 1.30628
13.9848, 0, 1.34756, 1.30153, 1.41421, -1.34756, 0, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.30153, 1.34756, 1.30153
13.9927, 2, 1.34843, 1.29679, 2, 0.651573, 0, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.29679, 1.34843, 1.29679
14.0005, 2, 1.34978, 1.29224, 2, 0.650222, 0, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.34978, 1.29224
14.0084, 0, 1.35129, 1.2876, 1.41421, -1.35129, 0, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.35129, 1.2876
14.0163, 2, 1.35284, 1.28281, 2, 0.647158, 0, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.28281, 1.35284, 1.28281
14.0242, 2, 1.35438, 1.27789, 2, 0.645618, 0, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.27789, 1.35438, 1.27789
14.0321, 2, 1.35587, 1.27287, 2, 0.644126, 0, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27287, 1.27288, 1.27287, 1.27287, 1.35587, 1.27287
14.04, 8, 1.35719, 1.26772, 3.16228, 6.64281, 0, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.26772, 1.35719, 1.26772
14.0479, 0, 1.35825, 1.26245, 1.41421, -1.35825, 0, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.26245, 1.35825, 1.26245
14.0558, 4, 1.35894, 1.25704, 2.44949, 2.64106, 0, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.25704, 1.35894, 1.25704
