   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5316, 4, 2.78235, 2.36186, 2.44949, 1.21765, 0, 2.40992, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.36186, 2.73429, 2.36186
13.5395, 6, 2.745, 2.35429, 2.82843, 3.255, 0, 2.39728, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.35429, 2.70201, 2.35429
13.5474, 0, 2.70654, 2.34557, 1.41421, -2.70654, 0, 2.38398, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.34557, 2.66812, 2.34557
13.5553, 10, 2.66842, 2.33686, 3.4641, 7.33158, 0, 2.37113, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.33686, 2.63415, 2.33686
13.5632, 2, 2.63688, 2.33411, 2, -0.636875, 0, 2.36464, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.33411, 2.60634, 2.33411
13.5711, 4, 2.60367, 2.32883, 2.44949, 1.39633, 0, 2.35598, 2.32883, 2.32883, 2.32883, 2.32883, 2.32883, 2.32883, 2.32883, 2.32883, 2.32883, 2.32883, 2.32883, 2.32883, 2.32883, 2.32883, 2.32884, 2.32883, 2.32883, 2.57652, 2.32883
13.579, 4, 2.56935, 2.32137, 2.44949, 1.43065, 0, 2.34545, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.32137, 2.54526, 2.32137
13.5869, 4, 2.53523, 2.31282, 2.44949, 1.46477, 0, 2.33413, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.31282, 2.51391, 2.31282
13.5948, 4, 2.50255, 2.30428, 2.44949, 1.49745, 0, 2.32309, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.30428, 2.48374, 2.30428
13.6027, 2, 2.47637, 2.30069, 2, -0.476365, 0, 2.31724, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.30069, 2.45981, 2.30069
13.6106, 4, 2.44948, 2.29478, 2.44949, 1.55052, 0, 2.30929, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.43497, 2.29478
13.6185, 4, 2.42227, 2.28687, 2.44949, 1.57773, 0, 2.29955, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.28687, 2.4096, 2.28687
13.6264, 2, 2.39576, 2.27798, 2, -0.395756, 0, 2.28901, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.27798, 2.38472, 2.27798
13.6343, 4, 2.37092, 2.2691, 2.44949, 1.62908, 0, 2.27866, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.2691, 2.36136, 2.2691
13.6422, 4, 2.35277, 2.2653, 2.44949, 1.64723, 0, 2.27355, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.2653, 2.34453, 2.2653
13.6501, 6, 2.33406, 2.25938, 2.82843, 3.66594, 0, 2.26646, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.25938, 2.32698, 2.25938
13.6579, 6, 2.31497, 2.25159, 2.82843, 3.68503, 0, 2.25764, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.30891, 2.25159
13.6658, 2, 2.29633, 2.24289, 2, -0.296327, 0, 2.24803, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.24289, 2.29118, 2.24289
13.6737, 2, 2.27898, 2.23419, 2, -0.27898, 0, 2.23855, 2.23419, 2.23419, 2.23419, 2.23419, 2.23419, 2.23419, 2.23419, 2.23419, 2.23419, 2.23419, 2.23419, 2.23419, 2.23419, 2.23419, 2.2342, 2.23419, 2.23419, 2.27463, 2.23419
13.6816, 2, 2.26662, 2.22932, 2, -0.266623, 0, 2.23298, 2.22932, 2.22932, 2.22932, 2.22932, 2.22932, 2.22932, 2.22932, 2.22932, 2.22932, 2.22932, 2.22932, 2.22932, 2.22932, 2.22932, 2.22933, 2.22932, 2.22932, 2.26296, 2.22932
13.6895, 4, 2.25353, 2.22266, 2.44949, 1.74647, 0, 2.22572, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.22266, 2.25046, 2.22266
13.6974, 2, 2.23982, 2.21442, 2, -0.239817, 0, 2.21697, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.23727, 2.21442
13.7053, 6, 2.22617, 2.20541, 2.82843, 3.77383, 0, 2.20752, 2.20541, 2.20541, 2.20541, 2.20541, 2.20541, 2.20541, 2.20541, 2.20541, 2.20541, 2.20541, 2.20541, 2.20541, 2.20541, 2.20541, 2.20542, 2.20541, 2.20541, 2.22406, 2.20541
13.7132, 0, 2.21329, 2.19642, 1.41421, -2.21329, 0, 2.19816, 2.19642, 2.19642, 2.19642, 2.19642, 2.19642, 2.19642, 2.19642, 2.19642, 2.19642, 2.19642, 2.19642, 2.19642, 2.19642, 2.19642, 2.19643, 2.19642, 2.19642, 2.21155, 2.19642
13.7211, 0, 2.20456, 2.19094, 1.41421, -2.20456, 0, 2.19236, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.20314, 2.19094
13.729, 2, 2.19511, 2.18418, 2, -0.195114, 0, 2.18534, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.18418, 2.19396, 2.18418
13.7369, 12, 2.18491, 2.17618, 3.74166, 9.81509, 0, 2.17711, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.17618, 2.18397, 2.17618
13.7448, 0, 2.17445, 2.16753, 1.41421, -2.17445, 0, 2.16828, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.16753, 2.1737, 2.16753
13.7527, 6, 2.16401, 2.15854, 2.82843, 3.83599, 0, 2.15914, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.15854, 2.16341, 2.15854
13.7606, 2, 2.15369, 2.14939, 2, -0.15369, 0, 2.14986, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.14939, 2.15321, 2.14939
13.7685, 6, 2.14279, 2.13942, 2.82843, 3.85721, 0, 2.13979, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.13942, 2.14241, 2.13942
13.7764, 4, 2.13133, 2.12868, 2.44949, 1.86867, 0, 2.12897, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.12868, 2.13103, 2.12868
13.7843, 0, 2.119, 2.11691, 1.41421, -2.119, 0, 2.11714, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11691, 2.11876, 2.11691
13.7922, 6, 2.10597, 2.10431, 2.82843, 3.89403, 0, 2.10449, 2.10431, 2.10431, 2.10431, 2.10431, 2.10431, 2.10431, 2.10431, 2.10431, 2.10431, 2.10431, 2.10431, 2.10431, 2.10431, 2.10431, 2.10432, 2.10431, 2.10431, 2.10579, 2.10431
13.8001, 4, 2.09267, 2.09133, 2.44949, 1.90733, 0, 2.09146, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09133, 2.09253, 2.09133
13.808, 2, 2.07951, 2.07838, 2, -0.0795076, 0, 2.07848, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.07838, 2.0794, 2.07838
13.8159, 2, 2.06836, 2.06737, 2, -0.0683625, 0, 2.06745, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06737, 2.06828, 2.06737
13.8238, 2, 2.05575, 2.05483, 2, -0.0557542, 0, 2.05489, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05483, 2.05569, 2.05483
13.8317, 2, 2.0418, 2.04088, 2, -0.0418041, 0, 2.04093, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04088, 2.04176, 2.04088
13.8396, 8, 2.02724, 2.02626, 3.16228, 5.97276, 0, 2.0263, 2.02626, 2.02626, 2.02626, 2.02626, 2.02626, 2.02626, 2.02626, 2.02626, 2.02626, 2.02626, 2.02626, 2.02626, 2.02626, 2.02626, 2.02627, 2.02626, 2.02626, 2.0272, 2.02626
13.8475, 4, 2.01279, 2.0117, 2.44949, 1.98721, 0, 2.01172, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.0117, 2.01276, 2.0117
13.8553, 0, 2.00317, 2.00191, 1.41421, -2.00317, 0, 2.00193, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00191, 2.00315, 2.00191
13.8632, 4, 1.99143, 1.98995, 2.44949, 2.00857, 0, 1.98996, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.98995, 1.99142, 1.98995
13.8711, 4, 1.97774, 1.97596, 2.44949, 2.02226, 0, 1.97597, 1.97596, 1.97596, 1.97596, 1.97596, 1.97596, 1.97596, 1.97596, 1.97596, 1.97596, 1.97596, 1.97596, 1.97596, 1.97596, 1.97596, 1.97597, 1.97596, 1.97596, 1.97773, 1.97596
13.879, 4, 1.96314, 1.96101, 2.44949, 2.03686, 0, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96101, 1.96313, 1.96101
13.8869, 4, 1.94867, 1.94611, 2.44949, 2.05133, 0, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94611, 1.94866, 1.94611
13.8948, 2, 1.94041, 1.93734, 2, 0.0595874, 0, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.93734, 1.94041, 1.93734
13.9027, 2, 1.92955, 1.92588, 2, 0.0704526, 0, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92588, 1.92954, 1.92588
13.9106, 4, 1.91627, 1.91191, 2.44949, 2.08373, 0, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91191, 1.91626, 1.91191
13.9185, 8, 1.90187, 1.89672, 3.16228, 6.09813, 0, 1.89673, 1.89672, 1.89672, 1.89672, 1.89672, 1.89672, 1.89672, 1.89672, 1.89672, 1.89672, 1.89672, 1.89672, 1.89672, 1.89672, 1.89672, 1.89673, 1.89672, 1.89672, 1.90187, 1.89672
13.9264, 2, 1.88765, 1.8816, 2, 0.112354, 0, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.8816, 1.88764, 1.8816
13.9343, 2, 1.88141, 1.87435, 2, 0.118593, 0, 1.87435, 1.87435, 1.87435, 1.87435, 1.87435, 1.87435, 1.87435, 1.87435, 1.87435, 1.87435, 1.87435, 1.87435, 1.87435, 1.87435, 1.87435, 1.87436, 1.87435, 1.87435, 1.8814, 1.87435
13.9422, 2, 1.87173, 1.86355, 2, 0.128268, 0, 1.86355, 1.86355, 1.86355, 1.86355, 1.86355, 1.86355, 1.86355, 1.86355, 1.86355, 1.86355, 1.86355, 1.86355, 1.86355, 1.86355, 1.86355, 1.86356, 1.86355, 1.86355, 1.87173, 1.86355
13.9501, 0, 1.85889, 1.84947, 1.41421, -1.85889, 0, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.84947, 1.85889, 1.84947
13.958, 4, 1.84457, 1.83379, 2.44949, 2.15543, 0, 1.83379, 1.83379, 1.83379, 1.83379, 1.83379, 1.83379, 1.83379, 1.83379, 1.83379, 1.83379, 1.83379, 1.83379, 1.83379, 1.83379, 1.83379, 1.8338, 1.83379, 1.83379, 1.84457, 1.83379
13.9659, 6, 1.83044, 1.81818, 2.82843, 4.16956, 0, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.83044, 1.81818
13.9738, 0, 1.83088, 1.81703, 1.41421, -1.83088, 0, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.81703, 1.83088, 1.81703
13.9817, 2, 1.82764, 1.81209, 2, 0.172356, 0, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.8121, 1.81209, 1.81209, 1.82764, 1.81209
13.9896, 0, 1.82094, 1.80359, 1.41421, -1.82094, 0, 1.80359, 1.80359, 1.80359, 1.80359, 1.80359, 1.80359, 1.80359, 1.80359, 1.80359, 1.80359, 1.80359, 1.80359, 1.80359, 1.80359, 1.80359, 1.8036, 1.80359, 1.80359, 1.82093, 1.80359
13.9975, 0, 1.81255, 1.79333, 1.41421, -1.81255, 0, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.81255, 1.79333
14.0054, 2, 1.80426, 1.7831, 2, 0.195739, 0, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.7831, 1.80426, 1.7831
14.0133, 6, 1.80349, 1.78035, 2.82843, 4.19651, 0, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.78035, 1.80349, 1.78035
14.0212, 4, 1.8, 1.77484, 2.44949, 2.2, 0, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.77484, 1.8, 1.77484
14.0291, 2, 1.794, 1.76683, 2, 0.206, 0, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.76683, 1.794, 1.76683
14.037, 0, 1.78674, 1.75758, 1.41421, -1.78674, 0, 1.75758, 1.75758, 1.75758, 1.75758, 1.75758, 1.75758, 1.75758, 1.75758, 1.75758, 1.75758, 1.75758, 1.75758, 1.75758, 1.75758, 1.75758, 1.75759, 1.75758, 1.75758, 1.78674, 1.75758
14.0448, 6, 1.77944, 1.74836, 2.82843, 4.22056, 0, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.74836, 1.77944, 1.74836
14.0527, 2, 1.7779, 1.74497, 2, 0.222102, 0, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.74497, 1.7779, 1.74497
14.0606, 0, 1.77391, 1.73926, 1.41421, -1.77391, 0, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.73926, 1.77391, 1.73926
14.0685, 0, 1.76766, 1.73141, 1.41421, -1.76766, 0, 1.73141, 1.73141, 1.73141, 1.73141, 1.73141, 1.73141, 1.73141, 1.73141, 1.73141, 1.73141, 1.73141, 1.73141, 1.73141, 1.73141, 1.73141, 1.73142, 1.73141, 1.73141, 1.76766, 1.73141
14.0764, 4, 1.76019, 1.72252, 2.44949, 2.23981, 0, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.72252, 1.76019, 1.72252
14.0843, 2, 1.75255, 1.71366, 2, 0.247449, 0, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.71366, 1.75255, 1.71366
14.0922, 4, 1.74959, 1.70968, 2.44949, 2.25041, 0, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.70968, 1.74959, 1.70968
14.1001, 2, 1.7445, 1.70381, 2, 0.2555, 0, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.7445, 1.70381
14.108, 2, 1.73742, 1.6962, 2, 0.262577, 0, 1.6962, 1.6962, 1.6962, 1.6962, 1.6962, 1.6962, 1.6962, 1.6962, 1.6962, 1.6962, 1.6962, 1.6962, 1.6962, 1.6962, 1.6962, 1.69621, 1.6962, 1.6962, 1.73742, 1.6962
14.1159, 6, 1.72923, 1.68774, 2.82843, 4.27077, 0, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.68774, 1.72923, 1.68774
14.1238, 2, 1.7208, 1.6793, 2, 0.279196, 0, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.6793, 1.7208, 1.6793
14.1317, 2, 1.71579, 1.67453, 2, 0.284214, 0, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.71578, 1.67453
14.1396, 6, 1.70914, 1.66838, 2.82843, 4.29086, 0, 1.66838, 1.66838, 1.66838, 1.66838, 1.66838, 1.66838, 1.66838, 1.66838, 1.66838, 1.66838, 1.66838, 1.66838, 1.66838, 1.66838, 1.66838, 1.66839, 1.66838, 1.66838, 1.70913, 1.66838
14.1475, 4, 1.70096, 1.66096, 2.44949, 2.29904, 0, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.70096, 1.66096
14.1554, 2, 1.69192, 1.65291, 2, 0.308078, 0, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.65291, 1.69192, 1.65291
14.1633, 2, 1.68269, 1.64488, 2, 0.31731, 0, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.64488, 1.68269, 1.64488
14.1712, 2, 1.67562, 1.6392, 2, 0.324385, 0, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.6392, 1.67561, 1.6392
14.1791, 2, 1.66762, 1.63277, 2, 0.332381, 0, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.63277, 1.66762, 1.63277
14.187, 0, 1.65881, 1.62566, 1.41421, -1.65881, 0, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.62566, 1.65881, 1.62566
14.1949, 6, 1.64956, 1.61823, 2.82843, 4.35044, 0, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.61823, 1.64956, 1.61823
14.2028, 2, 1.64025, 1.61082, 2, 0.359751, 0, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.61082, 1.64025, 1.61082
14.2107, 0, 1.63097, 1.6035, 1.41421, -1.63097, 0, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.63097, 1.6035
14.2186, 2, 1.62144, 1.59596, 2, 0.378558, 0, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.59596, 1.62144, 1.59596
14.2265, 0, 1.61175, 1.58826, 1.41421, -1.61175, 0, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.58826, 1.61175, 1.58826
