   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.8205, 0, 0.0885904, 0.0872902, 1.41421, -0.0885904, 0, 0.0872902, 0.0872902, 0.0872902, 0.0872902, 0.0872902, 0.0872902, 0.0872902, 0.0872902, 0.0872902, 0.0872902, 0.0872902, 0.0872902, 0.0872915, 0.0872902, 0.088589, 0.0872902, 0.0872902
15.8284, 0, 0.0908198, 0.0894262, 1.41421, -0.0908198, 0, 0.0894262, 0.0894262, 0.0894262, 0.0894262, 0.0894262, 0.0894262, 0.0894262, 0.0894262, 0.0894262, 0.0894262, 0.0894262, 0.0894262, 0.0894276, 0.0894262, 0.0908184, 0.0894262, 0.0894262
15.8363, 0, 0.0937801, 0.0922911, 1.41421, -0.0937801, 0, 0.0922911, 0.0922911, 0.0922911, 0.0922911, 0.0922911, 0.0922911, 0.0922911, 0.0922911, 0.0922911, 0.0922911, 0.0922911, 0.0922911, 0.0922925, 0.0922911, 0.0937787, 0.0922911, 0.0922911
15.8442, 0, 0.0964135, 0.0948274, 1.41421, -0.0964135, 0, 0.0948274, 0.0948274, 0.0948274, 0.0948274, 0.0948274, 0.0948274, 0.0948274, 0.0948274, 0.0948274, 0.0948274, 0.0948274, 0.0948274, 0.0948287, 0.0948274, 0.0964121, 0.0948274, 0.0948274
15.8521, 4, 0.0987047, 0.0970199, 2.44949, 3.9013, 0, 0.0970199, 0.0970199, 0.0970199, 0.0970199, 0.0970199, 0.0970199, 0.0970199, 0.0970199, 0.0970199, 0.0970199, 0.0970199, 0.0970199, 0.0970212, 0.0970199, 0.0987033, 0.0970199, 0.0970199
15.86, 2, 0.100831, 0.0990465, 2, 1.89917, 0, 0.0990465, 0.0990465, 0.0990465, 0.0990465, 0.0990465, 0.0990465, 0.0990465, 0.0990465, 0.0990465, 0.0990465, 0.0990465, 0.0990465, 0.0990479, 0.0990465, 0.10083, 0.0990465, 0.0990465
15.8679, 0, 0.102979, 0.101094, 1.41421, -0.102979, 0, 0.101094, 0.101094, 0.101094, 0.101094, 0.101094, 0.101094, 0.101094, 0.101094, 0.101094, 0.101094, 0.101094, 0.101094, 0.101095, 0.101094, 0.102978, 0.101094, 0.101094
15.8758, 4, 0.106124, 0.104138, 2.44949, 3.89388, 0, 0.104138, 0.104138, 0.104138, 0.104138, 0.104138, 0.104138, 0.104138, 0.104138, 0.104138, 0.104138, 0.104138, 0.104138, 0.10414, 0.104138, 0.106123, 0.104138, 0.104138
15.8837, 0, 0.108918, 0.106831, 1.41421, -0.108918, 0, 0.106831, 0.106831, 0.106831, 0.106831, 0.106831, 0.106831, 0.106831, 0.106831, 0.106831, 0.106831, 0.106831, 0.106831, 0.106832, 0.106831, 0.108916, 0.106831, 0.106831
15.8916, 0, 0.111345, 0.109158, 1.41421, -0.111345, 0, 0.109158, 0.109158, 0.109158, 0.109158, 0.109158, 0.109158, 0.109158, 0.109158, 0.109158, 0.109158, 0.109158, 0.109158, 0.109159, 0.109158, 0.111343, 0.109158, 0.109158
15.8994, 0, 0.113594, 0.111307, 1.41421, -0.113594, 0, 0.111307, 0.111307, 0.111307, 0.111307, 0.111307, 0.111307, 0.111307, 0.111307, 0.111307, 0.111307, 0.111307, 0.111307, 0.111308, 0.111307, 0.113592, 0.111307, 0.111307
15.9073, 0, 0.115863, 0.113477, 1.41421, -0.115863, 0, 0.113477, 0.113477, 0.113477, 0.113477, 0.113477, 0.113477, 0.113477, 0.113477, 0.113477, 0.113477, 0.113477, 0.113477, 0.113478, 0.113477, 0.115861, 0.113477, 0.113477
15.9152, 0, 0.118808, 0.116325, 1.41421, -0.118808, 0, 0.116325, 0.116325, 0.116325, 0.116325, 0.116325, 0.116325, 0.116325, 0.116325, 0.116325, 0.116325, 0.116325, 0.116325, 0.116326, 0.116325, 0.118806, 0.116325, 0.116325
15.9231, 0, 0.121417, 0.118838, 1.41421, -0.121417, 0, 0.118838, 0.118838, 0.118838, 0.118838, 0.118838, 0.118838, 0.118838, 0.118838, 0.118838, 0.118838, 0.118838, 0.118838, 0.118839, 0.118838, 0.121415, 0.118838, 0.118838
15.931, 0, 0.123677, 0.121004, 1.41421, -0.123677, 0, 0.121004, 0.121004, 0.121004, 0.121004, 0.121004, 0.121004, 0.121004, 0.121004, 0.121004, 0.121004, 0.121004, 0.121004, 0.121006, 0.121004, 0.123675, 0.121004, 0.121004
15.9389, 2, 0.125767, 0.123002, 2, 1.87423, 0, 0.123002, 0.123002, 0.123002, 0.123002, 0.123002, 0.123002, 0.123002, 0.123002, 0.123002, 0.123002, 0.123002, 0.123002, 0.123004, 0.123002, 0.125765, 0.123002, 0.123002
15.9468, 2, 0.12787, 0.125016, 2, 1.87213, 0, 0.125016, 0.125016, 0.125016, 0.125016, 0.125016, 0.125016, 0.125016, 0.125016, 0.125016, 0.125016, 0.125016, 0.125016, 0.125018, 0.125016, 0.127869, 0.125016, 0.125016
15.9547, 2, 0.130945, 0.128004, 2, 1.86905, 0, 0.128004, 0.128004, 0.128004, 0.128004, 0.128004, 0.128004, 0.128004, 0.128004, 0.128004, 0.128004, 0.128004, 0.128004, 0.128005, 0.128004, 0.130944, 0.128004, 0.128004
15.9626, 0, 0.133665, 0.130639, 1.41421, -0.133665, 0, 0.130639, 0.130639, 0.130639, 0.130639, 0.130639, 0.130639, 0.130639, 0.130639, 0.130639, 0.130639, 0.130639, 0.130639, 0.13064, 0.130639, 0.133664, 0.130639, 0.130639
15.9705, 2, 0.136019, 0.13291, 2, 1.86398, 0, 0.13291, 0.13291, 0.13291, 0.13291, 0.13291, 0.13291, 0.13291, 0.13291, 0.13291, 0.13291, 0.13291, 0.13291, 0.132912, 0.13291, 0.136017, 0.13291, 0.13291
15.9784, 0, 0.138193, 0.135004, 1.41421, -0.138193, 0, 0.135004, 0.135004, 0.135004, 0.135004, 0.135004, 0.135004, 0.135004, 0.135004, 0.135004, 0.135004, 0.135004, 0.135004, 0.135006, 0.135004, 0.138191, 0.135004, 0.135004
15.9863, 0, 0.14038, 0.137114, 1.41421, -0.14038, 0, 0.137114, 0.137114, 0.137114, 0.137114, 0.137114, 0.137114, 0.137114, 0.137114, 0.137114, 0.137114, 0.137114, 0.137114, 0.137116, 0.137114, 0.140379, 0.137114, 0.137114
15.9942, 2, 0.143157, 0.139816, 2, 1.85684, 0, 0.139816, 0.139816, 0.139816, 0.139816, 0.139816, 0.139816, 0.139816, 0.139816, 0.139816, 0.139816, 0.139816, 0.139816, 0.139818, 0.139816, 0.143155, 0.139816, 0.139816
16.002, 4, 0.145607, 0.142195, 2.44949, 3.85439, 0, 0.142195, 0.142195, 0.142195, 0.142195, 0.142195, 0.142195, 0.142195, 0.142195, 0.142195, 0.142195, 0.142195, 0.142195, 0.142196, 0.142195, 0.145606, 0.142195, 0.142195
16.0099, 0, 0.147724, 0.144241, 1.41421, -0.147724, 0, 0.144241, 0.144241, 0.144241, 0.144241, 0.144241, 0.144241, 0.144241, 0.144241, 0.144241, 0.144241, 0.144241, 0.144241, 0.144242, 0.144241, 0.147722, 0.144241, 0.144241
16.0178, 0, 0.149675, 0.146124, 1.41421, -0.149675, 0, 0.146124, 0.146124, 0.146124, 0.146124, 0.146124, 0.146124, 0.146124, 0.146124, 0.146124, 0.146124, 0.146124, 0.146124, 0.146126, 0.146124, 0.149673, 0.146124, 0.146124
16.0257, 2, 0.151636, 0.14802, 2, 1.84836, 0, 0.14802, 0.14802, 0.14802, 0.14802, 0.14802, 0.14802, 0.14802, 0.14802, 0.14802, 0.14802, 0.14802, 0.14802, 0.148022, 0.14802, 0.151635, 0.14802, 0.14802
16.0336, 0, 0.154505, 0.150825, 1.41421, -0.154505, 0, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150827, 0.150825, 0.154503, 0.150825, 0.150825
16.0415, 0, 0.157035, 0.153295, 1.41421, -0.157035, 0, 0.153295, 0.153295, 0.153295, 0.153295, 0.153295, 0.153295, 0.153295, 0.153295, 0.153295, 0.153295, 0.153295, 0.153295, 0.153296, 0.153295, 0.157034, 0.153295, 0.153295
16.0494, 0, 0.15922, 0.155419, 1.41421, -0.15922, 0, 0.155419, 0.155419, 0.155419, 0.155419, 0.155419, 0.155419, 0.155419, 0.155419, 0.155419, 0.155419, 0.155419, 0.155419, 0.155421, 0.155419, 0.159219, 0.155419, 0.155419
16.0573, 2, 0.161234, 0.157375, 2, 1.83877, 0, 0.157375, 0.157375, 0.157375, 0.157375, 0.157375, 0.157375, 0.157375, 0.157375, 0.157375, 0.157375, 0.157375, 0.157375, 0.157377, 0.157375, 0.161233, 0.157375, 0.157375
16.0652, 0, 0.163259, 0.159343, 1.41421, -0.163259, 0, 0.159343, 0.159343, 0.159343, 0.159343, 0.159343, 0.159343, 0.159343, 0.159343, 0.159343, 0.159343, 0.159343, 0.159343, 0.159345, 0.159343, 0.163257, 0.159343, 0.159343
16.0731, 0, 0.165761, 0.16179, 1.41421, -0.165761, 0, 0.16179, 0.16179, 0.16179, 0.16179, 0.16179, 0.16179, 0.16179, 0.16179, 0.16179, 0.16179, 0.16179, 0.16179, 0.161791, 0.16179, 0.16576, 0.16179, 0.16179
16.081, 0, 0.167965, 0.16394, 1.41421, -0.167965, 0, 0.16394, 0.16394, 0.16394, 0.16394, 0.16394, 0.16394, 0.16394, 0.16394, 0.16394, 0.16394, 0.16394, 0.16394, 0.163941, 0.16394, 0.167964, 0.16394, 0.16394
16.0889, 2, 0.169866, 0.165787, 2, 1.83013, 0, 0.165787, 0.165787, 0.165787, 0.165787, 0.165787, 0.165787, 0.165787, 0.165787, 0.165787, 0.165787, 0.165787, 0.165787, 0.165788, 0.165787, 0.169864, 0.165787, 0.165787
16.0968, 2, 0.171616, 0.167485, 2, 1.82838, 0, 0.167485, 0.167485, 0.167485, 0.167485, 0.167485, 0.167485, 0.167485, 0.167485, 0.167485, 0.167485, 0.167485, 0.167485, 0.167486, 0.167485, 0.171615, 0.167485, 0.167485
16.1046, 2, 0.173375, 0.169192, 2, 1.82663, 0, 0.169192, 0.169192, 0.169192, 0.169192, 0.169192, 0.169192, 0.169192, 0.169192, 0.169192, 0.169192, 0.169192, 0.169192, 0.169193, 0.169192, 0.173373, 0.169192, 0.169192
16.1125, 0, 0.175945, 0.171711, 1.41421, -0.175945, 0, 0.171711, 0.171711, 0.171711, 0.171711, 0.171711, 0.171711, 0.171711, 0.171711, 0.171711, 0.171711, 0.171711, 0.171711, 0.171712, 0.171711, 0.175944, 0.171711, 0.171711
16.1204, 2, 0.17821, 0.173925, 2, 1.82179, 0, 0.173925, 0.173925, 0.173925, 0.173925, 0.173925, 0.173925, 0.173925, 0.173925, 0.173925, 0.173925, 0.173925, 0.173925, 0.173926, 0.173925, 0.178208, 0.173925, 0.173925
16.1283, 0, 0.180163, 0.175827, 1.41421, -0.180163, 0, 0.175827, 0.175827, 0.175827, 0.175827, 0.175827, 0.175827, 0.175827, 0.175827, 0.175827, 0.175827, 0.175827, 0.175827, 0.175829, 0.175827, 0.180162, 0.175827, 0.175827
16.1362, 0, 0.181963, 0.177577, 1.41421, -0.181963, 0, 0.177577, 0.177577, 0.177577, 0.177577, 0.177577, 0.177577, 0.177577, 0.177577, 0.177577, 0.177577, 0.177577, 0.177577, 0.177579, 0.177577, 0.181962, 0.177577, 0.177577
16.1441, 0, 0.183772, 0.179335, 1.41421, -0.183772, 0, 0.179335, 0.179335, 0.179335, 0.179335, 0.179335, 0.179335, 0.179335, 0.179335, 0.179335, 0.179335, 0.179335, 0.179335, 0.179337, 0.179335, 0.18377, 0.179335, 0.179335
16.152, 0, 0.185928, 0.181442, 1.41421, -0.185928, 0, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181443, 0.181442, 0.185927, 0.181442, 0.181442
16.1599, 2, 0.187827, 0.183291, 2, 1.81217, 0, 0.183291, 0.183291, 0.183291, 0.183291, 0.183291, 0.183291, 0.183291, 0.183291, 0.183291, 0.183291, 0.183291, 0.183291, 0.183292, 0.183291, 0.187826, 0.183291, 0.183291
16.1678, 0, 0.189465, 0.184877, 1.41421, -0.189465, 0, 0.184877, 0.184877, 0.184877, 0.184877, 0.184877, 0.184877, 0.184877, 0.184877, 0.184877, 0.184877, 0.184877, 0.184877, 0.184879, 0.184877, 0.189463, 0.184877, 0.184877
16.1757, 0, 0.190973, 0.186335, 1.41421, -0.190973, 0, 0.186335, 0.186335, 0.186335, 0.186335, 0.186335, 0.186335, 0.186335, 0.186335, 0.186335, 0.186335, 0.186335, 0.186335, 0.186336, 0.186335, 0.190971, 0.186335, 0.186335
16.1836, 2, 0.192487, 0.187798, 2, 1.80751, 0, 0.187798, 0.187798, 0.187798, 0.187798, 0.187798, 0.187798, 0.187798, 0.187798, 0.187798, 0.187798, 0.187798, 0.187798, 0.1878, 0.187798, 0.192486, 0.187798, 0.187798
16.1915, 0, 0.194691, 0.189952, 1.41421, -0.194691, 0, 0.189952, 0.189952, 0.189952, 0.189952, 0.189952, 0.189952, 0.189952, 0.189952, 0.189952, 0.189952, 0.189952, 0.189952, 0.189953, 0.189952, 0.19469, 0.189952, 0.189952
16.1994, 2, 0.196634, 0.191842, 2, 1.80337, 0, 0.191842, 0.191842, 0.191842, 0.191842, 0.191842, 0.191842, 0.191842, 0.191842, 0.191842, 0.191842, 0.191842, 0.191842, 0.191844, 0.191842, 0.196632, 0.191842, 0.191842
16.2072, 0, 0.198309, 0.193466, 1.41421, -0.198309, 0, 0.193466, 0.193466, 0.193466, 0.193466, 0.193466, 0.193466, 0.193466, 0.193466, 0.193466, 0.193466, 0.193466, 0.193466, 0.193468, 0.193466, 0.198308, 0.193466, 0.193466
16.2151, 0, 0.199854, 0.194959, 1.41421, -0.199854, 0, 0.194959, 0.194959, 0.194959, 0.194959, 0.194959, 0.194959, 0.194959, 0.194959, 0.194959, 0.194959, 0.194959, 0.194959, 0.19496, 0.194959, 0.199853, 0.194959, 0.194959
16.223, 2, 0.201405, 0.196456, 2, 1.7986, 0, 0.196456, 0.196456, 0.196456, 0.196456, 0.196456, 0.196456, 0.196456, 0.196456, 0.196456, 0.196456, 0.196456, 0.196456, 0.196458, 0.196456, 0.201403, 0.196456, 0.196456
16.2309, 0, 0.203165, 0.198164, 1.41421, -0.203165, 0, 0.198164, 0.198164, 0.198164, 0.198164, 0.198164, 0.198164, 0.198164, 0.198164, 0.198164, 0.198164, 0.198164, 0.198164, 0.198165, 0.198164, 0.203164, 0.198164, 0.198164
16.2388, 2, 0.204716, 0.199661, 2, 1.79528, 0, 0.199661, 0.199661, 0.199661, 0.199661, 0.199661, 0.199661, 0.199661, 0.199661, 0.199661, 0.199661, 0.199661, 0.199661, 0.199662, 0.199661, 0.204715, 0.199661, 0.199661
16.2467, 2, 0.206055, 0.200945, 2, 1.79394, 0, 0.200945, 0.200945, 0.200945, 0.200945, 0.200945, 0.200945, 0.200945, 0.200945, 0.200945, 0.200945, 0.200945, 0.200945, 0.200947, 0.200945, 0.206054, 0.200945, 0.200945
16.2546, 0, 0.20729, 0.202125, 1.41421, -0.20729, 0, 0.202125, 0.202125, 0.202125, 0.202125, 0.202125, 0.202125, 0.202125, 0.202125, 0.202125, 0.202125, 0.202125, 0.202125, 0.202126, 0.202125, 0.207288, 0.202125, 0.202125
16.2625, 0, 0.208528, 0.203308, 1.41421, -0.208528, 0, 0.203308, 0.203308, 0.203308, 0.203308, 0.203308, 0.203308, 0.203308, 0.203308, 0.203308, 0.203308, 0.203308, 0.203308, 0.203309, 0.203308, 0.208527, 0.203308, 0.203308
16.2704, 0, 0.210319, 0.205042, 1.41421, -0.210319, 0, 0.205042, 0.205042, 0.205042, 0.205042, 0.205042, 0.205042, 0.205042, 0.205042, 0.205042, 0.205042, 0.205042, 0.205042, 0.205044, 0.205042, 0.210317, 0.205042, 0.205042
16.2783, 2, 0.211897, 0.206564, 2, 1.7881, 0, 0.206564, 0.206564, 0.206564, 0.206564, 0.206564, 0.206564, 0.206564, 0.206564, 0.206564, 0.206564, 0.206564, 0.206564, 0.206566, 0.206564, 0.211896, 0.206564, 0.206564
16.2862, 0, 0.213262, 0.207872, 1.41421, -0.213262, 0, 0.207872, 0.207872, 0.207872, 0.207872, 0.207872, 0.207872, 0.207872, 0.207872, 0.207872, 0.207872, 0.207872, 0.207872, 0.207873, 0.207872, 0.21326, 0.207872, 0.207872
16.2941, 4, 0.21452, 0.209073, 2.44949, 3.78548, 0, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209074, 0.209073, 0.214519, 0.209073, 0.209073
16.302, 0, 0.215783, 0.210277, 1.41421, -0.215783, 0, 0.210277, 0.210277, 0.210277, 0.210277, 0.210277, 0.210277, 0.210277, 0.210277, 0.210277, 0.210277, 0.210277, 0.210277, 0.210278, 0.210277, 0.215782, 0.210277, 0.210277
16.3098, 0, 0.217117, 0.211551, 1.41421, -0.217117, 0, 0.211551, 0.211551, 0.211551, 0.211551, 0.211551, 0.211551, 0.211551, 0.211551, 0.211551, 0.211551, 0.211551, 0.211551, 0.211553, 0.211551, 0.217116, 0.211551, 0.211551
16.3177, 0, 0.218295, 0.212669, 1.41421, -0.218295, 0, 0.212669, 0.212669, 0.212669, 0.212669, 0.212669, 0.212669, 0.212669, 0.212669, 0.212669, 0.212669, 0.212669, 0.212669, 0.212671, 0.212669, 0.218293, 0.212669, 0.212669
16.3256, 0, 0.219315, 0.213629, 1.41421, -0.219315, 0, 0.213629, 0.213629, 0.213629, 0.213629, 0.213629, 0.213629, 0.213629, 0.213629, 0.213629, 0.213629, 0.213629, 0.213629, 0.21363, 0.213629, 0.219313, 0.213629, 0.213629
16.3335, 0, 0.220257, 0.21451, 1.41421, -0.220257, 0, 0.21451, 0.21451, 0.21451, 0.21451, 0.21451, 0.21451, 0.21451, 0.21451, 0.21451, 0.21451, 0.21451, 0.21451, 0.214511, 0.21451, 0.220256, 0.21451, 0.21451
16.3414, 0, 0.221202, 0.215393, 1.41421, -0.221202, 0, 0.215393, 0.215393, 0.215393, 0.215393, 0.215393, 0.215393, 0.215393, 0.215393, 0.215393, 0.215393, 0.215393, 0.215393, 0.215394, 0.215393, 0.2212, 0.215393, 0.215393
16.3493, 0, 0.222542, 0.21667, 1.41421, -0.222542, 0, 0.21667, 0.21667, 0.21667, 0.21667, 0.21667, 0.21667, 0.21667, 0.21667, 0.21667, 0.21667, 0.21667, 0.21667, 0.216672, 0.21667, 0.22254, 0.21667, 0.21667
16.3572, 0, 0.22373, 0.217795, 1.41421, -0.22373, 0, 0.217795, 0.217795, 0.217795, 0.217795, 0.217795, 0.217795, 0.217795, 0.217795, 0.217795, 0.217795, 0.217795, 0.217795, 0.217797, 0.217795, 0.223729, 0.217795, 0.217795
16.3651, 2, 0.224768, 0.21877, 2, 1.77523, 0, 0.21877, 0.21877, 0.21877, 0.21877, 0.21877, 0.21877, 0.21877, 0.21877, 0.21877, 0.21877, 0.21877, 0.21877, 0.218771, 0.21877, 0.224767, 0.21877, 0.21877
16.373, 0, 0.225732, 0.219669, 1.41421, -0.225732, 0, 0.219669, 0.219669, 0.219669, 0.219669, 0.219669, 0.219669, 0.219669, 0.219669, 0.219669, 0.219669, 0.219669, 0.219669, 0.219671, 0.219669, 0.225731, 0.219669, 0.219669
16.3809, 2, 0.226664, 0.220536, 2, 1.77334, 0, 0.220536, 0.220536, 0.220536, 0.220536, 0.220536, 0.220536, 0.220536, 0.220536, 0.220536, 0.220536, 0.220536, 0.220536, 0.220537, 0.220536, 0.226662, 0.220536, 0.220536
16.3888, 2, 0.227581, 0.221387, 2, 1.77242, 0, 0.221387, 0.221387, 0.221387, 0.221387, 0.221387, 0.221387, 0.221387, 0.221387, 0.221387, 0.221387, 0.221387, 0.221387, 0.221388, 0.221387, 0.227579, 0.221387, 0.221387
16.3967, 0, 0.228388, 0.222127, 1.41421, -0.228388, 0, 0.222127, 0.222127, 0.222127, 0.222127, 0.222127, 0.222127, 0.222127, 0.222127, 0.222127, 0.222127, 0.222127, 0.222127, 0.222128, 0.222127, 0.228386, 0.222127, 0.222127
16.4046, 0, 0.229089, 0.222761, 1.41421, -0.229089, 0, 0.222761, 0.222761, 0.222761, 0.222761, 0.222761, 0.222761, 0.222761, 0.222761, 0.222761, 0.222761, 0.222761, 0.222761, 0.222762, 0.222761, 0.229087, 0.222761, 0.222761
16.4124, 0, 0.229738, 0.223342, 1.41421, -0.229738, 0, 0.223342, 0.223342, 0.223342, 0.223342, 0.223342, 0.223342, 0.223342, 0.223342, 0.223342, 0.223342, 0.223342, 0.223342, 0.223343, 0.223342, 0.229736, 0.223342, 0.223342
16.4203, 0, 0.230388, 0.223923, 1.41421, -0.230388, 0, 0.223923, 0.223923, 0.223923, 0.223923, 0.223923, 0.223923, 0.223923, 0.223923, 0.223923, 0.223923, 0.223923, 0.223923, 0.223925, 0.223923, 0.230387, 0.223923, 0.223923
16.4282, 0, 0.231236, 0.224701, 1.41421, -0.231236, 0, 0.224701, 0.224701, 0.224701, 0.224701, 0.224701, 0.224701, 0.224701, 0.224701, 0.224701, 0.224701, 0.224701, 0.224701, 0.224703, 0.224701, 0.231234, 0.224701, 0.224701
16.4361, 0, 0.231986, 0.225382, 1.41421, -0.231986, 0, 0.225382, 0.225382, 0.225382, 0.225382, 0.225382, 0.225382, 0.225382, 0.225382, 0.225382, 0.225382, 0.225382, 0.225382, 0.225383, 0.225382, 0.231985, 0.225382, 0.225382
16.444, 2, 0.232649, 0.225974, 2, 1.76735, 0, 0.225974, 0.225974, 0.225974, 0.225974, 0.225974, 0.225974, 0.225974, 0.225974, 0.225974, 0.225974, 0.225974, 0.225974, 0.225975, 0.225974, 0.232648, 0.225974, 0.225974
16.4519, 2, 0.233239, 0.226492, 2, 1.76676, 0, 0.226492, 0.226492, 0.226492, 0.226492, 0.226492, 0.226492, 0.226492, 0.226492, 0.226492, 0.226492, 0.226492, 0.226492, 0.226493, 0.226492, 0.233238, 0.226492, 0.226492
16.4598, 0, 0.2337, 0.22688, 1.41421, -0.2337, 0, 0.22688, 0.22688, 0.22688, 0.22688, 0.22688, 0.22688, 0.22688, 0.22688, 0.22688, 0.22688, 0.22688, 0.22688, 0.226881, 0.22688, 0.233699, 0.22688, 0.22688
16.4677, 0, 0.23405, 0.227157, 1.41421, -0.23405, 0, 0.227157, 0.227157, 0.227157, 0.227157, 0.227157, 0.227157, 0.227157, 0.227157, 0.227157, 0.227157, 0.227157, 0.227157, 0.227158, 0.227157, 0.234049, 0.227157, 0.227157
16.4756, 2, 0.23429, 0.227323, 2, 1.76571, 0, 0.227323, 0.227323, 0.227323, 0.227323, 0.227323, 0.227323, 0.227323, 0.227323, 0.227323, 0.227323, 0.227323, 0.227323, 0.227324, 0.227323, 0.234289, 0.227323, 0.227323
16.4835, 2, 0.234448, 0.227406, 2, 1.76555, 0, 0.227406, 0.227406, 0.227406, 0.227406, 0.227406, 0.227406, 0.227406, 0.227406, 0.227406, 0.227406, 0.227406, 0.227406, 0.227407, 0.227406, 0.234447, 0.227406, 0.227406
16.4914, 0, 0.234546, 0.227428, 1.41421, -0.234546, 0, 0.227428, 0.227428, 0.227428, 0.227428, 0.227428, 0.227428, 0.227428, 0.227428, 0.227428, 0.227428, 0.227428, 0.227428, 0.227429, 0.227428, 0.234544, 0.227428, 0.227428
16.4993, 2, 0.234554, 0.22736, 2, 1.76545, 0, 0.22736, 0.22736, 0.22736, 0.22736, 0.22736, 0.22736, 0.22736, 0.22736, 0.22736, 0.22736, 0.22736, 0.22736, 0.227361, 0.22736, 0.234553, 0.22736, 0.22736
16.5072, 2, 0.23449, 0.227218, 2, 1.76551, 0, 0.227218, 0.227218, 0.227218, 0.227218, 0.227218, 0.227218, 0.227218, 0.227218, 0.227218, 0.227218, 0.227218, 0.227218, 0.22722, 0.227218, 0.234489, 0.227218, 0.227218
16.5151, 0, 0.234315, 0.226965, 1.41421, -0.234315, 0, 0.226965, 0.226965, 0.226965, 0.226965, 0.226965, 0.226965, 0.226965, 0.226965, 0.226965, 0.226965, 0.226965, 0.226965, 0.226966, 0.226965, 0.234313, 0.226965, 0.226965
16.5229, 2, 0.234047, 0.226618, 2, 1.76595, 0, 0.226618, 0.226618, 0.226618, 0.226618, 0.226618, 0.226618, 0.226618, 0.226618, 0.226618, 0.226618, 0.226618, 0.226618, 0.226619, 0.226618, 0.234045, 0.226618, 0.226618
16.5308, 2, 0.233711, 0.226202, 2, 1.76629, 0, 0.226202, 0.226202, 0.226202, 0.226202, 0.226202, 0.226202, 0.226202, 0.226202, 0.226202, 0.226202, 0.226202, 0.226202, 0.226204, 0.226202, 0.23371, 0.226202, 0.226202
16.5387, 0, 0.233332, 0.225742, 1.41421, -0.233332, 0, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225742, 0.225744, 0.225742, 0.23333, 0.225742, 0.225742
16.5466, 2, 0.232916, 0.225245, 2, 1.76708, 0, 0.225245, 0.225245, 0.225245, 0.225245, 0.225245, 0.225245, 0.225245, 0.225245, 0.225245, 0.225245, 0.225245, 0.225245, 0.225246, 0.225245, 0.232914, 0.225245, 0.225245
16.5545, 0, 0.232363, 0.224609, 1.41421, -0.232363, 0, 0.224609, 0.224609, 0.224609, 0.224609, 0.224609, 0.224609, 0.224609, 0.224609, 0.224609, 0.224609, 0.224609, 0.224609, 0.224611, 0.224609, 0.232362, 0.224609, 0.224609
16.5624, 0, 0.231683, 0.223846, 1.41421, -0.231683, 0, 0.223846, 0.223846, 0.223846, 0.223846, 0.223846, 0.223846, 0.223846, 0.223846, 0.223846, 0.223846, 0.223846, 0.223846, 0.223848, 0.223846, 0.231682, 0.223846, 0.223846
16.5703, 2, 0.230871, 0.22295, 2, 1.76913, 0, 0.22295, 0.22295, 0.22295, 0.22295, 0.22295, 0.22295, 0.22295, 0.22295, 0.22295, 0.22295, 0.22295, 0.22295, 0.222951, 0.22295, 0.230869, 0.22295, 0.22295
16.5782, 2, 0.229959, 0.221952, 2, 1.77004, 0, 0.221952, 0.221952, 0.221952, 0.221952, 0.221952, 0.221952, 0.221952, 0.221952, 0.221952, 0.221952, 0.221952, 0.221952, 0.221954, 0.221952, 0.229957, 0.221952, 0.221952
16.5861, 0, 0.228976, 0.220884, 1.41421, -0.228976, 0, 0.220884, 0.220884, 0.220884, 0.220884, 0.220884, 0.220884, 0.220884, 0.220884, 0.220884, 0.220884, 0.220884, 0.220884, 0.220885, 0.220884, 0.228975, 0.220884, 0.220884
16.594, 0, 0.22795, 0.219771, 1.41421, -0.22795, 0, 0.219771, 0.219771, 0.219771, 0.219771, 0.219771, 0.219771, 0.219771, 0.219771, 0.219771, 0.219771, 0.219771, 0.219771, 0.219772, 0.219771, 0.227949, 0.219771, 0.219771
16.6019, 4, 0.226899, 0.218631, 2.44949, 3.7731, 0, 0.218631, 0.218631, 0.218631, 0.218631, 0.218631, 0.218631, 0.218631, 0.218631, 0.218631, 0.218631, 0.218631, 0.218631, 0.218633, 0.218631, 0.226897, 0.218631, 0.218631
