   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7694, 14, 8.78028, 1.67194, 4, 5.21972, 0, 1.67196, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 1.67194, 8.78026, 1.67194
12.7773, 12, 9.0139, 1.67253, 3.74166, 2.9861, 0, 1.67255, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 1.67253, 9.01388, 1.67253
12.7852, 18, 9.20146, 1.67312, 4.47214, 8.79854, 0, 1.67314, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 1.67312, 9.20144, 1.67312
12.7931, 14, 9.34425, 1.6787, 4, 4.65575, 0, 1.67872, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 1.6787, 9.34423, 1.6787
12.801, 14, 9.43235, 1.68209, 4, 4.56765, 0, 1.68211, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 1.68209, 9.43233, 1.68209
12.8088, 10, 9.46432, 1.68348, 3.4641, 0.535684, 0, 1.6835, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 1.68348, 9.46429, 1.68348
12.8167, 14, 9.44067, 1.68388, 4, 4.55933, 0, 1.6839, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 1.68388, 9.44065, 1.68388
12.8246, 8, 9.36308, 1.68427, 3.16228, -1.36308, 0, 1.6843, 1.68427, 1.68427, 1.68427, 1.68427, 1.68427, 1.68427, 1.68427, 1.68427, 1.68427, 1.68427, 1.68427, 1.68427, 1.68427, 1.68427, 1.68428, 1.68427, 1.68427, 9.36305, 1.68427
12.8325, 14, 9.23692, 1.68825, 4, 4.76308, 0, 1.68827, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 1.68825, 9.23689, 1.68825
12.8404, 18, 9.05926, 1.69, 4.47214, 8.94074, 0, 1.69003, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69001, 1.69, 1.69, 9.05923, 1.69
12.8482, 10, 8.83411, 1.68973, 3.4641, 1.16589, 0, 1.68977, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 1.68973, 8.83408, 1.68973
12.8561, 0, 8.56709, 1.68845, 1.41421, -8.56709, 0, 1.68849, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 1.68845, 8.56705, 1.68845
12.864, 22, 8.26455, 1.68716, 4.89898, 13.7354, 0, 1.68721, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68717, 1.68716, 1.68716, 8.2645, 1.68716
12.8719, 6, 7.9379, 1.69146, 2.82843, -1.9379, 0, 1.69152, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 1.69146, 7.93784, 1.69146
12.8798, 8, 7.58522, 1.69333, 3.16228, 0.414782, 0, 1.69341, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 1.69333, 7.58514, 1.69333
12.8877, 10, 7.21293, 1.69298, 3.4641, 2.78707, 0, 1.69308, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 1.69298, 7.21282, 1.69298
12.8955, 16, 6.82833, 1.69151, 4.24264, 9.17167, 0, 1.69166, 1.69151, 1.69151, 1.69151, 1.69151, 1.69151, 1.69151, 1.69151, 1.69151, 1.69151, 1.69151, 1.69151, 1.69151, 1.69151, 1.69151, 1.69152, 1.69151, 1.69151, 6.82818, 1.69151
12.9034, 4, 6.43847, 1.69006, 2.44949, -2.43847, 0, 1.69026, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 1.69006, 6.43827, 1.69006
12.9113, 6, 6.05285, 1.69259, 2.82843, -0.0528512, 0, 1.69286, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 1.69259, 6.05258, 1.69259
12.9192, 8, 5.67038, 1.6927, 3.16228, 2.32962, 0, 1.69308, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 1.6927, 5.67, 1.6927
12.9271, 4, 5.29569, 1.6906, 2.44949, -1.29569, 0, 1.69111, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 1.6906, 5.29518, 1.6906
12.935, 6, 4.93381, 1.68738, 2.82843, 1.06619, 0, 1.68808, 1.68738, 1.68738, 1.68738, 1.68738, 1.68738, 1.68738, 1.68738, 1.68738, 1.68738, 1.68738, 1.68738, 1.68738, 1.68738, 1.68738, 1.68739, 1.68738, 1.68738, 4.93311, 1.68738
12.9428, 2, 4.58907, 1.68417, 2, -2.58907, 0, 1.68512, 1.68417, 1.68417, 1.68417, 1.68417, 1.68417, 1.68417, 1.68417, 1.68417, 1.68417, 1.68417, 1.68417, 1.68417, 1.68417, 1.68417, 1.68418, 1.68417, 1.68417, 4.58811, 1.68417
12.9507, 2, 4.27, 1.68696, 2, -2.27, 0, 1.68824, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 1.68696, 4.26871, 1.68696
12.9586, 4, 3.96987, 1.68716, 2.44949, 0.0301306, 0, 1.68888, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 3.96814, 1.68716
12.9665, 12, 3.69017, 1.68499, 3.74166, 8.30983, 0, 1.6873, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 1.68499, 3.68786, 1.68499
12.9744, 2, 3.43276, 1.68165, 2, -1.43276, 0, 1.68471, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 1.68165, 3.4297, 1.68165
12.9822, 0, 3.19892, 1.6783, 1.41421, -3.19892, 0, 1.68234, 1.6783, 1.6783, 1.6783, 1.6783, 1.6783, 1.6783, 1.6783, 1.6783, 1.6783, 1.6783, 1.6783, 1.6783, 1.6783, 1.6783, 1.67831, 1.6783, 1.6783, 3.19489, 1.6783
12.9901, 2, 2.99263, 1.67927, 2, -0.992632, 0, 1.68455, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 1.67927, 2.98734, 1.67927
12.998, 0, 2.80634, 1.67768, 1.41421, -2.80634, 0, 1.68456, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 1.67768, 2.79947, 1.67768
13.0059, 6, 2.63926, 1.67375, 2.82843, 3.36074, 0, 1.68263, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 1.67375, 2.63037, 1.67375
13.0138, 2, 2.49139, 1.66865, 2, -0.491391, 0, 1.68004, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 1.66865, 2.48, 1.66865
13.0217, 6, 2.36253, 1.66356, 2.82843, 3.63747, 0, 1.67807, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 1.66356, 2.34802, 1.66356
13.0295, 6, 2.2576, 1.66479, 2.82843, 3.7424, 0, 1.68314, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 1.66479, 2.23925, 1.66479
13.0374, 2, 2.16607, 1.6633, 2, -0.166075, 0, 1.68633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 1.6633, 2.14303, 1.6633
13.0453, 8, 2.08676, 1.65931, 3.16228, 5.91324, 0, 1.68803, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 1.65931, 2.05803, 1.65931
13.0532, 10, 2.01951, 1.65409, 3.4641, 7.98049, 0, 1.68965, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.98396, 1.65409
13.0611, 0, 1.96431, 1.64888, 1.41421, -1.96431, 0, 1.69258, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.92061, 1.64888
13.0689, 2, 1.92463, 1.64836, 2, 0.0753709, 0, 1.70168, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.64836, 1.87131, 1.64836
13.0768, 2, 1.89202, 1.64514, 2, 0.107981, 0, 1.70975, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.64514, 1.82741, 1.64514
13.0847, 6, 1.86575, 1.63945, 2.82843, 4.13425, 0, 1.71717, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.63945, 1.78803, 1.63945
13.0926, 4, 1.84624, 1.63253, 2.44949, 2.15376, 0, 1.72537, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.63253, 1.75339, 1.63253
13.1005, 4, 1.83399, 1.62563, 2.44949, 2.16601, 0, 1.73575, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.62563, 1.72387, 1.62563
13.1084, 6, 1.83507, 1.62541, 2.82843, 4.16493, 0, 1.75509, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.62541, 1.70538, 1.62541
13.1162, 4, 1.83936, 1.6223, 2.44949, 2.16064, 0, 1.77395, 1.6223, 1.6223, 1.6223, 1.6223, 1.6223, 1.6223, 1.6223, 1.6223, 1.6223, 1.6223, 1.6223, 1.6223, 1.6223, 1.6223, 1.62231, 1.6223, 1.6223, 1.68771, 1.6223
13.1241, 0, 1.84668, 1.61658, 1.41421, -1.84668, 0, 1.79266, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.61658, 1.67059, 1.61658
13.132, 14, 1.85794, 1.60955, 4, 12.1421, 0, 1.81257, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.60955, 1.65492, 1.60955
13.1399, 2, 1.87412, 1.60254, 2, 0.125884, 0, 1.83496, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.60254, 1.64169, 1.60254
13.1478, 8, 1.89997, 1.60063, 3.16228, 6.10003, 0, 1.86486, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.60063, 1.63574, 1.60063
13.1557, 2, 1.92728, 1.59591, 2, 0.0727211, 0, 1.89418, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.59591, 1.62901, 1.59591
13.1635, 6, 1.95601, 1.58863, 2.82843, 4.04399, 0, 1.92297, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.58863, 1.62166, 1.58863
13.1714, 4, 1.98717, 1.58007, 2.44949, 2.01283, 0, 1.95224, 1.58007, 1.58007, 1.58007, 1.58007, 1.58007, 1.58007, 1.58007, 1.58007, 1.58007, 1.58007, 1.58007, 1.58007, 1.58007, 1.58007, 1.58008, 1.58007, 1.58007, 1.615, 1.58007
13.1793, 2, 2.02177, 1.57155, 2, -0.0217693, 0, 1.98293, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.57155, 1.61039, 1.57155
13.1872, 0, 2.06635, 1.56986, 1.41421, -2.06635, 0, 2.02143, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.56986, 1.61477, 1.56986
13.1951, 10, 2.11084, 1.56524, 3.4641, 7.88916, 0, 2.05748, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.56524, 1.61859, 1.56524
13.2029, 0, 2.15526, 1.55797, 1.41421, -2.15526, 0, 2.09084, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.55797, 1.62239, 1.55797
13.2108, 6, 2.20069, 1.5494, 2.82843, 3.79931, 0, 2.12226, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.5494, 1.62783, 1.5494
13.2187, 2, 2.24822, 1.54086, 2, -0.248219, 0, 2.15246, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.54086, 1.63661, 1.54086
13.2266, 4, 2.30295, 1.53766, 2.44949, 1.69705, 0, 2.18615, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.53766, 1.65446, 1.53766
13.2345, 6, 2.35652, 1.5316, 2.82843, 3.64348, 0, 2.2145, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.5316, 1.67362, 1.5316
13.2424, 6, 2.4091, 1.52298, 2.82843, 3.5909, 0, 2.23722, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.52298, 1.69485, 1.52298
13.2502, 6, 2.46187, 1.51309, 2.82843, 3.53813, 0, 2.25503, 1.51309, 1.51309, 1.51309, 1.51309, 1.51309, 1.51309, 1.51309, 1.51309, 1.51309, 1.51309, 1.51309, 1.51309, 1.51309, 1.51309, 1.5131, 1.51309, 1.51309, 1.71993, 1.51309
13.2581, 10, 2.51613, 1.50324, 3.4641, 7.48387, 0, 2.26875, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.50324, 1.75062, 1.50324
13.266, 6, 2.57872, 1.50027, 2.82843, 3.42128, 0, 2.28477, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.50027, 1.79421, 1.50027
13.2739, 4, 2.63987, 1.49433, 2.44949, 1.36013, 0, 2.29293, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.84126, 1.49433
13.2818, 2, 2.69999, 1.48577, 2, -0.699994, 0, 2.29332, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.48577, 1.89244, 1.48577
13.2896, 6, 2.76055, 1.47591, 2.82843, 3.23945, 0, 2.28713, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.47591, 1.94933, 1.47591
13.2975, 8, 2.82295, 1.46609, 3.16228, 5.17705, 0, 2.27567, 1.46609, 1.46609, 1.46609, 1.46609, 1.46609, 1.46609, 1.46609, 1.46609, 1.46609, 1.46609, 1.46609, 1.46609, 1.46609, 1.46609, 1.4661, 1.46609, 1.46609, 2.01337, 1.46609
13.3054, 2, 2.89283, 1.46188, 2, -0.892828, 0, 2.26459, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 1.46188, 2.09012, 1.46188
13.3133, 4, 2.9617, 1.45477, 2.44949, 1.0383, 0, 2.24556, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 1.45477, 2.17091, 1.45477
13.3212, 8, 3.02984, 1.44508, 3.16228, 4.97016, 0, 2.21921, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 1.44508, 2.25572, 1.44508
13.3291, 6, 3.09841, 1.43414, 2.82843, 2.90159, 0, 2.18723, 1.43414, 1.43414, 1.43414, 1.43414, 1.43414, 1.43414, 1.43414, 1.43414, 1.43414, 1.43414, 1.43414, 1.43414, 1.43414, 1.43414, 1.43415, 1.43414, 1.43414, 2.34532, 1.43414
13.3369, 10, 3.16843, 1.42325, 3.4641, 6.83157, 0, 2.15137, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 1.42325, 2.4403, 1.42325
13.3448, 0, 3.24637, 1.4193, 1.41421, -3.24637, 0, 2.11906, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 2.5466, 1.4193
13.3527, 4, 3.32169, 1.41234, 2.44949, 0.678312, 0, 2.08089, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 1.41234, 2.65314, 1.41234
13.3606, 6, 3.39402, 1.40275, 2.82843, 2.60598, 0, 2.03782, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 1.40275, 2.75895, 1.40275
13.3685, 4, 3.46381, 1.39187, 2.44949, 0.536193, 0, 1.99178, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 1.39187, 2.8639, 1.39187
13.3764, 2, 3.53134, 1.38103, 2, -1.53134, 0, 1.94469, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38103, 1.38104, 1.38103, 1.38103, 2.96769, 1.38103
13.3842, 0, 3.60139, 1.37617, 1.41421, -3.60139, 0, 1.90302, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 3.07454, 1.37617
13.3921, 8, 3.66369, 1.36832, 3.16228, 4.33631, 0, 1.85835, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 3.17366, 1.36832
13.4, 4, 3.71732, 1.35787, 2.44949, 0.282681, 0, 1.81153, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 1.35787, 3.26366, 1.35787
13.4079, 4, 3.76225, 1.34616, 2.44949, 0.237749, 0, 1.7643, 1.34616, 1.34616, 1.34616, 1.34616, 1.34616, 1.34616, 1.34616, 1.34616, 1.34616, 1.34616, 1.34616, 1.34616, 1.34616, 1.34616, 1.34617, 1.34616, 1.34616, 3.34411, 1.34616
13.4158, 6, 3.79845, 1.33451, 2.82843, 2.20155, 0, 1.71834, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 1.33451, 3.41462, 1.33451
13.4236, 4, 3.83171, 1.32993, 2.44949, 0.16829, 0, 1.68095, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 1.32993, 3.48068, 1.32993
13.4315, 8, 3.85072, 1.32227, 3.16228, 4.14928, 0, 1.64219, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 1.32227, 3.53079, 1.32227
13.4394, 6, 3.85492, 1.31195, 2.82843, 2.14508, 0, 1.60265, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 1.31195, 3.56422, 1.31195
13.4473, 6, 3.84492, 1.30034, 2.82843, 2.15508, 0, 1.56377, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 1.30034, 3.58149, 1.30034
13.4552, 6, 3.82156, 1.28877, 2.82843, 2.17844, 0, 1.52695, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 1.28877, 3.58338, 1.28877
13.4631, 6, 3.79089, 1.28359, 2.82843, 2.20911, 0, 1.49852, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 1.28359, 3.57597, 1.28359
