   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1618, 4, 4.08951, 4.0895, 2.44949, -0.0895143, 0, 4.08951, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895, 4.0895
11.1697, 8, 4.0772, 4.07719, 3.16228, 3.9228, 0, 4.0772, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719, 4.07719
11.1776, 6, 4.0612, 4.06119, 2.82843, 1.9388, 0, 4.0612, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119, 4.06119
11.1855, 10, 4.04523, 4.04521, 3.4641, 5.95477, 0, 4.04522, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521, 4.04521
11.1933, 6, 4.04776, 4.04775, 2.82843, 1.95224, 0, 4.04776, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775, 4.04775
11.2012, 6, 4.04265, 4.04263, 2.82843, 1.95735, 0, 4.04264, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263, 4.04263
11.2091, 8, 4.03059, 4.03058, 3.16228, 3.96941, 0, 4.03059, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058, 4.03058
11.217, 10, 4.01509, 4.01507, 3.4641, 5.98491, 0, 4.01509, 4.01507, 4.01507, 4.01507, 4.01507, 4.01507, 4.01507, 4.01507, 4.01507, 4.01507, 4.01507, 4.01507, 4.01507, 4.01508, 4.01507, 4.01507, 4.01507, 4.01507
11.2249, 2, 3.99962, 3.9996, 2, -1.99962, 0, 3.99961, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996, 3.9996
11.2328, 8, 4.00115, 4.00114, 3.16228, 3.99885, 0, 4.00115, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114, 4.00114
11.2406, 2, 3.99555, 3.99553, 2, -1.99555, 0, 3.99554, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553, 3.99553
11.2485, 12, 3.98351, 3.98349, 3.74166, 8.01649, 0, 3.9835, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349, 3.98349
11.2564, 10, 3.96827, 3.96826, 3.4641, 6.03173, 0, 3.96827, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826, 3.96826
11.2643, 8, 3.95306, 3.95305, 3.16228, 4.04694, 0, 3.95306, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305, 3.95305
11.2722, 4, 3.95388, 3.95386, 2.44949, 0.0461235, 0, 3.95388, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386, 3.95386
11.2801, 2, 3.94804, 3.94803, 2, -1.94804, 0, 3.94804, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803, 3.94803
11.2879, 12, 3.93625, 3.93624, 3.74166, 8.06375, 0, 3.93625, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624, 3.93624
11.2958, 12, 3.92151, 3.92149, 3.74166, 8.07849, 0, 3.9215, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149, 3.92149
11.3037, 4, 3.90679, 3.90677, 2.44949, 0.0932126, 0, 3.90679, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677, 3.90677
11.3116, 4, 3.90651, 3.90649, 2.44949, 0.0934937, 0, 3.90651, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649, 3.90649
11.3195, 2, 3.90012, 3.9001, 2, -1.90012, 0, 3.90012, 3.9001, 3.9001, 3.9001, 3.9001, 3.9001, 3.9001, 3.9001, 3.9001, 3.9001, 3.9001, 3.9001, 3.9001, 3.90011, 3.9001, 3.9001, 3.9001, 3.9001
11.3273, 6, 3.88832, 3.8883, 2.82843, 2.11168, 0, 3.88831, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883, 3.8883
11.3352, 6, 3.87382, 3.87381, 2.82843, 2.12618, 0, 3.87382, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381, 3.87381
11.3431, 4, 3.85936, 3.85934, 2.44949, 0.140643, 0, 3.85936, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934, 3.85934
11.351, 6, 3.85816, 3.85814, 2.82843, 2.14184, 0, 3.85816, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814, 3.85814
11.3589, 6, 3.85148, 3.85146, 2.82843, 2.14852, 0, 3.85148, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146, 3.85146
11.3668, 8, 3.83998, 3.83996, 3.16228, 4.16002, 0, 3.83997, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996, 3.83996
11.3746, 8, 3.82608, 3.82606, 3.16228, 4.17392, 0, 3.82608, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606
11.3825, 8, 3.81222, 3.8122, 3.16228, 4.18778, 0, 3.81222, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122, 3.8122
11.3904, 2, 3.80951, 3.80948, 2, -1.80951, 0, 3.80951, 3.80948, 3.80948, 3.80948, 3.80948, 3.80948, 3.80948, 3.80948, 3.80948, 3.80948, 3.80948, 3.80948, 3.80948, 3.80949, 3.80948, 3.80948, 3.80948, 3.80948
11.3983, 4, 3.80219, 3.80216, 2.44949, 0.197814, 0, 3.80219, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216, 3.80216
11.4062, 6, 3.79075, 3.79072, 2.82843, 2.20925, 0, 3.79075, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072, 3.79072
11.4141, 6, 3.77727, 3.77724, 2.82843, 2.22273, 0, 3.77727, 3.77724, 3.77724, 3.77724, 3.77724, 3.77724, 3.77724, 3.77724, 3.77724, 3.77724, 3.77724, 3.77724, 3.77724, 3.77725, 3.77724, 3.77724, 3.77724, 3.77724
11.4219, 12, 3.76382, 3.76379, 3.74166, 8.23618, 0, 3.76382, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379, 3.76379
11.4298, 12, 3.7597, 3.75966, 3.74166, 8.2403, 0, 3.75969, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966, 3.75966
11.4377, 10, 3.75196, 3.75193, 3.4641, 6.24804, 0, 3.75196, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193, 3.75193
11.4456, 10, 3.74096, 3.74092, 3.4641, 6.25904, 0, 3.74096, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092, 3.74092
11.4535, 4, 3.72834, 3.7283, 2.44949, 0.271663, 0, 3.72834, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283, 3.7283
11.4613, 6, 3.71574, 3.71569, 2.82843, 2.28426, 0, 3.71573, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569, 3.71569
11.4692, 2, 3.70941, 3.70936, 2, -1.70941, 0, 3.70941, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936, 3.70936
11.4771, 4, 3.70079, 3.70073, 2.44949, 0.299208, 0, 3.70079, 3.70073, 3.70073, 3.70073, 3.70073, 3.70073, 3.70073, 3.70073, 3.70073, 3.70073, 3.70073, 3.70073, 3.70073, 3.70074, 3.70073, 3.70073, 3.70074, 3.70073
11.485, 2, 3.69003, 3.68996, 2, -1.69003, 0, 3.69003, 3.68996, 3.68996, 3.68996, 3.68996, 3.68996, 3.68996, 3.68996, 3.68996, 3.68996, 3.68996, 3.68996, 3.68996, 3.68997, 3.68996, 3.68996, 3.68997, 3.68996
11.4929, 4, 3.67821, 3.67813, 2.44949, 0.321793, 0, 3.6782, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813, 3.67813
11.5008, 8, 3.66641, 3.66632, 3.16228, 4.33359, 0, 3.6664, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632, 3.66632
11.5086, 10, 3.65725, 3.65715, 3.4641, 6.34275, 0, 3.65724, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715
11.5165, 8, 3.64685, 3.64673, 3.16228, 4.35315, 0, 3.64685, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673, 3.64673
11.5244, 10, 3.63522, 3.63508, 3.4641, 6.36478, 0, 3.63522, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508, 3.63508
11.5323, 8, 3.62256, 3.62238, 3.16228, 4.37744, 0, 3.62255, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238, 3.62238
11.5402, 6, 3.60918, 3.60895, 2.82843, 2.39082, 0, 3.60917, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895, 3.60895
11.5481, 4, 3.59546, 3.59517, 2.44949, 0.404536, 0, 3.59546, 3.59517, 3.59517, 3.59517, 3.59517, 3.59517, 3.59517, 3.59517, 3.59517, 3.59517, 3.59517, 3.59517, 3.59517, 3.59517, 3.59517, 3.59517, 3.59518, 3.59517
11.5559, 4, 3.5818, 3.58142, 2.44949, 0.418203, 0, 3.58179, 3.58142, 3.58142, 3.58142, 3.58142, 3.58142, 3.58142, 3.58142, 3.58142, 3.58142, 3.58142, 3.58142, 3.58142, 3.58142, 3.58142, 3.58142, 3.58143, 3.58142
11.5638, 8, 3.569, 3.56851, 3.16228, 4.431, 0, 3.56898, 3.56851, 3.56851, 3.56851, 3.56851, 3.56851, 3.56851, 3.56851, 3.56851, 3.56851, 3.56851, 3.56851, 3.56851, 3.56851, 3.56851, 3.56851, 3.56852, 3.56851
11.5717, 4, 3.55445, 3.55381, 2.44949, 0.445553, 0, 3.55443, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55381, 3.55382, 3.55381
11.5796, 4, 3.53823, 3.53739, 2.44949, 0.461771, 0, 3.53821, 3.53739, 3.53739, 3.53739, 3.53739, 3.53739, 3.53739, 3.53739, 3.53739, 3.53739, 3.53739, 3.53739, 3.53739, 3.53739, 3.53739, 3.53739, 3.53741, 3.53739
11.5875, 6, 3.52124, 3.52015, 2.82843, 2.47876, 0, 3.52121, 3.52015, 3.52015, 3.52015, 3.52015, 3.52015, 3.52015, 3.52015, 3.52015, 3.52015, 3.52015, 3.52015, 3.52015, 3.52015, 3.52015, 3.52015, 3.52017, 3.52015
11.5954, 0, 3.50437, 3.50294, 1.41421, -3.50437, 0, 3.50434, 3.50294, 3.50294, 3.50294, 3.50294, 3.50294, 3.50294, 3.50294, 3.50294, 3.50294, 3.50294, 3.50294, 3.50294, 3.50294, 3.50294, 3.50294, 3.50297, 3.50294
11.6032, 4, 3.49352, 3.49166, 2.44949, 0.506481, 0, 3.49348, 3.49166, 3.49166, 3.49166, 3.49166, 3.49166, 3.49166, 3.49166, 3.49166, 3.49166, 3.49166, 3.49166, 3.49166, 3.49166, 3.49166, 3.49166, 3.49169, 3.49166
11.6111, 4, 3.48004, 3.47763, 2.44949, 0.519961, 0, 3.48, 3.47763, 3.47763, 3.47763, 3.47763, 3.47763, 3.47763, 3.47763, 3.47763, 3.47763, 3.47763, 3.47763, 3.47763, 3.47763, 3.47763, 3.47763, 3.47767, 3.47763
11.619, 4, 3.46414, 3.46102, 2.44949, 0.535861, 0, 3.46409, 3.46102, 3.46102, 3.46102, 3.46102, 3.46102, 3.46102, 3.46102, 3.46102, 3.46102, 3.46102, 3.46102, 3.46102, 3.46102, 3.46102, 3.46102, 3.46107, 3.46102
11.6269, 10, 3.44717, 3.44315, 3.4641, 6.55283, 0, 3.44711, 3.44315, 3.44315, 3.44315, 3.44315, 3.44315, 3.44315, 3.44315, 3.44315, 3.44315, 3.44315, 3.44315, 3.44315, 3.44315, 3.44315, 3.44315, 3.44321, 3.44315
11.6348, 4, 3.43047, 3.42533, 2.44949, 0.569525, 0, 3.43041, 3.42533, 3.42533, 3.42533, 3.42533, 3.42533, 3.42533, 3.42533, 3.42533, 3.42533, 3.42533, 3.42533, 3.42533, 3.42533, 3.42533, 3.42533, 3.4254, 3.42533
11.6426, 2, 3.42183, 3.41529, 2, -1.42183, 0, 3.42175, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41529, 3.41537, 3.41529
11.6505, 8, 3.41004, 3.40176, 3.16228, 4.58996, 0, 3.40995, 3.40176, 3.40176, 3.40176, 3.40176, 3.40176, 3.40176, 3.40176, 3.40176, 3.40176, 3.40176, 3.40176, 3.40176, 3.40176, 3.40176, 3.40176, 3.40186, 3.40176
11.6584, 6, 3.39547, 3.38506, 2.82843, 2.60453, 0, 3.39536, 3.38506, 3.38506, 3.38506, 3.38506, 3.38506, 3.38506, 3.38506, 3.38506, 3.38506, 3.38506, 3.38506, 3.38506, 3.38506, 3.38506, 3.38506, 3.38517, 3.38506
11.6663, 4, 3.37981, 3.3668, 2.44949, 0.620193, 0, 3.37968, 3.3668, 3.3668, 3.3668, 3.3668, 3.3668, 3.3668, 3.3668, 3.3668, 3.3668, 3.3668, 3.3668, 3.3668, 3.36681, 3.3668, 3.3668, 3.36693, 3.3668
11.6742, 2, 3.36473, 3.3486, 2, -1.36473, 0, 3.36459, 3.3486, 3.3486, 3.3486, 3.3486, 3.3486, 3.3486, 3.3486, 3.3486, 3.3486, 3.3486, 3.3486, 3.3486, 3.3486, 3.3486, 3.3486, 3.34874, 3.3486
11.6821, 6, 3.35985, 3.33997, 2.82843, 2.64015, 0, 3.3597, 3.33997, 3.33997, 3.33997, 3.33997, 3.33997, 3.33997, 3.33997, 3.33997, 3.33997, 3.33997, 3.33997, 3.33997, 3.33997, 3.33997, 3.33997, 3.34013, 3.33997
11.6899, 4, 3.35142, 3.32709, 2.44949, 0.648577, 0, 3.35125, 3.32709, 3.32709, 3.32709, 3.32709, 3.32709, 3.32709, 3.32709, 3.32709, 3.32709, 3.32709, 3.32709, 3.32709, 3.32709, 3.32709, 3.32709, 3.32726, 3.32709
11.6978, 0, 3.33982, 3.31025, 1.41421, -3.33982, 0, 3.33963, 3.31025, 3.31025, 3.31025, 3.31025, 3.31025, 3.31025, 3.31025, 3.31025, 3.31025, 3.31025, 3.31025, 3.31025, 3.31025, 3.31025, 3.31025, 3.31044, 3.31025
11.7057, 4, 3.32715, 3.29146, 2.44949, 0.672847, 0, 3.32694, 3.29146, 3.29146, 3.29146, 3.29146, 3.29146, 3.29146, 3.29146, 3.29146, 3.29146, 3.29146, 3.29146, 3.29146, 3.29146, 3.29146, 3.29146, 3.29167, 3.29146
11.7136, 2, 3.3155, 3.27273, 2, -1.3155, 0, 3.31527, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27296, 3.27273
11.7215, 6, 3.3179, 3.267, 2.82843, 2.6821, 0, 3.31765, 3.267, 3.267, 3.267, 3.267, 3.267, 3.267, 3.267, 3.267, 3.267, 3.267, 3.267, 3.267, 3.26701, 3.267, 3.267, 3.26726, 3.267
11.7294, 0, 3.32019, 3.26005, 1.41421, -3.32019, 0, 3.31991, 3.26005, 3.26005, 3.26005, 3.26005, 3.26005, 3.26005, 3.26005, 3.26005, 3.26005, 3.26005, 3.26005, 3.26005, 3.26005, 3.26005, 3.26005, 3.26032, 3.26005
11.7372, 8, 3.32269, 3.25214, 3.16228, 4.67731, 0, 3.3224, 3.25214, 3.25214, 3.25214, 3.25214, 3.25214, 3.25214, 3.25214, 3.25214, 3.25214, 3.25214, 3.25214, 3.25214, 3.25214, 3.25214, 3.25214, 3.25243, 3.25214
11.7451, 4, 3.32423, 3.24207, 2.44949, 0.675773, 0, 3.32392, 3.24207, 3.24207, 3.24207, 3.24207, 3.24207, 3.24207, 3.24207, 3.24207, 3.24207, 3.24207, 3.24207, 3.24207, 3.24207, 3.24207, 3.24207, 3.24237, 3.24207
11.753, 0, 3.32508, 3.23007, 1.41421, -3.32508, 0, 3.32475, 3.23007, 3.23007, 3.23007, 3.23007, 3.23007, 3.23007, 3.23007, 3.23007, 3.23007, 3.23007, 3.23007, 3.23007, 3.23007, 3.23007, 3.23007, 3.23039, 3.23007
11.7609, 6, 3.32579, 3.2167, 2.82843, 2.67421, 0, 3.32545, 3.2167, 3.2167, 3.2167, 3.2167, 3.2167, 3.2167, 3.2167, 3.2167, 3.2167, 3.2167, 3.2167, 3.2167, 3.2167, 3.2167, 3.2167, 3.21704, 3.2167
11.7688, 8, 3.32681, 3.20246, 3.16228, 4.67319, 0, 3.32646, 3.20246, 3.20246, 3.20246, 3.20246, 3.20246, 3.20246, 3.20246, 3.20246, 3.20246, 3.20246, 3.20246, 3.20246, 3.20246, 3.20246, 3.20246, 3.20281, 3.20246
11.7766, 8, 3.32854, 3.1878, 3.16228, 4.67146, 0, 3.32818, 3.1878, 3.1878, 3.1878, 3.1878, 3.1878, 3.1878, 3.1878, 3.1878, 3.1878, 3.1878, 3.1878, 3.1878, 3.1878, 3.1878, 3.1878, 3.18815, 3.1878
11.7845, 8, 3.33132, 3.17317, 3.16228, 4.66868, 0, 3.33095, 3.17317, 3.17317, 3.17317, 3.17317, 3.17317, 3.17317, 3.17317, 3.17317, 3.17317, 3.17317, 3.17317, 3.17317, 3.17317, 3.17317, 3.17317, 3.17353, 3.17317
11.7924, 4, 3.3373, 3.16086, 2.44949, 0.662701, 0, 3.33693, 3.16086, 3.16086, 3.16086, 3.16086, 3.16086, 3.16086, 3.16086, 3.16086, 3.16086, 3.16086, 3.16086, 3.16086, 3.16086, 3.16086, 3.16086, 3.16122, 3.16086
11.8003, 6, 3.34131, 3.14587, 2.82843, 2.65869, 0, 3.34094, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14623, 3.14587
11.8082, 10, 3.34352, 3.12857, 3.4641, 6.65648, 0, 3.34316, 3.12857, 3.12857, 3.12857, 3.12857, 3.12857, 3.12857, 3.12857, 3.12857, 3.12857, 3.12857, 3.12857, 3.12857, 3.12857, 3.12857, 3.12857, 3.12894, 3.12857
11.8161, 2, 3.34488, 3.11016, 2, -1.34488, 0, 3.34451, 3.11016, 3.11016, 3.11016, 3.11016, 3.11016, 3.11016, 3.11016, 3.11016, 3.11016, 3.11016, 3.11016, 3.11016, 3.11016, 3.11016, 3.11016, 3.11052, 3.11016
11.8239, 2, 3.34628, 3.0918, 2, -1.34628, 0, 3.34592, 3.0918, 3.0918, 3.0918, 3.0918, 3.0918, 3.0918, 3.0918, 3.0918, 3.0918, 3.0918, 3.0918, 3.0918, 3.0918, 3.0918, 3.0918, 3.09215, 3.0918
11.8318, 10, 3.35545, 3.08151, 3.4641, 6.64455, 0, 3.3551, 3.08151, 3.08151, 3.08151, 3.08151, 3.08151, 3.08151, 3.08151, 3.08151, 3.08151, 3.08151, 3.08151, 3.08151, 3.08152, 3.08151, 3.08151, 3.08186, 3.08151
11.8397, 14, 3.36012, 3.06734, 4, 10.6399, 0, 3.35979, 3.06734, 3.06734, 3.06734, 3.06734, 3.06734, 3.06734, 3.06734, 3.06734, 3.06734, 3.06734, 3.06734, 3.06734, 3.06734, 3.06734, 3.06734, 3.06767, 3.06734
11.8476, 2, 3.36049, 3.0498, 2, -1.36049, 0, 3.36017, 3.0498, 3.0498, 3.0498, 3.0498, 3.0498, 3.0498, 3.0498, 3.0498, 3.0498, 3.0498, 3.0498, 3.0498, 3.0498, 3.0498, 3.0498, 3.05012, 3.0498
11.8555, 12, 3.35797, 3.03061, 3.74166, 8.64203, 0, 3.35766, 3.03061, 3.03061, 3.03061, 3.03061, 3.03061, 3.03061, 3.03061, 3.03061, 3.03061, 3.03061, 3.03061, 3.03061, 3.03061, 3.03061, 3.03061, 3.03091, 3.03061
11.8634, 4, 3.35394, 3.01148, 2.44949, 0.646056, 0, 3.35366, 3.01148, 3.01148, 3.01148, 3.01148, 3.01148, 3.01148, 3.01148, 3.01148, 3.01148, 3.01148, 3.01148, 3.01148, 3.01149, 3.01148, 3.01148, 3.01177, 3.01148
11.8712, 4, 3.35796, 3.00224, 2.44949, 0.642035, 0, 3.3577, 3.00224, 3.00224, 3.00224, 3.00224, 3.00224, 3.00224, 3.00224, 3.00224, 3.00224, 3.00224, 3.00224, 3.00224, 3.00225, 3.00224, 3.00224, 3.00251, 3.00224
11.8791, 6, 3.35536, 2.98849, 2.82843, 2.64464, 0, 3.35511, 2.98849, 2.98849, 2.98849, 2.98849, 2.98849, 2.98849, 2.98849, 2.98849, 2.98849, 2.98849, 2.98849, 2.98849, 2.98849, 2.98849, 2.98849, 2.98874, 2.98849
11.887, 10, 3.34642, 2.97074, 3.4641, 6.65358, 0, 3.34618, 2.97074, 2.97074, 2.97074, 2.97074, 2.97074, 2.97074, 2.97074, 2.97074, 2.97074, 2.97074, 2.97074, 2.97074, 2.97074, 2.97074, 2.97074, 2.97097, 2.97074
11.8949, 4, 3.333, 2.95102, 2.44949, 0.667002, 0, 3.33278, 2.95102, 2.95102, 2.95102, 2.95102, 2.95102, 2.95102, 2.95102, 2.95102, 2.95102, 2.95102, 2.95102, 2.95102, 2.95103, 2.95102, 2.95102, 2.95124, 2.95102
11.9028, 4, 3.317, 2.93138, 2.44949, 0.683002, 0, 3.3168, 2.93138, 2.93138, 2.93138, 2.93138, 2.93138, 2.93138, 2.93138, 2.93138, 2.93138, 2.93138, 2.93138, 2.93138, 2.93138, 2.93138, 2.93138, 2.93157, 2.93138
11.9106, 12, 3.30942, 2.92288, 3.74166, 8.69058, 0, 3.30924, 2.92288, 2.92288, 2.92288, 2.92288, 2.92288, 2.92288, 2.92288, 2.92288, 2.92288, 2.92288, 2.92288, 2.92288, 2.92288, 2.92288, 2.92288, 2.92305, 2.92288
11.9185, 4, 3.29425, 2.90953, 2.44949, 0.705751, 0, 3.29409, 2.90953, 2.90953, 2.90953, 2.90953, 2.90953, 2.90953, 2.90953, 2.90953, 2.90953, 2.90953, 2.90953, 2.90953, 2.90953, 2.90953, 2.90953, 2.90969, 2.90953
