   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.5285, 10, 3.80605, 3.80458, 3.4641, 6.19395, 0, 3.80458, 3.80458, 3.80458, 3.80458, 3.80458, 3.80458, 3.80458, 3.80458, 3.80458, 3.80458, 3.80458, 3.80458, 3.80458, 3.80458, 3.80605, 3.80458
10.5364, 6, 3.81559, 3.81374, 2.82843, 2.18441, 0, 3.81374, 3.81374, 3.81374, 3.81374, 3.81374, 3.81374, 3.81374, 3.81374, 3.81374, 3.81374, 3.81374, 3.81374, 3.81374, 3.81374, 3.81559, 3.81374
10.5443, 12, 3.8154, 3.81309, 3.74166, 8.1846, 0, 3.81309, 3.81309, 3.81309, 3.81309, 3.81309, 3.81309, 3.81309, 3.81309, 3.81309, 3.81309, 3.81309, 3.81309, 3.81309, 3.81309, 3.8154, 3.81309
10.5521, 6, 3.80662, 3.80377, 2.82843, 2.19338, 0, 3.80377, 3.80377, 3.80377, 3.80377, 3.80377, 3.80377, 3.80377, 3.80377, 3.80377, 3.80377, 3.80377, 3.80377, 3.80377, 3.80377, 3.80662, 3.80377
10.56, 10, 3.79362, 3.79012, 3.4641, 6.20638, 0, 3.79012, 3.79012, 3.79012, 3.79012, 3.79012, 3.79012, 3.79012, 3.79012, 3.79012, 3.79012, 3.79012, 3.79012, 3.79012, 3.79012, 3.79362, 3.79012
10.5679, 8, 3.78076, 3.7765, 3.16228, 4.21924, 0, 3.7765, 3.7765, 3.7765, 3.7765, 3.7765, 3.7765, 3.7765, 3.7765, 3.7765, 3.7765, 3.7765, 3.77651, 3.7765, 3.7765, 3.78076, 3.7765
10.5758, 8, 3.79055, 3.78542, 3.16228, 4.20945, 0, 3.78542, 3.78542, 3.78542, 3.78542, 3.78542, 3.78542, 3.78542, 3.78542, 3.78542, 3.78542, 3.78542, 3.78542, 3.78542, 3.78542, 3.79055, 3.78542
10.5837, 0, 3.79084, 3.7847, 1.41421, -3.79084, 0, 3.7847, 3.7847, 3.7847, 3.7847, 3.7847, 3.7847, 3.7847, 3.7847, 3.7847, 3.7847, 3.7847, 3.7847, 3.7847, 3.7847, 3.79084, 3.7847
10.5916, 4, 3.78275, 3.77546, 2.44949, 0.217248, 0, 3.77546, 3.77546, 3.77546, 3.77546, 3.77546, 3.77546, 3.77546, 3.77546, 3.77546, 3.77546, 3.77546, 3.77546, 3.77546, 3.77546, 3.78275, 3.77546
10.5995, 4, 3.77057, 3.76199, 2.44949, 0.229432, 0, 3.76199, 3.76199, 3.76199, 3.76199, 3.76199, 3.76199, 3.76199, 3.76199, 3.76199, 3.76199, 3.76199, 3.76199, 3.76199, 3.76199, 3.77057, 3.76199
10.6074, 10, 3.75856, 3.74854, 3.4641, 6.24144, 0, 3.74854, 3.74854, 3.74854, 3.74854, 3.74854, 3.74854, 3.74854, 3.74854, 3.74854, 3.74854, 3.74854, 3.74854, 3.74854, 3.74854, 3.75855, 3.74854
10.6152, 10, 3.7687, 3.7571, 3.4641, 6.2313, 0, 3.7571, 3.7571, 3.7571, 3.7571, 3.7571, 3.7571, 3.7571, 3.7571, 3.7571, 3.7571, 3.7571, 3.7571, 3.7571, 3.7571, 3.7687, 3.7571
10.6231, 4, 3.76955, 3.75622, 2.44949, 0.230448, 0, 3.75622, 3.75622, 3.75622, 3.75622, 3.75622, 3.75622, 3.75622, 3.75622, 3.75622, 3.75622, 3.75622, 3.75623, 3.75622, 3.75622, 3.76955, 3.75622
10.631, 4, 3.76221, 3.74702, 2.44949, 0.237795, 0, 3.74702, 3.74702, 3.74702, 3.74702, 3.74702, 3.74702, 3.74702, 3.74702, 3.74702, 3.74702, 3.74702, 3.74702, 3.74702, 3.74702, 3.7622, 3.74702
10.6389, 8, 3.75083, 3.73366, 3.16228, 4.24917, 0, 3.73366, 3.73366, 3.73366, 3.73366, 3.73366, 3.73366, 3.73366, 3.73366, 3.73366, 3.73366, 3.73366, 3.73367, 3.73366, 3.73366, 3.75083, 3.73366
10.6468, 8, 3.73958, 3.72034, 3.16228, 4.26042, 0, 3.72034, 3.72034, 3.72034, 3.72034, 3.72034, 3.72034, 3.72034, 3.72034, 3.72034, 3.72034, 3.72034, 3.72034, 3.72034, 3.72034, 3.73958, 3.72034
10.6547, 6, 3.75003, 3.72862, 2.82843, 2.24997, 0, 3.72862, 3.72862, 3.72862, 3.72862, 3.72862, 3.72862, 3.72862, 3.72862, 3.72862, 3.72862, 3.72862, 3.72863, 3.72862, 3.72862, 3.75002, 3.72862
10.6626, 8, 3.75128, 3.72767, 3.16228, 4.24872, 0, 3.72767, 3.72767, 3.72767, 3.72767, 3.72767, 3.72767, 3.72767, 3.72767, 3.72767, 3.72767, 3.72767, 3.72768, 3.72767, 3.72767, 3.75128, 3.72767
10.6704, 12, 3.7444, 3.71856, 3.74166, 8.2556, 0, 3.71856, 3.71856, 3.71856, 3.71856, 3.71856, 3.71856, 3.71856, 3.71856, 3.71856, 3.71856, 3.71856, 3.71856, 3.71856, 3.71856, 3.7444, 3.71856
10.6783, 6, 3.73344, 3.70539, 2.82843, 2.26656, 0, 3.70539, 3.70539, 3.70539, 3.70539, 3.70539, 3.70539, 3.70539, 3.70539, 3.70539, 3.70539, 3.70539, 3.70539, 3.70539, 3.70539, 3.73343, 3.70539
10.6862, 6, 3.72244, 3.69224, 2.82843, 2.27756, 0, 3.69224, 3.69224, 3.69224, 3.69224, 3.69224, 3.69224, 3.69224, 3.69224, 3.69224, 3.69224, 3.69224, 3.69224, 3.69224, 3.69224, 3.72244, 3.69224
10.6941, 6, 3.73266, 3.70039, 2.82843, 2.26734, 0, 3.70039, 3.70039, 3.70039, 3.70039, 3.70039, 3.70039, 3.70039, 3.70039, 3.70039, 3.70039, 3.70039, 3.7004, 3.70039, 3.70039, 3.73265, 3.70039
10.702, 12, 3.7336, 3.69941, 3.74166, 8.2664, 0, 3.69941, 3.69941, 3.69941, 3.69941, 3.69941, 3.69941, 3.69941, 3.69941, 3.69941, 3.69941, 3.69941, 3.69941, 3.69941, 3.69941, 3.7336, 3.69941
10.7099, 8, 3.7263, 3.69036, 3.16228, 4.2737, 0, 3.69036, 3.69036, 3.69036, 3.69036, 3.69036, 3.69036, 3.69036, 3.69036, 3.69036, 3.69036, 3.69036, 3.69036, 3.69036, 3.69036, 3.7263, 3.69036
10.7178, 4, 3.71478, 3.67729, 2.44949, 0.285223, 0, 3.67729, 3.67729, 3.67729, 3.67729, 3.67729, 3.67729, 3.67729, 3.67729, 3.67729, 3.67729, 3.67729, 3.67729, 3.67729, 3.67729, 3.71478, 3.67729
10.7257, 4, 3.70303, 3.66425, 2.44949, 0.296967, 0, 3.66425, 3.66425, 3.66425, 3.66425, 3.66425, 3.66425, 3.66425, 3.66425, 3.66425, 3.66425, 3.66425, 3.66425, 3.66425, 3.66425, 3.70303, 3.66425
10.7335, 0, 3.71269, 3.67288, 1.41421, -3.71269, 0, 3.67288, 3.67288, 3.67288, 3.67288, 3.67288, 3.67288, 3.67288, 3.67288, 3.67288, 3.67288, 3.67288, 3.67288, 3.67288, 3.67288, 3.71269, 3.67288
10.7414, 6, 3.71261, 3.67207, 2.82843, 2.28739, 0, 3.67207, 3.67207, 3.67207, 3.67207, 3.67207, 3.67207, 3.67207, 3.67207, 3.67207, 3.67207, 3.67207, 3.67208, 3.67207, 3.67207, 3.71261, 3.67207
10.7493, 0, 3.70389, 3.66293, 1.41421, -3.70389, 0, 3.66293, 3.66293, 3.66293, 3.66293, 3.66293, 3.66293, 3.66293, 3.66293, 3.66293, 3.66293, 3.66293, 3.66293, 3.66293, 3.66293, 3.70388, 3.66293
10.7572, 4, 3.69068, 3.64963, 2.44949, 0.309315, 0, 3.64963, 3.64963, 3.64963, 3.64963, 3.64963, 3.64963, 3.64963, 3.64963, 3.64963, 3.64963, 3.64963, 3.64964, 3.64963, 3.64963, 3.69068, 3.64963
10.7651, 10, 3.67718, 3.63636, 3.4641, 6.32282, 0, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63637, 3.63636, 3.63636, 3.67718, 3.63636
10.773, 6, 3.69093, 3.65065, 2.82843, 2.30907, 0, 3.65065, 3.65065, 3.65065, 3.65065, 3.65065, 3.65065, 3.65065, 3.65065, 3.65065, 3.65065, 3.65065, 3.65066, 3.65065, 3.65065, 3.69093, 3.65065
10.7809, 2, 3.69499, 3.65557, 2, -1.69499, 0, 3.65557, 3.65557, 3.65557, 3.65557, 3.65557, 3.65557, 3.65557, 3.65557, 3.65557, 3.65557, 3.65557, 3.65557, 3.65557, 3.65557, 3.69499, 3.65557
10.7887, 4, 3.69031, 3.65203, 2.44949, 0.309687, 0, 3.65203, 3.65203, 3.65203, 3.65203, 3.65203, 3.65203, 3.65203, 3.65203, 3.65203, 3.65203, 3.65203, 3.65203, 3.65203, 3.65203, 3.69031, 3.65203
10.7966, 2, 3.68115, 3.64426, 2, -1.68115, 0, 3.64426, 3.64426, 3.64426, 3.64426, 3.64426, 3.64426, 3.64426, 3.64426, 3.64426, 3.64426, 3.64426, 3.64427, 3.64426, 3.64426, 3.68115, 3.64426
10.8045, 2, 3.67177, 3.63651, 2, -1.67177, 0, 3.63651, 3.63651, 3.63651, 3.63651, 3.63651, 3.63651, 3.63651, 3.63651, 3.63651, 3.63651, 3.63651, 3.63651, 3.63651, 3.63651, 3.67177, 3.63651
10.8124, 6, 3.68243, 3.64898, 2.82843, 2.31757, 0, 3.64898, 3.64898, 3.64898, 3.64898, 3.64898, 3.64898, 3.64898, 3.64898, 3.64898, 3.64898, 3.64898, 3.64898, 3.64898, 3.64898, 3.68243, 3.64898
10.8203, 10, 3.68471, 3.65323, 3.4641, 6.31529, 0, 3.65323, 3.65323, 3.65323, 3.65323, 3.65323, 3.65323, 3.65323, 3.65323, 3.65323, 3.65323, 3.65323, 3.65323, 3.65323, 3.65323, 3.68471, 3.65323
10.8282, 4, 3.67954, 3.65014, 2.44949, 0.320458, 0, 3.65014, 3.65014, 3.65014, 3.65014, 3.65014, 3.65014, 3.65014, 3.65014, 3.65014, 3.65014, 3.65014, 3.65014, 3.65014, 3.65014, 3.67954, 3.65014
10.8361, 6, 3.67063, 3.64339, 2.82843, 2.32937, 0, 3.64339, 3.64339, 3.64339, 3.64339, 3.64339, 3.64339, 3.64339, 3.64339, 3.64339, 3.64339, 3.64339, 3.6434, 3.64339, 3.64339, 3.67063, 3.64339
10.844, 8, 3.6617, 3.63665, 3.16228, 4.3383, 0, 3.63665, 3.63665, 3.63665, 3.63665, 3.63665, 3.63665, 3.63665, 3.63665, 3.63665, 3.63665, 3.63665, 3.63665, 3.63665, 3.63665, 3.66169, 3.63665
10.8518, 10, 3.6714, 3.64856, 3.4641, 6.3286, 0, 3.64856, 3.64856, 3.64856, 3.64856, 3.64856, 3.64856, 3.64856, 3.64856, 3.64856, 3.64856, 3.64856, 3.64856, 3.64856, 3.64856, 3.6714, 3.64856
10.8597, 4, 3.67327, 3.65259, 2.44949, 0.326728, 0, 3.65259, 3.65259, 3.65259, 3.65259, 3.65259, 3.65259, 3.65259, 3.65259, 3.65259, 3.65259, 3.65259, 3.65259, 3.65259, 3.65259, 3.67327, 3.65259
10.8676, 8, 3.66821, 3.64964, 3.16228, 4.33179, 0, 3.64964, 3.64964, 3.64964, 3.64964, 3.64964, 3.64964, 3.64964, 3.64964, 3.64964, 3.64964, 3.64964, 3.64964, 3.64964, 3.64964, 3.66821, 3.64964
10.8755, 6, 3.65975, 3.64319, 2.82843, 2.34025, 0, 3.64319, 3.64319, 3.64319, 3.64319, 3.64319, 3.64319, 3.64319, 3.64319, 3.64319, 3.64319, 3.64319, 3.64319, 3.64319, 3.64319, 3.65975, 3.64319
10.8834, 2, 3.6514, 3.63675, 2, -1.6514, 0, 3.63675, 3.63675, 3.63675, 3.63675, 3.63675, 3.63675, 3.63675, 3.63675, 3.63675, 3.63675, 3.63675, 3.63675, 3.63675, 3.63675, 3.6514, 3.63675
10.8913, 4, 3.66112, 3.64826, 2.44949, 0.338882, 0, 3.64826, 3.64826, 3.64826, 3.64826, 3.64826, 3.64826, 3.64826, 3.64826, 3.64826, 3.64826, 3.64826, 3.64827, 3.64826, 3.64826, 3.66112, 3.64826
10.8992, 4, 3.66335, 3.65216, 2.44949, 0.336647, 0, 3.65216, 3.65216, 3.65216, 3.65216, 3.65216, 3.65216, 3.65216, 3.65216, 3.65216, 3.65216, 3.65216, 3.65216, 3.65216, 3.65216, 3.66335, 3.65216
10.907, 6, 3.65898, 3.6493, 2.82843, 2.34102, 0, 3.6493, 3.6493, 3.6493, 3.6493, 3.6493, 3.6493, 3.6493, 3.6493, 3.6493, 3.6493, 3.6493, 3.6493, 3.6493, 3.6493, 3.65898, 3.6493
10.9149, 8, 3.65137, 3.64308, 3.16228, 4.34863, 0, 3.64308, 3.64308, 3.64308, 3.64308, 3.64308, 3.64308, 3.64308, 3.64308, 3.64308, 3.64308, 3.64308, 3.64308, 3.64308, 3.64308, 3.65137, 3.64308
10.9228, 4, 3.64392, 3.63685, 2.44949, 0.356084, 0, 3.63685, 3.63685, 3.63685, 3.63685, 3.63685, 3.63685, 3.63685, 3.63685, 3.63685, 3.63685, 3.63685, 3.63686, 3.63685, 3.63685, 3.64391, 3.63685
10.9307, 6, 3.65401, 3.64804, 2.82843, 2.34599, 0, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64805, 3.64804, 3.64804, 3.65401, 3.64804
10.9386, 4, 3.65682, 3.65182, 2.44949, 0.343176, 0, 3.65182, 3.65182, 3.65182, 3.65182, 3.65182, 3.65182, 3.65182, 3.65182, 3.65182, 3.65182, 3.65182, 3.65183, 3.65182, 3.65182, 3.65682, 3.65182
10.9465, 10, 3.65319, 3.64904, 3.4641, 6.34681, 0, 3.64904, 3.64904, 3.64904, 3.64904, 3.64904, 3.64904, 3.64904, 3.64904, 3.64904, 3.64904, 3.64904, 3.64904, 3.64904, 3.64904, 3.65319, 3.64904
10.9544, 10, 3.6464, 3.64297, 3.4641, 6.3536, 0, 3.64297, 3.64297, 3.64297, 3.64297, 3.64297, 3.64297, 3.64297, 3.64297, 3.64297, 3.64297, 3.64297, 3.64297, 3.64297, 3.64297, 3.6464, 3.64297
10.9622, 14, 3.63972, 3.6369, 4, 10.3603, 0, 3.6369, 3.6369, 3.6369, 3.6369, 3.6369, 3.6369, 3.6369, 3.6369, 3.6369, 3.6369, 3.6369, 3.63691, 3.6369, 3.6369, 3.63972, 3.6369
10.9701, 0, 3.65008, 3.64779, 1.41421, -3.65008, 0, 3.64779, 3.64779, 3.64779, 3.64779, 3.64779, 3.64779, 3.64779, 3.64779, 3.64779, 3.64779, 3.64779, 3.64779, 3.64779, 3.64779, 3.65008, 3.64779
10.978, 4, 3.65331, 3.65147, 2.44949, 0.346687, 0, 3.65147, 3.65147, 3.65147, 3.65147, 3.65147, 3.65147, 3.65147, 3.65147, 3.65147, 3.65147, 3.65147, 3.65147, 3.65147, 3.65147, 3.65331, 3.65147
10.9859, 10, 3.65023, 3.64876, 3.4641, 6.34977, 0, 3.64876, 3.64876, 3.64876, 3.64876, 3.64876, 3.64876, 3.64876, 3.64876, 3.64876, 3.64876, 3.64876, 3.64876, 3.64876, 3.64876, 3.65023, 3.64876
10.9938, 4, 3.64403, 3.64285, 2.44949, 0.355971, 0, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64403, 3.64285
11.0017, 6, 3.63788, 3.63696, 2.82843, 2.36212, 0, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63788, 3.63696
11.0096, 6, 3.64822, 3.64749, 2.82843, 2.35178, 0, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64822, 3.64749
11.0175, 2, 3.65161, 3.65104, 2, -1.65161, 0, 3.65104, 3.65104, 3.65104, 3.65104, 3.65104, 3.65104, 3.65104, 3.65104, 3.65104, 3.65104, 3.65104, 3.65104, 3.65104, 3.65104, 3.6516, 3.65104
11.0253, 2, 3.64884, 3.6484, 2, -1.64884, 0, 3.6484, 3.6484, 3.6484, 3.6484, 3.6484, 3.6484, 3.6484, 3.6484, 3.6484, 3.6484, 3.6484, 3.64841, 3.6484, 3.6484, 3.64884, 3.6484
11.0332, 2, 3.64301, 3.64268, 2, -1.64301, 0, 3.64268, 3.64268, 3.64268, 3.64268, 3.64268, 3.64268, 3.64268, 3.64268, 3.64268, 3.64268, 3.64268, 3.64268, 3.64268, 3.64268, 3.64301, 3.64268
11.0411, 8, 3.63721, 3.63696, 3.16228, 4.36279, 0, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63721, 3.63696
11.049, 0, 3.64734, 3.64714, 1.41421, -3.64734, 0, 3.64714, 3.64714, 3.64714, 3.64714, 3.64714, 3.64714, 3.64714, 3.64714, 3.64714, 3.64714, 3.64714, 3.64715, 3.64714, 3.64714, 3.64733, 3.64714
11.0569, 12, 3.65072, 3.65058, 3.74166, 8.34928, 0, 3.65058, 3.65058, 3.65058, 3.65058, 3.65058, 3.65058, 3.65058, 3.65058, 3.65058, 3.65058, 3.65058, 3.65058, 3.65058, 3.65058, 3.65072, 3.65058
11.0648, 10, 3.64813, 3.64803, 3.4641, 6.35187, 0, 3.64803, 3.64803, 3.64803, 3.64803, 3.64803, 3.64803, 3.64803, 3.64803, 3.64803, 3.64803, 3.64803, 3.64803, 3.64803, 3.64803, 3.64813, 3.64803
11.0727, 8, 3.64257, 3.64249, 3.16228, 4.35743, 0, 3.64249, 3.64249, 3.64249, 3.64249, 3.64249, 3.64249, 3.64249, 3.64249, 3.64249, 3.64249, 3.64249, 3.64249, 3.64249, 3.64249, 3.64257, 3.64249
11.0805, 2, 3.63701, 3.63696, 2, -1.63701, 0, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63701, 3.63696
11.0884, 8, 3.64661, 3.64656, 3.16228, 4.35339, 0, 3.64656, 3.64656, 3.64656, 3.64656, 3.64656, 3.64656, 3.64656, 3.64656, 3.64656, 3.64656, 3.64656, 3.64656, 3.64656, 3.64656, 3.6466, 3.64656
11.0963, 6, 3.64984, 3.64981, 2.82843, 2.35016, 0, 3.64981, 3.64981, 3.64981, 3.64981, 3.64981, 3.64981, 3.64981, 3.64981, 3.64981, 3.64981, 3.64981, 3.64981, 3.64981, 3.64981, 3.64984, 3.64981
11.1042, 8, 3.64742, 3.6474, 3.16228, 4.35258, 0, 3.6474, 3.6474, 3.6474, 3.6474, 3.6474, 3.6474, 3.6474, 3.6474, 3.6474, 3.6474, 3.6474, 3.6474, 3.6474, 3.6474, 3.64742, 3.6474
11.1121, 4, 3.64217, 3.64215, 2.44949, 0.35783, 0, 3.64215, 3.64215, 3.64215, 3.64215, 3.64215, 3.64215, 3.64215, 3.64215, 3.64215, 3.64215, 3.64215, 3.64216, 3.64215, 3.64215, 3.64217, 3.64215
11.12, 4, 3.63692, 3.63691, 2.44949, 0.363075, 0, 3.63691, 3.63691, 3.63691, 3.63691, 3.63691, 3.63691, 3.63691, 3.63691, 3.63691, 3.63691, 3.63691, 3.63691, 3.63691, 3.63691, 3.63692, 3.63691
11.1279, 6, 3.64584, 3.64583, 2.82843, 2.35416, 0, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64583, 3.64584, 3.64583
11.1358, 4, 3.64887, 3.64886, 2.44949, 0.351134, 0, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886, 3.64886
11.1436, 12, 3.64662, 3.64662, 3.74166, 8.35338, 0, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662, 3.64662
11.1515, 10, 3.64175, 3.64174, 3.4641, 6.35825, 0, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174, 3.64174
11.1594, 10, 3.63687, 3.63687, 3.4641, 6.36313, 0, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687, 3.63687
11.1673, 8, 3.64487, 3.64487, 3.16228, 4.35513, 0, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487
11.1752, 6, 3.64762, 3.64762, 2.82843, 2.35238, 0, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762, 3.64762
11.1831, 0, 3.6456, 3.6456, 1.41421, -3.6456, 0, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456, 3.6456
11.191, 6, 3.6412, 3.6412, 2.82843, 2.3588, 0, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412, 3.6412
11.1988, 6, 3.6368, 3.63679, 2.82843, 2.3632, 0, 3.63679, 3.63679, 3.63679, 3.63679, 3.63679, 3.63679, 3.63679, 3.63679, 3.63679, 3.63679, 3.63679, 3.6368, 3.63679, 3.63679, 3.6368, 3.63679
11.2067, 12, 3.64376, 3.64375, 3.74166, 8.35624, 0, 3.64375, 3.64375, 3.64375, 3.64375, 3.64375, 3.64375, 3.64375, 3.64375, 3.64375, 3.64375, 3.64375, 3.64376, 3.64375, 3.64375, 3.64375, 3.64375
11.2146, 4, 3.64618, 3.64617, 2.44949, 0.353825, 0, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617, 3.64617
11.2225, 4, 3.64442, 3.64441, 2.44949, 0.355584, 0, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64442, 3.64441, 3.64441, 3.64441, 3.64441
11.2304, 4, 3.64057, 3.64057, 2.44949, 0.359432, 0, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057, 3.64057
11.2383, 16, 3.63672, 3.63672, 4.24264, 12.3633, 0, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672, 3.63672
11.2462, 2, 3.64253, 3.64253, 2, -1.64253, 0, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253, 3.64253
11.2541, 2, 3.64458, 3.64458, 2, -1.64458, 0, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458, 3.64458
11.2619, 4, 3.6431, 3.6431, 2.44949, 0.356896, 0, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431, 3.6431
11.2698, 4, 3.63987, 3.63987, 2.44949, 0.360132, 0, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987, 3.63987
11.2777, 2, 3.63663, 3.63663, 2, -1.63663, 0, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663, 3.63663
11.2856, 8, 3.64075, 3.64075, 3.16228, 4.35925, 0, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075, 3.64075
11.2935, 2, 3.64221, 3.64221, 2, -1.64221, 0, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221, 3.64221
11.3014, 6, 3.64116, 3.64116, 2.82843, 2.35884, 0, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116, 3.64116
11.3093, 6, 3.63885, 3.63885, 2.82843, 2.36115, 0, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885, 3.63885
11.3171, 8, 3.63654, 3.63654, 3.16228, 4.36346, 0, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654, 3.63654
11.325, 0, 3.63674, 3.63674, 1.41421, -3.63674, 0, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674, 3.63674
11.3329, 4, 3.6366, 3.63659, 2.44949, 0.363403, 0, 3.63659, 3.63659, 3.63659, 3.63659, 3.63659, 3.63659, 3.63659, 3.63659, 3.63659, 3.63659, 3.63659, 3.6366, 3.63659, 3.63659, 3.63659, 3.63659
11.3408, 4, 3.63598, 3.63598, 2.44949, 0.364021, 0, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598, 3.63598
11.3487, 6, 3.63485, 3.63485, 2.82843, 2.36515, 0, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485, 3.63485
