   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6672, 4, 0.519107, 0.519106, 2.44949, 3.48089, 0, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106, 0.519106
14.6751, 0, 0.518136, 0.518135, 1.41421, -0.518136, 0, 0.518135, 0.518135, 0.518135, 0.518135, 0.518135, 0.518135, 0.518135, 0.518135, 0.518135, 0.518135, 0.518135, 0.518135, 0.518136, 0.518135, 0.518135, 0.518135, 0.518135
14.683, 4, 0.517166, 0.517165, 2.44949, 3.48283, 0, 0.517165, 0.517165, 0.517165, 0.517165, 0.517165, 0.517165, 0.517165, 0.517165, 0.517165, 0.517165, 0.517165, 0.517165, 0.517166, 0.517165, 0.517165, 0.517165, 0.517165
14.6909, 2, 0.516756, 0.516755, 2, 1.48324, 0, 0.516755, 0.516755, 0.516755, 0.516755, 0.516755, 0.516755, 0.516755, 0.516755, 0.516755, 0.516755, 0.516755, 0.516755, 0.516756, 0.516755, 0.516755, 0.516755, 0.516755
14.6988, 4, 0.516051, 0.51605, 2.44949, 3.48395, 0, 0.51605, 0.51605, 0.51605, 0.51605, 0.51605, 0.51605, 0.51605, 0.51605, 0.51605, 0.51605, 0.51605, 0.51605, 0.516051, 0.51605, 0.51605, 0.51605, 0.51605
14.7067, 4, 0.515085, 0.515084, 2.44949, 3.48492, 0, 0.515084, 0.515084, 0.515084, 0.515084, 0.515084, 0.515084, 0.515084, 0.515084, 0.515084, 0.515084, 0.515084, 0.515084, 0.515085, 0.515084, 0.515084, 0.515084, 0.515084
14.7146, 0, 0.513989, 0.513988, 1.41421, -0.513989, 0, 0.513988, 0.513988, 0.513988, 0.513988, 0.513988, 0.513988, 0.513988, 0.513988, 0.513988, 0.513988, 0.513988, 0.513988, 0.513989, 0.513988, 0.513988, 0.513988, 0.513988
14.7225, 2, 0.512894, 0.512893, 2, 1.48711, 0, 0.512893, 0.512893, 0.512893, 0.512893, 0.512893, 0.512893, 0.512893, 0.512893, 0.512893, 0.512893, 0.512893, 0.512893, 0.512894, 0.512893, 0.512893, 0.512893, 0.512893
14.7304, 0, 0.51235, 0.512349, 1.41421, -0.51235, 0, 0.512349, 0.512349, 0.512349, 0.512349, 0.512349, 0.512349, 0.512349, 0.512349, 0.512349, 0.512349, 0.512349, 0.512349, 0.51235, 0.512349, 0.512349, 0.512349, 0.512349
14.7384, 4, 0.511481, 0.51148, 2.44949, 3.48852, 0, 0.51148, 0.51148, 0.51148, 0.51148, 0.51148, 0.51148, 0.51148, 0.51148, 0.51148, 0.51148, 0.51148, 0.51148, 0.511481, 0.51148, 0.51148, 0.51148, 0.51148
14.7463, 2, 0.510319, 0.510319, 2, 1.48968, 0, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319, 0.510319
14.7542, 0, 0.509013, 0.509012, 1.41421, -0.509013, 0, 0.509012, 0.509012, 0.509012, 0.509012, 0.509012, 0.509012, 0.509012, 0.509012, 0.509012, 0.509012, 0.509012, 0.509012, 0.509013, 0.509012, 0.509012, 0.509012, 0.509012
14.7621, 2, 0.507708, 0.507707, 2, 1.49229, 0, 0.507707, 0.507707, 0.507707, 0.507707, 0.507707, 0.507707, 0.507707, 0.507707, 0.507707, 0.507707, 0.507707, 0.507707, 0.507708, 0.507707, 0.507707, 0.507707, 0.507707
14.77, 0, 0.507194, 0.507193, 1.41421, -0.507194, 0, 0.507193, 0.507193, 0.507193, 0.507193, 0.507193, 0.507193, 0.507193, 0.507193, 0.507193, 0.507193, 0.507193, 0.507193, 0.507194, 0.507193, 0.507193, 0.507193, 0.507193
14.7779, 2, 0.506335, 0.506334, 2, 1.49366, 0, 0.506334, 0.506334, 0.506334, 0.506334, 0.506334, 0.506334, 0.506334, 0.506334, 0.506334, 0.506334, 0.506334, 0.506334, 0.506335, 0.506334, 0.506334, 0.506334, 0.506334
14.7858, 0, 0.505172, 0.505172, 1.41421, -0.505172, 0, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172, 0.505172
14.7937, 2, 0.503859, 0.503858, 2, 1.49614, 0, 0.503858, 0.503858, 0.503858, 0.503858, 0.503858, 0.503858, 0.503858, 0.503858, 0.503858, 0.503858, 0.503858, 0.503858, 0.503859, 0.503858, 0.503858, 0.503858, 0.503858
14.8016, 2, 0.502548, 0.502547, 2, 1.49745, 0, 0.502547, 0.502547, 0.502547, 0.502547, 0.502547, 0.502547, 0.502547, 0.502547, 0.502547, 0.502547, 0.502547, 0.502547, 0.502548, 0.502547, 0.502547, 0.502547, 0.502547
14.8095, 0, 0.501818, 0.501818, 1.41421, -0.501818, 0, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818, 0.501818
14.8174, 0, 0.500756, 0.500755, 1.41421, -0.500756, 0, 0.500755, 0.500755, 0.500755, 0.500755, 0.500755, 0.500755, 0.500755, 0.500755, 0.500755, 0.500755, 0.500755, 0.500755, 0.500756, 0.500755, 0.500755, 0.500755, 0.500755
14.8253, 0, 0.4994, 0.4994, 1.41421, -0.4994, 0, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994, 0.4994
14.8332, 0, 0.4979, 0.497899, 1.41421, -0.4979, 0, 0.497899, 0.497899, 0.497899, 0.497899, 0.497899, 0.497899, 0.497899, 0.497899, 0.497899, 0.497899, 0.497899, 0.497899, 0.4979, 0.497899, 0.497899, 0.497899, 0.497899
14.8411, 2, 0.496402, 0.496401, 2, 1.5036, 0, 0.496401, 0.496401, 0.496401, 0.496401, 0.496401, 0.496401, 0.496401, 0.496401, 0.496401, 0.496401, 0.496401, 0.496401, 0.496402, 0.496401, 0.496401, 0.496401, 0.496401
14.849, 0, 0.495679, 0.495679, 1.41421, -0.495679, 0, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679, 0.495679
14.8569, 2, 0.494622, 0.494621, 2, 1.50538, 0, 0.494621, 0.494621, 0.494621, 0.494621, 0.494621, 0.494621, 0.494621, 0.494621, 0.494621, 0.494621, 0.494621, 0.494621, 0.494622, 0.494621, 0.494621, 0.494621, 0.494621
14.8648, 0, 0.493274, 0.493274, 1.41421, -0.493274, 0, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274, 0.493274
14.8727, 4, 0.491783, 0.491783, 2.44949, 3.50822, 0, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783, 0.491783
14.8806, 4, 0.490295, 0.490294, 2.44949, 3.50971, 0, 0.490294, 0.490294, 0.490294, 0.490294, 0.490294, 0.490294, 0.490294, 0.490294, 0.490294, 0.490294, 0.490294, 0.490294, 0.490295, 0.490294, 0.490294, 0.490294, 0.490294
14.8885, 0, 0.489314, 0.489313, 1.41421, -0.489314, 0, 0.489313, 0.489313, 0.489313, 0.489313, 0.489313, 0.489313, 0.489313, 0.489313, 0.489313, 0.489313, 0.489313, 0.489313, 0.489314, 0.489313, 0.489313, 0.489313, 0.489313
14.8964, 0, 0.488032, 0.488031, 1.41421, -0.488032, 0, 0.488031, 0.488031, 0.488031, 0.488031, 0.488031, 0.488031, 0.488031, 0.488031, 0.488031, 0.488031, 0.488031, 0.488031, 0.488032, 0.488031, 0.488031, 0.488031, 0.488031
14.9044, 0, 0.486489, 0.486488, 1.41421, -0.486489, 0, 0.486488, 0.486488, 0.486488, 0.486488, 0.486488, 0.486488, 0.486488, 0.486488, 0.486488, 0.486488, 0.486488, 0.486488, 0.486489, 0.486488, 0.486488, 0.486488, 0.486488
14.9123, 0, 0.484818, 0.484817, 1.41421, -0.484818, 0, 0.484817, 0.484817, 0.484817, 0.484817, 0.484817, 0.484817, 0.484817, 0.484817, 0.484817, 0.484817, 0.484817, 0.484817, 0.484818, 0.484817, 0.484817, 0.484817, 0.484817
14.9202, 2, 0.48315, 0.48315, 2, 1.51685, 0, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315, 0.48315
14.9281, 6, 0.482119, 0.482118, 2.82843, 5.51788, 0, 0.482118, 0.482118, 0.482118, 0.482118, 0.482118, 0.482118, 0.482118, 0.482118, 0.482118, 0.482118, 0.482118, 0.482118, 0.482119, 0.482118, 0.482118, 0.482118, 0.482118
14.936, 0, 0.480831, 0.48083, 1.41421, -0.480831, 0, 0.48083, 0.48083, 0.48083, 0.48083, 0.48083, 0.48083, 0.48083, 0.48083, 0.48083, 0.48083, 0.48083, 0.48083, 0.480831, 0.48083, 0.48083, 0.48083, 0.48083
14.9439, 0, 0.479315, 0.479314, 1.41421, -0.479315, 0, 0.479314, 0.479314, 0.479314, 0.479314, 0.479314, 0.479314, 0.479314, 0.479314, 0.479314, 0.479314, 0.479314, 0.479314, 0.479315, 0.479314, 0.479314, 0.479314, 0.479314
14.9518, 0, 0.477685, 0.477684, 1.41421, -0.477685, 0, 0.477684, 0.477684, 0.477684, 0.477684, 0.477684, 0.477684, 0.477684, 0.477684, 0.477684, 0.477684, 0.477684, 0.477684, 0.477685, 0.477684, 0.477684, 0.477684, 0.477684
14.9597, 2, 0.476059, 0.476058, 2, 1.52394, 0, 0.476058, 0.476058, 0.476058, 0.476058, 0.476058, 0.476058, 0.476058, 0.476058, 0.476058, 0.476058, 0.476058, 0.476058, 0.476059, 0.476058, 0.476058, 0.476058, 0.476058
14.9676, 0, 0.474694, 0.474693, 1.41421, -0.474694, 0, 0.474693, 0.474693, 0.474693, 0.474693, 0.474693, 0.474693, 0.474693, 0.474693, 0.474693, 0.474693, 0.474693, 0.474693, 0.474694, 0.474693, 0.474693, 0.474693, 0.474693
14.9755, 0, 0.473151, 0.47315, 1.41421, -0.473151, 0, 0.47315, 0.47315, 0.47315, 0.47315, 0.47315, 0.47315, 0.47315, 0.47315, 0.47315, 0.47315, 0.47315, 0.47315, 0.473151, 0.47315, 0.47315, 0.47315, 0.47315
14.9834, 0, 0.471452, 0.471451, 1.41421, -0.471452, 0, 0.471451, 0.471451, 0.471451, 0.471451, 0.471451, 0.471451, 0.471451, 0.471451, 0.471451, 0.471451, 0.471451, 0.471451, 0.471452, 0.471451, 0.471451, 0.471451, 0.471451
14.9913, 2, 0.469676, 0.469675, 2, 1.53032, 0, 0.469675, 0.469675, 0.469675, 0.469675, 0.469675, 0.469675, 0.469675, 0.469675, 0.469675, 0.469675, 0.469675, 0.469675, 0.469676, 0.469675, 0.469675, 0.469675, 0.469675
14.9992, 4, 0.467903, 0.467903, 2.44949, 3.5321, 0, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903, 0.467903
15.0071, 2, 0.466424, 0.466423, 2, 1.53358, 0, 0.466423, 0.466423, 0.466423, 0.466423, 0.466423, 0.466423, 0.466423, 0.466423, 0.466423, 0.466423, 0.466423, 0.466423, 0.466424, 0.466423, 0.466423, 0.466423, 0.466423
15.015, 2, 0.464854, 0.464853, 2, 1.53515, 0, 0.464853, 0.464853, 0.464853, 0.464853, 0.464853, 0.464853, 0.464853, 0.464853, 0.464853, 0.464853, 0.464853, 0.464853, 0.464854, 0.464853, 0.464853, 0.464853, 0.464853
15.0229, 2, 0.463201, 0.4632, 2, 1.5368, 0, 0.4632, 0.4632, 0.4632, 0.4632, 0.4632, 0.4632, 0.4632, 0.4632, 0.4632, 0.4632, 0.4632, 0.4632, 0.463201, 0.4632, 0.4632, 0.4632, 0.4632
15.0308, 4, 0.461485, 0.461484, 2.44949, 3.53852, 0, 0.461484, 0.461484, 0.461484, 0.461484, 0.461484, 0.461484, 0.461484, 0.461484, 0.461484, 0.461484, 0.461484, 0.461484, 0.461485, 0.461484, 0.461484, 0.461484, 0.461484
15.0387, 4, 0.459727, 0.459726, 2.44949, 3.54027, 0, 0.459726, 0.459726, 0.459726, 0.459726, 0.459726, 0.459726, 0.459726, 0.459726, 0.459726, 0.459726, 0.459726, 0.459726, 0.459727, 0.459726, 0.459726, 0.459726, 0.459726
15.0466, 0, 0.457944, 0.457943, 1.41421, -0.457944, 0, 0.457943, 0.457943, 0.457943, 0.457943, 0.457943, 0.457943, 0.457943, 0.457943, 0.457943, 0.457943, 0.457943, 0.457943, 0.457944, 0.457943, 0.457943, 0.457943, 0.457943
15.0545, 0, 0.45609, 0.456089, 1.41421, -0.45609, 0, 0.456089, 0.456089, 0.456089, 0.456089, 0.456089, 0.456089, 0.456089, 0.456089, 0.456089, 0.456089, 0.456089, 0.456089, 0.45609, 0.456089, 0.456089, 0.456089, 0.456089
15.0624, 2, 0.454174, 0.454173, 2, 1.54583, 0, 0.454173, 0.454173, 0.454173, 0.454173, 0.454173, 0.454173, 0.454173, 0.454173, 0.454173, 0.454173, 0.454173, 0.454173, 0.454174, 0.454173, 0.454173, 0.454173, 0.454173
15.0704, 2, 0.452184, 0.452184, 2, 1.54782, 0, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184
15.0783, 0, 0.45014, 0.450139, 1.41421, -0.45014, 0, 0.450139, 0.450139, 0.450139, 0.450139, 0.450139, 0.450139, 0.450139, 0.450139, 0.450139, 0.450139, 0.450139, 0.450139, 0.45014, 0.450139, 0.450139, 0.450139, 0.450139
15.0862, 0, 0.44806, 0.448059, 1.41421, -0.44806, 0, 0.448059, 0.448059, 0.448059, 0.448059, 0.448059, 0.448059, 0.448059, 0.448059, 0.448059, 0.448059, 0.448059, 0.448059, 0.44806, 0.448059, 0.448059, 0.448059, 0.448059
15.0941, 0, 0.445928, 0.445927, 1.41421, -0.445928, 0, 0.445927, 0.445927, 0.445927, 0.445927, 0.445927, 0.445927, 0.445927, 0.445927, 0.445927, 0.445927, 0.445927, 0.445927, 0.445928, 0.445927, 0.445927, 0.445927, 0.445927
15.102, 0, 0.443755, 0.443754, 1.41421, -0.443755, 0, 0.443754, 0.443754, 0.443754, 0.443754, 0.443754, 0.443754, 0.443754, 0.443754, 0.443754, 0.443754, 0.443754, 0.443754, 0.443755, 0.443754, 0.443754, 0.443754, 0.443754
15.1099, 2, 0.441494, 0.441493, 2, 1.55851, 0, 0.441493, 0.441493, 0.441493, 0.441493, 0.441493, 0.441493, 0.441493, 0.441493, 0.441493, 0.441493, 0.441493, 0.441493, 0.441494, 0.441493, 0.441493, 0.441493, 0.441493
15.1178, 0, 0.439156, 0.439155, 1.41421, -0.439156, 0, 0.439155, 0.439155, 0.439155, 0.439155, 0.439155, 0.439155, 0.439155, 0.439155, 0.439155, 0.439155, 0.439155, 0.439155, 0.439156, 0.439155, 0.439155, 0.439155, 0.439155
15.1257, 4, 0.436783, 0.436782, 2.44949, 3.56322, 0, 0.436782, 0.436782, 0.436782, 0.436782, 0.436782, 0.436782, 0.436782, 0.436782, 0.436782, 0.436782, 0.436782, 0.436782, 0.436783, 0.436782, 0.436782, 0.436782, 0.436782
15.1336, 0, 0.434417, 0.434416, 1.41421, -0.434417, 0, 0.434416, 0.434416, 0.434416, 0.434416, 0.434416, 0.434416, 0.434416, 0.434416, 0.434416, 0.434416, 0.434416, 0.434416, 0.434417, 0.434416, 0.434416, 0.434416, 0.434416
15.1415, 0, 0.43223, 0.43223, 1.41421, -0.43223, 0, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223, 0.43223
15.1494, 0, 0.429961, 0.42996, 1.41421, -0.429961, 0, 0.42996, 0.42996, 0.42996, 0.42996, 0.42996, 0.42996, 0.42996, 0.42996, 0.42996, 0.42996, 0.42996, 0.42996, 0.429961, 0.42996, 0.42996, 0.42996, 0.42996
15.1573, 0, 0.427614, 0.427614, 1.41421, -0.427614, 0, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614, 0.427614
15.1652, 2, 0.425211, 0.42521, 2, 1.57479, 0, 0.42521, 0.42521, 0.42521, 0.42521, 0.42521, 0.42521, 0.42521, 0.42521, 0.42521, 0.42521, 0.42521, 0.42521, 0.425211, 0.42521, 0.42521, 0.42521, 0.42521
15.1731, 2, 0.422771, 0.42277, 2, 1.57723, 0, 0.42277, 0.42277, 0.42277, 0.42277, 0.42277, 0.42277, 0.42277, 0.42277, 0.42277, 0.42277, 0.42277, 0.42277, 0.422771, 0.42277, 0.42277, 0.42277, 0.42277
15.181, 0, 0.420312, 0.420311, 1.41421, -0.420312, 0, 0.420311, 0.420311, 0.420311, 0.420311, 0.420311, 0.420311, 0.420311, 0.420311, 0.420311, 0.420311, 0.420311, 0.420311, 0.420312, 0.420311, 0.420311, 0.420311, 0.420311
15.1889, 4, 0.417782, 0.417781, 2.44949, 3.58222, 0, 0.417781, 0.417781, 0.417781, 0.417781, 0.417781, 0.417781, 0.417781, 0.417781, 0.417781, 0.417781, 0.417781, 0.417781, 0.417782, 0.417781, 0.417781, 0.417781, 0.417781
15.1968, 2, 0.41519, 0.415189, 2, 1.58481, 0, 0.415189, 0.415189, 0.415189, 0.415189, 0.415189, 0.415189, 0.415189, 0.415189, 0.415189, 0.415189, 0.415189, 0.415189, 0.41519, 0.415189, 0.415189, 0.415189, 0.415189
15.2047, 0, 0.41253, 0.412529, 1.41421, -0.41253, 0, 0.412529, 0.412529, 0.412529, 0.412529, 0.412529, 0.412529, 0.412529, 0.412529, 0.412529, 0.412529, 0.412529, 0.412529, 0.41253, 0.412529, 0.412529, 0.412529, 0.412529
15.2126, 2, 0.40982, 0.409819, 2, 1.59018, 0, 0.409819, 0.409819, 0.409819, 0.409819, 0.409819, 0.409819, 0.409819, 0.409819, 0.409819, 0.409819, 0.409819, 0.409819, 0.40982, 0.409819, 0.409819, 0.409819, 0.409819
15.2205, 0, 0.407078, 0.407078, 1.41421, -0.407078, 0, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078, 0.407078
15.2284, 2, 0.404311, 0.40431, 2, 1.59569, 0, 0.40431, 0.40431, 0.40431, 0.40431, 0.40431, 0.40431, 0.40431, 0.40431, 0.40431, 0.40431, 0.40431, 0.40431, 0.404311, 0.40431, 0.40431, 0.40431, 0.40431
15.2364, 0, 0.401526, 0.401526, 1.41421, -0.401526, 0, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526, 0.401526
15.2443, 2, 0.398637, 0.398636, 2, 1.60136, 0, 0.398636, 0.398636, 0.398636, 0.398636, 0.398636, 0.398636, 0.398636, 0.398636, 0.398636, 0.398636, 0.398636, 0.398636, 0.398637, 0.398636, 0.398636, 0.398636, 0.398636
15.2522, 2, 0.395649, 0.395648, 2, 1.60435, 0, 0.395648, 0.395648, 0.395648, 0.395648, 0.395648, 0.395648, 0.395648, 0.395648, 0.395648, 0.395648, 0.395648, 0.395648, 0.395649, 0.395648, 0.395648, 0.395648, 0.395648
15.2601, 2, 0.392618, 0.392617, 2, 1.60738, 0, 0.392617, 0.392617, 0.392617, 0.392617, 0.392617, 0.392617, 0.392617, 0.392617, 0.392617, 0.392617, 0.392617, 0.392617, 0.392618, 0.392617, 0.392617, 0.392617, 0.392617
15.268, 0, 0.389599, 0.389599, 1.41421, -0.389599, 0, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599, 0.389599
15.2759, 2, 0.386939, 0.386938, 2, 1.61306, 0, 0.386938, 0.386938, 0.386938, 0.386938, 0.386938, 0.386938, 0.386938, 0.386938, 0.386938, 0.386938, 0.386938, 0.386938, 0.386939, 0.386938, 0.386938, 0.386938, 0.386938
15.2838, 2, 0.384104, 0.384103, 2, 1.6159, 0, 0.384103, 0.384103, 0.384103, 0.384103, 0.384103, 0.384103, 0.384103, 0.384103, 0.384103, 0.384103, 0.384103, 0.384103, 0.384104, 0.384103, 0.384103, 0.384103, 0.384103
15.2917, 0, 0.381105, 0.381104, 1.41421, -0.381105, 0, 0.381104, 0.381104, 0.381104, 0.381104, 0.381104, 0.381104, 0.381104, 0.381104, 0.381104, 0.381104, 0.381104, 0.381104, 0.381105, 0.381104, 0.381104, 0.381104, 0.381104
15.2996, 2, 0.378032, 0.378031, 2, 1.62197, 0, 0.378031, 0.378031, 0.378031, 0.378031, 0.378031, 0.378031, 0.378031, 0.378031, 0.378031, 0.378031, 0.378031, 0.378031, 0.378032, 0.378031, 0.378031, 0.378031, 0.378031
15.3075, 0, 0.374971, 0.37497, 1.41421, -0.374971, 0, 0.37497, 0.37497, 0.37497, 0.37497, 0.37497, 0.37497, 0.37497, 0.37497, 0.37497, 0.37497, 0.37497, 0.37497, 0.374971, 0.37497, 0.37497, 0.37497, 0.37497
15.3154, 2, 0.372254, 0.372253, 2, 1.62775, 0, 0.372253, 0.372253, 0.372253, 0.372253, 0.372253, 0.372253, 0.372253, 0.372253, 0.372253, 0.372253, 0.372253, 0.372253, 0.372254, 0.372253, 0.372253, 0.372253, 0.372253
15.3233, 4, 0.369299, 0.369298, 2.44949, 3.6307, 0, 0.369298, 0.369298, 0.369298, 0.369298, 0.369298, 0.369298, 0.369298, 0.369298, 0.369298, 0.369298, 0.369298, 0.369298, 0.369299, 0.369298, 0.369298, 0.369298, 0.369298
15.3312, 0, 0.36612, 0.366119, 1.41421, -0.36612, 0, 0.366119, 0.366119, 0.366119, 0.366119, 0.366119, 0.366119, 0.366119, 0.366119, 0.366119, 0.366119, 0.366119, 0.366119, 0.36612, 0.366119, 0.366119, 0.366119, 0.366119
15.3391, 2, 0.362839, 0.362838, 2, 1.63716, 0, 0.362838, 0.362838, 0.362838, 0.362838, 0.362838, 0.362838, 0.362838, 0.362838, 0.362838, 0.362838, 0.362838, 0.362838, 0.362839, 0.362838, 0.362838, 0.362838, 0.362838
15.347, 0, 0.359572, 0.359571, 1.41421, -0.359572, 0, 0.359571, 0.359571, 0.359571, 0.359571, 0.359571, 0.359571, 0.359571, 0.359571, 0.359571, 0.359571, 0.359571, 0.359571, 0.359572, 0.359571, 0.359571, 0.359571, 0.359571
15.3549, 2, 0.357044, 0.357044, 2, 1.64296, 0, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044, 0.357044
15.3628, 0, 0.354196, 0.354195, 1.41421, -0.354196, 0, 0.354195, 0.354195, 0.354195, 0.354195, 0.354195, 0.354195, 0.354195, 0.354195, 0.354195, 0.354195, 0.354195, 0.354195, 0.354196, 0.354195, 0.354195, 0.354195, 0.354195
15.3707, 0, 0.35105, 0.351049, 1.41421, -0.35105, 0, 0.351049, 0.351049, 0.351049, 0.351049, 0.351049, 0.351049, 0.351049, 0.351049, 0.351049, 0.351049, 0.351049, 0.351049, 0.35105, 0.351049, 0.351049, 0.351049, 0.351049
15.3786, 2, 0.347765, 0.347764, 2, 1.65224, 0, 0.347764, 0.347764, 0.347764, 0.347764, 0.347764, 0.347764, 0.347764, 0.347764, 0.347764, 0.347764, 0.347764, 0.347764, 0.347765, 0.347764, 0.347764, 0.347764, 0.347764
15.3865, 0, 0.344495, 0.344494, 1.41421, -0.344495, 0, 0.344494, 0.344494, 0.344494, 0.344494, 0.344494, 0.344494, 0.344494, 0.344494, 0.344494, 0.344494, 0.344494, 0.344494, 0.344495, 0.344494, 0.344494, 0.344494, 0.344494
15.3944, 0, 0.341935, 0.341934, 1.41421, -0.341935, 0, 0.341934, 0.341934, 0.341934, 0.341934, 0.341934, 0.341934, 0.341934, 0.341934, 0.341934, 0.341934, 0.341934, 0.341934, 0.341935, 0.341934, 0.341934, 0.341934, 0.341934
15.4024, 0, 0.338995, 0.338994, 1.41421, -0.338995, 0, 0.338994, 0.338994, 0.338994, 0.338994, 0.338994, 0.338994, 0.338994, 0.338994, 0.338994, 0.338994, 0.338994, 0.338994, 0.338995, 0.338994, 0.338994, 0.338994, 0.338994
15.4103, 0, 0.335702, 0.335701, 1.41421, -0.335702, 0, 0.335701, 0.335701, 0.335701, 0.335701, 0.335701, 0.335701, 0.335701, 0.335701, 0.335701, 0.335701, 0.335701, 0.335701, 0.335702, 0.335701, 0.335701, 0.335701, 0.335701
15.4182, 0, 0.332243, 0.332242, 1.41421, -0.332243, 0, 0.332242, 0.332242, 0.332242, 0.332242, 0.332242, 0.332242, 0.332242, 0.332242, 0.332242, 0.332242, 0.332242, 0.332242, 0.332243, 0.332242, 0.332242, 0.332242, 0.332242
15.4261, 0, 0.328802, 0.328801, 1.41421, -0.328802, 0, 0.328801, 0.328801, 0.328801, 0.328801, 0.328801, 0.328801, 0.328801, 0.328801, 0.328801, 0.328801, 0.328801, 0.328801, 0.328802, 0.328801, 0.328801, 0.328801, 0.328801
15.434, 4, 0.326431, 0.32643, 2.44949, 3.67357, 0, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643
15.4419, 4, 0.323602, 0.323601, 2.44949, 3.6764, 0, 0.323601, 0.323601, 0.323601, 0.323601, 0.323601, 0.323601, 0.323601, 0.323601, 0.323601, 0.323601, 0.323601, 0.323601, 0.323602, 0.323601, 0.323601, 0.323601, 0.323601
15.4498, 0, 0.320353, 0.320352, 1.41421, -0.320353, 0, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352, 0.320352
15.4577, 2, 0.316904, 0.316903, 2, 1.6831, 0, 0.316903, 0.316903, 0.316903, 0.316903, 0.316903, 0.316903, 0.316903, 0.316903, 0.316903, 0.316903, 0.316903, 0.316903, 0.316904, 0.316903, 0.316903, 0.316903, 0.316903
