   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.095, 0, 0.134057, 0.131822, 1.41421, -0.134057, 0, 0.131822, 0.131822, 0.131822, 0.131822, 0.131822, 0.131822, 0.131822, 0.131822, 0.131822, 0.131822, 0.131822, 0.131822, 0.131822, 0.131822, 0.131823, 0.131822, 0.134056, 0.131822, 0.131822
16.1029, 0, 0.132596, 0.130332, 1.41421, -0.132596, 0, 0.130332, 0.130332, 0.130332, 0.130332, 0.130332, 0.130332, 0.130332, 0.130332, 0.130332, 0.130332, 0.130332, 0.130332, 0.130332, 0.130332, 0.130333, 0.130332, 0.132595, 0.130332, 0.130332
16.1108, 2, 0.131053, 0.12876, 2, 1.86895, 0, 0.12876, 0.12876, 0.12876, 0.12876, 0.12876, 0.12876, 0.12876, 0.12876, 0.12876, 0.12876, 0.12876, 0.12876, 0.12876, 0.12876, 0.128761, 0.12876, 0.131052, 0.12876, 0.12876
16.1187, 0, 0.129519, 0.127198, 1.41421, -0.129519, 0, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.127198, 0.129518, 0.127198, 0.127198
16.1266, 0, 0.128224, 0.125874, 1.41421, -0.128224, 0, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.125874, 0.128223, 0.125874, 0.125874
16.1344, 2, 0.126734, 0.124355, 2, 1.87327, 0, 0.124355, 0.124355, 0.124355, 0.124355, 0.124355, 0.124355, 0.124355, 0.124355, 0.124355, 0.124355, 0.124355, 0.124355, 0.124355, 0.124355, 0.124356, 0.124355, 0.126733, 0.124355, 0.124355
16.1423, 6, 0.125064, 0.122657, 2.82843, 5.87494, 0, 0.122657, 0.122657, 0.122657, 0.122657, 0.122657, 0.122657, 0.122657, 0.122657, 0.122657, 0.122657, 0.122657, 0.122657, 0.122657, 0.122657, 0.122658, 0.122657, 0.125064, 0.122657, 0.122657
16.1502, 2, 0.123314, 0.120878, 2, 1.87669, 0, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.120878, 0.123313, 0.120878, 0.120878
16.1581, 0, 0.121576, 0.119111, 1.41421, -0.121576, 0, 0.119111, 0.119111, 0.119111, 0.119111, 0.119111, 0.119111, 0.119111, 0.119111, 0.119111, 0.119111, 0.119111, 0.119111, 0.119111, 0.119111, 0.119112, 0.119111, 0.121575, 0.119111, 0.119111
16.166, 2, 0.120371, 0.117877, 2, 1.87963, 0, 0.117877, 0.117877, 0.117877, 0.117877, 0.117877, 0.117877, 0.117877, 0.117877, 0.117877, 0.117877, 0.117877, 0.117877, 0.117877, 0.117877, 0.117878, 0.117877, 0.12037, 0.117877, 0.117877
16.1738, 0, 0.118945, 0.116422, 1.41421, -0.118945, 0, 0.116422, 0.116422, 0.116422, 0.116422, 0.116422, 0.116422, 0.116422, 0.116422, 0.116422, 0.116422, 0.116422, 0.116422, 0.116422, 0.116422, 0.116423, 0.116422, 0.118944, 0.116422, 0.116422
16.1817, 2, 0.11732, 0.114768, 2, 1.88268, 0, 0.114768, 0.114768, 0.114768, 0.114768, 0.114768, 0.114768, 0.114768, 0.114768, 0.114768, 0.114768, 0.114768, 0.114768, 0.114768, 0.114768, 0.114769, 0.114768, 0.11732, 0.114768, 0.114768
16.1896, 0, 0.115604, 0.113022, 1.41421, -0.115604, 0, 0.113022, 0.113022, 0.113022, 0.113022, 0.113022, 0.113022, 0.113022, 0.113022, 0.113022, 0.113022, 0.113022, 0.113022, 0.113022, 0.113022, 0.113023, 0.113022, 0.115603, 0.113022, 0.113022
16.1975, 0, 0.113902, 0.11129, 1.41421, -0.113902, 0, 0.11129, 0.11129, 0.11129, 0.11129, 0.11129, 0.11129, 0.11129, 0.11129, 0.11129, 0.11129, 0.11129, 0.11129, 0.11129, 0.11129, 0.111291, 0.11129, 0.113901, 0.11129, 0.11129
16.2054, 2, 0.112514, 0.109872, 2, 1.88749, 0, 0.109872, 0.109872, 0.109872, 0.109872, 0.109872, 0.109872, 0.109872, 0.109872, 0.109872, 0.109872, 0.109872, 0.109872, 0.109872, 0.109872, 0.109873, 0.109872, 0.112514, 0.109872, 0.109872
16.2133, 0, 0.11091, 0.108238, 1.41421, -0.11091, 0, 0.108238, 0.108238, 0.108238, 0.108238, 0.108238, 0.108238, 0.108238, 0.108238, 0.108238, 0.108238, 0.108238, 0.108238, 0.108238, 0.108238, 0.108239, 0.108238, 0.11091, 0.108238, 0.108238
16.2211, 0, 0.109109, 0.106405, 1.41421, -0.109109, 0, 0.106405, 0.106405, 0.106405, 0.106405, 0.106405, 0.106405, 0.106405, 0.106405, 0.106405, 0.106405, 0.106405, 0.106405, 0.106405, 0.106405, 0.106406, 0.106405, 0.109108, 0.106405, 0.106405
16.229, 2, 0.107219, 0.104484, 2, 1.89278, 0, 0.104484, 0.104484, 0.104484, 0.104484, 0.104484, 0.104484, 0.104484, 0.104484, 0.104484, 0.104484, 0.104484, 0.104484, 0.104484, 0.104484, 0.104485, 0.104484, 0.107218, 0.104484, 0.104484
16.2369, 0, 0.105346, 0.10258, 1.41421, -0.105346, 0, 0.10258, 0.10258, 0.10258, 0.10258, 0.10258, 0.10258, 0.10258, 0.10258, 0.10258, 0.10258, 0.10258, 0.10258, 0.10258, 0.10258, 0.102581, 0.10258, 0.105346, 0.10258, 0.10258
16.2448, 2, 0.104059, 0.101261, 2, 1.89594, 0, 0.101261, 0.101261, 0.101261, 0.101261, 0.101261, 0.101261, 0.101261, 0.101261, 0.101261, 0.101261, 0.101261, 0.101261, 0.101261, 0.101261, 0.101262, 0.101261, 0.104059, 0.101261, 0.101261
16.2527, 0, 0.102536, 0.0997054, 1.41421, -0.102536, 0, 0.0997054, 0.0997054, 0.0997054, 0.0997054, 0.0997054, 0.0997054, 0.0997054, 0.0997054, 0.0997054, 0.0997054, 0.0997054, 0.0997054, 0.0997054, 0.0997054, 0.0997063, 0.0997054, 0.102535, 0.0997054, 0.0997054
16.2605, 0, 0.100799, 0.0979365, 1.41421, -0.100799, 0, 0.0979365, 0.0979365, 0.0979365, 0.0979365, 0.0979365, 0.0979365, 0.0979365, 0.0979365, 0.0979365, 0.0979365, 0.0979365, 0.0979365, 0.0979365, 0.0979365, 0.0979374, 0.0979365, 0.100798, 0.0979365, 0.0979365
16.2684, 6, 0.098968, 0.0960722, 2.82843, 5.90103, 0, 0.0960722, 0.0960722, 0.0960722, 0.0960722, 0.0960722, 0.0960722, 0.0960722, 0.0960722, 0.0960722, 0.0960722, 0.0960722, 0.0960722, 0.0960722, 0.0960722, 0.096073, 0.0960722, 0.0989671, 0.0960722, 0.0960722
16.2763, 0, 0.0971549, 0.0942257, 1.41421, -0.0971549, 0, 0.0942257, 0.0942257, 0.0942257, 0.0942257, 0.0942257, 0.0942257, 0.0942257, 0.0942257, 0.0942257, 0.0942257, 0.0942257, 0.0942257, 0.0942257, 0.0942257, 0.0942266, 0.0942257, 0.0971541, 0.0942257, 0.0942257
16.2842, 4, 0.0957201, 0.0927571, 2.44949, 3.90428, 0, 0.0927571, 0.0927571, 0.0927571, 0.0927571, 0.0927571, 0.0927571, 0.0927571, 0.0927571, 0.0927571, 0.0927571, 0.0927571, 0.0927571, 0.0927571, 0.0927571, 0.0927579, 0.0927571, 0.0957193, 0.0927571, 0.0927571
16.2921, 2, 0.0940578, 0.0910606, 2, 1.90594, 0, 0.0910606, 0.0910606, 0.0910606, 0.0910606, 0.0910606, 0.0910606, 0.0910606, 0.0910606, 0.0910606, 0.0910606, 0.0910606, 0.0910606, 0.0910606, 0.0910606, 0.0910614, 0.0910606, 0.094057, 0.0910606, 0.0910606
16.2999, 0, 0.0921899, 0.089158, 1.41421, -0.0921899, 0, 0.089158, 0.089158, 0.089158, 0.089158, 0.089158, 0.089158, 0.089158, 0.089158, 0.089158, 0.089158, 0.089158, 0.089158, 0.089158, 0.089158, 0.0891588, 0.089158, 0.092189, 0.089158, 0.089158
16.3078, 0, 0.0902328, 0.0871659, 1.41421, -0.0902328, 0, 0.0871659, 0.0871659, 0.0871659, 0.0871659, 0.0871659, 0.0871659, 0.0871659, 0.0871659, 0.0871659, 0.0871659, 0.0871659, 0.0871659, 0.0871659, 0.0871659, 0.0871667, 0.0871659, 0.090232, 0.0871659, 0.0871659
16.3157, 2, 0.0882987, 0.0851963, 2, 1.9117, 0, 0.0851963, 0.0851963, 0.0851963, 0.0851963, 0.0851963, 0.0851963, 0.0851963, 0.0851963, 0.0851963, 0.0851963, 0.0851963, 0.0851963, 0.0851963, 0.0851963, 0.0851972, 0.0851963, 0.0882979, 0.0851963, 0.0851963
16.3236, 0, 0.0869738, 0.0838355, 1.41421, -0.0869738, 0, 0.0838355, 0.0838355, 0.0838355, 0.0838355, 0.0838355, 0.0838355, 0.0838355, 0.0838355, 0.0838355, 0.0838355, 0.0838355, 0.0838355, 0.0838355, 0.0838355, 0.0838363, 0.0838355, 0.086973, 0.0838355, 0.0838355
16.3315, 2, 0.0854085, 0.0822338, 2, 1.91459, 0, 0.0822338, 0.0822338, 0.0822338, 0.0822338, 0.0822338, 0.0822338, 0.0822338, 0.0822338, 0.0822338, 0.0822338, 0.0822338, 0.0822338, 0.0822338, 0.0822338, 0.0822346, 0.0822338, 0.0854076, 0.0822338, 0.0822338
16.3394, 0, 0.083629, 0.0804176, 1.41421, -0.083629, 0, 0.0804176, 0.0804176, 0.0804176, 0.0804176, 0.0804176, 0.0804176, 0.0804176, 0.0804176, 0.0804176, 0.0804176, 0.0804176, 0.0804176, 0.0804176, 0.0804176, 0.0804184, 0.0804176, 0.0836282, 0.0804176, 0.0804176
16.3472, 0, 0.0817568, 0.0785081, 1.41421, -0.0817568, 0, 0.0785081, 0.0785081, 0.0785081, 0.0785081, 0.0785081, 0.0785081, 0.0785081, 0.0785081, 0.0785081, 0.0785081, 0.0785081, 0.0785081, 0.0785081, 0.0785081, 0.078509, 0.0785081, 0.081756, 0.0785081, 0.0785081
16.3551, 2, 0.079908, 0.0766216, 2, 1.92009, 0, 0.0766216, 0.0766216, 0.0766216, 0.0766216, 0.0766216, 0.0766216, 0.0766216, 0.0766216, 0.0766216, 0.0766216, 0.0766216, 0.0766216, 0.0766216, 0.0766216, 0.0766224, 0.0766216, 0.0799071, 0.0766216, 0.0766216
16.363, 0, 0.0784818, 0.0751572, 1.41421, -0.0784818, 0, 0.0751572, 0.0751572, 0.0751572, 0.0751572, 0.0751572, 0.0751572, 0.0751572, 0.0751572, 0.0751572, 0.0751572, 0.0751572, 0.0751572, 0.0751572, 0.0751572, 0.0751581, 0.0751572, 0.0784809, 0.0751572, 0.0751572
16.3709, 0, 0.0768294, 0.0734662, 1.41421, -0.0768294, 0, 0.0734662, 0.0734662, 0.0734662, 0.0734662, 0.0734662, 0.0734662, 0.0734662, 0.0734662, 0.0734662, 0.0734662, 0.0734662, 0.0734662, 0.0734662, 0.0734662, 0.073467, 0.0734662, 0.0768285, 0.0734662, 0.0734662
16.3788, 2, 0.0749746, 0.0715723, 2, 1.92503, 0, 0.0715723, 0.0715723, 0.0715723, 0.0715723, 0.0715723, 0.0715723, 0.0715723, 0.0715723, 0.0715723, 0.0715723, 0.0715723, 0.0715723, 0.0715723, 0.0715723, 0.0715732, 0.0715723, 0.0749737, 0.0715723, 0.0715723
16.3866, 2, 0.0730356, 0.0695938, 2, 1.92696, 0, 0.0695938, 0.0695938, 0.0695938, 0.0695938, 0.0695938, 0.0695938, 0.0695938, 0.0695938, 0.0695938, 0.0695938, 0.0695938, 0.0695938, 0.0695938, 0.0695938, 0.0695946, 0.0695938, 0.0730348, 0.0695938, 0.0695938
16.3945, 0, 0.0711249, 0.067643, 1.41421, -0.0711249, 0, 0.067643, 0.067643, 0.067643, 0.067643, 0.067643, 0.067643, 0.067643, 0.067643, 0.067643, 0.067643, 0.067643, 0.067643, 0.067643, 0.067643, 0.0676439, 0.067643, 0.0711241, 0.067643, 0.067643
16.4024, 2, 0.0698183, 0.0662959, 2, 1.93018, 0, 0.0662959, 0.0662959, 0.0662959, 0.0662959, 0.0662959, 0.0662959, 0.0662959, 0.0662959, 0.0662959, 0.0662959, 0.0662959, 0.0662959, 0.0662959, 0.0662959, 0.0662967, 0.0662959, 0.0698175, 0.0662959, 0.0662959
16.4103, 0, 0.0682803, 0.0647167, 1.41421, -0.0682803, 0, 0.0647167, 0.0647167, 0.0647167, 0.0647167, 0.0647167, 0.0647167, 0.0647167, 0.0647167, 0.0647167, 0.0647167, 0.0647167, 0.0647167, 0.0647167, 0.0647167, 0.0647176, 0.0647167, 0.0682794, 0.0647167, 0.0647167
16.4182, 0, 0.0665382, 0.0629331, 1.41421, -0.0665382, 0, 0.0629331, 0.0629331, 0.0629331, 0.0629331, 0.0629331, 0.0629331, 0.0629331, 0.0629331, 0.0629331, 0.0629331, 0.0629331, 0.0629331, 0.0629331, 0.0629331, 0.062934, 0.0629331, 0.0665373, 0.0629331, 0.0629331
16.426, 0, 0.0647115, 0.0610643, 1.41421, -0.0647115, 0, 0.0610643, 0.0610643, 0.0610643, 0.0610643, 0.0610643, 0.0610643, 0.0610643, 0.0610643, 0.0610643, 0.0610643, 0.0610643, 0.0610643, 0.0610643, 0.0610643, 0.0610652, 0.0610643, 0.0647106, 0.0610643, 0.0610643
16.4339, 0, 0.0629135, 0.0592237, 1.41421, -0.0629135, 0, 0.0592237, 0.0592237, 0.0592237, 0.0592237, 0.0592237, 0.0592237, 0.0592237, 0.0592237, 0.0592237, 0.0592237, 0.0592237, 0.0592237, 0.0592237, 0.0592237, 0.0592246, 0.0592237, 0.0629126, 0.0592237, 0.0592237
16.4418, 2, 0.0615593, 0.0578264, 2, 1.93844, 0, 0.0578264, 0.0578264, 0.0578264, 0.0578264, 0.0578264, 0.0578264, 0.0578264, 0.0578264, 0.0578264, 0.0578264, 0.0578264, 0.0578264, 0.0578264, 0.0578264, 0.0578273, 0.0578264, 0.0615585, 0.0578264, 0.0578264
16.4497, 0, 0.0599921, 0.0562156, 1.41421, -0.0599921, 0, 0.0562156, 0.0562156, 0.0562156, 0.0562156, 0.0562156, 0.0562156, 0.0562156, 0.0562156, 0.0562156, 0.0562156, 0.0562156, 0.0562156, 0.0562156, 0.0562156, 0.0562164, 0.0562156, 0.0599912, 0.0562156, 0.0562156
16.4576, 0, 0.058237, 0.0544162, 1.41421, -0.058237, 0, 0.0544162, 0.0544162, 0.0544162, 0.0544162, 0.0544162, 0.0544162, 0.0544162, 0.0544162, 0.0544162, 0.0544162, 0.0544162, 0.0544162, 0.0544162, 0.0544162, 0.0544171, 0.0544162, 0.0582361, 0.0544162, 0.0544162
16.4655, 0, 0.0564079, 0.0525424, 1.41421, -0.0564079, 0, 0.0525424, 0.0525424, 0.0525424, 0.0525424, 0.0525424, 0.0525424, 0.0525424, 0.0525424, 0.0525424, 0.0525424, 0.0525424, 0.0525424, 0.0525424, 0.0525424, 0.0525433, 0.0525424, 0.056407, 0.0525424, 0.0525424
16.4733, 2, 0.0546122, 0.0507014, 2, 1.94539, 0, 0.0507014, 0.0507014, 0.0507014, 0.0507014, 0.0507014, 0.0507014, 0.0507014, 0.0507014, 0.0507014, 0.0507014, 0.0507014, 0.0507014, 0.0507014, 0.0507014, 0.0507023, 0.0507014, 0.0546114, 0.0507014, 0.0507014
16.4812, 0, 0.0533869, 0.0494302, 1.41421, -0.0533869, 0, 0.0494302, 0.0494302, 0.0494302, 0.0494302, 0.0494302, 0.0494302, 0.0494302, 0.0494302, 0.0494302, 0.0494302, 0.0494302, 0.0494302, 0.0494302, 0.0494302, 0.0494311, 0.0494302, 0.053386, 0.0494302, 0.0494302
16.4891, 0, 0.0519512, 0.047948, 1.41421, -0.0519512, 0, 0.047948, 0.047948, 0.047948, 0.047948, 0.047948, 0.047948, 0.047948, 0.047948, 0.047948, 0.047948, 0.047948, 0.047948, 0.047948, 0.047948, 0.0479489, 0.047948, 0.0519503, 0.047948, 0.047948
16.497, 0, 0.0503324, 0.0462823, 1.41421, -0.0503324, 0, 0.0462823, 0.0462823, 0.0462823, 0.0462823, 0.0462823, 0.0462823, 0.0462823, 0.0462823, 0.0462823, 0.0462823, 0.0462823, 0.0462823, 0.0462823, 0.0462823, 0.0462832, 0.0462823, 0.0503316, 0.0462823, 0.0462823
16.5049, 0, 0.0486427, 0.044545, 1.41421, -0.0486427, 0, 0.044545, 0.044545, 0.044545, 0.044545, 0.044545, 0.044545, 0.044545, 0.044545, 0.044545, 0.044545, 0.044545, 0.044545, 0.044545, 0.044545, 0.0445458, 0.044545, 0.0486419, 0.044545, 0.044545
16.5127, 0, 0.0469868, 0.0428409, 1.41421, -0.0469868, 0, 0.0428409, 0.0428409, 0.0428409, 0.0428409, 0.0428409, 0.0428409, 0.0428409, 0.0428409, 0.0428409, 0.0428409, 0.0428409, 0.0428409, 0.0428409, 0.0428409, 0.0428417, 0.0428409, 0.046986, 0.0428409, 0.0428409
16.5206, 4, 0.0457693, 0.0415745, 2.44949, 3.95423, 0, 0.0415745, 0.0415745, 0.0415745, 0.0415745, 0.0415745, 0.0415745, 0.0415745, 0.0415745, 0.0415745, 0.0415745, 0.0415745, 0.0415745, 0.0415745, 0.0415745, 0.0415753, 0.0415745, 0.0457684, 0.0415745, 0.0415745
16.5285, 0, 0.044363, 0.0401188, 1.41421, -0.044363, 0, 0.0401188, 0.0401188, 0.0401188, 0.0401188, 0.0401188, 0.0401188, 0.0401188, 0.0401188, 0.0401188, 0.0401188, 0.0401188, 0.0401188, 0.0401188, 0.0401188, 0.0401197, 0.0401188, 0.0443622, 0.0401188, 0.0401188
16.5364, 0, 0.0427935, 0.0384992, 1.41421, -0.0427935, 0, 0.0384992, 0.0384992, 0.0384992, 0.0384992, 0.0384992, 0.0384992, 0.0384992, 0.0384992, 0.0384992, 0.0384992, 0.0384992, 0.0384992, 0.0384992, 0.0384992, 0.0385001, 0.0384992, 0.0427927, 0.0384992, 0.0384992
16.5443, 0, 0.0411653, 0.0368203, 1.41421, -0.0411653, 0, 0.0368203, 0.0368203, 0.0368203, 0.0368203, 0.0368203, 0.0368203, 0.0368203, 0.0368203, 0.0368203, 0.0368203, 0.0368203, 0.0368203, 0.0368203, 0.0368203, 0.0368212, 0.0368203, 0.0411644, 0.0368203, 0.0368203
16.5522, 0, 0.0395751, 0.0351788, 1.41421, -0.0395751, 0, 0.0351788, 0.0351788, 0.0351788, 0.0351788, 0.0351788, 0.0351788, 0.0351788, 0.0351788, 0.0351788, 0.0351788, 0.0351788, 0.0351788, 0.0351788, 0.0351788, 0.0351796, 0.0351788, 0.0395742, 0.0351788, 0.0351788
16.56, 0, 0.0384945, 0.0340462, 1.41421, -0.0384945, 0, 0.0340462, 0.0340462, 0.0340462, 0.0340462, 0.0340462, 0.0340462, 0.0340462, 0.0340462, 0.0340462, 0.0340462, 0.0340462, 0.0340462, 0.0340462, 0.0340462, 0.0340471, 0.0340462, 0.0384936, 0.0340462, 0.0340462
16.5679, 0, 0.0372354, 0.0327344, 1.41421, -0.0372354, 0, 0.0327344, 0.0327344, 0.0327344, 0.0327344, 0.0327344, 0.0327344, 0.0327344, 0.0327344, 0.0327344, 0.0327344, 0.0327344, 0.0327344, 0.0327344, 0.0327344, 0.0327352, 0.0327344, 0.0372345, 0.0327344, 0.0327344
16.5758, 0, 0.035824, 0.0312697, 1.41421, -0.035824, 0, 0.0312697, 0.0312697, 0.0312697, 0.0312697, 0.0312697, 0.0312697, 0.0312697, 0.0312697, 0.0312697, 0.0312697, 0.0312697, 0.0312697, 0.0312697, 0.0312697, 0.0312705, 0.0312697, 0.0358231, 0.0312697, 0.0312697
16.5837, 2, 0.0343597, 0.0297514, 2, 1.96564, 0, 0.0297514, 0.0297514, 0.0297514, 0.0297514, 0.0297514, 0.0297514, 0.0297514, 0.0297514, 0.0297514, 0.0297514, 0.0297514, 0.0297514, 0.0297514, 0.0297514, 0.0297523, 0.0297514, 0.0343589, 0.0297514, 0.0297514
16.5916, 2, 0.032934, 0.0282709, 2, 1.96707, 0, 0.0282709, 0.0282709, 0.0282709, 0.0282709, 0.0282709, 0.0282709, 0.0282709, 0.0282709, 0.0282709, 0.0282709, 0.0282709, 0.0282709, 0.0282709, 0.0282709, 0.0282718, 0.0282709, 0.0329331, 0.0282709, 0.0282709
16.5994, 0, 0.0319127, 0.0271942, 1.41421, -0.0319127, 0, 0.0271942, 0.0271942, 0.0271942, 0.0271942, 0.0271942, 0.0271942, 0.0271942, 0.0271942, 0.0271942, 0.0271942, 0.0271942, 0.0271942, 0.0271942, 0.0271942, 0.0271951, 0.0271942, 0.0319118, 0.0271942, 0.0271942
16.6073, 0, 0.0307369, 0.0259624, 1.41421, -0.0307369, 0, 0.0259624, 0.0259624, 0.0259624, 0.0259624, 0.0259624, 0.0259624, 0.0259624, 0.0259624, 0.0259624, 0.0259624, 0.0259624, 0.0259624, 0.0259624, 0.0259624, 0.0259632, 0.0259624, 0.030736, 0.0259624, 0.0259624
16.6152, 0, 0.0294312, 0.0245999, 1.41421, -0.0294312, 0, 0.0245999, 0.0245999, 0.0245999, 0.0245999, 0.0245999, 0.0245999, 0.0245999, 0.0245999, 0.0245999, 0.0245999, 0.0245999, 0.0245999, 0.0245999, 0.0245999, 0.0246007, 0.0245999, 0.0294304, 0.0245999, 0.0245999
16.6231, 2, 0.0280858, 0.0231969, 2, 1.97191, 0, 0.0231969, 0.0231969, 0.0231969, 0.0231969, 0.0231969, 0.0231969, 0.0231969, 0.0231969, 0.0231969, 0.0231969, 0.0231969, 0.0231969, 0.0231969, 0.0231969, 0.0231978, 0.0231969, 0.0280849, 0.0231969, 0.0231969
16.631, 0, 0.0267823, 0.0218351, 1.41421, -0.0267823, 0, 0.0218351, 0.0218351, 0.0218351, 0.0218351, 0.0218351, 0.0218351, 0.0218351, 0.0218351, 0.0218351, 0.0218351, 0.0218351, 0.0218351, 0.0218351, 0.0218351, 0.0218359, 0.0218351, 0.0267815, 0.0218351, 0.0218351
16.6388, 0, 0.0259046, 0.0208982, 1.41421, -0.0259046, 0, 0.0208982, 0.0208982, 0.0208982, 0.0208982, 0.0208982, 0.0208982, 0.0208982, 0.0208982, 0.0208982, 0.0208982, 0.0208982, 0.0208982, 0.0208982, 0.0208982, 0.0208991, 0.0208982, 0.0259037, 0.0208982, 0.0208982
16.6467, 0, 0.0248887, 0.0198226, 1.41421, -0.0248887, 0, 0.0198226, 0.0198226, 0.0198226, 0.0198226, 0.0198226, 0.0198226, 0.0198226, 0.0198226, 0.0198226, 0.0198226, 0.0198226, 0.0198226, 0.0198226, 0.0198226, 0.0198234, 0.0198226, 0.0248879, 0.0198226, 0.0198226
16.6546, 0, 0.0237592, 0.0186324, 1.41421, -0.0237592, 0, 0.0186324, 0.0186324, 0.0186324, 0.0186324, 0.0186324, 0.0186324, 0.0186324, 0.0186324, 0.0186324, 0.0186324, 0.0186324, 0.0186324, 0.0186324, 0.0186324, 0.0186333, 0.0186324, 0.0237583, 0.0186324, 0.0186324
16.6625, 2, 0.0225983, 0.0174101, 2, 1.9774, 0, 0.0174101, 0.0174101, 0.0174101, 0.0174101, 0.0174101, 0.0174101, 0.0174101, 0.0174101, 0.0174101, 0.0174101, 0.0174101, 0.0174101, 0.0174101, 0.0174101, 0.017411, 0.0174101, 0.0225975, 0.0174101, 0.0174101
16.6704, 0, 0.0214797, 0.0162293, 1.41421, -0.0214797, 0, 0.0162293, 0.0162293, 0.0162293, 0.0162293, 0.0162293, 0.0162293, 0.0162293, 0.0162293, 0.0162293, 0.0162293, 0.0162293, 0.0162293, 0.0162293, 0.0162293, 0.0162302, 0.0162293, 0.0214789, 0.0162293, 0.0162293
16.6783, 2, 0.0206961, 0.0153826, 2, 1.9793, 0, 0.0153826, 0.0153826, 0.0153826, 0.0153826, 0.0153826, 0.0153826, 0.0153826, 0.0153826, 0.0153826, 0.0153826, 0.0153826, 0.0153826, 0.0153826, 0.0153826, 0.0153835, 0.0153826, 0.0206953, 0.0153826, 0.0153826
16.6861, 0, 0.0198051, 0.0144277, 1.41421, -0.0198051, 0, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144286, 0.0144277, 0.0198042, 0.0144277, 0.0144277
16.694, 0, 0.0188293, 0.0133872, 1.41421, -0.0188293, 0, 0.0133872, 0.0133872, 0.0133872, 0.0133872, 0.0133872, 0.0133872, 0.0133872, 0.0133872, 0.0133872, 0.0133872, 0.0133872, 0.0133872, 0.0133872, 0.0133872, 0.0133881, 0.0133872, 0.0188284, 0.0133872, 0.0133872
16.7019, 0, 0.0178375, 0.0123299, 1.41421, -0.0178375, 0, 0.0123299, 0.0123299, 0.0123299, 0.0123299, 0.0123299, 0.0123299, 0.0123299, 0.0123299, 0.0123299, 0.0123299, 0.0123299, 0.0123299, 0.0123299, 0.0123299, 0.0123307, 0.0123299, 0.0178366, 0.0123299, 0.0123299
16.7098, 2, 0.01689, 0.011316, 2, 1.98311, 0, 0.011316, 0.011316, 0.011316, 0.011316, 0.011316, 0.011316, 0.011316, 0.011316, 0.011316, 0.011316, 0.011316, 0.011316, 0.011316, 0.011316, 0.0113169, 0.011316, 0.0168891, 0.011316, 0.011316
16.7177, 0, 0.0162489, 0.0106075, 1.41421, -0.0162489, 0, 0.0106075, 0.0106075, 0.0106075, 0.0106075, 0.0106075, 0.0106075, 0.0106075, 0.0106075, 0.0106075, 0.0106075, 0.0106075, 0.0106075, 0.0106075, 0.0106075, 0.0106084, 0.0106075, 0.016248, 0.0106075, 0.0106075
16.7255, 0, 0.0155251, 0.0098156, 1.41421, -0.0155251, 0, 0.0098156, 0.0098156, 0.0098156, 0.0098156, 0.0098156, 0.0098156, 0.0098156, 0.0098156, 0.0098156, 0.0098156, 0.0098156, 0.0098156, 0.0098156, 0.0098156, 0.00981649, 0.0098156, 0.0155242, 0.0098156, 0.0098156
16.7334, 0, 0.0147402, 0.00896151, 1.41421, -0.0147402, 0, 0.00896151, 0.00896151, 0.00896151, 0.00896151, 0.00896151, 0.00896151, 0.00896151, 0.00896151, 0.00896151, 0.00896151, 0.00896151, 0.00896151, 0.00896151, 0.00896151, 0.00896241, 0.00896151, 0.0147393, 0.00896151, 0.00896151
16.7413, 0, 0.0139509, 0.00810221, 1.41421, -0.0139509, 0, 0.00810221, 0.00810221, 0.00810221, 0.00810221, 0.00810221, 0.00810221, 0.00810221, 0.00810221, 0.00810221, 0.00810221, 0.00810221, 0.00810221, 0.00810221, 0.00810221, 0.0081031, 0.00810221, 0.01395, 0.00810221, 0.00810221
16.7492, 0, 0.0132058, 0.0072862, 1.41421, -0.0132058, 0, 0.0072862, 0.0072862, 0.0072862, 0.0072862, 0.0072862, 0.0072862, 0.0072862, 0.0072862, 0.0072862, 0.0072862, 0.0072862, 0.0072862, 0.0072862, 0.0072862, 0.0072871, 0.0072862, 0.0132049, 0.0072862, 0.0072862
