   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.5726, 4.1627, 4.57875, 4.5787, 2.48248, -0.416044, 4.5787, 0, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.57871, 4.5787, 4.57874, 4.5787, 4.5787
15.5805, 2.8228, 4.56314, 4.56309, 2.19609, -1.74034, 4.56309, 0, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.5631, 4.56309, 4.56314, 4.56309, 4.56309
15.5884, 4.99278, 4.5453, 4.54524, 2.64439, 0.447482, 4.54524, 0, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54525, 4.54524, 4.5453, 4.54524, 4.54524
15.5962, 6.21614, 4.5275, 4.52743, 2.86638, 1.68864, 4.52743, 0, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52749, 4.52743, 4.52743
15.6041, 5.76915, 4.52127, 4.52119, 2.78732, 1.24788, 4.52119, 0, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52126, 4.52119, 4.52119
15.612, 7.79888, 4.51013, 4.51003, 3.13032, 3.28876, 4.51003, 0, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51012, 4.51003, 4.51003
15.6198, 6.38575, 4.4945, 4.49438, 2.89582, 1.89125, 4.49438, 0, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49439, 4.49438, 4.49449, 4.49438, 4.49438
15.6277, 6.39556, 4.47665, 4.47651, 2.89751, 1.91891, 4.47651, 0, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47652, 4.47651, 4.47665, 4.47651, 4.47651
15.6356, 3.78647, 4.45884, 4.45868, 2.40551, -0.672377, 4.45868, 0, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45869, 4.45868, 4.45884, 4.45868, 4.45868
15.6434, 3.20397, 4.45264, 4.45245, 2.28122, -1.24868, 4.45245, 0, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45246, 4.45245, 4.45264, 4.45245, 4.45245
15.6513, 2.60421, 4.44159, 4.44137, 2.14574, -1.83738, 4.44137, 0, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44138, 4.44137, 4.44159, 4.44137, 4.44137
15.6592, 5.55155, 4.42611, 4.42585, 2.74801, 1.12544, 4.42585, 0, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42585, 4.42586, 4.42585, 4.4261, 4.42585, 4.42585
15.667, 9.21599, 4.40844, 4.40814, 3.34903, 4.80755, 4.40814, 0, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40814, 4.40843, 4.40814, 4.40814
15.6749, 6.60892, 4.39081, 4.39046, 2.9341, 2.21812, 4.39046, 0, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39046, 4.39047, 4.39046, 4.3908, 4.39046, 4.39046
15.6828, 3.23271, 4.38429, 4.38389, 2.28751, -1.15158, 4.38389, 0, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.38389, 4.3839, 4.38389, 4.38428, 4.38389, 4.38389
15.6906, 5.13666, 4.37309, 4.37264, 2.67145, 0.76357, 4.37264, 0, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37264, 4.37309, 4.37264, 4.37264
15.6985, 7.36867, 4.35761, 4.35709, 3.06083, 3.01106, 4.35709, 0, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.35709, 4.3571, 4.35709, 4.3576, 4.35709, 4.35709
15.7064, 6.36518, 4.34001, 4.33942, 2.89226, 2.02517, 4.33942, 0, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.33942, 4.34, 4.33942, 4.33942
15.7142, 6.98761, 4.32245, 4.32178, 2.99793, 2.66516, 4.32178, 0, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32178, 4.32179, 4.32178, 4.32244, 4.32178, 4.32178
15.7221, 5.61846, 4.3158, 4.31505, 2.76016, 1.30266, 4.31505, 0, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31505, 4.31506, 4.31505, 4.31579, 4.31505, 4.31505
15.73, 9.99108, 4.30466, 4.30381, 3.46281, 5.68642, 4.30381, 0, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30381, 4.30382, 4.30381, 4.30465, 4.30381, 4.30381
15.7378, 4.89673, 4.28938, 4.28844, 2.62616, 0.607351, 4.28844, 0, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28844, 4.28845, 4.28844, 4.28938, 4.28844, 4.28844
15.7457, 4.35928, 4.27207, 4.27103, 2.52176, 0.0872025, 4.27103, 0, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27103, 4.27207, 4.27103, 4.27103
15.7536, 4.99554, 4.25481, 4.25365, 2.64491, 0.740729, 4.25365, 0, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.25365, 4.2548, 4.25365, 4.25365
15.7614, 1.63792, 4.24769, 4.2464, 1.90733, -2.60977, 4.2464, 0, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.2464, 4.24641, 4.2464, 4.24768, 4.2464, 4.2464
15.7693, 5.35217, 4.23633, 4.23491, 2.71149, 1.11584, 4.23491, 0, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23491, 4.23492, 4.23491, 4.23632, 4.23491, 4.23491
15.7772, 9.4052, 4.22108, 4.21953, 3.37716, 5.18413, 4.21953, 0, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.21953, 4.22107, 4.21953, 4.21953
15.785, 9.98513, 4.20391, 4.20222, 3.46195, 5.78122, 4.20222, 0, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20222, 4.20391, 4.20222, 4.20222
15.7929, 12.2478, 4.18679, 4.18494, 3.77463, 8.06104, 4.18494, 0, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18494, 4.18495, 4.18494, 4.18678, 4.18494, 4.18494
15.8008, 4.34291, 4.17915, 4.17714, 2.51851, 0.163766, 4.17714, 0, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17714, 4.17914, 4.17714, 4.17714
15.8086, 3.65225, 4.16769, 4.16551, 2.37745, -0.515436, 4.16551, 0, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16551, 4.16552, 4.16551, 4.16768, 4.16551, 4.16551
15.8165, 2.67819, 4.15276, 4.15041, 2.16291, -1.47456, 4.15041, 0, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15041, 4.15275, 4.15041, 4.15041
15.8244, 5.65502, 4.13611, 4.13358, 2.76677, 1.51891, 4.13358, 0, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13358, 4.13359, 4.13358, 4.1361, 4.13358, 4.13358
15.8322, 4.66592, 4.11949, 4.11679, 2.58184, 0.546429, 4.11679, 0, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11679, 4.11949, 4.11679, 4.11679
15.8401, 6.65675, 4.11092, 4.10803, 2.94224, 2.54583, 4.10803, 0, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10803, 4.10804, 4.10803, 4.11092, 4.10803, 4.10803
15.848, 8.98563, 4.09906, 4.09598, 3.31446, 4.88657, 4.09598, 0, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09598, 4.09905, 4.09598, 4.09598
15.8558, 6.67212, 4.08422, 4.08095, 2.94485, 2.58789, 4.08095, 0, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08095, 4.08096, 4.08095, 4.08422, 4.08095, 4.08095
15.8637, 5.64684, 4.06792, 4.06446, 2.76529, 1.57892, 4.06446, 0, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06446, 4.06792, 4.06446, 4.06446
15.8716, 7.34374, 4.05166, 4.048, 3.05675, 3.29208, 4.048, 0, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.048, 4.04801, 4.048, 4.05165, 4.048, 4.048
15.8794, 4.95787, 4.04221, 4.03836, 2.63778, 0.915657, 4.03836, 0, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.03836, 4.04221, 4.03836, 4.03836
15.8873, 7.03247, 4.03012, 4.02607, 3.00541, 3.00234, 4.02607, 0, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02607, 4.02608, 4.02607, 4.03012, 4.02607, 4.02607
15.8952, 2.31152, 4.01566, 4.01142, 2.07642, -1.70413, 4.01142, 0, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01142, 4.01565, 4.01142, 4.01142
15.903, 3.36506, 4.00002, 3.99559, 2.31626, -0.634966, 3.99559, 0, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 4.00002, 3.99559, 3.99559
15.9109, 6.30897, 3.98441, 3.97979, 2.88253, 2.32455, 3.97979, 0, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.97979, 3.9798, 3.97979, 3.98441, 3.97979, 3.97979
15.9188, 6.99512, 3.97149, 3.96669, 2.99919, 3.02363, 3.96669, 0, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.96669, 3.97149, 3.96669, 3.96669
15.9266, 3.6886, 3.95764, 3.95265, 2.38508, -0.269042, 3.95265, 0, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95265, 3.95266, 3.95265, 3.95764, 3.95265, 3.95265
15.9345, 2.6062, 3.9431, 3.93793, 2.1462, -1.3369, 3.93793, 0, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93793, 3.93794, 3.93793, 3.94309, 3.93793, 3.93793
15.9424, 4.69083, 3.92763, 3.92229, 2.58666, 0.763201, 3.92229, 0, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.92229, 3.9223, 3.92229, 3.92762, 3.92229, 3.92229
15.9502, 2.99504, 3.91141, 3.90591, 2.23496, -0.916371, 3.90591, 0, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.90591, 3.91141, 3.90591, 3.90591
15.9581, 2.99547, 3.89431, 3.88864, 2.23505, -0.898846, 3.88864, 0, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88864, 3.88865, 3.88864, 3.89431, 3.88864, 3.88864
15.966, 6.58372, 3.87652, 3.87069, 2.9298, 2.7072, 3.87069, 0, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.87069, 3.8707, 3.87069, 3.87651, 3.87069, 3.87069
15.9738, 5.99009, 3.8584, 3.85242, 2.82667, 2.13168, 3.85242, 0, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85242, 3.85243, 3.85242, 3.8584, 3.85242, 3.85242
15.9817, 9.57051, 3.84033, 3.8342, 3.40155, 5.73018, 3.8342, 0, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.8342, 3.83421, 3.8342, 3.84032, 3.8342, 3.8342
15.9896, 9.98513, 3.82226, 3.81599, 3.46195, 6.16287, 3.81599, 0, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.81599, 3.816, 3.81599, 3.82225, 3.81599, 3.81599
15.9974, 12.4156, 3.80325, 3.79685, 3.79679, 8.61236, 3.79685, 0, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.79685, 3.80324, 3.79685, 3.79685
16.0053, 3.42602, 3.78342, 3.77689, 2.32938, -0.357402, 3.77689, 0, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.77689, 3.7769, 3.77689, 3.78342, 3.77689, 3.77689
16.0132, 4.43494, 3.76322, 3.75656, 2.53672, 0.671724, 3.75656, 0, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75656, 3.75657, 3.75656, 3.76321, 3.75656, 3.75656
16.021, 4.27754, 3.74307, 3.73629, 2.5055, 0.534472, 3.73629, 0, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.73629, 3.7363, 3.73629, 3.74306, 3.73629, 3.73629
16.0289, 2.99768, 3.72574, 3.71885, 2.23555, -0.728065, 3.71885, 0, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71885, 3.71886, 3.71885, 3.72574, 3.71885, 3.71885
16.0368, 3.543, 3.70716, 3.70016, 2.35436, -0.164165, 3.70016, 0, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70016, 3.70017, 3.70016, 3.70716, 3.70016, 3.70016
16.0446, 4.99257, 3.68744, 3.68033, 2.64435, 1.30513, 3.68033, 0, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68033, 3.68034, 3.68033, 3.68743, 3.68033, 3.68033
16.0525, 4.18922, 3.66717, 3.65996, 2.48781, 0.522048, 3.65996, 0, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65996, 3.65997, 3.65996, 3.66717, 3.65996, 3.65996
16.0604, 3.5311, 3.64696, 3.63965, 2.35183, -0.115854, 3.63965, 0, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.63965, 3.64695, 3.63965, 3.63965
16.0682, 5.52155, 3.62958, 3.62217, 2.74255, 1.89198, 3.62217, 0, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62217, 3.62218, 3.62217, 3.62957, 3.62217, 3.62217
16.0761, 4.20806, 3.61089, 3.60339, 2.4916, 0.597167, 3.60339, 0, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.60339, 3.6034, 3.60339, 3.61089, 3.60339, 3.60339
16.084, 2.25576, 3.59102, 3.58343, 2.06295, -1.33526, 3.58343, 0, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.58343, 3.59101, 3.58343, 3.58343
16.0918, 2.73941, 3.57058, 3.5629, 2.17702, -0.831176, 3.5629, 0, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.5629, 3.56291, 3.5629, 3.57058, 3.5629, 3.5629
16.0997, 4.01177, 3.5502, 3.54243, 2.45189, 0.461571, 3.54243, 0, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54243, 3.54244, 3.54243, 3.55019, 3.54243, 3.54243
16.1076, 4.4855, 3.5331, 3.52525, 2.54666, 0.952399, 3.52525, 0, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.52525, 3.5331, 3.52525, 3.52525
16.1154, 3.99294, 3.51469, 3.50674, 2.44805, 0.478251, 3.50674, 0, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50674, 3.50675, 3.50674, 3.51468, 3.50674, 3.50674
16.1233, 6.48563, 3.49506, 3.48703, 2.91301, 2.99056, 3.48703, 0, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48703, 3.48704, 3.48703, 3.49506, 3.48703, 3.48703
16.1312, 4.76828, 3.47487, 3.46675, 2.60159, 1.29341, 3.46675, 0, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46675, 3.46676, 3.46675, 3.47486, 3.46675, 3.46675
16.139, 3.48278, 3.45473, 3.44653, 2.34153, 0.0280471, 3.44653, 0, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44653, 3.44654, 3.44653, 3.45472, 3.44653, 3.44653
