   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.1666, 76.9549, 66.1177, 65.9206, 8.88566, 10.8372, 65.9206, 0, 66.1177, 65.9206, 65.9206, 65.9206, 65.9206, 65.9206, 65.9206, 65.9206, 65.9206, 65.9206, 65.9206, 65.9206, 65.9206, 65.9206, 65.9206, 65.9206
13.1749, 72.484, 66.0459, 65.7725, 8.63041, 6.43815, 65.7725, 0, 66.0459, 65.7725, 65.7725, 65.7725, 65.7725, 65.7725, 65.7725, 65.7725, 65.7725, 65.7725, 65.7725, 65.7725, 65.7725, 65.7725, 65.7725, 65.7725
13.1832, 83.3794, 65.9861, 65.6151, 9.2401, 17.3933, 65.6151, 0, 65.9861, 65.6151, 65.6151, 65.6151, 65.6151, 65.6151, 65.6151, 65.6151, 65.6151, 65.6151, 65.6151, 65.6151, 65.6151, 65.6151, 65.6151, 65.6151
13.1914, 68.8611, 65.9501, 65.4579, 8.4179, 2.91095, 65.4579, 0, 65.9501, 65.4579, 65.4579, 65.4579, 65.4579, 65.4579, 65.4579, 65.4579, 65.4579, 65.4579, 65.4579, 65.4579, 65.4579, 65.4579, 65.4579, 65.4579
13.1997, 76.4289, 65.9831, 65.3445, 8.85601, 10.4458, 65.3445, 0, 65.9831, 65.3445, 65.3445, 65.3445, 65.3445, 65.3445, 65.3445, 65.3445, 65.3445, 65.3445, 65.3445, 65.3445, 65.3445, 65.3445, 65.3445, 65.3445
13.208, 81.4505, 66.022, 65.2117, 9.13513, 15.4286, 65.2117, 0, 66.022, 65.2117, 65.2117, 65.2117, 65.2117, 65.2117, 65.2117, 65.2117, 65.2117, 65.2117, 65.2117, 65.2117, 65.2117, 65.2117, 65.2117, 65.2117
13.2163, 67.2362, 66.0675, 65.0622, 8.32083, 1.16872, 65.0622, 0, 66.0675, 65.0622, 65.0622, 65.0622, 65.0622, 65.0622, 65.0622, 65.0622, 65.0622, 65.0622, 65.0622, 65.0622, 65.0622, 65.0622, 65.0622, 65.0622
13.2246, 64.4818, 66.1241, 64.9045, 8.15364, -1.64228, 64.9045, 0, 66.1241, 64.9045, 64.9045, 64.9045, 64.9045, 64.9045, 64.9045, 64.9045, 64.9045, 64.9045, 64.9045, 64.9045, 64.9045, 64.9045, 64.9045, 64.9045
13.2329, 69.0493, 66.1938, 64.7469, 8.42908, 2.85554, 64.7469, 0, 66.1938, 64.7469, 64.7469, 64.7469, 64.7469, 64.7469, 64.7469, 64.7469, 64.7469, 64.7469, 64.7469, 64.7469, 64.7469, 64.7469, 64.7469, 64.7469
13.2411, 69.9165, 66.3102, 64.6316, 8.48036, 3.60626, 64.6316, 0, 66.3102, 64.6316, 64.6316, 64.6316, 64.6316, 64.6316, 64.6316, 64.6316, 64.6316, 64.6316, 64.6316, 64.6316, 64.6316, 64.6316, 64.6316, 64.6316
13.2494, 78.6281, 66.4032, 64.4989, 8.97932, 12.225, 64.4989, 0, 66.4032, 64.4989, 64.4989, 64.4989, 64.4989, 64.4989, 64.4989, 64.4989, 64.4989, 64.4989, 64.4989, 64.4989, 64.4989, 64.4989, 64.4989, 64.4989
13.2577, 56.3176, 66.4635, 64.3508, 7.6366, -10.1458, 64.3508, 0, 66.4635, 64.3508, 64.3508, 64.3508, 64.3508, 64.3508, 64.3508, 64.3508, 64.3508, 64.3508, 64.3508, 64.3508, 64.3508, 64.3508, 64.3508, 64.3508
13.266, 76.9292, 66.4873, 64.1952, 8.88421, 10.4419, 64.1952, 0, 66.4873, 64.1952, 64.1952, 64.1952, 64.1952, 64.1952, 64.1952, 64.1952, 64.1952, 64.1952, 64.1952, 64.1952, 64.1952, 64.1952, 64.1952, 64.1952
13.2743, 69.5265, 66.4717, 64.0398, 8.45734, 3.05486, 64.0398, 0, 66.4717, 64.0398, 64.0398, 64.0398, 64.0398, 64.0398, 64.0398, 64.0398, 64.0398, 64.0398, 64.0398, 64.0398, 64.0398, 64.0398, 64.0398, 64.0398
13.2825, 62.8587, 66.4423, 63.9188, 8.05349, -3.58356, 63.9188, 0, 66.4423, 63.9188, 63.9188, 63.9188, 63.9188, 63.9188, 63.9188, 63.9188, 63.9188, 63.9188, 63.9188, 63.9188, 63.9189, 63.9188, 63.9188, 63.9188
13.2908, 63.4063, 66.3434, 63.7825, 8.08742, -2.93705, 63.7825, 0, 66.3434, 63.7825, 63.7825, 63.7825, 63.7825, 63.7825, 63.7825, 63.7825, 63.7825, 63.7825, 63.7825, 63.7825, 63.7825, 63.7825, 63.7825, 63.7825
13.2991, 70.9632, 66.1746, 63.6327, 8.54185, 4.78857, 63.6327, 0, 66.1746, 63.6327, 63.6327, 63.6327, 63.6327, 63.6327, 63.6327, 63.6327, 63.6327, 63.6327, 63.6327, 63.6327, 63.6327, 63.6327, 63.6327, 63.6327
13.3074, 69.623, 65.9444, 63.4762, 8.46304, 3.67867, 63.4762, 0, 65.9444, 63.4762, 63.4762, 63.4762, 63.4762, 63.4762, 63.4762, 63.4762, 63.4762, 63.4762, 63.4762, 63.4762, 63.4762, 63.4762, 63.4762, 63.4762
13.3157, 66.2074, 65.6645, 63.32, 8.25878, 0.542931, 63.32, 0, 65.6645, 63.32, 63.32, 63.32, 63.32, 63.32, 63.32, 63.32, 63.32, 63.32, 63.32, 63.32, 63.32, 63.32, 63.32, 63.32
13.324, 64.2116, 65.3765, 63.1973, 8.13705, -1.1649, 63.1973, 0, 65.3765, 63.1973, 63.1973, 63.1973, 63.1973, 63.1973, 63.1973, 63.1973, 63.1973, 63.1973, 63.1973, 63.1973, 63.1973, 63.1973, 63.1973, 63.1973
13.3322, 63.0076, 65.0435, 63.0609, 8.06273, -2.03593, 63.0609, 0, 65.0435, 63.0609, 63.0609, 63.0609, 63.0609, 63.0609, 63.0609, 63.0609, 63.0609, 63.0609, 63.0609, 63.0609, 63.0609, 63.0609, 63.0609, 63.0609
13.3405, 66.0213, 64.6789, 62.9126, 8.2475, 1.34245, 62.9126, 0, 64.6789, 62.9126, 62.9126, 62.9126, 62.9126, 62.9126, 62.9126, 62.9126, 62.9126, 62.9126, 62.9126, 62.9126, 62.9126, 62.9126, 62.9126, 62.9126
13.3488, 80.4771, 64.3003, 62.7584, 9.08169, 16.1767, 62.7584, 0, 64.3003, 62.7584, 62.7584, 62.7584, 62.7584, 62.7584, 62.7584, 62.7584, 62.7584, 62.7584, 62.7584, 62.7584, 62.7584, 62.7584, 62.7584, 62.7584
13.3571, 64.6605, 63.9249, 62.6043, 8.16459, 0.735619, 62.6043, 0, 63.9248, 62.6043, 62.6043, 62.6043, 62.6043, 62.6043, 62.6043, 62.6043, 62.6043, 62.6043, 62.6043, 62.6043, 62.6043, 62.6043, 62.6043, 62.6043
13.3654, 72.1827, 63.586, 62.4749, 8.61294, 8.59663, 62.4749, 0, 63.586, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749, 62.4749
13.3737, 69.092, 63.2552, 62.3343, 8.43161, 5.83688, 62.3343, 0, 63.2552, 62.3343, 62.3343, 62.3343, 62.3343, 62.3343, 62.3343, 62.3343, 62.3343, 62.3343, 62.3343, 62.3343, 62.3343, 62.3343, 62.3343, 62.3343
13.3819, 64.4401, 62.9386, 62.1841, 8.15108, 1.50155, 62.1841, 0, 62.9386, 62.1841, 62.1841, 62.1841, 62.1841, 62.1841, 62.1841, 62.1841, 62.1841, 62.1841, 62.1841, 62.1841, 62.1841, 62.1841, 62.1841, 62.1841
13.3902, 71.5398, 62.6436, 62.0291, 8.57553, 8.89622, 62.0291, 0, 62.6436, 62.0291, 62.0291, 62.0291, 62.0291, 62.0291, 62.0291, 62.0291, 62.0291, 62.0291, 62.0291, 62.0291, 62.0291, 62.0291, 62.0291, 62.0291
13.3985, 75.5827, 62.3753, 61.8744, 8.8081, 13.2073, 61.8744, 0, 62.3753, 61.8744, 61.8744, 61.8744, 61.8744, 61.8744, 61.8744, 61.8744, 61.8744, 61.8744, 61.8744, 61.8744, 61.8744, 61.8744, 61.8744, 61.8744
13.4068, 75.4924, 62.1541, 61.7415, 8.80298, 13.3383, 61.7415, 0, 62.1541, 61.7415, 61.7415, 61.7415, 61.7415, 61.7415, 61.7415, 61.7415, 61.7415, 61.7415, 61.7415, 61.7415, 61.7415, 61.7415, 61.7415, 61.7415
13.4151, 53.7613, 61.9471, 61.6003, 7.46735, -8.18578, 61.6003, 0, 61.9471, 61.6003, 61.6003, 61.6003, 61.6003, 61.6003, 61.6003, 61.6003, 61.6003, 61.6003, 61.6003, 61.6003, 61.6003, 61.6003, 61.6003, 61.6003
13.4233, 64.3978, 61.7522, 61.452, 8.14848, 2.64561, 61.452, 0, 61.7521, 61.452, 61.452, 61.452, 61.452, 61.452, 61.452, 61.452, 61.452, 61.452, 61.452, 61.452, 61.452, 61.452, 61.452, 61.452
13.4316, 65.4066, 61.569, 61.3003, 8.21015, 3.83761, 61.3003, 0, 61.569, 61.3003, 61.3003, 61.3003, 61.3003, 61.3003, 61.3003, 61.3003, 61.3003, 61.3003, 61.3003, 61.3003, 61.3003, 61.3003, 61.3003, 61.3003
13.4399, 55.4226, 61.3974, 61.1487, 7.57777, -5.97483, 61.1487, 0, 61.3974, 61.1487, 61.1487, 61.1487, 61.1487, 61.1487, 61.1487, 61.1487, 61.1487, 61.1487, 61.1487, 61.1487, 61.1487, 61.1487, 61.1487, 61.1487
13.4482, 66.6608, 61.2424, 61.0059, 8.28618, 5.41849, 61.0059, 0, 61.2424, 61.0059, 61.0059, 61.0059, 61.0059, 61.0059, 61.0059, 61.0059, 61.0059, 61.0059, 61.0059, 61.0059, 61.0059, 61.0059, 61.0059, 61.0059
13.4565, 65.3838, 61.0879, 60.8591, 8.20876, 4.2959, 60.8591, 0, 61.0879, 60.8591, 60.8591, 60.8591, 60.8591, 60.8591, 60.8591, 60.8591, 60.8591, 60.8591, 60.8591, 60.8591, 60.8591, 60.8591, 60.8591, 60.8591
13.4648, 66.9994, 60.9324, 60.7095, 8.30659, 6.06694, 60.7095, 0, 60.9324, 60.7095, 60.7095, 60.7095, 60.7095, 60.7095, 60.7095, 60.7095, 60.7095, 60.7095, 60.7095, 60.7095, 60.7095, 60.7095, 60.7095, 60.7095
13.473, 70.3234, 60.7756, 60.5585, 8.50432, 9.54782, 60.5585, 0, 60.7756, 60.5585, 60.5585, 60.5585, 60.5585, 60.5585, 60.5585, 60.5585, 60.5585, 60.5585, 60.5585, 60.5585, 60.5585, 60.5585, 60.5585, 60.5585
13.4813, 75.0099, 60.6175, 60.4077, 8.77553, 14.3924, 60.4077, 0, 60.6175, 60.4077, 60.4077, 60.4077, 60.4077, 60.4077, 60.4077, 60.4077, 60.4077, 60.4077, 60.4077, 60.4077, 60.4077, 60.4077, 60.4077, 60.4077
13.4896, 58.6894, 60.4584, 60.2583, 7.79034, -1.76906, 60.2583, 0, 60.4584, 60.2583, 60.2583, 60.2583, 60.2583, 60.2583, 60.2583, 60.2583, 60.2583, 60.2583, 60.2583, 60.2583, 60.2583, 60.2583, 60.2583, 60.2583
13.4979, 67.6934, 60.2953, 60.1073, 8.34826, 7.39814, 60.1073, 0, 60.2953, 60.1073, 60.1073, 60.1073, 60.1073, 60.1073, 60.1073, 60.1073, 60.1073, 60.1073, 60.1073, 60.1073, 60.1073, 60.1073, 60.1073, 60.1073
13.5062, 67.8512, 60.1299, 59.9565, 8.3577, 7.72124, 59.9565, 0, 60.1299, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565
13.5145, 56.1022, 59.9639, 59.8069, 7.62248, -3.86163, 59.8069, 0, 59.9639, 59.8069, 59.8069, 59.8069, 59.8069, 59.8069, 59.8069, 59.8069, 59.8069, 59.8069, 59.8069, 59.8069, 59.8069, 59.8069, 59.8069, 59.8069
13.5227, 55.4134, 59.7944, 59.6552, 7.57716, -4.38103, 59.6552, 0, 59.7944, 59.6552, 59.6552, 59.6552, 59.6552, 59.6552, 59.6552, 59.6552, 59.6552, 59.6552, 59.6552, 59.6552, 59.6552, 59.6552, 59.6552, 59.6552
13.531, 60.2472, 59.6227, 59.5018, 7.88969, 0.624542, 59.5018, 0, 59.6227, 59.5018, 59.5018, 59.5018, 59.5018, 59.5018, 59.5018, 59.5018, 59.5018, 59.5018, 59.5018, 59.5018, 59.5018, 59.5018, 59.5018, 59.5018
13.5393, 65.4646, 59.4504, 59.3476, 8.21368, 6.0142, 59.3476, 0, 59.4504, 59.3476, 59.3476, 59.3476, 59.3476, 59.3476, 59.3476, 59.3476, 59.3476, 59.3476, 59.3476, 59.3476, 59.3476, 59.3476, 59.3476, 59.3476
13.5476, 70.3751, 59.2787, 59.1932, 8.50735, 11.0964, 59.1932, 0, 59.2787, 59.1932, 59.1932, 59.1932, 59.1932, 59.1932, 59.1932, 59.1932, 59.1932, 59.1932, 59.1932, 59.1932, 59.1932, 59.1932, 59.1932, 59.1932
13.5559, 65.7654, 59.1053, 59.0356, 8.23198, 6.66017, 59.0356, 0, 59.1053, 59.0356, 59.0356, 59.0356, 59.0356, 59.0356, 59.0356, 59.0356, 59.0356, 59.0356, 59.0356, 59.0356, 59.0356, 59.0356, 59.0356, 59.0356
13.5641, 59.2239, 58.9321, 58.8766, 7.82457, 0.291813, 58.8766, 0, 58.9321, 58.8766, 58.8766, 58.8766, 58.8766, 58.8766, 58.8766, 58.8766, 58.8766, 58.8766, 58.8766, 58.8766, 58.8766, 58.8766, 58.8766, 58.8766
13.5724, 57.6649, 58.7611, 58.7178, 7.72431, -1.09613, 58.7178, 0, 58.7611, 58.7178, 58.7178, 58.7178, 58.7178, 58.7178, 58.7178, 58.7178, 58.7178, 58.7178, 58.7178, 58.7178, 58.7178, 58.7178, 58.7178, 58.7178
13.5807, 60.6566, 58.6025, 58.5695, 7.91559, 2.05412, 58.5695, 0, 58.6025, 58.5695, 58.5695, 58.5695, 58.5695, 58.5695, 58.5695, 58.5695, 58.5695, 58.5695, 58.5695, 58.5695, 58.5695, 58.5695, 58.5695, 58.5695
13.589, 62.2642, 58.4404, 58.4158, 8.01649, 3.82377, 58.4158, 0, 58.4404, 58.4158, 58.4158, 58.4158, 58.4158, 58.4158, 58.4158, 58.4158, 58.4158, 58.4158, 58.4158, 58.4158, 58.4158, 58.4158, 58.4158, 58.4158
13.5973, 59.5399, 58.2748, 58.2568, 7.84473, 1.2651, 58.2568, 0, 58.2748, 58.2568, 58.2568, 58.2568, 58.2568, 58.2568, 58.2568, 58.2568, 58.2568, 58.2568, 58.2568, 58.2568, 58.2568, 58.2568, 58.2568, 58.2568
13.6056, 63.9377, 58.1081, 58.0952, 8.1202, 5.82962, 58.0952, 0, 58.1081, 58.0952, 58.0952, 58.0952, 58.0952, 58.0952, 58.0952, 58.0952, 58.0952, 58.0952, 58.0952, 58.0952, 58.0952, 58.0952, 58.0952, 58.0952
13.6138, 69.7073, 57.9429, 57.9339, 8.46802, 11.7644, 57.9339, 0, 57.9429, 57.9339, 57.9339, 57.9339, 57.9339, 57.9339, 57.9339, 57.9339, 57.9339, 57.9339, 57.9339, 57.9339, 57.9339, 57.9339, 57.9339, 57.9339
13.6221, 71.3251, 57.791, 57.7849, 8.56301, 13.5341, 57.7849, 0, 57.791, 57.7849, 57.7849, 57.7849, 57.7849, 57.7849, 57.7849, 57.7849, 57.7849, 57.7849, 57.7849, 57.7849, 57.7849, 57.7849, 57.7849, 57.7849
13.6304, 58.2853, 57.6335, 57.6294, 7.76436, 0.65173, 57.6294, 0, 57.6335, 57.6294, 57.6294, 57.6294, 57.6294, 57.6294, 57.6294, 57.6294, 57.6294, 57.6294, 57.6294, 57.6294, 57.6294, 57.6294, 57.6294, 57.6294
13.6387, 76.9467, 57.4707, 57.468, 8.8852, 19.476, 57.468, 0, 57.4707, 57.468, 57.468, 57.468, 57.468, 57.468, 57.468, 57.468, 57.468, 57.468, 57.468, 57.468, 57.468, 57.468, 57.468, 57.468
13.647, 71.1046, 57.3055, 57.3038, 8.55012, 13.799, 57.3038, 0, 57.3055, 57.3038, 57.3038, 57.3038, 57.3038, 57.3038, 57.3038, 57.3038, 57.3038, 57.3038, 57.3038, 57.3038, 57.3038, 57.3038, 57.3038, 57.3038
13.6552, 69.3621, 57.1409, 57.1398, 8.44761, 12.2212, 57.1398, 0, 57.1409, 57.1398, 57.1398, 57.1398, 57.1398, 57.1398, 57.1398, 57.1398, 57.1398, 57.1398, 57.1398, 57.1398, 57.1398, 57.1398, 57.1398, 57.1398
13.6635, 55.9994, 56.9935, 56.9928, 7.61573, -0.994072, 56.9928, 0, 56.9935, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928, 56.9928
13.6718, 72.0196, 56.8391, 56.8387, 8.60346, 15.1804, 56.8387, 0, 56.8391, 56.8387, 56.8387, 56.8387, 56.8387, 56.8387, 56.8387, 56.8387, 56.8387, 56.8387, 56.8387, 56.8387, 56.8387, 56.8387, 56.8387, 56.8387
13.6801, 58.4919, 56.6785, 56.6782, 7.77766, 1.81348, 56.6782, 0, 56.6785, 56.6782, 56.6782, 56.6782, 56.6782, 56.6782, 56.6782, 56.6782, 56.6782, 56.6782, 56.6782, 56.6782, 56.6782, 56.6782, 56.6782, 56.6782
13.6884, 56.7063, 56.5148, 56.5146, 7.662, 0.191555, 56.5146, 0, 56.5148, 56.5146, 56.5146, 56.5146, 56.5146, 56.5146, 56.5146, 56.5146, 56.5146, 56.5146, 56.5146, 56.5146, 56.5146, 56.5146, 56.5146, 56.5146
13.6967, 67.475, 56.3513, 56.3513, 8.33517, 11.1236, 56.3513, 0, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513, 56.3513
13.7049, 57.1881, 56.202, 56.202, 7.69338, 0.986084, 56.202, 0, 56.202, 56.202, 56.202, 56.202, 56.202, 56.202, 56.202, 56.202, 56.202, 56.202, 56.202, 56.202, 56.202, 56.202, 56.202, 56.202
13.7132, 66.5758, 56.0459, 56.0459, 8.28105, 10.5299, 56.0459, 0, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459, 56.0459
13.7215, 59.2527, 55.8836, 55.8836, 7.82641, 3.36914, 55.8836, 0, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836, 55.8836
13.7298, 53.9341, 55.7182, 55.7182, 7.47891, -1.78416, 55.7182, 0, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182, 55.7182
13.7381, 53.7162, 55.5531, 55.5531, 7.46433, -1.83691, 55.5531, 0, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531, 55.5531
13.7464, 62.9885, 55.4049, 55.4049, 8.06154, 7.58359, 55.4049, 0, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049, 55.4049
13.7546, 55.5126, 55.2499, 55.2499, 7.58371, 0.262726, 55.2499, 0, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499, 55.2499
13.7629, 60.3569, 55.0887, 55.0887, 7.89664, 5.26814, 55.0887, 0, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887, 55.0887
13.7712, 58.3115, 54.9246, 54.9246, 7.76605, 3.38693, 54.9246, 0, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246, 54.9246
13.7795, 63.065, 54.7607, 54.7607, 8.06629, 8.30428, 54.7607, 0, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607
13.7878, 60.8696, 54.6101, 54.6101, 7.92903, 6.25946, 54.6101, 0, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101, 54.6101
13.796, 50.3841, 54.4532, 54.4532, 7.23769, -4.06906, 54.4532, 0, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532, 54.4532
13.8043, 70.0452, 54.2905, 54.2905, 8.48795, 15.7548, 54.2905, 0, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905, 54.2905
13.8126, 59.0737, 54.1249, 54.1249, 7.81497, 4.94879, 54.1249, 0, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249, 54.1249
13.8209, 60.2455, 53.9597, 53.9597, 7.88958, 6.28581, 53.9597, 0, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597, 53.9597
13.8292, 48.03, 53.8099, 53.8099, 7.07319, -5.77996, 53.8099, 0, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099, 53.8099
13.8375, 53.9865, 53.654, 53.654, 7.48241, 0.33247, 53.654, 0, 53.654, 53.654, 53.654, 53.654, 53.654, 53.654, 53.654, 53.654, 53.654, 53.654, 53.654, 53.654, 53.654, 53.654, 53.654, 53.654
13.8457, 57.8642, 53.4926, 53.4926, 7.7372, 4.37162, 53.4926, 0, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926, 53.4926
13.854, 61.0808, 53.3284, 53.3284, 7.94234, 7.75237, 53.3284, 0, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284, 53.3284
13.8623, 60.8917, 53.1645, 53.1645, 7.93043, 7.72717, 53.1645, 0, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645, 53.1645
13.8706, 55.1851, 53.0124, 53.0124, 7.56209, 2.17278, 53.0124, 0, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124, 53.0124
13.8789, 60.7571, 52.8547, 52.8547, 7.92194, 7.90245, 52.8547, 0, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547, 52.8547
13.8872, 63.7088, 52.692, 52.692, 8.1061, 11.0168, 52.692, 0, 52.692, 52.692, 52.692, 52.692, 52.692, 52.692, 52.692, 52.692, 52.692, 52.692, 52.692, 52.692, 52.692, 52.692, 52.692, 52.692
13.8954, 54.697, 52.5269, 52.5269, 7.52974, 2.17011, 52.5269, 0, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269, 52.5269
13.9037, 59.1532, 52.362, 52.362, 7.82005, 6.79117, 52.362, 0, 52.362, 52.362, 52.362, 52.362, 52.362, 52.362, 52.362, 52.362, 52.362, 52.362, 52.362, 52.362, 52.362, 52.362, 52.362, 52.362
13.912, 67.2533, 52.2103, 52.2103, 8.32186, 15.043, 52.2103, 0, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103, 52.2103
13.9203, 48.616, 52.0536, 52.0536, 7.11449, -3.43766, 52.0536, 0, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536, 52.0536
13.9286, 52.0149, 51.8923, 51.8923, 7.34948, 0.122532, 51.8923, 0, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923, 51.8923
13.9368, 56.1742, 51.7289, 51.7289, 7.6272, 4.44537, 51.7289, 0, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289, 51.7289
13.9451, 60.368, 51.5656, 51.5656, 7.89734, 8.80239, 51.5656, 0, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656, 51.5656
13.9534, 67.4268, 51.4116, 51.4116, 8.33227, 16.0152, 51.4116, 0, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116, 51.4116
13.9617, 57.0408, 51.2533, 51.2533, 7.6838, 5.78748, 51.2533, 0, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533, 51.2533
13.97, 59.131, 51.0911, 51.0911, 7.81863, 8.03989, 51.0911, 0, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911, 51.0911
13.9783, 58.118, 50.9271, 50.9271, 7.75358, 7.19087, 50.9271, 0, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271, 50.9271
