   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
15.9894, 13.8721, 19.349, 19.3414, 3.98398, -5.4769, 19.3414, 0, 19.3414, 19.3414, 19.3414, 19.3414, 19.3414, 19.3414, 19.3414, 19.3414, 19.3414, 19.3414, 19.3414, 19.3414, 19.3414, 19.3414, 19.349, 19.3414
15.9975, 16.1846, 19.3108, 19.303, 4.26434, -3.12618, 19.303, 0, 19.303, 19.303, 19.303, 19.303, 19.303, 19.303, 19.303, 19.303, 19.303, 19.303, 19.303, 19.303, 19.303, 19.303, 19.3108, 19.303
16.0057, 18.2092, 19.2594, 19.2515, 4.49546, -1.05028, 19.2515, 0, 19.2515, 19.2515, 19.2515, 19.2515, 19.2515, 19.2515, 19.2515, 19.2515, 19.2515, 19.2515, 19.2515, 19.2515, 19.2515, 19.2515, 19.2594, 19.2515
16.0138, 19.4145, 19.1963, 19.1882, 4.62758, 0.218164, 19.1882, 0, 19.1882, 19.1882, 19.1882, 19.1882, 19.1882, 19.1882, 19.1882, 19.1882, 19.1882, 19.1882, 19.1882, 19.1882, 19.1882, 19.1882, 19.1963, 19.1882
16.022, 20.2757, 19.1274, 19.1191, 4.71972, 1.14829, 19.1191, 0, 19.1191, 19.1191, 19.1191, 19.1191, 19.1191, 19.1191, 19.1191, 19.1191, 19.1191, 19.1191, 19.1191, 19.1191, 19.1191, 19.1191, 19.1274, 19.1191
16.0301, 27.5335, 19.0586, 19.0502, 5.43447, 8.47482, 19.0502, 0, 19.0502, 19.0502, 19.0502, 19.0502, 19.0502, 19.0502, 19.0502, 19.0502, 19.0502, 19.0502, 19.0502, 19.0502, 19.0502, 19.0502, 19.0586, 19.0502
16.0383, 22.6886, 19.0182, 19.0096, 4.96876, 3.67034, 19.0096, 0, 19.0096, 19.0096, 19.0096, 19.0096, 19.0096, 19.0096, 19.0096, 19.0096, 19.0096, 19.0096, 19.0096, 19.0096, 19.0096, 19.0096, 19.0182, 19.0096
16.0465, 26.3946, 18.9664, 18.9577, 5.32866, 7.42819, 18.9577, 0, 18.9577, 18.9577, 18.9577, 18.9577, 18.9577, 18.9577, 18.9577, 18.9577, 18.9577, 18.9577, 18.9577, 18.9577, 18.9577, 18.9577, 18.9664, 18.9577
16.0546, 21.3973, 18.9044, 18.8955, 4.83707, 2.49292, 18.8955, 0, 18.8955, 18.8955, 18.8955, 18.8955, 18.8955, 18.8955, 18.8955, 18.8955, 18.8955, 18.8955, 18.8955, 18.8955, 18.8955, 18.8955, 18.9044, 18.8955
16.0628, 22.5509, 18.8373, 18.8283, 4.95489, 3.71364, 18.8283, 0, 18.8283, 18.8283, 18.8283, 18.8283, 18.8283, 18.8283, 18.8283, 18.8283, 18.8283, 18.8283, 18.8283, 18.8283, 18.8283, 18.8283, 18.8373, 18.8283
16.0709, 18.652, 18.7704, 18.7612, 4.54445, -0.118309, 18.7612, 0, 18.7612, 18.7612, 18.7612, 18.7612, 18.7612, 18.7612, 18.7612, 18.7612, 18.7612, 18.7612, 18.7612, 18.7612, 18.7612, 18.7612, 18.7704, 18.7612
16.0791, 20.2074, 18.7276, 18.7184, 4.71248, 1.47983, 18.7184, 0, 18.7184, 18.7184, 18.7184, 18.7184, 18.7184, 18.7184, 18.7184, 18.7184, 18.7184, 18.7184, 18.7184, 18.7184, 18.7184, 18.7184, 18.7276, 18.7184
16.0872, 12.6463, 18.6747, 18.6653, 3.82705, -6.02832, 18.6653, 0, 18.6653, 18.6653, 18.6653, 18.6653, 18.6653, 18.6653, 18.6653, 18.6653, 18.6653, 18.6653, 18.6653, 18.6653, 18.6653, 18.6653, 18.6747, 18.6653
16.0954, 20.3879, 18.6125, 18.603, 4.73158, 1.77532, 18.603, 0, 18.603, 18.603, 18.603, 18.603, 18.603, 18.603, 18.603, 18.603, 18.603, 18.603, 18.603, 18.603, 18.603, 18.603, 18.6125, 18.603
16.1035, 20.1531, 18.5459, 18.5363, 4.70671, 1.60717, 18.5363, 0, 18.5363, 18.5363, 18.5363, 18.5363, 18.5363, 18.5363, 18.5363, 18.5363, 18.5363, 18.5363, 18.5363, 18.5363, 18.5363, 18.5363, 18.5459, 18.5363
16.1117, 21.7547, 18.4794, 18.4696, 4.87388, 3.27535, 18.4696, 0, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4696, 18.4794, 18.4696
16.1199, 18.0118, 18.4357, 18.4258, 4.47345, -0.423969, 18.4258, 0, 18.4258, 18.4258, 18.4258, 18.4258, 18.4258, 18.4258, 18.4258, 18.4258, 18.4258, 18.4258, 18.4258, 18.4258, 18.4258, 18.4258, 18.4357, 18.4258
16.128, 22.1682, 18.3829, 18.3728, 4.91611, 3.78529, 18.3728, 0, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3728, 18.3829, 18.3728
16.1362, 19.78, 18.3215, 18.3114, 4.66691, 1.4585, 18.3114, 0, 18.3114, 18.3114, 18.3114, 18.3114, 18.3114, 18.3114, 18.3114, 18.3114, 18.3114, 18.3114, 18.3114, 18.3114, 18.3114, 18.3114, 18.3215, 18.3114
16.1443, 14.5741, 18.2561, 18.2458, 4.07113, -3.68196, 18.2458, 0, 18.2458, 18.2458, 18.2458, 18.2458, 18.2458, 18.2458, 18.2458, 18.2458, 18.2458, 18.2458, 18.2458, 18.2458, 18.2458, 18.2458, 18.2561, 18.2458
16.1525, 17.9757, 18.1907, 18.1803, 4.46942, -0.21501, 18.1803, 0, 18.1803, 18.1803, 18.1803, 18.1803, 18.1803, 18.1803, 18.1803, 18.1803, 18.1803, 18.1803, 18.1803, 18.1803, 18.1803, 18.1803, 18.1907, 18.1803
16.1606, 20.1898, 18.1455, 18.135, 4.71061, 2.0443, 18.135, 0, 18.135, 18.135, 18.135, 18.135, 18.135, 18.135, 18.135, 18.135, 18.135, 18.135, 18.135, 18.135, 18.135, 18.135, 18.1455, 18.135
16.1688, 21.5435, 18.0917, 18.081, 4.85216, 3.45179, 18.081, 0, 18.081, 18.081, 18.081, 18.081, 18.081, 18.081, 18.081, 18.081, 18.081, 18.081, 18.081, 18.081, 18.081, 18.081, 18.0917, 18.081
16.1769, 20.8063, 18.03, 18.0191, 4.7756, 2.77634, 18.0191, 0, 18.0191, 18.0191, 18.0191, 18.0191, 18.0191, 18.0191, 18.0191, 18.0191, 18.0191, 18.0191, 18.0191, 18.0191, 18.0191, 18.0191, 18.03, 18.0191
16.1851, 20.8204, 17.9644, 17.9534, 4.77707, 2.85606, 17.9534, 0, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9534, 17.9644, 17.9534
16.1932, 14.8216, 17.8989, 17.8878, 4.10141, -3.07735, 17.8878, 0, 17.8878, 17.8878, 17.8878, 17.8878, 17.8878, 17.8878, 17.8878, 17.8878, 17.8878, 17.8878, 17.8878, 17.8878, 17.8878, 17.8878, 17.8989, 17.8878
16.2014, 26.0572, 17.8538, 17.8425, 5.29691, 8.20342, 17.8425, 0, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8425, 17.8538, 17.8425
16.2096, 20.9722, 17.8004, 17.7889, 4.79293, 3.17184, 17.7889, 0, 17.7889, 17.7889, 17.7889, 17.7889, 17.7889, 17.7889, 17.7889, 17.7889, 17.7889, 17.7889, 17.7889, 17.7889, 17.7889, 17.7889, 17.8004, 17.7889
16.2177, 20.4666, 17.7392, 17.7276, 4.73989, 2.72733, 17.7276, 0, 17.7276, 17.7276, 17.7276, 17.7276, 17.7276, 17.7276, 17.7276, 17.7276, 17.7276, 17.7276, 17.7276, 17.7276, 17.7276, 17.7276, 17.7392, 17.7276
16.2259, 14.4808, 17.6743, 17.6626, 4.05965, -3.19353, 17.6626, 0, 17.6626, 17.6626, 17.6626, 17.6626, 17.6626, 17.6626, 17.6626, 17.6626, 17.6626, 17.6626, 17.6626, 17.6626, 17.6626, 17.6626, 17.6743, 17.6626
16.234, 23.3714, 17.6095, 17.5976, 5.037, 5.76184, 17.5976, 0, 17.5976, 17.5976, 17.5976, 17.5976, 17.5976, 17.5976, 17.5976, 17.5976, 17.5976, 17.5976, 17.5976, 17.5976, 17.5976, 17.5976, 17.6095, 17.5976
16.2422, 14.3124, 17.5631, 17.5511, 4.03886, -3.25075, 17.5511, 0, 17.5511, 17.5511, 17.5511, 17.5511, 17.5511, 17.5511, 17.5511, 17.5511, 17.5511, 17.5511, 17.5511, 17.5511, 17.5511, 17.5511, 17.5631, 17.5511
16.2503, 23.971, 17.5088, 17.4965, 5.09618, 6.46223, 17.4965, 0, 17.4965, 17.4965, 17.4965, 17.4965, 17.4965, 17.4965, 17.4965, 17.4965, 17.4965, 17.4965, 17.4965, 17.4965, 17.4965, 17.4965, 17.5088, 17.4965
16.2585, 21.6028, 17.4471, 17.4347, 4.85827, 4.15568, 17.4347, 0, 17.4347, 17.4347, 17.4347, 17.4347, 17.4347, 17.4347, 17.4347, 17.4347, 17.4347, 17.4347, 17.4347, 17.4347, 17.4347, 17.4347, 17.4471, 17.4347
16.2666, 24.522, 17.3819, 17.3693, 5.14995, 7.14008, 17.3693, 0, 17.3693, 17.3693, 17.3693, 17.3693, 17.3693, 17.3693, 17.3693, 17.3693, 17.3693, 17.3693, 17.3693, 17.3693, 17.3693, 17.3693, 17.3819, 17.3693
16.2748, 19.061, 17.3168, 17.3041, 4.58922, 1.74416, 17.3041, 0, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3168, 17.3041
16.283, 18.2585, 17.2702, 17.2572, 4.50094, 0.988337, 17.2572, 0, 17.2572, 17.2572, 17.2572, 17.2572, 17.2572, 17.2572, 17.2572, 17.2572, 17.2572, 17.2572, 17.2572, 17.2572, 17.2572, 17.2572, 17.2702, 17.2572
16.2911, 16.4602, 17.216, 17.203, 4.29654, -0.755806, 17.203, 0, 17.203, 17.203, 17.203, 17.203, 17.203, 17.203, 17.203, 17.203, 17.203, 17.203, 17.203, 17.203, 17.203, 17.203, 17.216, 17.203
16.2993, 23.3829, 17.1551, 17.1418, 5.03814, 6.22783, 17.1418, 0, 17.1418, 17.1418, 17.1418, 17.1418, 17.1418, 17.1418, 17.1418, 17.1418, 17.1418, 17.1418, 17.1418, 17.1418, 17.1418, 17.1418, 17.1551, 17.1418
16.3074, 11.4421, 17.0908, 17.0773, 3.66635, -5.64865, 17.0773, 0, 17.0773, 17.0773, 17.0773, 17.0773, 17.0773, 17.0773, 17.0773, 17.0773, 17.0773, 17.0773, 17.0773, 17.0773, 17.0773, 17.0773, 17.0908, 17.0773
16.3156, 16.2803, 17.0266, 17.013, 4.27555, -0.746311, 17.013, 0, 17.013, 17.013, 17.013, 17.013, 17.013, 17.013, 17.013, 17.013, 17.013, 17.013, 17.013, 17.013, 17.013, 17.013, 17.0266, 17.013
16.3237, 19.7433, 16.9783, 16.9645, 4.66297, 2.76505, 16.9645, 0, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9645, 16.9783, 16.9645
16.3319, 19.2459, 16.9231, 16.9091, 4.60933, 2.32284, 16.9091, 0, 16.9091, 16.9091, 16.9091, 16.9091, 16.9091, 16.9091, 16.9091, 16.9091, 16.9091, 16.9091, 16.9091, 16.9091, 16.9091, 16.9091, 16.9231, 16.9091
16.34, 18.9325, 16.8617, 16.8475, 4.5752, 2.07074, 16.8475, 0, 16.8475, 16.8475, 16.8475, 16.8475, 16.8475, 16.8475, 16.8475, 16.8475, 16.8475, 16.8475, 16.8475, 16.8475, 16.8475, 16.8475, 16.8617, 16.8475
16.3482, 18.3537, 16.7974, 16.783, 4.5115, 1.55628, 16.783, 0, 16.783, 16.783, 16.783, 16.783, 16.783, 16.783, 16.783, 16.783, 16.783, 16.783, 16.783, 16.783, 16.783, 16.783, 16.7974, 16.783
16.3563, 20.6411, 16.7331, 16.7186, 4.75827, 3.908, 16.7186, 0, 16.7186, 16.7186, 16.7186, 16.7186, 16.7186, 16.7186, 16.7186, 16.7186, 16.7186, 16.7186, 16.7186, 16.7186, 16.7186, 16.7186, 16.7331, 16.7186
16.3645, 18.9685, 16.6842, 16.6694, 4.57914, 2.28434, 16.6694, 0, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6694, 16.6842, 16.6694
16.3727, 20.2957, 16.6292, 16.6142, 4.72183, 3.6665, 16.6142, 0, 16.6142, 16.6142, 16.6142, 16.6142, 16.6142, 16.6142, 16.6142, 16.6142, 16.6142, 16.6142, 16.6142, 16.6142, 16.6142, 16.6142, 16.6292, 16.6142
16.3808, 24.9772, 16.5686, 16.5534, 5.19396, 8.40857, 16.5534, 0, 16.5534, 16.5534, 16.5534, 16.5534, 16.5534, 16.5534, 16.5534, 16.5534, 16.5534, 16.5534, 16.5534, 16.5534, 16.5534, 16.5534, 16.5686, 16.5534
16.389, 19.9491, 16.5054, 16.49, 4.68498, 3.44366, 16.49, 0, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.49, 16.5054, 16.49
16.3971, 31.671, 16.4423, 16.4267, 5.80267, 15.2287, 16.4267, 0, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4267, 16.4423, 16.4267
16.4053, 21.2193, 16.3915, 16.3757, 4.81864, 4.82783, 16.3757, 0, 16.3757, 16.3757, 16.3757, 16.3757, 16.3757, 16.3757, 16.3757, 16.3757, 16.3757, 16.3757, 16.3757, 16.3757, 16.3757, 16.3757, 16.3915, 16.3757
16.4134, 23.0903, 16.3354, 16.3194, 5.00903, 6.75492, 16.3194, 0, 16.3194, 16.3194, 16.3194, 16.3194, 16.3194, 16.3194, 16.3194, 16.3194, 16.3194, 16.3194, 16.3194, 16.3194, 16.3194, 16.3194, 16.3354, 16.3194
16.4216, 15.7139, 16.2746, 16.2584, 4.20879, -0.560734, 16.2584, 0, 16.2584, 16.2584, 16.2584, 16.2584, 16.2584, 16.2584, 16.2584, 16.2584, 16.2584, 16.2584, 16.2584, 16.2584, 16.2584, 16.2584, 16.2746, 16.2584
16.4297, 17.8114, 16.2115, 16.195, 4.451, 1.59988, 16.195, 0, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.195, 16.2115, 16.195
16.4379, 17.6551, 16.1486, 16.1318, 4.43341, 1.50658, 16.1318, 0, 16.1318, 16.1318, 16.1318, 16.1318, 16.1318, 16.1318, 16.1318, 16.1318, 16.1318, 16.1318, 16.1318, 16.1318, 16.1318, 16.1318, 16.1486, 16.1318
16.4461, 20.2772, 16.0969, 16.0799, 4.71987, 4.18035, 16.0799, 0, 16.0799, 16.0799, 16.0799, 16.0799, 16.0799, 16.0799, 16.0799, 16.0799, 16.0799, 16.0799, 16.0799, 16.0799, 16.0799, 16.0799, 16.0969, 16.0799
16.4542, 21.4331, 16.0409, 16.0237, 4.84077, 5.3922, 16.0237, 0, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0237, 16.0409, 16.0237
16.4624, 17.6757, 15.981, 15.9636, 4.43573, 1.69472, 15.9636, 0, 15.9636, 15.9636, 15.9636, 15.9636, 15.9636, 15.9636, 15.9636, 15.9636, 15.9636, 15.9636, 15.9636, 15.9636, 15.9636, 15.9636, 15.981, 15.9636
16.4705, 16.075, 15.9192, 15.9015, 4.25147, 0.155762, 15.9015, 0, 15.9015, 15.9015, 15.9015, 15.9015, 15.9015, 15.9015, 15.9015, 15.9015, 15.9015, 15.9015, 15.9015, 15.9015, 15.9015, 15.9015, 15.9192, 15.9015
16.4787, 13.1846, 15.8576, 15.8396, 3.89675, -2.67292, 15.8396, 0, 15.8396, 15.8396, 15.8396, 15.8396, 15.8396, 15.8396, 15.8396, 15.8396, 15.8396, 15.8396, 15.8396, 15.8396, 15.8396, 15.8396, 15.8576, 15.8396
16.4868, 11.5736, 15.8037, 15.7855, 3.68423, -4.23009, 15.7855, 0, 15.7855, 15.7855, 15.7855, 15.7855, 15.7855, 15.7855, 15.7855, 15.7855, 15.7855, 15.7855, 15.7855, 15.7855, 15.7855, 15.7855, 15.8037, 15.7855
16.495, 22.3829, 15.7466, 15.7282, 4.93791, 6.63631, 15.7282, 0, 15.7282, 15.7282, 15.7282, 15.7282, 15.7282, 15.7282, 15.7282, 15.7282, 15.7282, 15.7282, 15.7282, 15.7282, 15.7282, 15.7282, 15.7466, 15.7282
16.5031, 19.1455, 15.6867, 15.668, 4.59842, 3.45879, 15.668, 0, 15.668, 15.668, 15.668, 15.668, 15.668, 15.668, 15.668, 15.668, 15.668, 15.668, 15.668, 15.668, 15.668, 15.668, 15.6867, 15.668
16.5113, 24.1019, 15.6254, 15.6064, 5.109, 8.47648, 15.6064, 0, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6064, 15.6254, 15.6064
16.5194, 15.8369, 15.5642, 15.545, 4.22338, 0.272742, 15.545, 0, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.545, 15.5642, 15.545
16.5276, 17.3983, 15.5081, 15.4886, 4.40435, 1.89012, 15.4886, 0, 15.4886, 15.4886, 15.4886, 15.4886, 15.4886, 15.4886, 15.4886, 15.4886, 15.4886, 15.4886, 15.4886, 15.4886, 15.4886, 15.4886, 15.5081, 15.4886
16.5358, 17.8454, 15.4504, 15.4306, 4.45481, 2.39497, 15.4306, 0, 15.4306, 15.4306, 15.4306, 15.4306, 15.4306, 15.4306, 15.4306, 15.4306, 15.4306, 15.4306, 15.4306, 15.4306, 15.4306, 15.4306, 15.4504, 15.4306
16.5439, 18.2627, 15.3911, 15.3711, 4.50141, 2.87157, 15.3711, 0, 15.3711, 15.3711, 15.3711, 15.3711, 15.3711, 15.3711, 15.3711, 15.3711, 15.3711, 15.3711, 15.3711, 15.3711, 15.3711, 15.3711, 15.3911, 15.3711
16.5521, 15.7024, 15.3312, 15.3108, 4.20742, 0.371161, 15.3108, 0, 15.3108, 15.3108, 15.3108, 15.3108, 15.3108, 15.3108, 15.3108, 15.3108, 15.3108, 15.3108, 15.3108, 15.3108, 15.3108, 15.3108, 15.3312, 15.3108
16.5602, 14.259, 15.2713, 15.2507, 4.03224, -1.01234, 15.2507, 0, 15.2507, 15.2507, 15.2507, 15.2507, 15.2507, 15.2507, 15.2507, 15.2507, 15.2507, 15.2507, 15.2507, 15.2507, 15.2507, 15.2507, 15.2713, 15.2507
16.5684, 16.5257, 15.2115, 15.1905, 4.30414, 1.31416, 15.1905, 0, 15.1905, 15.1905, 15.1905, 15.1905, 15.1905, 15.1905, 15.1905, 15.1905, 15.1905, 15.1905, 15.1905, 15.1905, 15.1905, 15.1905, 15.2115, 15.1905
16.5765, 18.0563, 15.1517, 15.1305, 4.47842, 2.90451, 15.1305, 0, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1517, 15.1305
16.5847, 24.8245, 15.0921, 15.0705, 5.17924, 9.73243, 15.0705, 0, 15.0705, 15.0705, 15.0705, 15.0705, 15.0705, 15.0705, 15.0705, 15.0705, 15.0705, 15.0705, 15.0705, 15.0705, 15.0705, 15.0705, 15.0921, 15.0705
16.5928, 18.844, 15.0319, 15.01, 4.56552, 3.81212, 15.01, 0, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.0319, 15.01
16.601, 22.39, 14.971, 14.9488, 4.93862, 7.41903, 14.9488, 0, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.9488, 14.971, 14.9488
16.6091, 20.9829, 14.9092, 14.8866, 4.79405, 6.07373, 14.8866, 0, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.9092, 14.8866
16.6173, 14.9497, 14.8467, 14.8238, 4.117, 0.103023, 14.8238, 0, 14.8238, 14.8238, 14.8238, 14.8238, 14.8238, 14.8238, 14.8238, 14.8238, 14.8238, 14.8238, 14.8238, 14.8238, 14.8238, 14.8238, 14.8467, 14.8238
16.6255, 16.9929, 14.7835, 14.7604, 4.35809, 2.20941, 14.7604, 0, 14.7604, 14.7604, 14.7604, 14.7604, 14.7604, 14.7604, 14.7604, 14.7604, 14.7604, 14.7604, 14.7604, 14.7604, 14.7604, 14.7604, 14.7835, 14.7604
16.6336, 11.2747, 14.7199, 14.6964, 3.64345, -3.44522, 14.6964, 0, 14.6964, 14.6964, 14.6964, 14.6964, 14.6964, 14.6964, 14.6964, 14.6964, 14.6964, 14.6964, 14.6964, 14.6964, 14.6964, 14.6964, 14.7199, 14.6964
16.6418, 17.4724, 14.6561, 14.6323, 4.41275, 2.81625, 14.6323, 0, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6323, 14.6561, 14.6323
16.6499, 20.9774, 14.5922, 14.568, 4.79348, 6.38526, 14.568, 0, 14.568, 14.568, 14.568, 14.568, 14.568, 14.568, 14.568, 14.568, 14.568, 14.568, 14.568, 14.568, 14.568, 14.568, 14.5922, 14.568
16.6581, 13.4639, 14.5283, 14.5037, 3.93242, -1.06435, 14.5037, 0, 14.5037, 14.5037, 14.5037, 14.5037, 14.5037, 14.5037, 14.5037, 14.5037, 14.5037, 14.5037, 14.5037, 14.5037, 14.5037, 14.5037, 14.5283, 14.5037
16.6662, 18.7507, 14.4645, 14.4396, 4.5553, 4.28618, 14.4396, 0, 14.4396, 14.4396, 14.4396, 14.4396, 14.4396, 14.4396, 14.4396, 14.4396, 14.4396, 14.4396, 14.4396, 14.4396, 14.4396, 14.4396, 14.4645, 14.4396
16.6744, 14.2243, 14.4002, 14.3749, 4.02793, -0.175932, 14.3749, 0, 14.3749, 14.3749, 14.3749, 14.3749, 14.3749, 14.3749, 14.3749, 14.3749, 14.3749, 14.3749, 14.3749, 14.3749, 14.3749, 14.3749, 14.4002, 14.3749
16.6825, 12.9812, 14.335, 14.3093, 3.87055, -1.35379, 14.3093, 0, 14.3093, 14.3093, 14.3093, 14.3093, 14.3093, 14.3093, 14.3093, 14.3093, 14.3093, 14.3093, 14.3093, 14.3093, 14.3093, 14.3093, 14.335, 14.3093
16.6907, 19.6898, 14.2691, 14.243, 4.65724, 5.42079, 14.243, 0, 14.243, 14.243, 14.243, 14.243, 14.243, 14.243, 14.243, 14.243, 14.243, 14.243, 14.243, 14.243, 14.243, 14.243, 14.269, 14.243
16.6989, 19.8038, 14.2029, 14.1765, 4.66946, 5.60095, 14.1765, 0, 14.1765, 14.1765, 14.1765, 14.1765, 14.1765, 14.1765, 14.1765, 14.1765, 14.1765, 14.1765, 14.1765, 14.1765, 14.1765, 14.1765, 14.2029, 14.1765
16.707, 14.4488, 14.1369, 14.1101, 4.05571, 0.311931, 14.1101, 0, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1369, 14.1101
16.7152, 12.1266, 14.075, 14.0477, 3.75854, -1.94831, 14.0477, 0, 14.0477, 14.0477, 14.0477, 14.0477, 14.0477, 14.0477, 14.0477, 14.0477, 14.0477, 14.0477, 14.0477, 14.0477, 14.0477, 14.0477, 14.075, 14.0477
16.7233, 23.5157, 14.0107, 13.9831, 5.05131, 9.505, 13.9831, 0, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 13.9831, 14.0107, 13.9831
16.7315, 18.5237, 13.9446, 13.9166, 4.53031, 4.57906, 13.9166, 0, 13.9166, 13.9166, 13.9166, 13.9166, 13.9166, 13.9166, 13.9166, 13.9166, 13.9166, 13.9166, 13.9166, 13.9166, 13.9166, 13.9166, 13.9446, 13.9166
16.7396, 14.8674, 13.8776, 13.8492, 4.107, 0.989807, 13.8492, 0, 13.8492, 13.8492, 13.8492, 13.8492, 13.8492, 13.8492, 13.8492, 13.8492, 13.8492, 13.8492, 13.8492, 13.8492, 13.8492, 13.8492, 13.8776, 13.8492
16.7478, 13.31, 13.8108, 13.7819, 3.9128, -0.500738, 13.7819, 0, 13.7819, 13.7819, 13.7819, 13.7819, 13.7819, 13.7819, 13.7819, 13.7819, 13.7819, 13.7819, 13.7819, 13.7819, 13.7819, 13.7819, 13.8108, 13.7819
16.7559, 16.6273, 13.7513, 13.722, 4.31593, 2.87592, 13.722, 0, 13.722, 13.722, 13.722, 13.722, 13.722, 13.722, 13.722, 13.722, 13.722, 13.722, 13.722, 13.722, 13.722, 13.722, 13.7513, 13.722
16.7641, 16.6786, 13.6885, 13.6588, 4.32187, 2.99001, 13.6588, 0, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6588, 13.6885, 13.6588
16.7723, 13.4097, 13.6228, 13.5926, 3.92551, -0.213129, 13.5926, 0, 13.5926, 13.5926, 13.5926, 13.5926, 13.5926, 13.5926, 13.5926, 13.5926, 13.5926, 13.5926, 13.5926, 13.5926, 13.5926, 13.5926, 13.6228, 13.5926
16.7804, 13.3471, 13.5557, 13.525, 3.91753, -0.208602, 13.525, 0, 13.525, 13.525, 13.525, 13.525, 13.525, 13.525, 13.525, 13.525, 13.525, 13.525, 13.525, 13.525, 13.525, 13.525, 13.5557, 13.525
16.7886, 11.1921, 13.4887, 13.4576, 3.63209, -2.29659, 13.4576, 0, 13.4576, 13.4576, 13.4576, 13.4576, 13.4576, 13.4576, 13.4576, 13.4576, 13.4576, 13.4576, 13.4576, 13.4576, 13.4576, 13.4576, 13.4887, 13.4576
16.7967, 16.395, 13.4307, 13.3992, 4.28894, 2.9643, 13.3992, 0, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.4307, 13.3992
