   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
12.3458, 79.162, 81.9437, 81.9437, 9.00899, -2.78175, 81.9437, 0, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437, 81.9437
12.3539, 87.9797, 81.7228, 81.7228, 9.48576, 6.25689, 81.7228, 0, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228, 81.7228
12.362, 101.588, 81.4655, 81.4655, 10.1778, 20.1222, 81.4655, 0, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655, 81.4655
12.3702, 92.6739, 81.1903, 81.1903, 9.73005, 11.4836, 81.1903, 0, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903, 81.1903
12.3783, 92.4731, 80.9156, 80.9156, 9.71973, 11.5575, 80.9156, 0, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156, 80.9156
12.3865, 94.8879, 80.7387, 80.7387, 9.84317, 14.1492, 80.7387, 0, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387, 80.7387
12.3946, 98.8602, 80.5196, 80.5195, 10.0429, 18.3406, 80.5195, 0, 80.5196, 80.5195, 80.5195, 80.5195, 80.5195, 80.5195, 80.5195, 80.5195, 80.5195, 80.5195, 80.5195, 80.5195, 80.5196, 80.5195, 80.5195, 80.5195
12.4027, 84.8989, 80.2628, 80.2628, 9.32196, 4.63604, 80.2628, 0, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628, 80.2628
12.4109, 90.8892, 79.9876, 79.9876, 9.63791, 10.9016, 79.9876, 0, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876, 79.9876
12.419, 81.3958, 79.7129, 79.7129, 9.13213, 1.6829, 79.7129, 0, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129, 79.7129
12.4271, 94.8322, 79.5399, 79.5399, 9.84034, 15.2923, 79.5399, 0, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399, 79.5399
12.4353, 91.5447, 79.3233, 79.3233, 9.67185, 12.2214, 79.3233, 0, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233, 79.3233
12.4434, 88.2751, 79.0679, 79.0678, 9.50132, 9.20718, 79.0678, 0, 79.0679, 79.0678, 79.0678, 79.0678, 79.0678, 79.0678, 79.0678, 79.0678, 79.0678, 79.0678, 79.0678, 79.0678, 79.0678, 79.0678, 79.0678, 79.0678
12.4515, 96.4344, 78.7933, 78.7933, 9.92141, 17.6411, 78.7933, 0, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933, 78.7933
12.4597, 85.8268, 78.5192, 78.5191, 9.37159, 7.30761, 78.5191, 0, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191, 78.5191
12.4678, 85.6234, 78.3513, 78.3512, 9.36074, 7.27215, 78.3512, 0, 78.3513, 78.3512, 78.3512, 78.3512, 78.3512, 78.3512, 78.3512, 78.3512, 78.3512, 78.3512, 78.3512, 78.3512, 78.3512, 78.3512, 78.3512, 78.3512
12.476, 87.8186, 78.1376, 78.1376, 9.47727, 9.68095, 78.1376, 0, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376, 78.1376
12.4841, 79.4323, 77.8832, 77.8831, 9.02399, 1.54918, 77.8831, 0, 77.8832, 77.8831, 77.8831, 77.8831, 77.8831, 77.8831, 77.8831, 77.8831, 77.8831, 77.8831, 77.8831, 77.8831, 77.8831, 77.8831, 77.8831, 77.8831
12.4922, 91.9011, 77.6086, 77.6085, 9.69026, 14.2925, 77.6085, 0, 77.6086, 77.6085, 77.6085, 77.6085, 77.6085, 77.6085, 77.6085, 77.6085, 77.6085, 77.6085, 77.6085, 77.6085, 77.6085, 77.6085, 77.6085, 77.6085
12.5004, 70.0315, 77.3344, 77.3344, 8.48714, -7.30292, 77.3344, 0, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344, 77.3344
12.5085, 69.4514, 77.1791, 77.1791, 8.45289, -7.72766, 77.1791, 0, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791, 77.1791
12.5166, 78.6253, 76.9712, 76.9712, 8.97916, 1.65406, 76.9712, 0, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712, 76.9712
12.5248, 84.4398, 76.7159, 76.7158, 9.2973, 7.72392, 76.7158, 0, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158, 76.7158
12.5329, 88.1496, 76.437, 76.437, 9.49471, 11.7125, 76.437, 0, 76.437, 76.437, 76.437, 76.437, 76.437, 76.437, 76.437, 76.437, 76.437, 76.437, 76.437, 76.437, 76.437, 76.437, 76.437, 76.437
12.541, 68.2612, 76.1588, 76.1587, 8.3822, -7.89754, 76.1587, 0, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587, 76.1587
12.5492, 86.2029, 76.0703, 76.0702, 9.39164, 10.1326, 76.0702, 0, 76.0703, 76.0702, 76.0702, 76.0702, 76.0702, 76.0702, 76.0702, 76.0702, 76.0702, 76.0702, 76.0702, 76.0702, 76.0703, 76.0702, 76.0702, 76.0702
12.5573, 72.572, 75.9286, 75.9286, 8.63551, -3.35667, 75.9286, 0, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286, 75.9286
12.5654, 69.4181, 75.7378, 75.7378, 8.45092, -6.31972, 75.7378, 0, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378, 75.7378
12.5736, 74.0145, 75.5226, 75.5226, 8.71863, -1.50809, 75.5226, 0, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226, 75.5226
12.5817, 76.5798, 75.3077, 75.3076, 8.86452, 1.27215, 75.3076, 0, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076, 75.3076
12.5899, 86.4514, 75.2006, 75.2006, 9.40486, 11.2508, 75.2006, 0, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006, 75.2006
12.598, 85.1052, 75.0526, 75.0526, 9.33302, 10.0526, 75.0526, 0, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526, 75.0526
12.6061, 88.6947, 74.8677, 74.8676, 9.52338, 13.8271, 74.8676, 0, 74.8677, 74.8676, 74.8676, 74.8676, 74.8676, 74.8676, 74.8676, 74.8676, 74.8676, 74.8676, 74.8676, 74.8676, 74.8676, 74.8676, 74.8676, 74.8676
12.6143, 69.0236, 74.6644, 74.6643, 8.42755, -5.64078, 74.6643, 0, 74.6644, 74.6643, 74.6643, 74.6643, 74.6643, 74.6643, 74.6643, 74.6643, 74.6643, 74.6643, 74.6643, 74.6643, 74.6643, 74.6643, 74.6643, 74.6643
12.6224, 84.316, 74.4613, 74.4613, 9.29064, 9.85464, 74.4613, 0, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613, 74.4613
12.6305, 75.6456, 74.3469, 74.3469, 8.81167, 1.29866, 74.3469, 0, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469, 74.3469
12.6387, 74.6059, 74.1967, 74.1966, 8.75248, 0.409286, 74.1966, 0, 74.1967, 74.1966, 74.1966, 74.1966, 74.1966, 74.1966, 74.1966, 74.1966, 74.1966, 74.1966, 74.1966, 74.1966, 74.1966, 74.1966, 74.1966, 74.1966
12.6468, 85.3316, 74.014, 74.0139, 9.34514, 11.3176, 74.0139, 0, 74.014, 74.0139, 74.0139, 74.0139, 74.0139, 74.0139, 74.0139, 74.0139, 74.0139, 74.0139, 74.0139, 74.0139, 74.014, 74.0139, 74.0139, 74.0139
12.6549, 88.8934, 73.8153, 73.8152, 9.5338, 15.0782, 73.8152, 0, 73.8153, 73.8152, 73.8152, 73.8152, 73.8152, 73.8152, 73.8152, 73.8152, 73.8152, 73.8152, 73.8152, 73.8152, 73.8152, 73.8152, 73.8152, 73.8152
12.6631, 69.9512, 73.6168, 73.6168, 8.4824, -3.66563, 73.6168, 0, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168, 73.6168
12.6712, 67.008, 73.4968, 73.4968, 8.30711, -6.48882, 73.4968, 0, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968, 73.4968
12.6793, 81.0645, 73.3453, 73.3453, 9.11397, 7.71911, 73.3453, 0, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453, 73.3453
12.6875, 74.9684, 73.1653, 73.1652, 8.77316, 1.80313, 73.1652, 0, 73.1653, 73.1652, 73.1652, 73.1652, 73.1652, 73.1652, 73.1652, 73.1652, 73.1652, 73.1652, 73.1652, 73.1652, 73.1652, 73.1652, 73.1652, 73.1652
12.6956, 87.6156, 72.971, 72.971, 9.46655, 14.6446, 72.971, 0, 72.971, 72.971, 72.971, 72.971, 72.971, 72.971, 72.971, 72.971, 72.971, 72.971, 72.971, 72.971, 72.971, 72.971, 72.971, 72.971
12.7038, 76.7274, 72.7771, 72.7771, 8.87285, 3.9503, 72.7771, 0, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771, 72.7771
12.7119, 84.9641, 72.6517, 72.6517, 9.32545, 12.3123, 72.6517, 0, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517, 72.6517
12.72, 78.8551, 72.4986, 72.4986, 8.99195, 6.35651, 72.4986, 0, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986, 72.4986
12.7282, 73.7, 72.32, 72.3199, 8.70058, 1.38007, 72.3199, 0, 72.32, 72.3199, 72.3199, 72.3199, 72.3199, 72.3199, 72.3199, 72.3199, 72.3199, 72.3199, 72.3199, 72.3199, 72.3199, 72.3199, 72.3199, 72.3199
12.7363, 66.519, 72.1288, 72.1287, 8.27762, -5.60982, 72.1287, 0, 72.1288, 72.1287, 72.1287, 72.1287, 72.1287, 72.1287, 72.1287, 72.1287, 72.1287, 72.1287, 72.1287, 72.1287, 72.1288, 72.1287, 72.1287, 72.1287
12.7444, 62.7311, 71.9379, 71.9378, 8.04556, -9.20676, 71.9378, 0, 71.9379, 71.9378, 71.9378, 71.9378, 71.9378, 71.9378, 71.9378, 71.9378, 71.9378, 71.9378, 71.9378, 71.9378, 71.9378, 71.9378, 71.9378, 71.9378
12.7526, 69.4364, 71.8098, 71.8097, 8.45201, -2.37334, 71.8097, 0, 71.8098, 71.8097, 71.8097, 71.8097, 71.8097, 71.8097, 71.8097, 71.8097, 71.8097, 71.8097, 71.8097, 71.8097, 71.8098, 71.8097, 71.8097, 71.8097
12.7607, 84.1112, 71.6563, 71.6562, 9.27961, 12.4549, 71.6562, 0, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562, 71.6562
12.7688, 75.1751, 71.4796, 71.4795, 8.78494, 3.69554, 71.4795, 0, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795, 71.4795
12.777, 73.8439, 71.2914, 71.2914, 8.70884, 2.55245, 71.2914, 0, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914, 71.2914
12.7851, 76.2857, 71.1035, 71.1035, 8.84792, 5.18222, 71.1035, 0, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035, 71.1035
12.7932, 69.3708, 70.9724, 70.9724, 8.44812, -1.60162, 70.9724, 0, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724, 70.9724
12.8014, 77.0437, 70.8177, 70.8177, 8.89065, 6.22602, 70.8177, 0, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177, 70.8177
12.8095, 65.3801, 70.6416, 70.6416, 8.20854, -5.26158, 70.6416, 0, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416, 70.6416
12.8177, 68.9253, 70.455, 70.4549, 8.42171, -1.5297, 70.4549, 0, 70.455, 70.4549, 70.4549, 70.4549, 70.4549, 70.4549, 70.4549, 70.4549, 70.4549, 70.4549, 70.4549, 70.4549, 70.455, 70.4549, 70.4549, 70.4549
12.8258, 73.2606, 70.2686, 70.2685, 8.67529, 2.99203, 70.2685, 0, 70.2686, 70.2685, 70.2685, 70.2685, 70.2685, 70.2685, 70.2685, 70.2685, 70.2685, 70.2685, 70.2685, 70.2685, 70.2685, 70.2685, 70.2685, 70.2685
12.8339, 84.1502, 70.1359, 70.1359, 9.28171, 14.0142, 70.1359, 0, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359, 70.1359
12.8421, 80.9547, 69.9814, 69.9814, 9.10795, 10.9733, 69.9814, 0, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814, 69.9814
12.8502, 96.546, 69.8069, 69.8069, 9.92703, 26.7391, 69.8069, 0, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069, 69.8069
12.8583, 60.9336, 69.6226, 69.6226, 7.93307, -8.68902, 69.6226, 0, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226, 69.6226
12.8665, 58.8213, 69.4385, 69.4385, 7.7988, -10.6172, 69.4385, 0, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385, 69.4385
12.8746, 73.7817, 69.3032, 69.3032, 8.70527, 4.47847, 69.3032, 0, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032, 69.3032
12.8827, 71.977, 69.1475, 69.1474, 8.60099, 2.82948, 69.1474, 0, 69.1475, 69.1474, 69.1474, 69.1474, 69.1474, 69.1474, 69.1474, 69.1474, 69.1474, 69.1474, 69.1474, 69.1474, 69.1475, 69.1474, 69.1474, 69.1474
12.8909, 74.1289, 68.9733, 68.9733, 8.72519, 5.15556, 68.9733, 0, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733, 68.9733
12.899, 72.1522, 68.79, 68.79, 8.61117, 3.36217, 68.79, 0, 68.79, 68.79, 68.79, 68.79, 68.79, 68.79, 68.79, 68.79, 68.79, 68.79, 68.79, 68.79, 68.79, 68.79, 68.79, 68.79
12.9071, 83.4488, 68.607, 68.607, 9.24385, 14.8417, 68.607, 0, 68.607, 68.607, 68.607, 68.607, 68.607, 68.607, 68.607, 68.607, 68.607, 68.607, 68.607, 68.607, 68.607, 68.607, 68.607, 68.607
12.9153, 78.2316, 68.4701, 68.4701, 8.95721, 9.76147, 68.4701, 0, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701, 68.4701
12.9234, 87.1679, 68.3146, 68.3146, 9.44288, 18.8533, 68.3146, 0, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146, 68.3146
12.9316, 80.5881, 68.1421, 68.142, 9.0878, 12.446, 68.142, 0, 68.1421, 68.142, 68.142, 68.142, 68.142, 68.142, 68.142, 68.142, 68.142, 68.142, 68.142, 68.142, 68.142, 68.142, 68.142, 68.142
12.9397, 73.5525, 67.9612, 67.9611, 8.6921, 5.59137, 67.9611, 0, 67.9612, 67.9611, 67.9611, 67.9611, 67.9611, 67.9611, 67.9611, 67.9611, 67.9611, 67.9611, 67.9611, 67.9611, 67.9611, 67.9611, 67.9611, 67.9611
12.9478, 69.525, 67.7805, 67.7805, 8.45725, 1.74451, 67.7805, 0, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805, 67.7805
12.956, 65.2649, 67.6399, 67.6399, 8.20152, -2.37495, 67.6399, 0, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399, 67.6399
12.9641, 67.2335, 67.4829, 67.4828, 8.32066, -0.249413, 67.4828, 0, 67.4829, 67.4828, 67.4828, 67.4828, 67.4828, 67.4828, 67.4828, 67.4828, 67.4828, 67.4828, 67.4828, 67.4828, 67.4828, 67.4828, 67.4828, 67.4828
12.9722, 73.8984, 67.3107, 67.3107, 8.71197, 6.58767, 67.3107, 0, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107, 67.3107
12.9804, 72.2558, 67.1311, 67.1311, 8.61718, 5.12463, 67.1311, 0, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311, 67.1311
12.9885, 74.0164, 66.9518, 66.9518, 8.71874, 7.06456, 66.9518, 0, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518, 66.9518
12.9966, 69.1874, 66.809, 66.809, 8.43726, 2.37832, 66.809, 0, 66.809, 66.809, 66.809, 66.809, 66.809, 66.809, 66.809, 66.809, 66.809, 66.809, 66.809, 66.809, 66.809, 66.809, 66.809, 66.809
13.0048, 75.3239, 66.652, 66.652, 8.7934, 8.67188, 66.652, 0, 66.652, 66.652, 66.652, 66.652, 66.652, 66.652, 66.652, 66.652, 66.652, 66.652, 66.652, 66.652, 66.652, 66.652, 66.652, 66.652
13.0129, 61.0939, 66.4817, 66.4816, 7.94317, -5.3878, 66.4816, 0, 66.4817, 66.4816, 66.4816, 66.4816, 66.4816, 66.4816, 66.4816, 66.4816, 66.4816, 66.4816, 66.4816, 66.4816, 66.4816, 66.4816, 66.4816, 66.4816
13.021, 68.1619, 66.3048, 66.3048, 8.37627, 1.85706, 66.3048, 0, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048, 66.3048
13.0292, 76.9631, 66.1282, 66.1281, 8.88612, 10.8349, 66.1281, 0, 66.1282, 66.1281, 66.1281, 66.1281, 66.1281, 66.1281, 66.1281, 66.1281, 66.1281, 66.1281, 66.1281, 66.1281, 66.1281, 66.1281, 66.1281, 66.1281
13.0373, 81.9726, 65.9817, 65.9816, 9.16366, 15.9909, 65.9816, 0, 65.9817, 65.9816, 65.9816, 65.9816, 65.9816, 65.9816, 65.9816, 65.9816, 65.9816, 65.9816, 65.9816, 65.9816, 65.9816, 65.9816, 65.9816, 65.9816
13.0455, 72.2199, 65.8232, 65.823, 8.6151, 6.39674, 65.823, 0, 65.8232, 65.823, 65.823, 65.823, 65.823, 65.823, 65.823, 65.823, 65.823, 65.823, 65.823, 65.823, 65.823, 65.823, 65.823, 65.823
13.0536, 71.5587, 65.6532, 65.6529, 8.57664, 5.90549, 65.6529, 0, 65.6532, 65.6529, 65.6529, 65.6529, 65.6529, 65.6529, 65.6529, 65.6529, 65.6529, 65.6529, 65.6529, 65.6529, 65.6529, 65.6529, 65.6529, 65.6529
13.0617, 53.0474, 65.4778, 65.4772, 7.4194, -12.4303, 65.4772, 0, 65.4778, 65.4772, 65.4772, 65.4772, 65.4772, 65.4772, 65.4772, 65.4772, 65.4772, 65.4772, 65.4772, 65.4772, 65.4772, 65.4772, 65.4772, 65.4772
13.0699, 64.8187, 65.3027, 65.3018, 8.17427, -0.483971, 65.3018, 0, 65.3027, 65.3018, 65.3018, 65.3018, 65.3018, 65.3018, 65.3018, 65.3018, 65.3018, 65.3018, 65.3018, 65.3018, 65.3018, 65.3018, 65.3018, 65.3018
13.078, 67.2078, 65.1552, 65.1536, 8.31912, 2.05257, 65.1536, 0, 65.1552, 65.1536, 65.1536, 65.1536, 65.1536, 65.1536, 65.1536, 65.1536, 65.1536, 65.1536, 65.1536, 65.1536, 65.1536, 65.1536, 65.1536, 65.1536
13.0861, 75.9058, 64.9979, 64.9951, 8.82643, 10.9079, 64.9951, 0, 64.9979, 64.9951, 64.9951, 64.9951, 64.9951, 64.9951, 64.9951, 64.9951, 64.9951, 64.9951, 64.9951, 64.9951, 64.9951, 64.9951, 64.9951, 64.9951
13.0943, 76.7882, 64.8314, 64.8268, 8.87627, 11.9568, 64.8268, 0, 64.8314, 64.8268, 64.8268, 64.8268, 64.8268, 64.8268, 64.8268, 64.8268, 64.8268, 64.8268, 64.8268, 64.8268, 64.8268, 64.8268, 64.8268, 64.8268
13.1024, 68.872, 64.6611, 64.6536, 8.41855, 4.21089, 64.6536, 0, 64.6611, 64.6536, 64.6536, 64.6536, 64.6536, 64.6536, 64.6536, 64.6536, 64.6536, 64.6536, 64.6536, 64.6536, 64.6536, 64.6536, 64.6536, 64.6536
13.1105, 72.6139, 64.4926, 64.4806, 8.63793, 8.12127, 64.4806, 0, 64.4926, 64.4806, 64.4806, 64.4806, 64.4806, 64.4806, 64.4806, 64.4806, 64.4806, 64.4806, 64.4806, 64.4806, 64.4806, 64.4806, 64.4806, 64.4806
13.1187, 61.5115, 64.3476, 64.3288, 7.96941, -2.83609, 64.3288, 0, 64.3476, 64.3288, 64.3288, 64.3288, 64.3288, 64.3288, 64.3288, 64.3288, 64.3288, 64.3288, 64.3288, 64.3288, 64.3288, 64.3288, 64.3288, 64.3288
13.1268, 58.3651, 64.1975, 64.1687, 7.7695, -5.83238, 64.1687, 0, 64.1975, 64.1687, 64.1687, 64.1687, 64.1687, 64.1687, 64.1687, 64.1687, 64.1687, 64.1687, 64.1687, 64.1687, 64.1687, 64.1687, 64.1687, 64.1687
13.1349, 56.2137, 64.0437, 64.0005, 7.62979, -7.83005, 64.0005, 0, 64.0437, 64.0005, 64.0005, 64.0005, 64.0005, 64.0005, 64.0005, 64.0005, 64.0005, 64.0005, 64.0005, 64.0005, 64.0005, 64.0005, 64.0005, 64.0005
13.1431, 61.7743, 63.8919, 63.8283, 7.98588, -2.11755, 63.8283, 0, 63.8919, 63.8283, 63.8283, 63.8283, 63.8283, 63.8283, 63.8283, 63.8283, 63.8283, 63.8283, 63.8283, 63.8283, 63.8283, 63.8283, 63.8283, 63.8283
