   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.1722, 10.0603, 8.60145, 8.46043, 3.4728, 1.4589, 8.46043, 0, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46043, 8.46044, 8.46043, 8.46043, 8.60144, 8.46043
14.18, 12.1441, 8.56595, 8.43085, 3.76087, 3.57817, 8.43085, 0, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.43085, 8.56594, 8.43085
14.1879, 15.184, 8.52993, 8.40131, 4.14536, 6.65408, 8.40131, 0, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40131, 8.40132, 8.40131, 8.40131, 8.52993, 8.40131
14.1958, 10.3036, 8.4937, 8.37201, 3.50765, 1.8099, 8.37201, 0, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37201, 8.37202, 8.37201, 8.37201, 8.49369, 8.37201
14.2036, 17.311, 8.45698, 8.34258, 4.39443, 8.85404, 8.34258, 0, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34258, 8.34259, 8.34258, 8.34258, 8.45698, 8.34258
14.2115, 10.9845, 8.41994, 8.31305, 3.6034, 2.56458, 8.31305, 0, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31305, 8.31306, 8.31305, 8.31305, 8.41993, 8.31305
14.2194, 11.327, 8.38274, 8.2835, 3.65062, 2.94427, 8.2835, 0, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.2835, 8.38273, 8.2835
14.2272, 11.3356, 8.34556, 8.254, 3.65179, 2.99, 8.254, 0, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.254, 8.34556, 8.254
14.2351, 6.64461, 8.30881, 8.22484, 2.94017, -1.6642, 8.22484, 0, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22484, 8.22485, 8.22484, 8.22484, 8.3088, 8.22484
14.243, 4.52342, 8.27195, 8.19544, 2.5541, -3.74853, 8.19544, 0, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19544, 8.19545, 8.19544, 8.19544, 8.27195, 8.19544
14.2508, 8.27782, 8.23513, 8.16584, 3.2059, 0.0426903, 8.16584, 0, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16584, 8.16585, 8.16584, 8.16584, 8.23512, 8.16584
14.2587, 7.8052, 8.19852, 8.13617, 3.13133, -0.39332, 8.13617, 0, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.13617, 8.19852, 8.13617
14.2666, 14.0634, 8.16232, 8.10655, 4.00792, 5.90112, 8.10655, 0, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.10655, 8.16231, 8.10655
14.2744, 7.46934, 8.12743, 8.07786, 3.07723, -0.658094, 8.07786, 0, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07786, 8.07787, 8.07786, 8.07786, 8.12743, 8.07786
14.2823, 9.61307, 8.09258, 8.04879, 3.40779, 1.52049, 8.04879, 0, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.04879, 8.09257, 8.04879
14.2902, 13.7566, 8.05785, 8.0194, 3.96946, 5.69878, 8.0194, 0, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.0194, 8.01941, 8.0194, 8.0194, 8.05784, 8.0194
14.298, 8.41425, 8.02343, 7.98989, 3.22711, 0.390821, 7.98989, 0, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 7.98989, 8.02342, 7.98989
14.3059, 5.18699, 7.98951, 7.96043, 2.68086, -2.80252, 7.96043, 0, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.96043, 7.98951, 7.96043
14.3138, 12.9976, 7.95684, 7.93178, 3.87268, 5.0408, 7.93178, 0, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.93178, 7.95684, 7.93178
14.3216, 7.98793, 7.92418, 7.90271, 3.16037, 0.0637541, 7.90271, 0, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90271, 7.90272, 7.90271, 7.90271, 7.92417, 7.90271
14.3295, 10.5847, 7.89157, 7.87329, 3.54749, 2.69312, 7.87329, 0, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.87329, 7.8733, 7.87329, 7.87329, 7.89156, 7.87329
14.3374, 5.40112, 7.85906, 7.8436, 2.7205, -2.45794, 7.8436, 0, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.8436, 7.85905, 7.8436
14.3452, 9.73903, 7.82672, 7.81372, 3.42623, 1.91231, 7.81372, 0, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81372, 7.81373, 7.81372, 7.81372, 7.82671, 7.81372
14.3531, 12.4014, 7.79457, 7.7837, 3.79491, 4.6068, 7.7837, 0, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.7837, 7.78371, 7.7837, 7.7837, 7.79456, 7.7837
14.361, 9.19715, 7.76263, 7.7536, 3.34621, 1.43452, 7.7536, 0, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.7536, 7.75361, 7.7536, 7.7536, 7.76262, 7.7536
14.3688, 13.4173, 7.73064, 7.7232, 3.92649, 5.6867, 7.7232, 0, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.7232, 7.73064, 7.7232
14.3767, 14.8983, 7.69863, 7.69251, 4.11075, 7.19964, 7.69251, 0, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69251, 7.69252, 7.69251, 7.69251, 7.69862, 7.69251
14.3846, 12.8616, 7.66664, 7.66165, 3.85507, 5.19496, 7.66165, 0, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66165, 7.66166, 7.66165, 7.66165, 7.66663, 7.66165
14.3924, 11.9875, 7.63463, 7.63059, 3.73998, 4.35284, 7.63059, 0, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63059, 7.63462, 7.63059
14.4003, 7.214, 7.60262, 7.59937, 3.03546, -0.388621, 7.59937, 0, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.59937, 7.60262, 7.59937
14.4082, 10.9906, 7.57045, 7.56784, 3.60424, 3.42013, 7.56784, 0, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56784, 7.56785, 7.56784, 7.56784, 7.57044, 7.56784
14.416, 7.75948, 7.53814, 7.53606, 3.12402, 0.221344, 7.53606, 0, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53606, 7.53813, 7.53606
14.4239, 7.75527, 7.50576, 7.50412, 3.12334, 0.249506, 7.50412, 0, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50412, 7.50575, 7.50412
14.4318, 10.6915, 7.47308, 7.47179, 3.56252, 3.21846, 7.47179, 0, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47179, 7.47307, 7.47179
14.4396, 7.51664, 7.44014, 7.43912, 3.08491, 0.0765061, 7.43912, 0, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43912, 7.43913, 7.43912, 7.43912, 7.44013, 7.43912
14.4475, 7.229, 7.40662, 7.40584, 3.03793, -0.177626, 7.40584, 0, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40584, 7.40662, 7.40584
14.4554, 8.47534, 7.37263, 7.37202, 3.23656, 1.10271, 7.37202, 0, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37202, 7.37203, 7.37202, 7.37202, 7.37263, 7.37202
14.4632, 4.48525, 7.33846, 7.33799, 2.54662, -2.8532, 7.33799, 0, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.33799, 7.338, 7.33799, 7.33799, 7.33845, 7.33799
14.4711, 9.01066, 7.30439, 7.30403, 3.31823, 1.70626, 7.30403, 0, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30403, 7.30404, 7.30403, 7.30403, 7.30439, 7.30403
14.479, 11.2399, 7.27248, 7.27221, 3.63867, 3.96742, 7.27221, 0, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27221, 7.27247, 7.27221
14.4868, 5.74027, 7.23935, 7.23914, 2.78213, -1.49908, 7.23914, 0, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23914, 7.23915, 7.23914, 7.23914, 7.23935, 7.23914
14.4947, 8.24532, 7.20507, 7.20491, 3.20083, 1.04026, 7.20491, 0, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20491, 7.20506, 7.20491
14.5025, 8.99247, 7.17025, 7.17013, 3.31549, 1.82222, 7.17013, 0, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17013, 7.17014, 7.17013, 7.17013, 7.17025, 7.17013
14.5104, 8.21375, 7.13553, 7.13544, 3.1959, 1.07822, 7.13544, 0, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13544, 7.13545, 7.13544, 7.13544, 7.13552, 7.13544
14.5183, 8.03395, 7.10502, 7.10496, 3.16764, 0.928928, 7.10496, 0, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10496, 7.10502, 7.10496
14.5261, 5.73073, 7.07267, 7.07262, 2.78042, -1.34194, 7.07262, 0, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07262, 7.07266, 7.07262
14.534, 7.72577, 7.03858, 7.03854, 3.11862, 0.687199, 7.03854, 0, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03854, 7.03857, 7.03854
14.5419, 11.6452, 7.00366, 7.00363, 3.69394, 4.64149, 7.00363, 0, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00363, 7.00364, 7.00363, 7.00363, 7.00366, 7.00363
14.5497, 8.60713, 6.96884, 6.96882, 3.25686, 1.6383, 6.96882, 0, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96882, 6.96883, 6.96882
14.5576, 8.71846, 6.93936, 6.93934, 3.27391, 1.7791, 6.93934, 0, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93934, 6.93935, 6.93934, 6.93934, 6.93936, 6.93934
14.5655, 8.99108, 6.90751, 6.90749, 3.31528, 2.08357, 6.90749, 0, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.90749, 6.9075, 6.90749, 6.90749, 6.9075, 6.90749
14.5733, 9.2689, 6.87344, 6.87343, 3.35692, 2.39546, 6.87343, 0, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87343, 6.87344, 6.87343, 6.87343, 6.87344, 6.87343
14.5812, 10.1494, 6.83832, 6.83831, 3.48561, 3.31112, 6.83831, 0, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831, 6.83831
14.5891, 5.11995, 6.80329, 6.80328, 2.66832, -1.68334, 6.80328, 0, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328, 6.80328
14.5969, 6.13705, 6.77484, 6.77483, 2.85255, -0.637791, 6.77483, 0, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77483, 6.77484, 6.77483, 6.77483, 6.77484, 6.77483
14.6048, 8.85311, 6.74359, 6.74359, 3.29441, 2.10951, 6.74359, 0, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359, 6.74359
14.6127, 6.41356, 6.70977, 6.70976, 2.90061, -0.296208, 6.70976, 0, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70976, 6.70977, 6.70976, 6.70976, 6.70976, 6.70976
14.6205, 8.99009, 6.67471, 6.6747, 3.31513, 2.31538, 6.6747, 0, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747, 6.6747
14.6284, 6.69492, 6.63973, 6.63973, 2.94871, 0.0551853, 6.63973, 0, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973, 6.63973
14.6363, 4.1803, 6.61208, 6.61207, 2.48602, -2.43178, 6.61207, 0, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61207, 6.61208, 6.61207, 6.61207, 6.61207, 6.61207
14.6441, 8.09604, 6.58127, 6.58126, 3.17743, 1.51477, 6.58126, 0, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58126, 6.58127, 6.58126, 6.58126, 6.58126, 6.58126
14.652, 9.08143, 6.54759, 6.54759, 3.32888, 2.53383, 6.54759, 0, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759, 6.54759
14.6599, 10.6779, 6.51254, 6.51254, 3.56061, 4.16539, 6.51254, 0, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254, 6.51254
14.6677, 10.2114, 6.47759, 6.47758, 3.49448, 3.73381, 6.47758, 0, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47758, 6.47759, 6.47758, 6.47758, 6.47758, 6.47758
14.6756, 10.3703, 6.45083, 6.45083, 3.51714, 3.91943, 6.45083, 0, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083, 6.45083
14.6835, 9.67336, 6.42058, 6.42057, 3.41663, 3.25278, 6.42057, 0, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42057, 6.42058, 6.42057, 6.42057, 6.42057, 6.42057
14.6913, 7.24263, 6.38718, 6.38717, 3.04017, 0.855447, 6.38717, 0, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38717, 6.38718, 6.38717, 6.38717, 6.38717, 6.38717
14.6992, 11.4072, 6.35226, 6.35226, 3.66158, 5.05492, 6.35226, 0, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226, 6.35226
14.7071, 6.57843, 6.31744, 6.31744, 2.9289, 0.260992, 6.31744, 0, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744, 6.31744
14.7149, 9.34784, 6.2914, 6.2914, 3.36865, 3.05644, 6.2914, 0, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914, 6.2914
14.7228, 8.66431, 6.2616, 6.26159, 3.26563, 2.40271, 6.26159, 0, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.26159, 6.2616, 6.26159, 6.26159, 6.26159, 6.26159
14.7307, 8.96617, 6.22845, 6.22844, 3.31152, 2.73772, 6.22844, 0, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22844, 6.22845, 6.22844, 6.22844, 6.22844, 6.22844
14.7385, 6.32206, 6.19369, 6.19368, 2.8848, 0.128372, 6.19368, 0, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19368, 6.19369, 6.19368, 6.19368, 6.19368, 6.19368
